商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01012900,其他马，改良种用除外,65500,千克,134,头,3934995
01022900,其他家牛，改良种用除外,868000,千克,3100,头,4321276
01031000,改良种用猪,82601,千克,1346,头,3358481
01051110,改良种用鸡，改良种用除外，重量≤185g,3714,千克,83196,只,3292099
01061211,改良种用鲸、海豚及鼠海豚；改良种用海牛及儒艮,1830,千克,8,只,2006000
01061229,其他海豹、海狮及海象，改良种用除外,500,千克,40,只,680000
01061390,"其他骆驼及其他骆驼科动物,改良种用除外",31212,千克,578,只,1002050
01061990,"未列名哺乳动物,改良种用除外",84,千克,2679,只,1643998
01063990,未列名鸟,200,千克,45,只,309839
01064990,"其他昆虫,改良种用除外",30,千克,17229,只,19024
01069090,"其他活动物,改良种用除外",0,千克,9,只,1386
02012000,鲜或冷的带骨牛肉,17603,千克,0,—,394509
02013000,鲜或冷的去骨牛肉,6579255,千克,0,—,79096378
02022000,冻带骨牛肉,41937812,千克,0,—,106313909
02023000,冻去骨牛肉,160826073,千克,0,—,881156495
02032200,冻带骨猪前腿、猪后腿及其肉块,20305331,千克,0,—,35139014
02032900,其他冻猪肉,58987885,千克,0,—,116804449
02041000,鲜或冷的整头及半头羔羊肉,39900,千克,0,—,287286
02042200,鲜或冷的带骨绵羊肉,102444,千克,0,—,1369724
02042300,鲜或冷的去骨绵羊肉,35823,千克,0,—,488627
02043000,冻整头及半头羔羊肉,52873,千克,0,—,245826
02044100,冻整头及半头绵羊肉,3763604,千克,0,—,14623297
02044200,冻带骨绵羊肉,30077014,千克,0,—,110559057
02044300,冻去骨绵羊肉,2007610,千克,0,—,7693755
02045000,鲜、冷、冻山羊肉,797739,千克,0,—,3031088
02050000,鲜、冷、冻的马、驴、骡肉,579640,千克,0,—,1636617
02062100,冻牛舌,50963,千克,0,—,777418
02062900,其他冻牛杂碎,3676978,千克,0,—,15468466
02064900,其他冻猪杂碎,92240257,千克,0,—,191333745
02069000,其他冻杂碎（牛、猪杂碎除外）,540954,千克,0,—,1405020
02071200,整只鸡，冻的,69856,千克,0,—,83282
02071411,带骨的冻鸡块,7899000,千克,0,—,10357807
02071421,冻鸡翼（不包括翼尖）,22462543,千克,0,—,71173458
02071422,冻鸡爪,30958082,千克,0,—,110508256
02071429,其他冻鸡杂碎,6274740,千克,0,—,8784905
02072700,火鸡块及杂碎，冻的,1163706,千克,0,—,3139176
02074500,冻的鸭块及杂碎,314164,千克,0,—,597249
02089090,其他鲜、冷、冻的肉及食用杂碎,216725,千克,0,—,1512295
02091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,1324831,千克,0,—,1465390
02099000,"未炼制或用其他方法提取的不带瘦肉的家禽脂肪,鲜、冷、冻、干、熏、盐腌或盐渍的",24000,千克,0,—,25276
02101110,干、熏、盐腌或盐渍带骨猪腿,35733,千克,0,—,723814
02101900,其他干、熏、盐腌或盐渍猪肉,50371,千克,0,—,825970
03011100,淡水观赏鱼,53829,千克,0,—,2292641
03011900,其他观赏鱼,9114,千克,0,—,784441
03019210,鳗鱼苗,3932,千克,0,—,9180866
03019290,其他活鳗鱼，鱼苗除外,23807,千克,0,—,167157
03019992,活鲀,26,千克,0,—,2250
03019993,其他活鲤科鱼,27246,千克,0,—,34162
03019999,其他活鱼,2345606,千克,0,—,11102178
03021100,鲜或冷的鳟鱼,196,千克,0,—,1765
03021300,鲜或冷的大麻哈鱼,88794,千克,0,—,1848471
03021410,鲜或冷的大西洋鲑鱼,10378747,千克,0,—,97455003
03021900,其他鲜或冷的鲑科鱼,189,千克,0,—,2309
03022200,鲜或冷的鲽鱼,126,千克,0,—,7740
03022300,鲜或冷的鳎鱼,47,千克,0,—,2403
03022900,其他鲜或冷的比目鱼,195180,千克,0,—,270642
03023200,鲜或冷的黄鳍金枪鱼,1942,千克,0,—,13123
03023400,鲜或冷的大眼金枪鱼,841,千克,0,—,6986
03023510,鲜或冷的大西洋蓝鳍金枪鱼,96150,千克,0,—,2831929
03023600,鲜或冷的南方蓝鳍金枪鱼,21246,千克,0,—,270555
03023900,其他鲜或冷的金枪鱼,224,千克,0,—,1623
03024100,鲜或冷的鲱鱼,19110,千克,0,—,28188
03024910,鲜、冷银鲳(鲳属),3571,千克,0,—,51817
03024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、鲹鱼(鲹属）、秋刀鱼、圆鲹(圆鲹属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,2322,千克,0,—,14140
03025100,鲜或冷的鳕鱼,1845,千克,0,—,20672
03028910,鲜或冷的带鱼,205818,千克,0,—,558114
03028920,鲜或冷的黄鱼,151275,千克,0,—,511448
03028930,鲜或冷的鲳鱼(银鲳除外),25664,千克,0,—,345355
03028990,其他鲜或冷的鱼,639232,千克,0,—,3758208
03031200,其他冻大麻哈鱼,1168442,千克,0,—,5605529
03031310,冻大西洋鲑鱼,220958,千克,0,—,1722607
03031400,冻鳟鱼,154299,千克,0,—,1192534
03032400,冻鲶鱼,5013165,千克,0,—,9210128
03032500,冻鲤科鱼,12032,千克,0,—,14303
03032600,冻鳗鱼,118156,千克,0,—,116558
03033110,冻马舌鲽(格陵兰庸鲽鱼),2437631,千克,0,—,17863139
03033190,其他冻庸鲽鱼,45563,千克,0,—,442577
03033200,冻鲽鱼,56081,千克,0,—,139448
03033300,冻鳎鱼,2360,千克,0,—,1969
03033900,其他冻比目鱼,6204234,千克,0,—,11268941
03034200,冻黄鳍金枪鱼,6951,千克,0,—,6461
03034300,冻鲣,859899,千克,0,—,1092809
03034510,冻大西洋蓝鳍金枪鱼,40760,千克,0,—,1191007
03035100,冻鲱鱼,7641789,千克,0,—,5390013
03035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,1345944,千克,0,—,754608
03035400,冻鲭鱼,5648544,千克,0,—,15427821
03035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,807780,千克,0,—,1186500
03035910,冻银鲳(鲳属),92840,千克,0,—,565053
03035990,冻鳀鱼(鳀属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻鲹鱼(鲹属）、冻秋刀鱼、冻圆鲹(圆鲹属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,3448424,千克,0,—,7409103
03036300,冻鳕鱼,13457729,千克,0,—,74134286
03036400,冻黑线鳕鱼,2927539,千克,0,—,13638238
03036500,冻绿青鳕鱼,562620,千克,0,—,1686490
03036600,冻狗鳕鱼,746774,千克,0,—,1206937
