商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01012900,其他马，改良种用除外,59650,千克,132,头,3875009
01022900,其他家牛，改良种用除外,61230,千克,145,头,158342
01031000,改良种用猪,125980,千克,1662,头,4385055
01042090,其他山羊，改良种用除外,106053,千克,3657,头,4587176
01051110,改良种用鸡，改良种用除外，重量≤185g,6778,千克,150478,只,5888388
01061990,"未列名哺乳动物,改良种用除外",87,千克,1399,只,537872
01062019,其他改良种用爬行动物,20512,千克,12017,只,70346
01062090,未列名爬行动物,362,千克,200,只,6018
01064990,"其他昆虫,改良种用除外",30,千克,12482,只,11857
01069090,"其他活动物,改良种用除外",0,千克,207,只,2165
02012000,鲜或冷的带骨牛肉,37347,千克,0,—,872226
02013000,鲜或冷的去骨牛肉,7107158,千克,0,—,74810698
02021000,冻整头及半头牛肉,4004,千克,0,—,8468
02022000,冻带骨牛肉,42413376,千克,0,—,111003959
02023000,冻去骨牛肉,193483929,千克,0,—,982834797
02032200,冻带骨猪前腿、猪后腿及其肉块,21359838,千克,0,—,37064967
02032900,其他冻猪肉,70414567,千克,0,—,138182196
02041000,鲜或冷的整头及半头羔羊肉,19935,千克,0,—,121599
02042200,鲜或冷的带骨绵羊肉,41989,千克,0,—,440321
02042300,鲜或冷的去骨绵羊肉,20915,千克,0,—,158918
02043000,冻整头及半头羔羊肉,395736,千克,0,—,1544068
02044100,冻整头及半头绵羊肉,5156862,千克,0,—,16356544
02044200,冻带骨绵羊肉,29509001,千克,0,—,91359238
02044300,冻去骨绵羊肉,1853769,千克,0,—,5581938
02045000,鲜、冷、冻山羊肉,244851,千克,0,—,953470
02050000,鲜、冷、冻的马、驴、骡肉,405368,千克,0,—,1129377
02061000,鲜或冷的牛杂碎,457,千克,0,—,8571
02062100,冻牛舌,9417,千克,0,—,258416
02062200,冻牛肝,2359,千克,0,—,1717
02062900,其他冻牛杂碎,3404946,千克,0,—,14816767
02064100,冻猪肝,54100,千克,0,—,27770
02064900,其他冻猪杂碎,105750567,千克,0,—,216068554
02069000,其他冻杂碎（牛、猪杂碎除外）,519004,千克,0,—,1300386
02071411,带骨的冻鸡块,6345467,千克,0,—,7056141
02071419,其他冻鸡块,14484,千克,0,—,27538
02071421,冻鸡翼（不包括翼尖）,21706304,千克,0,—,79860934
02071422,冻鸡爪,40142155,千克,0,—,141542059
02071429,其他冻鸡杂碎,8494408,千克,0,—,15991044
02072700,火鸡块及杂碎，冻的,1076659,千克,0,—,3579325
02074500,冻的鸭块及杂碎,43000,千克,0,—,124354
02089090,其他鲜、冷、冻的肉及食用杂碎,205357,千克,0,—,1706802
02091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,818427,千克,0,—,951920
02101110,干、熏、盐腌或盐渍带骨猪腿,62962,千克,0,—,1342718
02101900,其他干、熏、盐腌或盐渍猪肉,38421,千克,0,—,842426
03011100,淡水观赏鱼,41658,千克,0,—,3250990
03011900,其他观赏鱼,5706,千克,0,—,910540
03019210,鳗鱼苗,3005,千克,0,—,13486088
03019290,其他活鳗鱼，鱼苗除外,24946,千克,0,—,192196
03019999,其他活鱼,2570862,千克,0,—,13279449
03021100,鲜或冷的鳟鱼,2900,千克,0,—,31029
03021300,鲜或冷的大麻哈鱼,54241,千克,0,—,1124203
03021410,鲜或冷的大西洋鲑鱼,7297054,千克,0,—,91594535
03022200,鲜或冷的鲽鱼,90,千克,0,—,1899
03022300,鲜或冷的鳎鱼,178,千克,0,—,8182
03022900,其他鲜或冷的比目鱼,108480,千克,0,—,221817
03023200,鲜或冷的黄鳍金枪鱼,261,千克,0,—,3214
03023400,鲜或冷的大眼金枪鱼,2367,千克,0,—,32736
03023510,鲜或冷的大西洋蓝鳍金枪鱼,71610,千克,0,—,2128437
03023900,其他鲜或冷的金枪鱼,70,千克,0,—,571
03024400,鲜或冷的鲭鱼,100,千克,0,—,124
03024910,鲜、冷银鲳(鲳属),6937,千克,0,—,100874
03025100,鲜或冷的鳕鱼,1265,千克,0,—,10620
03025300,鲜或冷的绿青鳕鱼,34,千克,0,—,1326
03028910,鲜或冷的带鱼,508860,千克,0,—,1287854
03028920,鲜或冷的黄鱼,6343,千克,0,—,29990
03028930,鲜或冷的鲳鱼(银鲳除外),29429,千克,0,—,389316
03028990,其他鲜或冷的鱼,772880,千克,0,—,4142744
03031100,冻红大麻哈鱼,130637,千克,0,—,730381
03031200,其他冻大麻哈鱼,5690070,千克,0,—,13601563
03031310,冻大西洋鲑鱼,949977,千克,0,—,6701196
03031400,冻鳟鱼,88613,千克,0,—,641543
03032400,冻鲶鱼,5303286,千克,0,—,9253434
03032600,冻鳗鱼,139374,千克,0,—,166142
03033110,冻马舌鲽(格陵兰庸鲽鱼),5633130,千克,0,—,36181156
03033190,其他冻庸鲽鱼,68591,千克,0,—,424783
03033300,冻鳎鱼,72400,千克,0,—,62113
03033900,其他冻比目鱼,12584471,千克,0,—,20846665
03034100,冻长鳍金枪鱼,56542,千克,0,—,139711
03034200,冻黄鳍金枪鱼,205429,千克,0,—,379855
03034300,冻鲣,15162637,千克,0,—,19886758
03034400,冻大眼金枪鱼,24538,千克,0,—,35128
03035100,冻鲱鱼,3789149,千克,0,—,2455674
03035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,243950,千克,0,—,92020
03035400,冻鲭鱼,4319614,千克,0,—,8015716
03035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,565140,千克,0,—,996054
03035700,冻剑鱼,99310,千克,0,—,489102
03035910,冻银鲳(鲳属),80162,千克,0,—,460750
03035990,冻鳀鱼(鳀属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻鲹鱼(鲹属）、冻秋刀鱼、冻圆鲹(圆鲹属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,2340005,千克,0,—,4781841
03036300,冻鳕鱼,15132939,千克,0,—,58961523
03036400,冻黑线鳕鱼,2869993,千克,0,—,6623964
03036500,冻绿青鳕鱼,969647,千克,0,—,1817717
03036600,冻狗鳕鱼,571973,千克,0,—,1007154
03036700,冻阿拉斯加狭鳕鱼,108359342,千克,0,—,98694565
03036800,冻蓝鳕鱼,1860656,千克,0,—,1872943
03036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,894264,千克,0,—,1752370
03038200,冻魟鱼及鳐鱼,21465,千克,0,—,85191
03038300,冻南极犬牙鱼,339401,千克,0,—,9547369
03038910,冻带鱼,8813309,千克,0,—,18820689
03038920,冻黄鱼,771475,千克,0,—,1036382
03038930,冻鲳鱼(银鲳除外),79524,千克,0,—,283999
03038990,未列名冻鱼,20011437,千克,0,—,39340217
03039100,冻的鱼肝、鱼卵及鱼精,807628,千克,0,—,10057388
03039200,冻鲨鱼翅,199907,千克,0,—,2973980
03039900,其他冻的可食用鱼杂碎,5047803,千克,0,—,19523956
03044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,195986,千克,0,—,3537031
03045900,其他鲜或冷的鱼肉,762,千克,0,—,41405
03046290,其他冻鲶鱼鱼片,5795329,千克,0,—,10668432
03047100,冻鳕鱼鱼片,20412,千克,0,—,133148
03047500,冻阿拉斯加狭鳕鱼鱼片,6071374,千克,0,—,11675440
03047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,10,千克,0,—,50
03048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,61616,千克,0,—,1018689
03048200,冻鳟鱼鱼片,20,千克,0,—,270
03048600,冻鲱鱼鱼片,21080,千克,0,—,37846
03048700,冻金枪鱼（金枪鱼属）、鲣鱼片,100,千克,0,—,1990
03048900,其他冻鱼片,63172,千克,0,—,570679
03049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,320000,千克,0,—,659122
