商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,19150,千克,41,头,1454097
1022900,其他家牛，改良种用除...,8368948,千克,28429,头,51093755
1041010,改良种用绵羊,70895,千克,1289,头,1675700
1041090,其他绵羊，改良种用除...,4950,千克,90,头,90000
1042090,其他山羊，改良种用除...,20185,千克,367,头,367000
1051110,改良种用鸡，改良种用...,8084,千克,183664,只,4855216
1061990,"未列名哺乳动物,改良...",71,千克,1119,只,301713
1062020,食用爬行动物,7378,千克,4774,只,19337
1063990,未列名鸟,851,千克,1694,只,4388910
1064190,"其他蜂,改良种用除外",17,千克,250,只,821
1064910,改良种用昆虫,0,千克,990,只,492
1064990,"其他昆虫,改良种用除...",2,千克,2438,只,2246
1069090,"其他活动物,改良种用...",0,千克,3618,只,2086
2012000,鲜或冷的带骨牛肉,51780,千克,0,—,1002325
2013000,鲜或冷的去骨牛肉,3324083,千克,0,—,31112252
2021000,冻整头及半头牛肉,16787,千克,0,—,42917
2022000,冻带骨牛肉,25606666,千克,0,—,63368768
2023000,冻去骨牛肉,133516915,千克,0,—,657716810
2031900,其他鲜或冷的猪肉,343127,千克,0,—,1159922
2032190,其他冻整头及半头猪肉,206797,千克,0,—,426540
2032200,冻带骨猪前腿、猪后腿...,96681230,千克,0,—,242087757
2032900,其他冻猪肉,218857870,千克,0,—,644021100
2042200,鲜或冷的带骨绵羊肉,15052,千克,0,—,241159
2042300,鲜或冷的去骨绵羊肉,9982,千克,0,—,98447
2043000,冻整头及半头羔羊肉,1629204,千克,0,—,8770858
2044100,冻整头及半头绵羊肉,4589096,千克,0,—,24159965
2044200,冻带骨绵羊肉,22583220,千克,0,—,117317434
2044300,冻去骨绵羊肉,1573087,千克,0,—,7417988
2045000,鲜、冷、冻山羊肉,22017,千克,0,—,149715
2050000,鲜、冷、冻的马、驴、...,1628252,千克,0,—,3297857
2061000,鲜或冷的牛杂碎,171,千克,0,—,2452
2062100,冻牛舌,60,千克,0,—,786
2062900,其他冻牛杂碎,1546976,千克,0,—,6137372
2064100,冻猪肝,1844723,千克,0,—,1679374
2064900,其他冻猪杂碎,83470519,千克,0,—,188057894
2069000,其他冻杂碎（牛、猪杂...,226821,千克,0,—,1183876
2071200,整只鸡，冻的,319287,千克,0,—,447339
2071411,带骨的冻鸡块,33576340,千克,0,—,30702657
2071419,其他冻鸡块,82397,千克,0,—,157397
2071421,冻鸡翼（不包括翼尖）,20677931,千克,0,—,62940764
2071422,冻鸡爪,35951936,千克,0,—,91661479
2071429,其他冻鸡杂碎,5813867,千克,0,—,7470002
2072700,火鸡块及杂碎，冻的,1760316,千克,0,—,4081671
2074500,冻的鸭块及杂碎,120000,千克,0,—,137210
2089090,其他鲜、冷、冻的肉及...,64864,千克,0,—,488290
2091000,未炼制或用其他方法提...,5801334,千克,0,—,11239873
2101110,干、熏、盐腌或盐渍带...,22504,千克,0,—,593142
2101900,其他干、熏、盐腌或盐...,33587,千克,0,—,730267
3011100,淡水观赏鱼,7694,千克,0,—,324245
3011900,其他观赏鱼,2722,千克,0,—,279043
3019210,鳗鱼苗,1938,千克,0,—,3888270
3019290,其他活鳗鱼，鱼苗除外,10890,千克,0,—,108392
3019911,鲈鱼苗,770,千克,0,—,8425
3019999,其他活鱼,1585401,千克,0,—,9360840
3021300,鲜或冷的大麻哈鱼,6594,千克,0,—,99826
3021410,鲜或冷的大西洋鲑鱼,3569897,千克,0,—,27272877
3022900,其他鲜或冷的比目鱼,2587,千克,0,—,5074
3023200,鲜或冷的黄鳍金枪鱼,1789,千克,0,—,14834
3023520,鲜或冷的太平洋蓝鳍金...,27361,千克,0,—,911556
3023900,其他鲜或冷的金枪鱼,2374,千克,0,—,69912
3024400,鲜或冷的鲭鱼,980,千克,0,—,23520
3024500,鲜或冷的对称竹荚鱼、...,3403,千克,0,—,72644
3024910,鲜、冷银鲳(鲳属),80425,千克,0,—,820729
