商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,54900,千克,129,头,3267841
1022100,改良种用家牛,626535,千克,2295,头,3637575
1051110,改良种用鸡，改良种用...,9613,千克,204736,只,7506977
1061211,改良种用鲸、海豚及鼠...,5000,千克,20,只,2421000
1061221,改良种用海豹、海狮及...,70,千克,2,只,256265
1061410,改良种用家兔及野兔,4352,千克,284,只,488640
1061990,"未列名哺乳动物,改良...",66,千克,2366,只,1314249
1063990,未列名鸟,93,千克,30,只,840000
1064990,"其他昆虫,改良种用除...",41,千克,44803,只,30028
2012000,鲜或冷的带骨牛肉,31475,千克,0,—,801282
2013000,鲜或冷的去骨牛肉,6782153,千克,0,—,78150676
2022000,冻带骨牛肉,41123494,千克,0,—,95419660
2023000,冻去骨牛肉,213406012,千克,0,—,1058229376
2032200,冻带骨猪前腿、猪后腿...,19046735,千克,0,—,38497657
2032900,其他冻猪肉,70376164,千克,0,—,151311506
2041000,鲜或冷的整头及半头羔...,67693,千克,0,—,477243
2042200,鲜或冷的带骨绵羊肉,78428,千克,0,—,829471
2042300,鲜或冷的去骨绵羊肉,6917,千克,0,—,87827
2043000,冻整头及半头羔羊肉,143967,千克,0,—,587961
2044100,冻整头及半头绵羊肉,1133488,千克,0,—,4275686
2044200,冻带骨绵羊肉,24575252,千克,0,—,89185559
2044300,冻去骨绵羊肉,2588165,千克,0,—,11097616
2045000,鲜、冷、冻山羊肉,726870,千克,0,—,3231109
2050000,鲜、冷、冻的马、驴、...,2288661,千克,0,—,6522047
2062900,其他冻牛杂碎,2863130,千克,0,—,11386064
2064100,冻猪肝,363970,千克,0,—,259058
2064900,其他冻猪杂碎,85238924,千克,0,—,201067738
2069000,其他冻杂碎（牛、猪杂...,313085,千克,0,—,811555
2071200,整只鸡，冻的,11132,千克,0,—,11996
2071411,带骨的冻鸡块,8407025,千克,0,—,11218042
2071421,冻鸡翼（不包括翼尖）,29129560,千克,0,—,90567864
2071422,冻鸡爪,42547357,千克,0,—,158502730
2071429,其他冻鸡杂碎,8555502,千克,0,—,14434530
2072500,整只火鸡，冻的,17666,千克,0,—,76494
2072700,火鸡块及杂碎，冻的,1904984,千克,0,—,5993852
2074500,冻的鸭块及杂碎,7114,千克,0,—,222110
2089090,其他鲜、冷、冻的肉及...,111564,千克,0,—,562368
2091000,未炼制或用其他方法提...,2960831,千克,0,—,3574357
2101110,干、熏、盐腌或盐渍带...,189981,千克,0,—,2280428
2101190,干、熏、盐腌或盐渍其...,2649,千克,0,—,33545
2101900,其他干、熏、盐腌或盐...,101626,千克,0,—,2028037
3011100,淡水观赏鱼,48314,千克,0,—,2497962
3011900,其他观赏鱼,6664,千克,0,—,751779
3019210,鳗鱼苗,4598,千克,0,—,23079203
3019290,其他活鳗鱼，鱼苗除外,35800,千克,0,—,244578
3019911,鲈鱼苗,6,千克,0,—,41408
3019999,其他活鱼,2696069,千克,0,—,14814583
3021100,鲜或冷的鳟鱼,5890,千克,0,—,51587
3021300,鲜或冷的大麻哈鱼,89847,千克,0,—,1843386
3021410,鲜或冷的大西洋鲑鱼,7889509,千克,0,—,80413031
3022200,鲜或冷的鲽鱼,150,千克,0,—,12282
3022300,鲜或冷的鳎鱼,49,千克,0,—,2792
3022900,其他鲜或冷的比目鱼,31615,千克,0,—,65649
3023200,鲜或冷的黄鳍金枪鱼,658,千克,0,—,6252
3023400,鲜或冷的大眼金枪鱼,1597,千克,0,—,13416
3023510,鲜或冷的大西洋蓝鳍金...,72187,千克,0,—,2090576
3023600,鲜或冷的南方蓝鳍金枪...,16472,千克,0,—,200888
3023900,其他鲜或冷的金枪鱼,531,千克,0,—,3855
3024910,鲜、冷银鲳(鲳属),13969,千克,0,—,203086
3024990,鲜、冷印度鲭(羽鳃鲐...,3652,千克,0,—,20559
3025100,鲜或冷的鳕鱼,4249,千克,0,—,35369
3028910,鲜或冷的带鱼,1105028,千克,0,—,3024151
3028920,鲜或冷的黄鱼,4600,千克,0,—,9111
3028930,鲜或冷的鲳鱼(银鲳除...,48206,千克,0,—,615458
3028990,其他鲜或冷的鱼,661448,千克,0,—,4212015
3031100,冻红大麻哈鱼,369961,千克,0,—,2416742
3031200,其他冻大麻哈鱼,9385031,千克,0,—,29365708
3031310,冻大西洋鲑鱼,1904289,千克,0,—,13802537
3031400,冻鳟鱼,110954,千克,0,—,750555
3032400,冻鲶鱼,7207935,千克,0,—,12664587
3032600,冻鳗鱼,583621,千克,0,—,709045
3033110,冻马舌鲽(格陵兰庸鲽...,6866097,千克,0,—,45152400
3033190,其他冻庸鲽鱼,136402,千克,0,—,1289686
3033300,冻鳎鱼,45820,千克,0,—,72105
3033900,其他冻比目鱼,7042916,千克,0,—,11894164
3034100,冻长鳍金枪鱼,264825,千克,0,—,503594
3034200,冻黄鳍金枪鱼,861179,千克,0,—,1595686
3034300,冻鲣,10063727,千克,0,—,14354237
3034400,冻大眼金枪鱼,17100,千克,0,—,22811
3034510,冻大西洋蓝鳍金枪鱼,54682,千克,0,—,1468123
3034900,其他冻金枪鱼,97050,千克,0,—,128805
3035100,冻鲱鱼,4167493,千克,0,—,3236175
3035300,冻的沙丁鱼、小沙丁鱼...,54034715,千克,0,—,29372199
3035400,冻鲭鱼,13663154,千克,0,—,33318290
3035500,冻的对称竹荚鱼、新西...,1228553,千克,0,—,1524879
3035700,冻剑鱼,24848,千克,0,—,122501
3035910,冻银鲳(鲳属),95915,千克,0,—,515583
3035990,冻鳀鱼(鳀属）、冻印...,23248016,千克,0,—,48284984
3036300,冻鳕鱼,14775454,千克,0,—,72670435
3036400,冻黑线鳕鱼,3048117,千克,0,—,11063944
3036500,冻绿青鳕鱼,346403,千克,0,—,1866379
3036600,冻狗鳕鱼,258227,千克,0,—,669660
3036700,冻阿拉斯加狭鳕鱼,20755108,千克,0,—,26753731
3036800,冻蓝鳕鱼,3009461,千克,0,—,3235017
3036900,其他冻的犀鳕科、多丝...,2825187,千克,0,—,5366599
3038100,冻角鲨及其他鲨鱼,108809,千克,0,—,154380
3038200,冻魟鱼及鳐鱼,46921,千克,0,—,67683
3038300,冻南极犬牙鱼,340740,千克,0,—,9910996
3038910,冻带鱼,18165822,千克,0,—,34380493
3038920,冻黄鱼,613476,千克,0,—,948846
3038930,冻鲳鱼(银鲳除外),90014,千克,0,—,763375
3038990,未列名冻鱼,45645434,千克,0,—,92727122
3039100,冻的鱼肝、鱼卵及鱼精,690589,千克,0,—,5926046
3039200,冻鲨鱼翅,372333,千克,0,—,5479144
3039900,其他冻的可食用鱼杂碎,3338121,千克,0,—,12086332
3044100,鲜或冷的大麻哈鱼、大...,106461,千克,0,—,1640223
3044900,其他鲜或冷的鱼片,300,千克,0,—,4229
3045900,其他鲜或冷的鱼肉,266,千克,0,—,13763
3046290,其他冻鲶鱼鱼片,7320783,千克,0,—,13962018
3047100,冻鳕鱼鱼片,20527,千克,0,—,105339
3047500,冻阿拉斯加狭鳕鱼鱼片,1166477,千克,0,—,3732051
3048100,冻的大麻哈鱼、大西洋...,45932,千克,0,—,562314
3048300,冻比目鱼鱼片,5250,千克,0,—,17447
3048500,冻南极犬牙鱼鱼片,949,千克,0,—,55083
3048700,冻金枪鱼（金枪鱼属）...,46267,千克,0,—,1289480
3048900,其他冻鱼片,113644,千克,0,—,467378
3049200,冻南极犬牙鱼鱼肉,93791,千克,0,—,1494461
3049300,冻的罗非鱼、鲶鱼、鳗...,672000,千克,0,—,1395602
3049400,冻阿拉斯加狭鳕鱼鱼肉,508512,千克,0,—,1384630
3049500,冻的犀鳕科、多丝真鳕...,250861,千克,0,—,492463
3049900,其他冻鱼肉,3012952,千克,0,—,8413936
3052000,干、熏、盐腌或盐渍的...,19000,千克,0,—,476208
3053100,干、盐腌或盐渍的罗非...,5365,千克,0,—,13463
3053900,其他干、盐腌或盐渍的...,42290,千克,0,—,129651
3054110,熏大西洋鲑鱼,180,千克,0,—,5931
3055490,干的鲱鱼(大西洋鲱鱼...,29355,千克,0,—,62828
3055990,其他干鱼,9320200,千克,0,—,20686602
3056990,未列名盐腌及盐渍的鱼,187185,千克,0,—,369915
3057100,鲨鱼翅,4297,千克,0,—,283147
3057200,鱼头、鱼尾、鱼鳔,346532,千克,0,—,13925523
3057900,其他鱼鳍及其他可食用...,185180,千克,0,—,359859
3061100,冻的岩礁虾和其他龙虾,675097,千克,0,—,12492908
3061200,冻螯龙虾,185859,千克,0,—,2037551
3061410,冻梭子蟹,915289,千克,0,—,2635599
3061490,其他冻蟹,1797845,千克,0,—,23469772
3061500,冻挪威海螯虾,87798,千克,0,—,973572
3061640,冻北方长额虾，虾仁除...,9787274,千克,0,—,53903745
3061690,其他冻冷水小虾及对虾...,1099354,千克,0,—,9243157
3061730,其他冻小虾及对虾的虾...,2165804,千克,0,—,11852294
3061790,其他冻小虾及对虾，虾...,76987793,千克,0,—,409048442
3061990,其他冻甲壳动物,60165,千克,0,—,3996090
3063190,活、鲜或冷的岩礁虾和...,2838636,千克,0,—,115475485
3063290,活、鲜或冷的螯龙虾，...,1782577,千克,0,—,46196666
3063392,活、鲜或冷的梭子蟹，...,36866,千克,0,—,273080
3063399,其他活、鲜或冷的蟹，...,9189368,千克,0,—,180896797
3063490,其他活、鲜或冷的挪威...,1335,千克,0,—,76075
3063610,其他小虾种苗及对虾种...,1192,千克,0,—,1183163
3063690,活、鲜或冷的其他小虾...,424,千克,0,—,35572
3063910,其他甲壳动物的种苗,324,千克,0,—,254721
3063990,未列名活、鲜或冷的甲...,183069,千克,0,—,5346393
3069510,本品目所列其他方法加...,21000,千克,0,—,73947
3069590,本品目所列其他方法加...,2275820,千克,0,—,3020346
3071190,活、鲜或冷的牡蛎，种...,121716,千克,0,—,1374841
3072191,活、鲜、冷的扇贝（扇...,48050,千克,0,—,224539
3072290,冻的其他扇贝科软体动...,3392,千克,0,—,6803
3073190,活、鲜或冷的贻贝，种...,139087,千克,0,—,589096
3073200,冻贻贝,155640,千克,0,—,1182630
3074310,冻的墨鱼（乌贼属、巨...,18984707,千克,0,—,70331223
3074390,其他冻的墨鱼及鱿鱼,11952526,千克,0,—,28872159
3074910,干、盐腌、盐渍或熏制...,1276660,千克,0,—,5026839
3074990,其他干、盐腌、盐渍或...,18615,千克,0,—,89229
3075200,冻章鱼,718636,千克,0,—,2338568
3077191,活、鲜或冷的蛤，种苗...,843197,千克,0,—,2302360
3077199,活、鲜或冷的鸟蛤及舟...,92891,千克,0,—,237663
3077200,冻的蛤、鸟蛤及舟贝,619414,千克,0,—,7244595
3078190,活、鲜或冷的鲍鱼，种...,85492,千克,0,—,3518233
3078300,冻鲍鱼,5850,千克,0,—,604346
3078400,冻凤螺,203965,千克,0,—,426172
3078700,干、盐腌、盐渍或熏制...,235,千克,0,—,39941
