商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,25600,千克,58,头,19648979
1022100,改良种用家牛,126000,千克,450,头,9090000
1022900,其他家牛，改良种用除...,995400,千克,3555,头,66105310
1051110,改良种用鸡，改良种用...,6461,千克,138334,只,22600239
1051190,其他鸡，改良种用除外...,212,千克,5300,只,179326
1061310,改良种用骆驼及其他骆...,25300,千克,506,只,8426995
1061390,其他骆驼及其他骆驼科...,19640,千克,507,只,5449821
1061990,"未列名哺乳动物,改良...",134,千克,2320,只,4259965
1064910,改良种用昆虫,1,千克,2460,只,13070
1064990,"其他昆虫,改良种用除...",10,千克,17860,只,109713
1069090,"其他活动物,改良种用...",0,千克,496,只,31067
2012000,鲜或冷的带骨牛肉,105563,千克,0,—,16596264
2013000,鲜或冷的去骨牛肉,6673594,千克,0,—,529738142
2021000,冻整头及半头牛肉,269509,千克,0,—,4654951
2022000,冻带骨牛肉,41710391,千克,0,—,870113415
2023000,冻去骨牛肉,132060278,千克,0,—,5572445718
2032200,冻带骨猪前腿、猪后腿...,47243572,千克,0,—,617101619
2032900,其他冻猪肉,151391922,千克,0,—,2297487018
2042200,鲜或冷的带骨绵羊肉,15168,千克,0,—,2452054
2042300,鲜或冷的去骨绵羊肉,32058,千克,0,—,3154959
2043000,冻整头及半头羔羊肉,2109414,千克,0,—,88752924
2044100,冻整头及半头绵羊肉,1047258,千克,0,—,40829578
2044200,冻带骨绵羊肉,21923437,千克,0,—,904636855
2044300,冻去骨绵羊肉,1534308,千克,0,—,56123736
2045000,鲜、冷、冻山羊肉,21094,千克,0,—,1347321
2050000,鲜、冷、冻的马、驴、...,110470,千克,0,—,1840170
2061000,鲜或冷的牛杂碎,27,千克,0,—,3978
2062100,冻牛舌,47096,千克,0,—,4995339
2062200,冻牛肝,73269,千克,0,—,521223
2062900,其他冻牛杂碎,3246170,千克,0,—,108991722
2064100,冻猪肝,77330,千克,0,—,392655
2064900,其他冻猪杂碎,104657229,千克,0,—,1478810714
2069000,其他冻杂碎（牛、猪杂...,344221,千克,0,—,12829834
2071200,整只鸡，冻的,948774,千克,0,—,8521592
2071411,带骨的冻鸡块,26753308,千克,0,—,200688391
2071419,其他冻鸡块,899769,千克,0,—,13013578
2071421,冻鸡翼（不包括翼尖）,34155533,千克,0,—,702361579
2071422,冻鸡爪,68430265,千克,0,—,1354143529
2071429,其他冻鸡杂碎,9215283,千克,0,—,84477003
