商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,18000,千克,42,头,6206557
1022100,改良种用家牛,4872380,千克,18165,头,300079044
1022900,其他家牛，改良种用除...,5517275,千克,21177,头,376729094
1031000,改良种用猪,60000,千克,600,头,9360571
1061990,"未列名哺乳动物,改良...",38,千克,884,只,1495536
1063990,未列名鸟,160,千克,319,只,1453148
1064910,改良种用昆虫,0,千克,480,只,3638
1064990,"其他昆虫,改良种用除...",3,千克,6221,只,40799
1069090,"其他活动物,改良种用...",0,千克,41,只,4195
2012000,鲜或冷的带骨牛肉,70888,千克,0,—,9977035
2013000,鲜或冷的去骨牛肉,3890819,千克,0,—,346143370
2021000,冻整头及半头牛肉,18749,千克,0,—,354439
2022000,冻带骨牛肉,41371172,千克,0,—,1015436493
2023000,冻去骨牛肉,224687123,千克,0,—,11562583151
2031900,其他鲜或冷的猪肉,822,千克,0,—,59086
2032200,冻带骨猪前腿、猪后腿...,31825468,千克,0,—,419065321
2032900,其他冻猪肉,89783545,千克,0,—,1301199125
2042200,鲜或冷的带骨绵羊肉,17370,千克,0,—,3531307
2042300,鲜或冷的去骨绵羊肉,384,千克,0,—,42741
2043000,冻整头及半头羔羊肉,260334,千克,0,—,10724972
2044100,冻整头及半头绵羊肉,1324800,千克,0,—,48338375
2044200,冻带骨绵羊肉,24423041,千克,0,—,957694452
2044300,冻去骨绵羊肉,2108043,千克,0,—,71651279
2045000,鲜、冷、冻山羊肉,1965,千克,0,—,58178
2050000,鲜、冷、冻的马、驴、...,110864,千克,0,—,1945487
2061000,鲜或冷的牛杂碎,208,千克,0,—,22575
2062100,冻牛舌,104500,千克,0,—,10354477
2062200,冻牛肝,3573,千克,0,—,31456
2062900,其他冻牛杂碎,3806226,千克,0,—,147080038
2064100,冻猪肝,2500,千克,0,—,19192
2064900,其他冻猪杂碎,81986593,千克,0,—,1465721730
2069000,其他冻杂碎（牛、猪杂...,309648,千克,0,—,13079325
2071200,整只鸡，冻的,344070,千克,0,—,4048933
2071411,带骨的冻鸡块,23135595,千克,0,—,185803165
2071419,其他冻鸡块,27984,千克,0,—,502199
2071421,冻鸡翼（不包括翼尖）,28407669,千克,0,—,638585918
2071422,冻鸡爪,59396322,千克,0,—,1735152470
2071429,其他冻鸡杂碎,5245871,千克,0,—,66295777
2072700,火鸡块及杂碎，冻的,2139912,千克,0,—,43487443
2089090,其他鲜、冷、冻的肉及...,191491,千克,0,—,9865550
2091000,未炼制或用其他方法提...,781114,千克,0,—,6555894
2101110,干、熏、盐腌或盐渍带...,78283,千克,0,—,14812718
2101190,干、熏、盐腌或盐渍其...,18174,千克,0,—,789994
2101900,其他干、熏、盐腌或盐...,52675,千克,0,—,12366210
3011100,淡水观赏鱼,12449,千克,0,—,5454970
3011900,其他观赏鱼,7492,千克,0,—,4126655
3019210,鳗鱼苗,228,千克,0,—,154321
3019290,其他活鳗鱼，鱼苗除外,22757,千克,0,—,1277726
3019999,其他活鱼,2646032,千克,0,—,82276913
3021100,鲜或冷的鳟鱼,37691,千克,0,—,3863888
3021300,鲜或冷的大麻哈鱼,29441,千克,0,—,3677234
3021410,鲜或冷的大西洋鲑鱼,4659692,千克,0,—,515661075
3022900,其他鲜或冷的比目鱼,31330,千克,0,—,653319
3023520,鲜或冷的太平洋蓝鳍金...,96887,千克,0,—,17226995
3023900,其他鲜或冷的金枪鱼,9017,千克,0,—,1764348
3024400,鲜或冷的鲭鱼,7160,千克,0,—,257676
3024500,鲜或冷的对称竹荚鱼、...,755,千克,0,—,75350
3024910,鲜、冷银鲳(鲳属),157910,千克,0,—,17786923
3024990,鲜、冷印度鲭(羽鳃鲐...,15304,千克,0,—,480522
3028910,鲜或冷的带鱼,2518,千克,0,—,226304
3028920,鲜或冷的黄鱼,270,千克,0,—,21901
3028930,鲜或冷的鲳鱼(银鲳除...,397,千克,0,—,30840
3028990,其他鲜或冷的鱼,871664,千克,0,—,37376482
3031200,其他冻大麻哈鱼,4797835,千克,0,—,102720038
3031310,冻大西洋鲑鱼,849255,千克,0,—,48191602
3031400,冻鳟鱼,450181,千克,0,—,22091825
3032400,冻鲶鱼,8391954,千克,0,—,127553789
3032600,冻鳗鱼,370658,千克,0,—,2510694
3033110,冻马舌鲽(格陵兰庸鲽...,2718303,千克,0,—,116294667
3033190,其他冻庸鲽鱼,141417,千克,0,—,5394689
3033300,冻鳎鱼,34842,千克,0,—,892614
3033900,其他冻比目鱼,16450675,千克,0,—,194688188
3034200,冻黄鳍金枪鱼,21243,千克,0,—,531528
3035100,冻鲱鱼,16287601,千克,0,—,170796967
3035300,冻的沙丁鱼、小沙丁鱼...,25500,千克,0,—,65215
3035400,冻鲭鱼,2889175,千克,0,—,43368277
3035500,冻的对称竹荚鱼、新西...,1887544,千克,0,—,19038756
3035910,冻银鲳(鲳属),47108,千克,0,—,2589607
3035990,冻鳀鱼(鳀属）、冻印...,3443588,千克,0,—,47135797
3036300,冻鳕鱼,15512723,千克,0,—,501481278
3036400,冻黑线鳕鱼,9229753,千克,0,—,247454576
3036500,冻绿青鳕鱼,2343396,千克,0,—,82120820
3036600,冻狗鳕鱼,925838,千克,0,—,10600340
3036700,冻阿拉斯加狭鳕鱼,41839199,千克,0,—,372605079
3036800,冻蓝鳕鱼,4145521,千克,0,—,27126152
3036900,其他冻的犀鳕科、多丝...,1151110,千克,0,—,12418280
3038200,冻魟鱼及鳐鱼,102139,千克,0,—,1224958
3038300,冻南极犬牙鱼,240881,千克,0,—,46190782
3038910,冻带鱼,12548688,千克,0,—,193382957
3038920,冻黄鱼,227754,千克,0,—,2149127
3038930,冻鲳鱼(银鲳除外),723641,千克,0,—,8499531
3038990,未列名冻鱼,27325022,千克,0,—,408444743
3039100,冻的鱼肝、鱼卵及鱼精,2157986,千克,0,—,230255944
3039200,冻鲨鱼翅,195529,千克,0,—,12295565
3039900,其他冻的可食用鱼杂碎,4324921,千克,0,—,90005095
3044100,鲜或冷的大麻哈鱼、大...,4792,千克,0,—,668554
3044900,其他鲜或冷的鱼片,4808,千克,0,—,663634
3045200,鲜或冷的鲑科鱼鱼肉,3279,千克,0,—,414687
3045900,其他鲜或冷的鱼肉,8074,千克,0,—,3993978
3046290,其他冻鲶鱼鱼片,16872995,千克,0,—,296938166
3047500,冻阿拉斯加狭鳕鱼鱼片,158062,千克,0,—,4626099
3048100,冻的大麻哈鱼、大西洋...,78230,千克,0,—,7938406
3048200,冻鳟鱼鱼片,35334,千克,0,—,2033928
3048700,冻金枪鱼（金枪鱼属）...,53555,千克,0,—,13155447
3048900,其他冻鱼片,19212,千克,0,—,2403604
3049200,冻南极犬牙鱼鱼肉,2387,千克,0,—,47275
3049300,冻的罗非鱼、鲶鱼、鳗...,117540,千克,0,—,1780650
3049400,冻阿拉斯加狭鳕鱼鱼肉,303591,千克,0,—,9041904
3049500,冻的犀鳕科、多丝真鳕...,178184,千克,0,—,1938894
3049900,其他冻鱼肉,3286726,千克,0,—,76572500
3052000,干、熏、盐腌或盐渍的...,65235,千克,0,—,6987614
3053100,干、盐腌或盐渍的罗非...,9360,千克,0,—,157992
3053900,其他干、盐腌或盐渍的...,147850,千克,0,—,2019296
3055490,干的鲱鱼(大西洋鲱鱼...,2726558,千克,0,—,31065937
3055990,其他干鱼,6638184,千克,0,—,91513204
3056990,未列名盐腌及盐渍的鱼,101113,千克,0,—,1640330
3057100,鲨鱼翅,48268,千克,0,—,10080594
3057200,鱼头、鱼尾、鱼鳔,200156,千克,0,—,28889788
3057900,其他鱼鳍及其他可食用...,684097,千克,0,—,6568378
3061100,冻的岩礁虾和其他龙虾,247460,千克,0,—,33581219
3061200,冻鳌龙虾,28807,千克,0,—,3455681
3061410,冻梭子蟹,128231,千克,0,—,2016820
3061490,其他冻蟹,2266191,千克,0,—,279678394
3061500,冻挪威海鳌虾,2160,千克,0,—,251013
3061640,冻北方长额虾，虾仁除...,5410037,千克,0,—,327434989
3061690,其他冻冷水小虾及对虾...,601333,千克,0,—,49633020
3061730,其他冻小虾及对虾的虾...,7845855,千克,0,—,312750382
3061790,其他冻小虾及对虾，虾...,84808394,千克,0,—,3758279049
3061990,其他冻甲壳动物,106044,千克,0,—,41395740
3063190,活、鲜或冷的岩礁虾和...,398727,千克,0,—,176417858
3063290,活、鲜或冷的鳌龙虾，...,2107531,千克,0,—,332433420
3063399,其他活、鲜或冷的蟹，...,6693849,千克,0,—,739678460
3063590,活、鲜或冷的冷水小虾...,540,千克,0,—,316618
3063610,其他小虾种苗及对虾种...,1019,千克,0,—,8202136
3063690,活、鲜或冷的其他小虾...,19768,千克,0,—,2019716
3063910,其他甲壳动物的种苗,452,千克,0,—,1189984
3063990,未列名活、鲜或冷的甲...,136408,千克,0,—,33213337
3069510,本品目所列其他方法加...,9715,千克,0,—,303641
3069590,本品目所列其他方法加...,232184,千克,0,—,6648609
3071190,活、鲜或冷的牡蛎，种...,244306,千克,0,—,19769243
3071200,冻牡蛎,27000,千克,0,—,964792
3072199,活、鲜、冷的其他扇贝...,249693,千克,0,—,7125919
3072210,冻的扇贝（扇贝属、栉...,886038,千克,0,—,17300154
3072290,冻的其他扇贝科软体动...,9726085,千克,0,—,170906005
3073190,活、鲜或冷的贻贝，种...,195744,千克,0,—,5243683
3073200,冻贻贝,203834,千克,0,—,8589181
3074291,活、鲜或冷的墨鱼（乌...,3590,千克,0,—,246811
3074310,冻的墨鱼（乌贼属、巨...,17003363,千克,0,—,371366638
3074390,其他冻的墨鱼及鱿鱼,16232558,千克,0,—,297393196
3074910,干、盐腌、盐渍或熏制...,1597890,千克,0,—,36610706
3074990,其他干、盐腌、盐渍或...,153180,千克,0,—,2221297
3075100,活、鲜或冷的章鱼,0,千克,0,—,148
3075200,冻章鱼,1503346,千克,0,—,30575780
3076090,活、鲜、冷、冻、干、...,47277,千克,0,—,521806
3077191,活、鲜或冷的蛤，种苗...,640,千克,0,—,10514
3077199,活、鲜或冷的鸟蛤及舟...,224609,千克,0,—,3236485
3077200,冻的蛤、鸟蛤及舟贝,762953,千克,0,—,40797114
3078190,活、鲜或冷的鲍鱼，种...,57746,千克,0,—,23163312
3078300,冻鲍鱼,12580,千克,0,—,7081093
3078400,冻凤螺,741596,千克,0,—,10659437
3078700,干、盐腌、盐渍或熏制...,3075,千克,0,—,7289837
3079190,未列名活、鲜、冷的软...,867533,千克,0,—,127444307
3079200,未列名冻的软体动物,1157298,千克,0,—,26719257
3079900,未列名干、盐腌、盐渍...,76396,千克,0,—,601283
3081200,冻海参,602783,千克,0,—,13312437
3081900,干、盐腌、盐渍或熏制...,13740,千克,0,—,1639557
3082190,活、鲜或冷的海胆，种...,2374,千克,0,—,7969033
3083090,冻、干、盐腌、盐渍或...,1485253,千克,0,—,20692804
3089019,未列名活、鲜或冷的不...,1316,千克,0,—,477623
3099000,适合供人食用的甲壳动...,105040,千克,0,—,1598208
4011000,未浓缩及未加糖或其他...,7289848,千克,0,—,36800349
4012000,未浓缩及未加糖或其他...,49301546,千克,0,—,317432123
4014000,未浓缩及未加糖或其他...,3168,千克,0,—,105291
4015000,未浓缩及未加糖或其他...,16444813,千克,0,—,384117235
4021000,粉状、粒状或其他固状...,27372460,千克,0,—,807168855
4022100,粉状、粒状或其他固状...,36450849,千克,0,—,1239469324
4022900,粉状、粒状或其他固状...,94058,千克,0,—,8476723
4029100,非固状乳及稀奶油，未...,1262531,千克,0,—,14006426
4029900,非固状乳及稀奶油，加...,1019694,千克,0,—,17788488
4032010,酸乳，不论是否浓缩，...,776708,千克,0,—,8271582
4032090,其他酸乳,469883,千克,0,—,10588559
4039000,酪乳、结块的乳及稀奶...,73090,千克,0,—,2100516
4041000,乳清及改性乳清，不论...,54222701,千克,0,—,589608973
4049000,未列名含天然乳产品，...,473998,千克,0,—,21057701
4051000,黄油,9252506,千克,0,—,440203978
4052000,乳酱,117,千克,0,—,26983
4059000,其他从乳中提取的脂和...,5761645,千克,0,—,267520903
4061000,鲜乳酪包括乳清乳酪；...,5653132,千克,0,—,187384855
4062000,各种磨碎或粉化的乳酪,1031104,千克,0,—,43238735
4063000,经过加工的乳酪（但磨...,1712865,千克,0,—,63134465
4064000,蓝纹乳酪和娄地青霉生...,7830,千克,0,—,630269
4069000,未列名的乳酪,3147703,千克,0,—,115140829
4090000,天然蜂蜜,327397,千克,0,—,53407531
4109010,燕窝,37251,千克,0,—,331311942
4109023,蜂花粉,135,千克,0,—,29700
4109029,其他蜂产品,13531,千克,0,—,7439992
4109090,未列名食用动物产品,168278,千克,0,—,4557100
5029019,未列名制刷用兽毛,1193,千克,0,—,675
5040011,盐渍猪肠衣（猪大肠头...,5880335,千克,0,—,105548016
5040012,盐渍绵羊肠衣,207866,千克,0,—,3838274
5040019,其他动物肠衣,3065311,千克,0,—,31083487
5040021,冷、冻的鸡肫,492424,千克,0,—,7543447
5040029,其他动物的胃,6706913,千克,0,—,370431664
5040090,其他动物肠及膀胱，整...,291052,千克,0,—,5681537
5051000,填充用羽毛；羽绒,2410056,千克,0,—,108108870
5059090,其他羽毛；带有羽毛或...,119597,千克,0,—,7566173
5069090,其他未经加工或经脱脂...,4089552,千克,0,—,14499089
5071000,兽牙；兽牙粉末及废料,10211,千克,0,—,3944061
5079010,羚羊角及其粉末和废料,113,千克,0,—,6230
5079020,鹿茸及其粉末,66828,千克,0,—,25968200
5079090,龟壳、鲸须、其他兽角...,278897,千克,0,—,12696719
5080090,珊瑚及类似品；软体、...,1362356,千克,0,—,10715869
5100090,未列名配药用腺体及其...,56303,千克,0,—,14712228
5111000,牛的精液,672,千克,688989,支,36870710
5119111,受精鱼卵,197,千克,0,—,416598
5119119,其他鱼产品,129450,千克,0,—,1103181
5119190,未列名甲壳动物、软体...,306196,千克,0,—,5469696
5119910,动物精液（牛的精液除...,0,千克,0,—,22252
5119920,动物胚胎,10,千克,0,—,13353546
5119940,马毛及废马毛，不论是...,49370,千克,0,—,432318
5119990,其他品目未列名动物产...,150600,千克,0,—,9336894
6011021,种用百合球茎,47207327,个,4222085,千克,85782878
6011091,种用休眠的鳞茎、块茎...,5475245,个,171312,千克,6991623
6012000,生长或开花的鳞茎、块...,2765,个,251,千克,70277
6021000,无根插枝及接穗植物,1328662,株,159976,千克,3078720
6022010,食用水果或坚果种用苗...,200,株,5,千克,9451
6022090,食用水果或坚果树、灌...,20,株,2,千克,677
6023010,种用杜鹃,1718,株,21419,千克,214799
6023090,其他杜鹃，不论是否嫁...,2724,株,48888,千克,567961
6024010,种用玫瑰,210,株,54,千克,13691
6029091,其他种用苗木,8160982,株,67501,千克,4835821
6029092,兰花，种用除外,25040,株,8147,千克,116047
6029099,未列名活植物,66961,株,542975,千克,5005812
6031100,鲜的制花束或装饰用的...,50914,千克,664686,枝,5807599
6031200,鲜的制花束或装饰用的...,1221,千克,20315,枝,57478
6031300,鲜的制花束或装饰用的...,457812,千克,19361263,枝,9474718
6031400,鲜的制花束或装饰用的...,31478,千克,444805,枝,1056993
6031500,鲜的制花束或装饰用的...,1601,千克,24810,枝,158791
6031900,其他鲜的制花束或装饰...,123697,千克,2737329,枝,13849727
6039000,制花束或装饰用的插花...,12206,千克,16723795,枝,978527
6042010,鲜的苔藓及地衣,795,千克,0,—,47145
6042090,鲜的制花束或装饰用的...,46168,千克,0,—,5860747
6049090,未列名制花束或装饰用...,25987,千克,0,—,741646
7032010,鲜或冷藏的蒜头,21000,千克,0,—,52500
7096000,鲜或冷藏的辣椒属及多...,124577,千克,0,—,1872961
7102100,冷冻豌豆,624148,千克,0,—,5344024
7104000,冷冻甜玉米,1174932,千克,0,—,9589367
7112000,暂时保藏的油橄榄,10920,千克,0,—,153078
7114000,暂时保藏的黄瓜及小黄...,387240,千克,0,—,1468717
7122000,干洋葱,0,千克,0,—,50
7123999,未列名干蘑菇及块菌,0,千克,0,—,30
7129050,干大蒜,103,千克,0,—,13805
7129099,未列名干蔬菜及什锦蔬...,33235,千克,0,—,3702855
7131010,种用豌豆,179725,千克,0,—,1710455
7131090,其他干豌豆,125622013,千克,0,—,383254062
7132090,其他干鹰嘴豆,1188100,千克,0,—,8452465
7133190,其他干绿豆,47734707,千克,0,—,316853188
7133290,其他红小豆（赤豆），...,985850,千克,0,—,10224161
7133390,其他干芸豆,3826929,千克,0,—,19591141
7133500,干牛豆(豇豆),3168890,千克,0,—,14872545
7133900,未列名豇豆属及菜豆属...,189690,千克,0,—,1121358
7134090,其他干扁豆,1623551,千克,0,—,11469304
7139090,其他脱荚干豆，种用除...,11093262,千克,0,—,96212660
7141020,木薯干,860820879,千克,0,—,1764674271
7142019,其他鲜甘薯,75600,千克,0,—,255984
7149090,鲜、冷、冻或干的竹芋...,84000,千克,0,—,711066
8011100,干椰子,1940952,千克,0,—,20199262
8011200,未去内壳（内果皮）的...,77477751,千克,0,—,296163981
8012100,未去壳巴西果,50000,千克,0,—,1562927
8012200,去壳巴西果,1000,千克,0,—,118861
8013100,未去壳腰果,1716470,千克,0,—,13868824
8013200,去壳腰果,3618129,千克,0,—,146548021
8021100,未去壳扁桃核,4587129,千克,0,—,114486581
8021200,去壳扁桃核,5064481,千克,0,—,178863709
