商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012900,其他马，改良种用除外,97780,千克,193,头,13234403
01022900,其他家牛，改良种用除外,1178422,千克,4106,头,40923434
01051110,改良种用鸡，改良种用除外，重量≤185g,4038,千克,89640,只,18621196
01061110,改良种用灵长目动物,7945,千克,2400,只,139617600
01061211,改良种用鲸、海豚及鼠海豚；改良种用海牛及儒艮,3925,千克,22,只,23009021
01061990,"未列名哺乳动物,改良种用除外",102,千克,3050,只,15537853
01062090,未列名爬行动物,1099,千克,1700,只,280234
01064990,"其他昆虫,改良种用除外",7,千克,4606,只,36513
01069090,"其他活动物,改良种用除外",0,千克,160044,只,1547
02012000,鲜或冷的带骨牛肉,21648,千克,0,—,4356945
02013000,鲜或冷的去骨牛肉,5189395,千克,0,—,416918003
02022000,冻带骨牛肉,40643459,千克,0,—,710525148
02023000,冻去骨牛肉,226562732,千克,0,—,8176935285
02032190,其他冻整头及半头猪肉,438,千克,0,—,74352
02032200,冻带骨猪前腿、猪后腿及其肉块,20884010,千克,0,—,297852917
02032900,其他冻猪肉,67928074,千克,0,—,1063131517
02041000,鲜或冷的整头及半头羔羊肉,63845,千克,0,—,3237892
02042200,鲜或冷的带骨绵羊肉,86689,千克,0,—,6811944
02042300,鲜或冷的去骨绵羊肉,5627,千克,0,—,503888
02043000,冻整头及半头羔羊肉,131302,千克,0,—,4272579
02044100,冻整头及半头绵羊肉,1926200,千克,0,—,53298705
02044200,冻带骨绵羊肉,29686565,千克,0,—,794795271
02044300,冻去骨绵羊肉,3612127,千克,0,—,122986741
02045000,鲜、冷、冻山羊肉,1190955,千克,0,—,37501439
02050000,鲜、冷、冻的马、驴、骡肉,1385419,千克,0,—,27634880
02062100,冻牛舌,27735,千克,0,—,3381291
02062900,其他冻牛杂碎,3260197,千克,0,—,99091428
02064100,冻猪肝,620805,千克,0,—,3089461
02064900,其他冻猪杂碎,98539505,千克,0,—,1626308403
02069000,其他冻杂碎（牛、猪杂碎除外）,391123,千克,0,—,7210951
02071200,整只鸡，冻的,105331,千克,0,—,1099409
02071411,带骨的冻鸡块,9278355,千克,0,—,90399351
02071419,其他冻鸡块,192954,千克,0,—,2687254
02071421,冻鸡翼（不包括翼尖）,27950736,千克,0,—,635967615
02071422,冻鸡爪,41444118,千克,0,—,1103375362
02071429,其他冻鸡杂碎,7507751,千克,0,—,87535766
02072700,火鸡块及杂碎，冻的,1589238,千克,0,—,34024737
02074500,冻的鸭块及杂碎,79876,千克,0,—,3086590
02089090,其他鲜、冷、冻的肉及食用杂碎,215028,千克,0,—,10060235
02091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,2509718,千克,0,—,21410407
02101110,干、熏、盐腌或盐渍带骨猪腿,172061,千克,0,—,21470931
02101190,干、熏、盐腌或盐渍其他带骨猪肉块,682,千克,0,—,181579
02101900,其他干、熏、盐腌或盐渍猪肉,77587,千克,0,—,10190340
03011100,淡水观赏鱼,44384,千克,0,—,16868163
03011900,其他观赏鱼,8695,千克,0,—,6962527
03019210,鳗鱼苗,5999,千克,0,—,190156185
03019290,其他活鳗鱼，鱼苗除外,32601,千克,0,—,1634469
03019911,鲈鱼苗,12,千克,0,—,297524
03019999,其他活鱼,2513151,千克,0,—,91913570
03021100,鲜或冷的鳟鱼,1945,千克,0,—,158768
03021300,鲜或冷的大麻哈鱼,75373,千克,0,—,11181766
03021410,鲜或冷的大西洋鲑鱼,8305853,千克,0,—,663608352
03021900,其他鲜或冷的鲑科鱼,500,千克,0,—,44012
03022200,鲜或冷的鲽鱼,113,千克,0,—,73876
03022300,鲜或冷的鳎鱼,43,千克,0,—,17557
03022900,其他鲜或冷的比目鱼,182387,千克,0,—,1628356
03023200,鲜或冷的黄鳍金枪鱼,1347,千克,0,—,70490
03023400,鲜或冷的大眼金枪鱼,1863,千克,0,—,117690
03023510,鲜或冷的大西洋蓝鳍金枪鱼,92795,千克,0,—,18906852
03023600,鲜或冷的南方蓝鳍金枪鱼,29093,千克,0,—,2549286
03023900,其他鲜或冷的金枪鱼,395,千克,0,—,20602
03024100,鲜或冷的鲱鱼,8960,千克,0,—,42077
03024910,鲜、冷银鲳(鲳属),11647,千克,0,—,1218156
03024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、鲹鱼(鲹属）、秋刀鱼、圆鲹(圆鲹属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,576,千克,0,—,23090
03025100,鲜或冷的鳕鱼,4316,千克,0,—,258883
03028910,鲜或冷的带鱼,1537067,千克,0,—,28772601
03028920,鲜或冷的黄鱼,4825,千克,0,—,68084
03028930,鲜或冷的鲳鱼(银鲳除外),49576,千克,0,—,4166694
03028990,其他鲜或冷的鱼,698322,千克,0,—,28757433
03031100,冻红大麻哈鱼,118882,千克,0,—,7823521
03031200,其他冻大麻哈鱼,3001453,千克,0,—,87494123
03031310,冻大西洋鲑鱼,2103030,千克,0,—,109291332
03031400,冻鳟鱼,266792,千克,0,—,13479928
03032300,冻罗非鱼,358,千克,0,—,10638
03032400,冻鲶鱼,5246852,千克,0,—,67731829
03032500,冻鲤科鱼,1430,千克,0,—,14399
03032600,冻鳗鱼,346190,千克,0,—,3186640
03033110,冻马舌鲽(格陵兰庸鲽鱼),5448007,千克,0,—,268297907
03033190,其他冻庸鲽鱼,109494,千克,0,—,6411682
03033200,冻鲽鱼,89263,千克,0,—,2177930
