商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3036500,冻绿青鳕鱼,475036,千克,0,?,"24,382,836"
3036600,冻狗鳕鱼,885363,千克,0,?,"12,263,852"
3036700,冻阿拉斯加狭鳕鱼,14328320,千克,0,?,"110,385,446"
3036800,冻蓝鳕鱼,1219041,千克,0,?,"8,508,004"
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,2445732,千克,0,?,"42,587,875"
3038100,冻角鲨及其他鲨鱼,135377,千克,0,?,"1,058,888"
3038200,冻?鱼及鳐鱼,26620,千克,0,?,"313,568"
3038300,冻南极犬牙鱼,442595,千克,0,?,"98,194,523"
3038910,冻带鱼,13957882,千克,0,?,"210,831,304"
3038920,冻黄鱼,512011,千克,0,?,"5,314,316"
3038930,冻鲳鱼(银鲳除外),88977,千克,0,?,"5,737,931"
3038990,未列名冻鱼,32536029,千克,0,?,"470,728,767"
3039100,冻的鱼肝、鱼卵及鱼精,956939,千克,0,?,"59,751,101"
3039200,冻鲨鱼翅,192697,千克,0,?,"20,447,350"
3039900,其他冻的可食用鱼杂碎,3319008,千克,0,?,"93,991,303"
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,186719,千克,0,?,"24,364,162"
3045300,鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,9,千克,0,?,"2,995"
3045900,其他鲜或冷的鱼肉,169,千克,0,?,"62,755"
3046290,其他冻鲶鱼鱼片,5853185,千克,0,?,"79,872,098"
3047100,冻鳕鱼鱼片,103628,千克,0,?,"5,087,229"
3047300,冻绿青鳕鱼鱼片,54102,千克,0,?,"583,328"
3047500,冻阿拉斯加狭鳕鱼鱼片,227861,千克,0,?,"3,623,866"
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,7,千克,0,?,"1,192"
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,11515,千克,0,?,"112,978"
3048300,冻比目鱼鱼片,4500,千克,0,?,"107,398"
3048700,冻金枪鱼（金枪鱼属）、鲣鱼片,90645,千克,0,?,"16,074,555"
3048900,其他冻鱼片,13508,千克,0,?,"844,247"
3049200,冻南极犬牙鱼鱼肉,95,千克,0,?,"1,507"
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,245000,千克,0,?,"3,782,346"
3049400,冻阿拉斯加狭鳕鱼鱼肉,4032669,千克,0,?,"65,178,205"
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,48150,千克,0,?,"837,585"
3049900,其他冻鱼肉,3255472,千克,0,?,"57,935,287"
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,41140,千克,0,?,"10,313,354"
3053100,干、盐腌或盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼片,2520,千克,0,?,"45,455"
3053900,其他干、盐腌或盐渍的鱼片,15306,千克,0,?,"168,561"
3054110,熏大西洋鲑鱼,173,千克,0,?,"40,627"
3055200,干的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼,15800,千克,0,?,"193,914"
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,13035,千克,0,?,"330,077"
3055990,其他干鱼,3427831,千克,0,?,"44,995,595"
3056910,盐腌及盐渍的带鱼,975,千克,0,?,"14,227"
3056990,未列名盐腌及盐渍的鱼,176662,千克,0,?,"2,418,288"
3057100,鲨鱼翅,3444,千克,0,?,"1,145,224"
3057200,鱼头、鱼尾、鱼鳔,365095,千克,0,?,"77,039,633"
3057900,其他鱼鳍及其他可食用杂碎,229348,千克,0,?,"4,481,070"
3061100,冻的岩礁虾和其他龙虾,667827,千克,0,?,"91,653,587"
3061200,冻螯龙虾,206365,千克,0,?,"25,259,774"
3061410,冻梭子蟹,125829,千克,0,?,"2,523,898"
3061490,其他冻蟹,1722616,千克,0,?,"183,662,517"
3061500,冻挪威海螯虾,38826,千克,0,?,"2,688,089"
3061640,冻北方长额虾，虾仁除外,4544252,千克,0,?,"149,310,184"
3061690,其他冻冷水小虾及对虾，虾仁除外,623390,千克,0,?,"49,655,913"
3061730,其他冻小虾及对虾的虾仁,1934657,千克,0,?,"81,880,901"
3061790,其他冻小虾及对虾，虾仁除外,67700935,千克,0,?,"2,774,963,116"
3061990,其他冻甲壳动物,56463,千克,0,?,"23,985,752"
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,4852511,千克,0,?,"1,419,879,955"
3063290,活、鲜或冷的螯龙虾，种苗除外,3890749,千克,0,?,"826,733,654"
3063392,活、鲜或冷的梭子蟹，种苗除外,22704,千克,0,?,"1,438,734"
3063399,其他活、鲜或冷的蟹，种苗除外,12453503,千克,0,?,"1,610,925,308"
3063490,其他活、鲜或冷的挪威海螯虾,401,千克,0,?,"158,339"
3063610,其他小虾种苗及对虾种苗,2634,千克,0,?,"25,410,044"
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,191088,千克,0,?,"14,308,351"
3063910,其他甲壳动物的种苗,175,千克,0,?,"692,810"
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,175736,千克,0,?,"54,192,613"
3069590,本品目所列其他方法加工的其他小虾及对虾,1644849,千克,0,?,"15,188,801"
3071190,活、鲜或冷的牡蛎，种苗除外,122474,千克,0,?,"10,063,474"
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,66031,千克,0,?,"2,379,316"
3072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),32336,千克,0,?,"1,332,011"
3072290,冻的其他扇贝科软体动物,24494,千克,0,?,"196,615"
3073190,活、鲜或冷的贻贝，种苗除外,112185,千克,0,?,"3,468,085"
3073200,冻贻贝,167803,千克,0,?,"8,915,736"
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,25449317,千克,0,?,"648,411,675"
3074390,其他冻的墨鱼及鱿鱼,5277514,千克,0,?,"110,699,435"
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,1086386,千克,0,?,"30,210,130"
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,19325,千克,0,?,"672,901"
3075200,冻章鱼,500846,千克,0,?,"11,844,345"
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,2014,千克,0,?,"95,628"
3077191,活、鲜或冷的蛤，种苗除外,1118697,千克,0,?,"20,175,483"
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,82958,千克,0,?,"1,214,918"
3077200,冻的蛤、鸟蛤及舟贝,538905,千克,0,?,"47,823,185"
3078190,活、鲜或冷的鲍鱼，种苗除外,123866,千克,0,?,"37,873,565"
3078290,活、鲜或冷的凤螺，种苗除外,10,千克,0,?,361
3078300,冻鲍鱼,9916,千克,0,?,"3,282,684"
3078400,冻凤螺,32121,千克,0,?,"540,880"
3078700,干、盐腌、盐渍或熏制的鲍鱼,821,千克,0,?,"1,663,037"
3079190,未列名活、鲜、冷的软体动物，种苗除外,2147207,千克,0,?,"212,431,013"
3079200,未列名冻的软体动物,1276089,千克,0,?,"27,796,757"
3079900,未列名干、盐腌、盐渍或熏制的软体动物,1500,千克,0,?,"187,435"
3081190,活、鲜或冷的海参，种苗除外,89,千克,0,?,"5,744"
3081200,冻海参,639599,千克,0,?,"17,504,496"
3081900,干、盐腌、盐渍或熏制的海参,2130,千克,0,?,"198,404"
3082190,活、鲜或冷的海胆，种苗除外,41570,千克,0,?,"3,266,893"
3083090,冻、干、盐腌、盐渍或熏制的海蜇,2579703,千克,0,?,"26,686,314"
3089012,"活、鲜或冷的沙蚕, 种苗除外",20860,千克,0,?,"913,620"
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",2911,千克,0,?,"1,223,307"
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,118990,千克,0,?,"2,072,136"
3091000,适合供人食用的鱼的细粉、粗粉及团粒,1700,千克,0,?,"316,836"
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,279268,千克,0,?,"6,152,611"
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",4733626,千克,0,?,"25,124,011"
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",27687090,千克,0,?,"195,095,347"
4014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",42,千克,0,?,"1,321"
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",22659553,千克,0,?,"618,296,813"
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,22275173,千克,0,?,"505,465,890"
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,58383409,千克,0,?,"1,692,009,161"
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,1105,千克,0,?,"97,885"
4029100,非固状乳及稀奶油，未加糖或其他甜物质,500897,千克,0,?,"6,875,869"
4029900,非固状乳及稀奶油，加糖或其他甜物质,201635,千克,0,?,"3,736,512"
4032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,761707,千克,0,?,"11,319,231"
4032090,其他酸乳,18640,千克,0,?,"300,120"
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,142194,千克,0,?,"4,181,107"
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,56896378,千克,0,?,"458,337,589"
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,1903411,千克,0,?,"25,305,059"
4051000,黄油,11619150,千克,0,?,"658,461,809"
4059000,其他从乳中提取的脂和油,4014257,千克,0,?,"218,607,543"
4061000,鲜乳酪包括乳清乳酪；凝乳,6594330,千克,0,?,"233,350,944"
4062000,各种磨碎或粉化的乳酪,4499519,千克,0,?,"162,044,982"
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1187523,千克,0,?,"54,537,048"
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,1419,千克,0,?,"128,400"
4069000,未列名的乳酪,2251127,千克,0,?,"86,383,911"
4090000,天然蜂蜜,265734,千克,0,?,"25,529,415"
4109010,燕窝,46513,千克,0,?,"313,352,095"
4109023,蜂花粉,152,千克,0,?,"15,150"
4109029,其他蜂产品,500,千克,0,?,"262,121"
5040011,盐渍猪肠衣（猪大肠头除外）,6316980,千克,0,?,"111,446,989"
5040012,盐渍绵羊肠衣,20509,千克,0,?,"142,927"
5040019,其他动物肠衣,3736877,千克,0,?,"30,365,355"
5040021,冷、冻的鸡肫,441996,千克,0,?,"4,835,907"
5040029,其他动物的胃,7562194,千克,0,?,"309,425,832"
5040090,其他动物肠及膀胱，整个或切块,580897,千克,0,?,"18,275,847"
5051000,填充用羽毛；羽绒,3059543,千克,0,?,"169,038,266"
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,251801,千克,0,?,"16,193,210"
5061000,经酸处理的骨胶原及骨,224000,千克,0,?,"581,601"
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,2132463,千克,0,?,"6,729,335"
5071000,兽牙；兽牙粉末及废料,9139,千克,0,?,"3,604,625"
5079020,鹿茸及其粉末,94890,千克,0,?,"31,363,176"
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,361391,千克,0,?,"14,816,545"
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,83020,千克,0,?,"619,243"
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,3350575,千克,0,?,"15,123,268"
5111000,牛的精液,436,千克,494937,支,"23,737,206"
5119111,受精鱼卵,234,千克,0,?,"652,240"
5119119,其他鱼产品,392524,千克,0,?,"2,676,780"
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,427754,千克,0,?,"17,004,840"
5119910,动物精液（牛的精液除外）,42,千克,0,?,"155,495"
5119920,动物胚胎,1,千克,0,?,"2,528,861"
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,116370,千克,0,?,"718,526"
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,215,千克,0,?,"1,332,612"
6011021,种用百合球茎,31109801,个,1759893,千克,"39,267,918"
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,15070725,个,392821,千克,"19,824,564"
6021000,无根插枝及接穗植物,437183,株,89489,千克,"805,058"
6022010,食用水果或坚果种用苗木,3992,株,229,千克,"43,284"
6023010,种用杜鹃,17482,株,48358,千克,"1,028,892"
6023090,其他杜鹃，不论是否嫁接,2022,株,123459,千克,"1,692,385"
6029010,蘑菇菌丝,98627,千克,0,?,"1,901,805"
6029091,其他种用苗木,290102,株,51416,千克,"2,958,952"
6029092,兰花，种用除外,79022,株,8911,千克,"179,212"
6029093,菊花，种用除外,80,株,72,千克,"9,267"
6029099,未列名活植物,121872,株,1000446,千克,"10,673,608"
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,13451,千克,170370,枝,"1,563,804"
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,42,千克,1110,枝,"5,841"
6031300,鲜的制花束或装饰用的兰花插花及花蕾,466607,千克,23771603,枝,"7,214,456"
6031400,鲜的制花束或装饰用的菊花插花及花蕾,28003,千克,338435,枝,"1,608,374"
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,241,千克,4590,枝,"57,851"
6031900,其他鲜的制花束或装饰用的插花及花蕾,149975,千克,2263139,枝,"18,211,229"
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,13151,千克,68161281,枝,"2,147,642"
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,31341,千克,0,?,"2,353,473"
6049010,其他苔藓及地衣,15212,千克,0,?,"375,892"
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,15364,千克,0,?,"684,410"
7031010,鲜或冷藏的洋葱,2012720,千克,0,?,"4,183,964"
7082000,鲜或冷藏的豇豆及菜豆,3097176,千克,0,?,"13,119,746"
7089000,其他鲜或冷藏的豆类蔬菜,7884863,千克,0,?,"16,783,655"
7096000,鲜或冷藏的辣椒属及多香果属的果实,560605,千克,0,?,"3,449,461"
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,1827838,千克,0,?,"3,043,854"
7099990,未列名鲜或冷藏的蔬菜,646492,千克,0,?,"2,156,385"
7102100,冷冻豌豆,3312442,千克,0,?,"30,489,129"
7104000,冷冻甜玉米,348363,千克,0,?,"3,174,222"
7114000,暂时保藏的黄瓜及小黄瓜,139280,千克,0,?,"857,739"
7119039,盐水的其他蔬菜及什锦蔬菜,15586,千克,0,?,"112,219"
7123950,干牛肝菌,0,千克,0,?,691
7129099,未列名干蔬菜及什锦蔬菜,11203,千克,0,?,"1,641,562"
7131010,种用豌豆,37728,千克,0,?,"554,199"
7131090,其他干豌豆,87122581,千克,0,?,"263,358,043"
7132090,其他干鹰嘴豆,659870,千克,0,?,"4,468,165"
7133190,其他干绿豆,33386774,千克,0,?,"214,700,223"
7133290,其他红小豆（赤豆），脱荚的，干的,4265930,千克,0,?,"22,944,719"
7133310,种用芸豆,4,千克,0,?,337
7133390,其他干芸豆,2453735,千克,0,?,"12,976,898"
7133500,干牛豆(豇豆),445002,千克,0,?,"2,948,709"
7134090,其他干扁豆,2512281,千克,0,?,"16,799,558"
7135010,种用蚕豆,865,千克,0,?,"219,491"
7139010,种用其他脱荚干豆,3,千克,0,?,271
7139090,其他脱荚干豆，种用除外,10895996,千克,0,?,"85,127,824"
7141020,木薯干,129565577,千克,0,?,"186,136,873"
7142019,其他鲜甘薯,205706,千克,0,?,"719,971"
7144000,芋头(芋属),108000,千克,0,?,"776,898"
8011100,干椰子,1674736,千克,0,?,"23,329,705"
8011200,未去内壳（内果皮）的椰子,53993544,千克,0,?,"206,976,108"
8012100,未去壳巴西果,50000,千克,0,?,"1,818,564"
8013200,去壳腰果,2056290,千克,0,?,"87,789,826"
8021100,未去壳扁桃核,5736554,千克,0,?,"157,616,439"
8021200,去壳扁桃核,4327910,千克,0,?,"178,313,767"
8022100,未去壳榛子,200000,千克,0,?,"5,175,360"
8022200,去壳榛子,531044,千克,0,?,"41,214,767"
8023100,未去壳核桃,59500,千克,0,?,"1,255,592"
8023200,去壳核桃,5444,千克,0,?,"256,610"
8025100,未去壳阿月浑子果(开心果),15212410,千克,0,?,"748,101,363"
8025200,去壳阿月浑子果(开心果),113500,千克,0,?,"11,353,007"
8026190,其他未去壳马卡达姆坚果(夏威夷果),1509269,千克,0,?,"34,578,473"
8026200,去壳马卡达姆坚果(夏威夷果),427460,千克,0,?,"28,041,185"
8028000,槟榔果,39052,千克,0,?,"185,665"
8029100,未去壳松子,599595,千克,0,?,"55,678,693"
8029200,去壳松子,451172,千克,0,?,"50,286,317"
8029990,未列名鲜或干的坚果,3088138,千克,0,?,"96,843,863"
8039000,鲜或干的香蕉，芭蕉除外,153772814,千克,0,?,"584,290,406"
8041000,鲜或干的椰枣,2488275,千克,0,?,"19,727,103"
8042000,鲜或干的无花果,2490558,千克,0,?,"28,485,351"
8043000,鲜或干的菠萝,18338967,千克,0,?,"117,960,127"
8044000,鲜或干的鳄梨,3494524,千克,0,?,"72,721,117"
8045020,鲜或干的芒果,9291218,千克,0,?,"52,918,928"
8045030,鲜或干的山竹果,8112163,千克,0,?,"202,999,006"
8051000,鲜或干的橙,944142,千克,0,?,"12,208,765"
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,184801,千克,0,?,"924,005"
8054000,葡萄柚及柚,4564801,千克,0,?,"39,637,503"
8055000,柠檬及酸橙,774859,千克,0,?,"4,376,278"
8061000,鲜葡萄,1762393,千克,0,?,"42,567,181"
8062000,葡萄干,617438,千克,0,?,"12,783,343"
8071100,鲜西瓜,50115134,千克,0,?,"73,498,394"
8071990,其他鲜甜瓜,3264300,千克,0,?,"3,264,300"
8072000,鲜番木瓜,80000,千克,0,?,"600,360"
8081000,鲜苹果,2350964,千克,0,?,"59,254,923"
8083090,其他鲜梨,707572,千克,0,?,"11,183,430"
8092900,其他鲜樱桃,293233677,千克,0,?,"12,292,397,824"
8093000,鲜桃，包括油桃,7991879,千克,0,?,"136,716,690"
8094000,鲜李及黑刺李,1854335,千克,0,?,"99,012,553"
8104000,鲜蔓越橘及越橘及其他越橘属植物的果实,7450654,千克,0,?,"374,412,179"
8105000,鲜猕猴桃,641960,千克,0,?,"23,236,362"
8106000,鲜榴莲,10257346,千克,0,?,"372,706,328"
8107000,鲜柿子,16407,千克,0,?,"380,412"
8109030,鲜龙眼,125908068,千克,0,?,"1,047,682,650"
8109040,鲜红毛丹,1182705,千克,0,?,"4,905,558"
8109050,鲜番荔枝,1255047,千克,0,?,"24,976,810"
8109070,鲜莲雾,308557,千克,0,?,"7,046,363"
8109080,鲜火龙果,26543618,千克,0,?,"166,953,639"
8109090,未列名鲜果,45068990,千克,0,?,"318,008,511"
8111000,冷冻草莓,1104198,千克,0,?,"16,026,581"
8112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,104980,千克,0,?,"3,159,818"
8119090,未列名冷冻水果及坚果,7179180,千克,0,?,"336,019,892"
