商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,177546,千克,633,头,4152357
1022100,改良种用家牛,2113526,千克,7485,头,85445420
1022900,其他家牛，改良种用除...,80725,千克,150,头,3060175
1031000,改良种用猪,50000,千克,1000,头,9958838
1051110,改良种用鸡，改良种用...,10371,千克,224217,只,21825818
1051310,"改良种用鸭,重量≤1...",326,千克,4180,只,300216
1061110,改良种用灵长目动物,160,千克,16,只,541297
1061310,改良种用骆驼及其他骆...,24800,千克,400,只,3646186
1061410,改良种用家兔及野兔,700,千克,208,只,351317
1061910,其他改良种用哺乳动物,16800,千克,63,只,8429098
1061990,"未列名哺乳动物,改良...",1015,千克,2962,只,3603127
1062011,改良种用鳄鱼苗,7995,千克,1300,只,334643
1062019,其他改良种用爬行动物,55,千克,352,只,82436
1062020,食用爬行动物,24083,千克,13845,只,683199
1062090,未列名爬行动物,44769,千克,45531,只,1543723
1063210,改良种用鹦形目鸟,174,千克,184,只,91170
1063910,其他改良种用鸟,160,千克,45,只,5773900
1063990,未列名鸟,985,千克,1851,只,1608861
1064190,"其他蜂,改良种用除外",413,千克,69100,只,159265
1064910,改良种用昆虫,0,千克,420,只,486
1064990,"其他昆虫,改良种用除...",0,千克,2980,只,7973
1069090,"其他活动物,改良种用...",152655,千克,382744,只,748761
2012000,鲜、冷带骨牛肉,66440,千克,0,—,2909936
2013000,鲜、冷去骨牛肉,441766,千克,0,—,22061117
2022000,冻带骨牛肉,6571035,千克,0,—,133691724
2023000,冻去骨牛肉,35711476,千克,0,—,1262875535
2032190,其他冻整头及半头猪肉,225359,千克,0,—,2106367
2032200,冻带骨猪前腿、猪后腿...,26267902,千克,0,—,305316613
2032900,其他冻猪肉,53947588,千克,0,—,680266831
2043000,冻整头及半头羔羊肉,1046,千克,0,—,31997
2044100,冻整头及半头绵羊肉,324030,千克,0,—,5514781
2044200,冻带骨绵羊肉,12616334,千克,0,—,225604868
2044300,冻去骨绵羊肉,149543,千克,0,—,2233148
2045000,山羊肉,244422,千克,0,—,6690974
2050000,鲜、冷、冻马、驴、骡...,400580,千克,0,—,4721524
2062100,冻牛舌,78396,千克,0,—,2274391
2062900,其他冻牛杂碎,1484595,千克,0,—,33701543
2064100,冻猪肝,54720,千克,0,—,151482
2064900,其他冻猪杂碎,61849589,千克,0,—,690169813
2069000,其他冻杂碎（牛、猪杂...,134613,千克,0,—,1730337
2071411,带骨的冻鸡块,5830536,千克,0,—,52030272
2071419,其他冻鸡块,21600,千克,0,—,330998
2071421,冻鸡翼（不包括翼尖）,10711099,千克,0,—,209371255
2071422,冻鸡爪,8075916,千克,0,—,115558261
2071429,其他冻鸡杂碎,1896273,千克,0,—,11872563
2072700,火鸡块及杂碎，冻的,848151,千克,0,—,12638084
2074500,冻的鸭块及杂碎,20,千克,0,—,3186
2089090,其他鲜、冷、冻肉及食...,83081,千克,0,—,2995124
2091000,未炼制或用其他方法提...,6900886,千克,0,—,35011985
2101110,干、熏、盐腌或盐渍带...,38,千克,0,—,2777
2101900,其他干、熏、盐腌或盐...,5440,千克,0,—,1308800
2109300,干、熏、盐腌或盐渍的...,100,千克,0,—,11554
3011100,淡水观赏鱼,11928,千克,0,—,3338507
3011900,其他观赏鱼,3589,千克,0,—,629224
3019210,鳗鱼（鳗鲡属）苗,1751,千克,0,—,1117526
3019290,其他活鳗（鳗鲡属）鱼...,13807,千克,0,—,914872
3019911,鲈鱼苗,80,千克,0,—,401080
3019999,其他活鱼,697623,千克,0,—,18816654
3021300,鲜、冷大麻哈鱼,6001,千克,0,—,559127
3021410,鲜、冷大西洋鲑鱼,3153693,千克,0,—,147664630
3023200,鲜、冷黄鳍金枪鱼,2588,千克,0,—,162288
3023300,鲜、冷鲣鱼或狐鲣,185,千克,0,—,18353
3023400,鲜、冷大眼金枪鱼,966,千克,0,—,36194
3023520,鲜、冷太平洋蓝鳍金枪...,8710,千克,0,—,2032286
3024300,鲜、冷沙丁鱼（沙丁鱼...,87,千克,0,—,7081
3024400,鲜、冷鲭鱼〔大西洋鲭...,647,千克,0,—,75348
