商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012100,改良种用马,34500,千克,69,头,586500
1012900,其他马，改良种用除外,795455,千克,2592,头,12438336
1022100,改良种用家牛,5930418,千克,21607,头,267105852
1031000,改良种用猪,41355,千克,919,头,15304249
1051110,改良种用鸡，改良种用...,1286,千克,37236,只,4163745
1061190,其他灵长目动物，改良...,228,千克,63,只,343139
1061211,改良种用鲸、海豚及鼠...,4875,千克,9,只,113784758
1061221,改良种用海豹、海狮及...,1000,千克,20,只,574164
1061229,其他海豹、海狮及海象...,330,千克,16,只,332734
1061410,改良种用家兔及野兔,282,千克,282,只,929802
1061910,其他改良种用哺乳动物,64388,千克,16019,只,31769245
1061990,"未列名哺乳动物,改良...",1173,千克,4307,只,2596150
1062019,其他改良种用爬行动物,140,千克,470,只,106219
1062020,食用爬行动物,105445,千克,29757,只,3139971
1062090,未列名爬行动物,1451,千克,2483,只,249571
1063210,改良种用鹦形目鸟,9,千克,6,只,698345
1063290,其他鹦形目鸟，改良种...,235,千克,311,只,179165
1063910,其他改良种用鸟,100,千克,20,只,3198730
1063990,未列名鸟,343,千克,2319,只,3816598
1064190,"其他蜂,改良种用除外",696,千克,116498,只,273725
1064910,改良种用昆虫,0,千克,360,只,411
1064990,"其他昆虫,改良种用除...",2,千克,3007,只,5456
1069090,"其他活动物,改良种用...",747,千克,1400,只,82501
2012000,鲜、冷带骨牛肉,125087,千克,0,—,4744402
2013000,鲜、冷去骨牛肉,1034121,千克,0,—,41165738
2022000,冻带骨牛肉,8657299,千克,0,—,168272968
2023000,冻去骨牛肉,53460164,千克,0,—,1732450232
2032190,其他冻整头及半头猪肉,125041,千克,0,—,1362865
2032200,冻带骨猪前腿、猪后腿...,33575601,千克,0,—,391538747
2032900,其他冻猪肉,62072131,千克,0,—,797651458
2044100,冻整头及半头绵羊肉,159809,千克,0,—,3101179
2044200,冻带骨绵羊肉,19420562,千克,0,—,334057080
2044300,冻去骨绵羊肉,164894,千克,0,—,3831173
