商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,96500,千克,209,头,34192506
1061110,改良种用灵长目动物,546,千克,4,只,1485456
1061221,改良种用海豹、海狮及...,375,千克,25,只,3594150
1061229,其他海豹、海狮及海象...,400,千克,33,只,1651203
1061990,"未列名哺乳动物,改良...",66,千克,2051,只,10491877
1062019,其他改良种用爬行动物,33720,千克,1100,只,395356
1063190,其他猛禽，改良种用除...,231,千克,109,只,2132331
1063990,未列名鸟,475,千克,190,只,5168387
1064990,"其他昆虫,改良种用除...",1,千克,440,只,3315
2012000,鲜或冷的带骨牛肉,13428,千克,0,—,1863944
2013000,鲜或冷的去骨牛肉,4419964,千克,0,—,394787463
2021000,冻整头及半头牛肉,134,千克,0,—,1158
2022000,冻带骨牛肉,32315379,千克,0,—,582170666
2023000,冻去骨牛肉,155175400,千克,0,—,6197275211
2032200,冻带骨猪前腿、猪后腿...,19118174,千克,0,—,248538050
2032900,其他冻猪肉,63689557,千克,0,—,985323159
2041000,鲜或冷的整头及半头羔...,67567,千克,0,—,3497018
2042200,鲜或冷的带骨绵羊肉,82452,千克,0,—,6397293
2042300,鲜或冷的去骨绵羊肉,3792,千克,0,—,385236
2043000,冻整头及半头羔羊肉,335970,千克,0,—,10781760
2044100,冻整头及半头绵羊肉,4204141,千克,0,—,119753769
2044200,冻带骨绵羊肉,24948376,千克,0,—,697587007
2044300,冻去骨绵羊肉,1902629,千克,0,—,57553743
2045000,鲜、冷、冻山羊肉,395909,千克,0,—,12128210
2050000,鲜、冷、冻的马、驴、...,584170,千克,0,—,11954065
2062100,冻牛舌,23587,千克,0,—,2436933
2062900,其他冻牛杂碎,2856236,千克,0,—,84388092
2064100,冻猪肝,25990,千克,0,—,83894
2064900,其他冻猪杂碎,78587163,千克,0,—,1247048231
2069000,其他冻杂碎（牛、猪杂...,307925,千克,0,—,4009819
2071200,整只鸡，冻的,49889,千克,0,—,399581
2071411,带骨的冻鸡块,10021485,千克,0,—,98014587
2071419,其他冻鸡块,137016,千克,0,—,1902372
2071421,冻鸡翼（不包括翼尖）,24785109,千克,0,—,568711935
2071422,冻鸡爪,32507601,千克,0,—,864553203
2071429,其他冻鸡杂碎,7188710,千克,0,—,76946731
2072700,火鸡块及杂碎，冻的,1608233,千克,0,—,33718505
2074500,冻的鸭块及杂碎,173624,千克,0,—,3190309
2089090,其他鲜、冷、冻的肉及...,186682,千克,0,—,7783583
2091000,未炼制或用其他方法提...,664347,千克,0,—,5603905
2101110,干、熏、盐腌或盐渍带...,8756,千克,0,—,1810961
2101190,干、熏、盐腌或盐渍其...,592,千克,0,—,29113
2101900,其他干、熏、盐腌或盐...,54881,千克,0,—,7578724
3011100,淡水观赏鱼,45463,千克,0,—,15061997
3011900,其他观赏鱼,8003,千克,0,—,6558987
3019210,鳗鱼苗,1283,千克,0,—,31779239
3019290,其他活鳗鱼，鱼苗除外,33374,千克,0,—,1638416
3019992,活鲀,0,千克,0,—,1182
3019999,其他活鱼,2376650,千克,0,—,87083708
3021100,鲜或冷的鳟鱼,6,千克,0,—,425
3021300,鲜或冷的大麻哈鱼,97371,千克,0,—,14523173
3021410,鲜或冷的大西洋鲑鱼,9024235,千克,0,—,669194811
3021900,其他鲜或冷的鲑科鱼,9,千克,0,—,818
3022200,鲜或冷的鲽鱼,56,千克,0,—,39614
