商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012900,其他马，改良种用除外,46140,千克,71,头,8411168
01013090,其他驴，改良种用除外,243640,千克,1904,头,2398008
01022100,改良种用家牛,1833356,千克,6069,头,73803507
01022900,其他家牛，改良种用除外,6867999,千克,22805,头,253351232
01051110,改良种用鸡，改良种用除外，重量≤185g,4295,千克,97280,只,29927941
01061990,"未列名哺乳动物,改良种用除外",130,千克,2158,只,4874554
01064990,"其他昆虫,改良种用除外",0,千克,560,只,3737
01069090,"其他活动物,改良种用除外",0,千克,143,只,10683
02012000,鲜或冷的带骨牛肉,17737,千克,0,—,3218010
02013000,鲜或冷的去骨牛肉,4835078,千克,0,—,376667405
02021000,冻整头及半头牛肉,100811,千克,0,—,1671652
02022000,冻带骨牛肉,37389288,千克,0,—,723241264
02023000,冻去骨牛肉,184335395,千克,0,—,6528135233
02032200,冻带骨猪前腿、猪后腿及其肉块,17495498,千克,0,—,213490146
02032900,其他冻猪肉,51712302,千克,0,—,750074009
02041000,鲜或冷的整头及半头羔羊肉,11972,千克,0,—,502946
02042200,鲜或冷的带骨绵羊肉,35930,千克,0,—,4527086
02042300,鲜或冷的去骨绵羊肉,4487,千克,0,—,249303
02043000,冻整头及半头羔羊肉,435386,千克,0,—,11585318
02044100,冻整头及半头绵羊肉,4510526,千克,0,—,102151375
02044200,冻带骨绵羊肉,23645411,千克,0,—,538778989
02044300,冻去骨绵羊肉,2158222,千克,0,—,52234345
02045000,鲜、冷、冻山羊肉,282563,千克,0,—,8092096
02050000,鲜、冷、冻的马、驴、骡肉,511497,千克,0,—,10023437
02062200,冻牛肝,4870,千克,0,—,18963
02062900,其他冻牛杂碎,3111664,千克,0,—,99302626
02064100,冻猪肝,72067,千克,0,—,166584
02064900,其他冻猪杂碎,77281108,千克,0,—,1202007637
02069000,其他冻杂碎（牛、猪杂碎除外）,249450,千克,0,—,4774232
02071200,整只鸡，冻的,21919,千克,0,—,253747
02071411,带骨的冻鸡块,5810431,千克,0,—,45102504
02071419,其他冻鸡块,14484,千克,0,—,195985
02071421,冻鸡翼（不包括翼尖）,16071873,千克,0,—,415092121
02071422,冻鸡爪,26147304,千克,0,—,668139441
02071429,其他冻鸡杂碎,5230107,千克,0,—,71698710
02072700,火鸡块及杂碎，冻的,605441,千克,0,—,14422588
02074500,冻的鸭块及杂碎,21350,千克,0,—,321715
02089090,其他鲜、冷、冻的肉及食用杂碎,268271,千克,0,—,8802955
02091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,993947,千克,0,—,8197271
02101110,干、熏、盐腌或盐渍带骨猪腿,91412,千克,0,—,10359421
02101190,干、熏、盐腌或盐渍其他带骨猪肉块,281,千克,0,—,64825
02101900,其他干、熏、盐腌或盐渍猪肉,32614,千克,0,—,3840873
03011100,淡水观赏鱼,16120,千克,0,—,9460534
03011900,其他观赏鱼,3227,千克,0,—,2935209
03019210,鳗鱼苗,715,千克,0,—,22374319
03019290,其他活鳗鱼，鱼苗除外,26056,千克,0,—,1418251
03019999,其他活鱼,2775772,千克,0,—,110365382
03021100,鲜或冷的鳟鱼,3666,千克,0,—,294818
03021300,鲜或冷的大麻哈鱼,78420,千克,0,—,8957511
03021410,鲜或冷的大西洋鲑鱼,7047078,千克,0,—,695476623
03022200,鲜或冷的鲽鱼,60,千克,0,—,12238
03022300,鲜或冷的鳎鱼,68,千克,0,—,28692
