商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,7700,千克,14,头,99339.0
1022100,改良种用家牛,1485680,千克,5306,头,69705984.0
1022900,其他家牛，改良种用除外,2015520,千克,7407,头,89799594.0
1031000,改良种用猪,10575,千克,235,头,4152699.0
1042010,改良种用山羊,63952,千克,1978,头,19637144.0
1042090,其他山羊，改良种用除外,3848,千克,118,头,1090665.0
1051110,改良种用鸡，改良种用除外，重量≤185g,5853,千克,141308,只,21407755.0
1061990,"未列名哺乳动物,改良种用除外",206,千克,2155,只,4145562.0
1062020,食用爬行动物,6478,千克,4188,只,110649.0
1062090,未列名爬行动物,417,千克,4511,只,277553.0
1063910,其他改良种用鸟,500,千克,64,只,8799319.0
1063990,未列名鸟,751,千克,1493,只,17907597.0
1064910,改良种用昆虫,0,千克,1400,只,1016.0
1064990,"其他昆虫,改良种用除外",3,千克,5990,只,28625.0
1069090,"其他活动物,改良种用除外",2,千克,1599,只,21398.0
2012000,鲜或冷的带骨牛肉,104412,千克,0,?,8985417.0
2013000,鲜或冷的去骨牛肉,3819790,千克,0,?,214849249.0
2022000,冻带骨牛肉,25994534,千克,0,?,471836789.0
2023000,冻去骨牛肉,146680905,千克,0,?,5182244545.0
2031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,19112,千克,0,?,497512.0
2031900,其他鲜或冷的猪肉,89426,千克,0,?,2431049.0
2032190,其他冻整头及半头猪肉,318758,千克,0,?,5783998.0
2032200,冻带骨猪前腿、猪后腿及其肉块,101632671,千克,0,?,1678742667.0
2032900,其他冻猪肉,288923608,千克,0,?,5776785386.0
2042200,鲜或冷的带骨绵羊肉,20674,千克,0,?,904660.0
2042300,鲜或冷的去骨绵羊肉,203,千克,0,?,17911.0
2043000,冻整头及半头羔羊肉,472305,千克,0,?,18222520.0
2044100,冻整头及半头绵羊肉,1602209,千克,0,?,51182026.0
2044200,冻带骨绵羊肉,29843032,千克,0,?,1035685789.0
2044300,冻去骨绵羊肉,2221592,千克,0,?,63170581.0
2045000,山羊肉,20966,千克,0,?,1011607.0
2050000,鲜、冷、冻的马、驴、骡肉,2125960,千克,0,?,27637480.0
2062100,冻牛舌,3615,千克,0,?,331867.0
2062200,冻牛肝,239,千克,0,?,1016.0
2062900,其他冻牛杂碎,2040010,千克,0,?,60051562.0
2064100,冻猪肝,1513079,千克,0,?,7667292.0
2064900,其他冻猪杂碎,130379556,千克,0,?,1859848685.0
2069000,其他冻杂碎（牛、猪杂碎除外）,549010,千克,0,?,20409319.0
2071200,整只鸡，冻的,882142,千克,0,?,8367478.0
2071411,带骨的冻鸡块,39156928,千克,0,?,315607840.0
2071419,其他冻鸡块,906743,千克,0,?,11242222.0
2071421,冻鸡翼（不包括翼尖）,36765308,千克,0,?,813904111.0
2071422,冻鸡爪,47189360,千克,0,?,815273637.0
2071429,其他冻鸡杂碎,7438257,千克,0,?,101263865.0
2072700,火鸡块及杂碎，冻的,2167675,千克,0,?,27960318.0
2074500,冻的鸭块及杂碎,24721,千克,0,?,475797.0
2089090,其他鲜、冷、冻的肉及食用杂碎,8704,千克,0,?,658266.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,7855080,千克,0,?,84499801.0
2101110,干、熏、盐腌或盐渍带骨猪腿,7019,千克,0,?,902626.0
2101900,其他干、熏、盐腌或盐渍猪肉,54344,千克,0,?,8605274.0
3011100,淡水观赏鱼,17516,千克,0,?,14677172.0
3011900,其他观赏鱼,4950,千克,0,?,2441993.0
3019210,鳗鱼苗,457,千克,0,?,4876491.0
3019290,其他活鳗鱼，鱼苗除外,10021,千克,0,?,606338.0
3019911,鲈鱼苗,75,千克,0,?,59942.0
3019919,其他鱼苗,3886,千克,0,?,421351.0
3019999,其他活鱼,991214,千克,0,?,29185003.0
3021100,鲜或冷的鳟鱼,77775,千克,0,?,3884883.0
3021300,鲜或冷的大麻哈鱼,17555,千克,0,?,1945640.0
3021410,鲜或冷的大西洋鲑鱼,2944012,千克,0,?,168996160.0
3022100,鲜或冷的庸鲽鱼,212,千克,0,?,19348.0
3022300,鲜或冷的鳎鱼,32,千克,0,?,7382.0
3022900,其他鲜或冷的比目鱼,134619,千克,0,?,1940416.0
3023200,鲜或冷的黄鳍金枪鱼,12863,千克,0,?,384657.0
3023300,鲜或冷的鲣鱼或狐鲣,160,千克,0,?,26471.0
3023510,鲜或冷的大西洋蓝鳍金枪鱼,2137,千克,0,?,380272.0
3023520,鲜或冷的太平洋蓝鳍金枪鱼,23667,千克,0,?,5506573.0
3023600,鲜或冷的南方蓝鳍金枪鱼,10471,千克,0,?,981276.0
3024400,鲜或冷的鲭鱼,652,千克,0,?,105623.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,4734,千克,0,?,540987.0
3024900,鲜或冷的印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,112635,千克,0,?,8234563.0
3025100,鲜或冷的鳕鱼,31,千克,0,?,3652.0
3025300,鲜或冷的绿青鳕鱼,40,千克,0,?,6076.0
3025900,其他鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,7,千克,0,?,430.0
3028910,鲜或冷的带鱼,1103861,千克,0,?,12964064.0
3028920,鲜或冷的黄鱼,1917,千克,0,?,97756.0
3028930,鲜或冷的鲳鱼,971,千克,0,?,92393.0
3028990,其他鲜或冷的鱼,952705,千克,0,?,28506701.0
3029900,其他鲜或冷的可食用鱼杂碎,120,千克,0,?,475.0
3031100,冻红大麻哈鱼,10490,千克,0,?,430699.0
3031200,其他冻大麻哈鱼,2852048,千克,0,?,48646840.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,2016133,千克,0,?,65677499.0
3031400,冻鳟鱼,66671,千克,0,?,3089326.0
3031900,其他冻鲑科鱼,39134,千克,0,?,1291208.0
3032400,冻鲶鱼,3277015,千克,0,?,35391985.0
3032500,冻鲤科鱼,31348,千克,0,?,225132.0
3032600,冻鳗鱼,348760,千克,0,?,3436103.0
3033110,冻格陵兰庸鲽鱼,2365964,千克,0,?,94070435.0
3033190,其他冻庸鲽鱼,122181,千克,0,?,5570504.0
3033200,冻鲽鱼,100310,千克,0,?,859528.0
3033300,冻鳎鱼,162844,千克,0,?,2688981.0
3033900,其他冻比目鱼,21289857,千克,0,?,206504020.0
3034100,冻长鳍金枪鱼,3965,千克,0,?,52048.0
3034200,冻黄鳍金枪鱼,1817057,千克,0,?,18766244.0
3034300,冻鲣鱼或狐鲣,7607310,千克,0,?,67432367.0
3034400,冻大眼金枪鱼,254591,千克,0,?,3259636.0
3034510,冻大西洋蓝鳍金枪鱼,9336,千克,0,?,923824.0
3035100,冻鲱鱼,9376100,千克,0,?,66026352.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,11884860,千克,0,?,48252830.0
3035400,冻鲭鱼,5083851,千克,0,?,55266997.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1767886,千克,0,?,17258629.0
3035700,冻剑鱼,21062,千克,0,?,576129.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,3445197,千克,0,?,34916094.0
3036300,冻鳕鱼,5638571,千克,0,?,112357608.0
3036400,冻黑线鳕鱼,3423559,千克,0,?,63740978.0
3036500,冻绿青鳕鱼,862449,千克,0,?,14914548.0
3036600,冻狗鳕鱼,2496096,千克,0,?,21526519.0
3036700,冻狭鳕鱼,23689162,千克,0,?,176915296.0
3036800,冻蓝鳕鱼,9334024,千克,0,?,45689906.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,522115,千克,0,?,6578991.0
3038100,冻角鲨及其他鲨鱼,1177517,千克,0,?,10850408.0
3038200,冻?鱼及鳐鱼,142121,千克,0,?,1202060.0
3038300,冻南极犬牙鱼,667775,千克,0,?,93217836.0
3038400,冻尖吻鲈鱼,18,千克,0,?,5074.0
3038910,冻带鱼,13343130,千克,0,?,179672664.0
3038920,冻黄鱼,318260,千克,0,?,3104260.0
3038930,冻鲳鱼,747875,千克,0,?,11665308.0
3038990,未列名冻鱼,25761213,千克,0,?,309056800.0
3039100,冻的鱼肝、鱼卵及鱼精,1046281,千克,0,?,40448928.0
3039200,冻鲨鱼翅,368392,千克,0,?,18280682.0
3039900,其他冻的可食用鱼杂碎,4248723,千克,0,?,52690779.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,64,千克,0,?,6225.0
3044900,其他鲜或冷的鱼片,1221,千克,0,?,175278.0
3045900,其他鲜或冷的鱼肉,766,千克,0,?,344470.0
3046100,冻罗非鱼鱼片,15206,千克,0,?,745592.0
3046290,其他冻鲶鱼鱼片,18802433,千克,0,?,224231394.0
3047100,冻鳕鱼鱼片,75407,千克,0,?,4793498.0
3047500,冻狭鳕鱼鱼片,837406,千克,0,?,22699576.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,317779,千克,0,?,7553369.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,55124,千克,0,?,4868462.0
3048300,冻比目鱼鱼片,26771,千克,0,?,1570709.0
3048600,冻鲱鱼鱼片,7988,千克,0,?,28423.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,67118,千克,0,?,2849825.0
3048900,其他冻鱼片,111695,千克,0,?,3647082.0
3049200,冻南极犬牙鱼鱼肉,9760,千克,0,?,155822.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,47287,千克,0,?,635158.0
3049400,冻狭鳕鱼鱼肉,103360,千克,0,?,2761415.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,381822,千克,0,?,3925835.0
3049900,其他冻鱼肉,4214830,千克,0,?,72047976.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,4760,千克,0,?,620111.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,154532,千克,0,?,12831985.0
3053900,其他干、盐腌或盐渍的鱼片,7500,千克,0,?,346948.0
3054110,熏大西洋鲑鱼,1187,千克,0,?,168828.0
3054900,其他熏鱼,10172,千克,0,?,376084.0
3055100,干鳕鱼,25454,千克,0,?,362306.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,1189025,千克,0,?,15166661.0
3055990,其他干鱼,2830386,千克,0,?,39754737.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,623000,千克,0,?,7555214.0
3056990,未列名盐腌及盐渍的鱼,58267,千克,0,?,720350.0
3057100,鲨鱼翅,28628,千克,0,?,2932440.0
3057200,鱼头、鱼尾、鱼鳔,256215,千克,0,?,16407096.0
3057900,其他鱼鳍及其他可食用杂碎,176494,千克,0,?,1829885.0
3061100,冻的岩礁虾和其他龙虾,295496,千克,0,?,30650139.0
3061410,冻梭子蟹,168532,千克,0,?,2207222.0
3061490,其他冻蟹,423950,千克,0,?,26767997.0
3061500,冻挪威海鳌虾,32333,千克,0,?,3125421.0
3061611,冻冷水小虾仁,27507,千克,0,?,2346667.0
3061612,其他冻北方长额小虾,4103691,千克,0,?,133303974.0
3061619,其他冻冷水小虾,586888,千克,0,?,9121900.0
3061629,其他冻冷水对虾,4770,千克,0,?,197037.0
3061711,其他冻小虾仁,636066,千克,0,?,27722687.0
