商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2072700,火鸡块及杂碎，冻的,1420258,千克,0,?,20618001.0
2089090,其他鲜、冷、冻肉及食用杂碎,9613,千克,0,?,404063.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,17231135,千克,0,?,133135100.0
2101900,其他干、熏、盐腌或盐渍猪肉,42459,千克,0,?,3562203.0
3011100,淡水观赏鱼,18112,千克,0,?,5522383.0
3011900,其他观赏鱼,7381,千克,0,?,996968.0
3019210,鳗鱼（鳗鲡属）苗,25,千克,0,?,82818.0
3019290,其他活鳗（鳗鲡属）鱼，鱼苗除外,7419,千克,0,?,492674.0
3019999,其他活鱼,929912,千克,0,?,25339584.0
3021300,鲜、冷大麻哈鱼,160691,千克,0,?,3582812.0
3021410,鲜、冷大西洋鲑鱼,2927347,千克,0,?,195901013.0
3022900,其他鲜、冷比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）,30,千克,0,?,1964.0
3023200,鲜、冷黄鳍金枪鱼,4661,千克,0,?,346961.0
3023520,鲜、冷太平洋蓝鳍金枪鱼,13694,千克,0,?,3805055.0
3024300,鲜、冷沙丁鱼（沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱,111,千克,0,?,9953.0
3024400,鲜、冷鲭鱼〔大西洋鲭、澳洲鲭（鲐）、日本鲭（鲐）〕,731,千克,0,?,109382.0
3024500,鲜、冷对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属),3362,千克,0,?,512116.0
3027400,鲜、冷鳗鱼（鳗鲡属）,45,千克,0,?,4795.0
3028100,鲜、冷角鲨及其他鲨鱼,90,千克,0,?,686.0
3028910,鲜、冷带鱼,340277,千克,0,?,2916135.0
3028930,鲜、冷鲳鱼,71874,千克,0,?,5359660.0
3028990,其他鲜、冷鱼,442385,千克,0,?,6713559.0
3031100,冻红大麻哈鱼,1593699,千克,0,?,45521852.0
3031200,其他冻大麻哈鱼,40081895,千克,0,?,669128980.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,763133,千克,0,?,26545551.0
3031400,冻鳟鱼,145054,千克,0,?,6137821.0
3031900,其他冻鲑科鱼,8915,千克,0,?,188860.0
3032400,冻鲶鱼（(鱼芒)鲶属、鲶属、胡鲶属、真?属）,744130,千克,0,?,6306802.0
3032500,冻鲤科鱼（西鲤、黑?、草鱼、鲢属、鲮属、青鱼）,54276,千克,0,?,579277.0
3032600,冻鳗鱼（鳗鲡属）,4811,千克,0,?,47774.0
3032900,冻尼罗河鲈鱼（尼罗尖吻鲈）及黑鱼（鳢属）,157,千克,0,?,7260.0
3033110,冻格陵兰庸鲽鱼,1662354,千克,0,?,51808154.0
3033190,其他冻庸鲽鱼,1699753,千克,0,?,73624283.0
3033200,冻鲽鱼,391366,千克,0,?,6046779.0
3033300,冻鳎鱼,58598,千克,0,?,1064019.0
3033900,其他冻比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）,12897100,千克,0,?,133706504.0
3034100,冻长鳍金枪鱼,808491,千克,0,?,16526169.0
3034200,冻黄鳍金枪鱼,1047198,千克,0,?,12127923.0
3034300,冻鲣鱼或狐鲣,5622500,千克,0,?,53498419.0
3034510,冻大西洋蓝鳍金枪鱼,2263,千克,0,?,303386.0
3034900,其他冻金枪鱼(金枪鱼属),48750,千克,0,?,683251.0
3035100,冻鲱鱼（大西洋鲱鱼、太平洋鲱鱼）,4162968,千克,0,?,14319658.0
3035300,冻沙丁鱼（沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱,751144,千克,0,?,5704637.0
3035400,冻鲭鱼〔大西洋鲭、澳洲鲭（鲐）、日本鲭（鲐）〕,1689852,千克,0,?,15087607.0
3035500,冻对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属),924455,千克,0,?,10717557.0
3035700,冻剑鱼,52734,千克,0,?,882963.0
3036300,冻鳕鱼（大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼）,13698942,千克,0,?,280059214.0
3036400,冻黑线鳕鱼（黑线鳕）,4319289,千克,0,?,53650151.0
3036500,冻绿青鳕鱼,389008,千克,0,?,4974601.0
3036600,冻狗鳕鱼(无须鳕属、长鳍鳕属),3070458,千克,0,?,28151674.0
3036700,冻狭鳕鱼,34385044,千克,0,?,261663194.0
3036800,冻蓝鳕鱼（小鳍鳕、南蓝鳕）,6285344,千克,0,?,24013515.0
3036900,其他冻冻犀鳕科、冻多丝真鳕科、冻鳕科、冻长尾鳕科、冻黑鳕科、冻无须鳕科、冻深海鳕科及南极鳕科鱼,3903095,千克,0,?,41702369.0
3038100,冻角鲨及其他鲨鱼,307517,千克,0,?,7193592.0
3038200,冻?鱼及鳐鱼（鳐科）,43166,千克,0,?,335861.0
3038300,冻南极犬牙鱼（南极犬牙鱼属）,80156,千克,0,?,10696610.0
3038400,冻尖吻鲈鱼(舌齿鲈属),15,千克,0,?,1578.0
3038910,冻带鱼,2102110,千克,0,?,27194959.0
3038920,冻黄鱼,12660,千克,0,?,135258.0
3038930,冻鲳鱼,499725,千克,0,?,11789880.0
3038990,其他未列名冻鱼,19802781,千克,0,?,207617687.0
3039000,冻鱼肝及鱼卵,1316555,千克,0,?,84601225.0
3044100,鲜或冷大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼的鱼片,309,千克,0,?,38694.0
3044900,其他鲜或冷的鱼片,585,千克,0,?,84158.0
3045900,其他鲜或冷的鱼肉,167,千克,0,?,16770.0
3046290,其他冻鲶鱼的鱼片,2741782,千克,0,?,35655214.0
3047100,冻鳕鱼（大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼、格陵兰鳕鱼）鱼片,78854,千克,0,?,2618980.0
3047200,冻黑线鳕鱼（黑线鳕）鱼片,1026,千克,0,?,56930.0
3047300,冻绿青鳕鱼鱼片,14070,千克,0,?,92941.0
3047500,冻狭鳕鱼鱼片,98359,千克,0,?,1744408.0
3048100,冻大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼的鱼片,138412,千克,0,?,3925071.0
3048300,冻比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）的鱼片,22500,千克,0,?,596288.0
3048700,冻金枪鱼(金枪鱼属)、鲣鱼或狐鲣(鲣)的鱼片,5239,千克,0,?,371496.0
3048900,其他冻鱼片,85212,千克,0,?,2461523.0
3049300,冻罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼肉,17000,千克,0,?,222730.0
3049400,冻狭鳕鱼鱼肉,185190,千克,0,?,3605748.0
3049500,冻犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼，狭鳕鱼除外的鱼肉,74101,千克,0,?,695277.0
3049900,其他冻鱼肉,1946458,千克,0,?,36649443.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,5898,千克,0,?,221988.0
3052000,干、熏、盐腌或盐渍的鱼肝及鱼卵,13004,千克,0,?,818785.0
3053900,其他干、盐腌或盐渍的鱼片,850,千克,0,?,143024.0
3054110,熏大西洋鲑鱼（不包括食用杂碎）,1949,千克,0,?,271070.0
3055100,干鳕鱼(大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼)（不包括食用杂碎）,375,千克,0,?,14863.0
3055990,其他干鱼（不包括食用杂碎）,39068,千克,0,?,2857914.0
3056100,盐腌及盐渍的鲱鱼（不包括食用杂碎）,77,千克,0,?,9944.0
3056200,盐腌及盐渍的鳕鱼(大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼)（不包括食用杂碎）,25000,千克,0,?,1083318.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼（不包括食用杂碎）,16080,千克,0,?,227989.0
3056990,未列名盐腌及盐渍的鱼（不包括食用杂碎）,26565,千克,0,?,296911.0
3057200,鱼头、鱼尾、鱼鳔,28,千克,0,?,61850.0
3057900,其他鱼鳍及其他可食用杂碎,6842,千克,0,?,15819.0
3061100,冻的岩礁虾和其他龙虾（真龙虾属、龙虾属、岩龙虾属）,165340,千克,0,?,19382313.0
3061200,冻鳌龙虾(鳌龙虾属),169781,千克,0,?,15904865.0
3061490,其他冻蟹,1872020,千克,0,?,151181896.0
3061500,冻挪威海鳌虾,52302,千克,0,?,3594216.0
3061611,冻冷水小虾仁,7000,千克,0,?,670468.0
3061612,其他冻北方长额小虾,2163285,千克,0,?,79511679.0
3061619,其他冻冷水小虾,428507,千克,0,?,18465440.0
3061629,其他冻冷水对虾,48660,千克,0,?,8248342.0
3061711,其他冻小虾仁,234812,千克,0,?,8417229.0
3061719,其他冻小虾,1983832,千克,0,?,87180202.0
3061721,其他冻对虾仁,233370,千克,0,?,11700071.0
3061729,其他冻对虾,2687581,千克,0,?,137382553.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,36288,千克,0,?,7497699.0
3062110,岩礁虾和其他龙虾（真龙虾属、龙虾属、岩龙虾属）种苗,177,千克,0,?,46882.0
3062190,"未冻的岩礁虾和其他龙虾（真龙虾属、龙虾属、岩龙虾属),种苗除外",779577,千克,0,?,270489910.0
3062290,未冻鳌龙虾（鳌龙虾属），种苗除外,1212533,千克,0,?,160008339.0
3062410,蟹种苗,1,千克,0,?,127.0
3062492,未冻的梭子蟹,150704,千克,0,?,6388035.0
3062499,其他未冻的蟹,3363170,千克,0,?,254363936.0
3062690,其他未冻的冷水小虾及对虾，种苗除外,1525,千克,0,?,396200.0
3062710,其他小虾种苗及对虾种苗,474,千克,0,?,3709169.0
3062790,其他未冻的小虾及对虾，种苗除外,184460,千克,0,?,16883989.0
3062990,未列名未冻的甲壳动物；适合供人食用的甲壳动物的细粉、粗粉及团粒,142317,千克,0,?,20384183.0
3071190,"活、鲜或冷的牡蛎(蚝), 种苗除外",215705,千克,0,?,17736838.0
3071900,冻、干、盐腌、盐渍或熏制的牡蛎(蚝),10042,千克,0,?,485972.0
3072190,活、鲜或冷的扇贝，种苗除外,291212,千克,0,?,4225127.0
3072900,冻、干、盐腌、盐渍或熏制的扇贝,4047799,千克,0,?,149417690.0
3073190,活、鲜或冷的贻贝，种苗除外,15394,千克,0,?,662055.0
3073900,冻、干、盐腌、盐渍或熏制的贻贝,206872,千克,0,?,7362176.0
3074190,活、鲜或冷的墨鱼及鱿鱼，种苗除外,5831,千克,0,?,172274.0
3074900,冻、干、盐腌、盐渍或熏制的墨鱼及鱿鱼,12532292,千克,0,?,204252239.0
3075100,活、鲜或冷的章鱼,5,千克,0,?,3102.0
3075900,冻、干、盐腌、盐渍或熏制的章鱼,229739,千克,0,?,6972155.0
3076010,蜗牛及螺种苗，海螺除外,4,千克,0,?,1348.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,2657,千克,0,?,145227.0
3077191,活、鲜或冷的蛤，种苗除外,213802,千克,0,?,1265653.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,81941,千克,0,?,2680352.0
3077990,冻、干、盐腌、盐渍或熏制的鸟蛤及舟贝,362666,千克,0,?,15323004.0
3078190,活、鲜或冷的鲍鱼（鲍属），种苗除外,194637,千克,0,?,28183666.0
3078900,冻、干、盐腌、盐渍或熏制的鲍鱼（鲍属）,1150,千克,0,?,200778.0
3079190,未列名活、鲜、冷的带壳或去壳的软体动物，种苗除外,301575,千克,0,?,31708271.0
3079900,未列名冻、干、盐腌、盐渍或熏制的带壳或去壳的软体动物；供人食用的软体动物细粉、粗粉及团粒,13583719,千克,0,?,174792128.0
3081900,冻、干、盐腌、盐渍或熏制的海参(仿刺参、海参纲),285027,千克,0,?,8071775.0
3082190,"活、鲜或冷的海胆, 种苗除外",2413,千克,0,?,1057319.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,204795,千克,0,?,2300548.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",14400,千克,0,?,118901.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",2952,千克,0,?,318582.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,178890,千克,0,?,4085534.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",4261165,千克,0,?,16889529.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",38167796,千克,0,?,194733420.0
4014000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过6％，但不超过10％",17310,千克,0,?,203349.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",7504295,千克,0,?,143392504.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,9164561,千克,0,?,133000122.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,6929129,千克,0,?,125653112.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,284549,千克,0,?,16082208.0
4029100,非固状乳及奶油，未加糖或其他甜物质,1132364,千克,0,?,14510557.0
4029900,非固状乳及奶油，加糖或其他甜物质,862572,千克,0,?,7697198.0
4031000,酸乳,947625,千克,0,?,16310322.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,204438,千克,0,?,1983778.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,47079872,千克,0,?,272834924.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,242486,千克,0,?,7515828.0
4051000,黄油,3918785,千克,0,?,107942307.0
4052000,乳酱,1905,千克,0,?,345000.0
4059000,其他从乳中提取的脂和油,1095748,千克,0,?,26906302.0
4061000,鲜乳酪包括乳清乳酪;凝乳,2520256,千克,0,?,65677995.0
4062000,各种磨碎或粉化的乳酪,1541006,千克,0,?,46912568.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1348429,千克,0,?,46133824.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,4258,千克,0,?,306191.0
4069000,未列名的乳酪,943852,千克,0,?,30239612.0
4090000,天然蜂蜜,680726,千克,0,?,40223761.0
4100010,燕窝,3882,千克,0,?,41463277.0
4100041,鲜蜂王浆,17,千克,0,?,8587.0
4100043,蜂花粉,24,千克,0,?,9664.0
4100049,其他蜂产品,17176,千克,0,?,5296378.0
4100090,未列名食用动物产品,41593,千克,0,?,1108357.0
5029019,未列名制刷用兽毛,11500,千克,0,?,30510.0
5040011,盐渍猪肠衣（猪大肠头除外）,6367536,千克,0,?,66974229.0
5040012,盐渍绵羊肠衣,1544542,千克,0,?,14544192.0
5040013,盐渍山羊肠衣,16566,千克,0,?,75125.0
5040019,其他动物肠衣,3024,千克,0,?,35109.0
5040029,其他动物的胃,2167030,千克,0,?,54203676.0
5040090,其他动物肠及膀胱，整个或切块,12470,千克,0,?,123558.0
5051000,填充用羽毛;羽绒,474630,千克,0,?,37125944.0
5059090,其他羽毛;带有羽毛或绒的鸟皮及鸟其他部分,139697,千克,0,?,2904704.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,477005,千克,0,?,2513312.0
5071000,兽牙;兽牙粉末及废料,5880,千克,0,?,4551754.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙;上述产品的粉末及废料,159758,千克,0,?,1133010.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,826587,千克,0,?,2617289.0
5080090,珊瑚及类似品;软体、甲壳或棘皮动物壳，墨鱼骨,2225407,千克,0,?,6505441.0
5100090,未列名配药用腺体及其他动物产品,71100,千克,0,?,2078548.0
5111000,牛的精液,510,千克,0,?,14518643.0
5119111,受精鱼卵,119,千克,0,?,602524.0
5119119,其他鱼产品,112297,千克,0,?,1399534.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品;第3章的死动物,348162,千克,0,?,8514060.0
5119910,动物精液（牛的精液除外）,5,千克,0,?,240491.0
5119920,动物胚胎,11,千克,0,?,4120608.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,118273,千克,0,?,846598.0
5119990,其他品目未列名动物产品;不适合供人食用的第1章的死动物,386921,千克,0,?,3084840.0
6011010,番红花球茎,42500,个,217,千克,11070.0
6011021,种用百合球茎,55737690,个,6142009,千克,115880830.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,32388184,个,1630511,千克,37124627.0
6021000,无根插枝及接穗植物,6157226,株,302866,千克,3052106.0
6022090,食用水果或坚果树、灌木，种用除外,35070,株,855,千克,401244.0
6024010,种用玫瑰,5000,株,120,千克,16513.0
6029010,蘑菇菌丝,124151,千克,0,?,1674552.0
6029091,其他种用苗木,6683324,株,43885,千克,7977023.0
6029092,兰花，种用除外,402452,株,54555,千克,454728.0
6029099,未列名活植物,155920,株,518078,千克,3283022.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,27303,千克,411606,枝,1856756.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,284,千克,7234,枝,23555.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,667397,千克,31318394,枝,9762604.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,37121,千克,546956,枝,948317.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,1253,千克,23030,枝,103965.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,109442,千克,2192779,枝,7266350.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,7175,千克,221807,枝,3559041.0
6042010,鲜的苔藓及地衣,1854,千克,0,?,42864.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,16743,千克,0,?,1092588.0
6049010,其他苔藓及地衣,174365,千克,0,?,615405.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,7605,千克,0,?,292441.0
7031010,鲜或冷藏的洋葱,11,千克,0,?,180.0
7041000,鲜或冷藏的菜花及硬花甘蓝,182,千克,0,?,3898.0
7051900,其他鲜或冷藏的莴苣,558,千克,0,?,9625.0
7061000,鲜或冷藏的胡萝卜及萝卜,3107,千克,0,?,45309.0
7092000,鲜或冷藏的芦笋,539,千克,0,?,42423.0
7095910,鲜或冷藏的松茸,28211,千克,0,?,3849188.0
7095990,其他鲜或冷藏的蘑菇,1000,千克,0,?,6606.0
7102100,冷冻豌豆,952563,千克,0,?,6199521.0
7102900,其他冷冻豆类蔬菜,16,千克,0,?,1059.0
7103000,冷冻菠菜,24600,千克,0,?,89374.0
7104000,冷冻甜玉米,856921,千克,0,?,6635300.0
7112000,暂时保藏的油橄榄,40253,千克,0,?,360064.0
7114000,暂时保藏的黄瓜及小黄瓜,38400,千克,0,?,127208.0
7119031,盐水竹笋,19140,千克,0,?,633420.0
7119039,盐水的其他蔬菜及什锦蔬菜,189698,千克,0,?,5454191.0
7122000,干洋葱,1130,千克,0,?,42776.0
7123990,未列名干蘑菇及块菌,18996,千克,0,?,2082526.0
7129050,干大蒜,3892,千克,0,?,82590.0
7129099,未列名干蔬菜及什锦蔬菜,18267,千克,0,?,512641.0
7131010,种用豌豆,229062,千克,0,?,1910941.0
7131090,其他干豌豆,107421845,千克,0,?,239232638.0
7133190,其他干绿豆,511260,千克,0,?,3785815.0
7133290,其他红小豆（赤豆），脱荚的，干的,211000,千克,0,?,1194425.0
7133390,其他干芸豆,501000,千克,0,?,1831512.0
7134090,其他干扁豆,50000,千克,0,?,199885.0
7135090,其他干蚕豆,48,千克,0,?,690.0
7139010,种用其他脱荚干豆,70,千克,0,?,6283.0
7139090,其他脱荚干豆，种用除外,400000,千克,0,?,2653073.0
7141020,木薯干,575308843,千克,0,?,718666061.0
7142030,冷或冻甘薯,920,千克,0,?,13787.0
7144000,芋头(芋属),29690,千克,0,?,409182.0
7149090,鲜、冷、冻或干的竹芋、兰科植物块茎、菊芋及未列名含有高淀粉或菊粉的根茎;西谷茎髓,280,千克,0,?,213.0
8011100,椰子干,618808,千克,0,?,7834337.0
8011200,未去内壳（内果皮）的椰子,28169266,千克,0,?,80262579.0
8011990,其他椰子,181128,千克,0,?,1039455.0
8012100,未去壳巴西果,51000,千克,0,?,648505.0
8013100,未去壳腰果,66758,千克,0,?,286864.0
8013200,去壳腰果,165090,千克,0,?,9312284.0
8021100,未去壳扁桃仁,81648,千克,0,?,1807560.0
8021200,去壳扁桃仁,535482,千克,0,?,24107072.0
8022100,未去壳榛子,20000,千克,0,?,120000.0
8022200,榛子仁,262770,千克,0,?,17756301.0
8023100,未去壳核桃,95425,千克,0,?,1988867.0
8023200,核桃仁,62617,千克,0,?,2729402.0
8024110,未去壳板栗,2738855,千克,0,?,34373976.0
8025100,未去壳阿月浑子果(开心果),618298,千克,0,?,23865254.0
8025200,去壳阿月浑子果(开心果),86394,千克,0,?,2348099.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),398720,千克,0,?,12813590.0
8026200,去壳马卡达姆坚果(夏威夷果),225999,千克,0,?,8547697.0
8028000,槟榔果,57851,千克,0,?,566367.0
8029030,松子仁,3122,千克,0,?,715255.0
8029090,未列名鲜或干坚果,3427473,千克,0,?,96110058.0
8031000,鲜或干的芭蕉,1,千克,0,?,115.0
8039000,其他鲜或干的香蕉，芭蕉除外,72374087,千克,0,?,362238218.0
8041000,鲜或干的椰枣,203762,千克,0,?,1020893.0
8042000,鲜或干的无花果,1958,千克,0,?,148115.0
8043000,鲜或干的菠萝,6768510,千克,0,?,41432210.0
8044000,鲜或干的鳄梨,2825024,千克,0,?,60905738.0
8045010,鲜或干的番石榴,35286,千克,0,?,397154.0
8045020,鲜或干的芒果,102693,千克,0,?,3263631.0
8045030,鲜或干的山竹果,5226196,千克,0,?,77597776.0
8051000,鲜或干的橙,42234239,千克,0,?,318921049.0
8052010,鲜或干蕉柑,23814,千克,0,?,275285.0
8052020,阔叶柑橘,22980,千克,0,?,211076.0
8052090,其他鲜或干的柑桔及杂交柑桔,5232273,千克,0,?,62147917.0
8054000,葡萄柚，包括柚,3317081,千克,0,?,33684934.0
8055000,柠檬及酸橙,515564,千克,0,?,7628800.0
8061000,鲜葡萄,5436787,千克,0,?,96106604.0
8062000,葡萄干,3686581,千克,0,?,33186349.0
8072000,鲜木瓜,13027,千克,0,?,122604.0
8081000,鲜苹果,3362617,千克,0,?,34746450.0
8083090,其他鲜梨,310857,千克,0,?,3854814.0
8092900,其他鲜樱桃,468241,千克,0,?,23499136.0
8093000,鲜桃，包括油桃,28739,千克,0,?,680063.0
8094000,鲜梅及李,2235302,千克,0,?,42942367.0
8104000,鲜蔓越橘及越橘,99564,千克,0,?,10907941.0
8105000,鲜猕猴桃,10524724,千克,0,?,218138242.0
8106000,鲜榴莲,41707418,千克,0,?,660791485.0
8109030,鲜龙眼,17410403,千克,0,?,85006978.0
8109040,鲜红毛丹,278756,千克,0,?,4519439.0
8109050,鲜番荔枝,487811,千克,0,?,10933331.0
8109060,鲜杨桃,47744,千克,0,?,392053.0
8109070,鲜莲雾,86984,千克,0,?,1848929.0
8109080,鲜火龙果,45356436,千克,0,?,216002542.0
8109090,未列名鲜果,125815,千克,0,?,1344646.0
8111000,冷冻草莓,162750,千克,0,?,1806085.0
8112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,181718,千克,0,?,3048912.0
8119090,其他未列名冷冻水果及坚果,2677719,千克,0,?,86425167.0
8121000,暂时保藏的樱桃,21600,千克,0,?,142681.0
8129000,其他暂时保藏的水果及坚果,26712,千克,0,?,97779.0
8131000,杏干,272705,千克,0,?,1632505.0
8132000,梅干及李干,401810,千克,0,?,3694498.0
8133000,苹果干,2,千克,0,?,752.0
8134010,龙眼干、肉,8052044,千克,0,?,88503264.0
8134090,未列名干果,9296,千克,0,?,937675.0
8135000,本章的什锦坚果或干果,5378,千克,0,?,189252.0
8140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,289,千克,0,?,21548.0
9011100,未焙炒未浸除咖啡碱的咖啡,3523462,千克,0,?,63624522.0
9011200,未焙炒已浸除咖啡碱的咖啡,993,千克,0,?,19672.0
9012100,已焙炒未浸除咖啡碱的咖啡,3452935,千克,0,?,277092024.0
9012200,已焙炒已浸除咖啡碱的咖啡,70825,千克,0,?,5366235.0
