商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,"其他马,改良种用除外",59545,千克,253,头,10383047
1022100,改良种用家牛,2245742,千克,8340,头,101855440
1022900,"其他家牛,改良种用除...",6331909,千克,20658,头,217953995
1051110,"改良种用鸡,改良种用...",9796,千克,206471,只,35724181
1059991,"其他鸭,改良种用除外...",200,千克,220,只,142147
1061110,改良种用灵长目动物,327,千克,171,只,711643
1061190,"其他灵长目动物,改良...",138,千克,41,只,2677992
1061221,改良种用海豹、海狮及...,500,千克,1,只,3677856
1061229,其他海豹、海狮及海象...,540,千克,18,只,383077
1061910,其他改良种用哺乳动物,21940,千克,132,只,31693601
1061990,"未列名哺乳动物,改良...",441,千克,1833,只,2832146
1062019,其他改良种用爬行动物,13943,千克,35344,只,976342
1062020,食用爬行动物,78492,千克,31295,只,2503165
1062090,未列名爬行动物,75866,千克,108349,只,2602846
1063290,"其他鹦形目鸟,改良种...",55,千克,96,只,808369
1063910,其他改良种用鸟,1816,千克,821,只,5841882
1063990,未列名鸟,2910,千克,5283,只,7786413
1064190,"其他蜂,改良种用除外",644,千克,49732,只,193841
1064990,"其他昆虫,改良种用除...",14,千克,3386,只,36544
1069090,"其他活动物,改良种用...",0,千克,527,只,6898
2012000,鲜或冷的带骨牛肉,136065,千克,0,—,9860614
2013000,鲜或冷的去骨牛肉,3815929,千克,0,—,209333244
2021000,冻整头及半头牛肉,768473,千克,0,—,18577591
2022000,冻带骨牛肉,25503156,千克,0,—,535846519
2023000,冻去骨牛肉,120605780,千克,0,—,4691599495
2032190,其他冻整头及半头猪肉,74816,千克,0,—,1251195
2032200,冻带骨猪前腿、猪后腿...,31874749,千克,0,—,431431138
2032900,其他冻猪肉,145453731,千克,0,—,2659534940
2041000,鲜或冷的整头及半头羔...,272577,千克,0,—,11944495
2042100,鲜或冷的整头及半头绵...,11652,千克,0,—,415820
2042200,鲜或冷的带骨绵羊肉,30055,千克,0,—,1595476
2042300,鲜或冷的去骨绵羊肉,3468,千克,0,—,247138
2043000,冻整头及半头羔羊肉,385092,千克,0,—,16665023
2044100,冻整头及半头绵羊肉,714309,千克,0,—,24624331
2044200,冻带骨绵羊肉,24351387,千克,0,—,878914833
2044300,冻去骨绵羊肉,2574875,千克,0,—,81761701
2045000,山羊肉,52,千克,0,—,2015
2050000,鲜、冷、冻的马、驴、...,2540790,千克,0,—,33030270
2062100,冻牛舌,11410,千克,0,—,1110987
2062200,冻牛肝,115079,千克,0,—,645632
2062900,其他冻牛杂碎,1920002,千克,0,—,53493585
2064100,冻猪肝,856684,千克,0,—,3312289
2064900,其他冻猪杂碎,83403921,千克,0,—,1147871930
2069000,其他冻杂碎（牛、猪杂...,429588,千克,0,—,13982977
2071200,"整只鸡,冻的",608978,千克,0,—,5803097
2071311,鲜或冷的带骨鸡块,10796,千克,0,—,72383
2071411,带骨的冻鸡块,16205183,千克,0,—,166784158
2071419,其他冻鸡块,1503116,千克,0,—,23089445
2071421,冻鸡翼（不包括翼尖）,23775609,千克,0,—,582491952
2071422,冻鸡爪,19933783,千克,0,—,429909989
2071429,其他冻鸡杂碎,4893878,千克,0,—,56087512
2072500,"整只火鸡,冻的",67908,千克,0,—,1566262
2072700,"火鸡块及杂碎,冻的",1787588,千克,0,—,28654097
2089090,其他鲜、冷、冻的肉及...,65514,千克,0,—,3019379
2091000,未炼制或用其他方法提...,8185637,千克,0,—,88507946
2101110,干、熏、盐腌或盐渍带...,12396,千克,0,—,5448655
2101900,其他干、熏、盐腌或盐...,43509,千克,0,—,9743386
2109300,干、熏、盐腌或盐渍的...,500,千克,0,—,300594
3011100,淡水观赏鱼,12923,千克,0,—,11482721
3011900,其他观赏鱼,4939,千克,0,—,5038805
3019210,鳗鱼苗,1621,千克,0,—,3588779
3019290,"其他活鳗鱼,鱼苗除外",10396,千克,0,—,761616
3019911,鲈鱼苗,171,千克,0,—,55687
3019919,其他鱼苗,1281,千克,0,—,278790
3019999,其他活鱼,2225904,千克,0,—,70189822
3021100,鲜或冷的鳟鱼,21,千克,0,—,1104
3021300,鲜或冷的大麻哈鱼,36263,千克,0,—,2894553
3021410,鲜或冷的大西洋鲑鱼,5846441,千克,0,—,321981686
3022200,鲜或冷的鲽鱼,110,千克,0,—,15949
3022300,鲜或冷的鳎鱼,71,千克,0,—,19848
3022900,其他鲜或冷的比目鱼,13530,千克,0,—,222943
3023200,鲜或冷的黄鳍金枪鱼,16063,千克,0,—,949645
3023400,鲜或冷的大眼金枪鱼,84,千克,0,—,4767
3023510,鲜或冷的大西洋蓝鳍金...,3144,千克,0,—,580564
3023520,鲜或冷的太平洋蓝鳍金...,33134,千克,0,—,7924357
3024400,鲜或冷的鲭鱼,1541,千克,0,—,243800
3024500,鲜或冷的对称竹荚鱼、...,5777,千克,0,—,883897
3024900,鲜或冷的印度鲭、马鲛...,53958,千克,0,—,4604607
3025100,鲜或冷的鳕鱼,275,千克,0,—,24357
3025200,鲜或冷的黑线鳕鱼,82,千克,0,—,3622
3025300,鲜或冷的绿青鳕鱼,52,千克,0,—,9200
3028910,鲜或冷的带鱼,2853975,千克,0,—,32185643
3028920,鲜或冷的黄鱼,180,千克,0,—,8199
3028930,鲜或冷的鲳鱼,29116,千克,0,—,2031978
3028990,其他鲜或冷的鱼,787608,千克,0,—,26643433
3031100,冻红大麻哈鱼,686951,千克,0,—,27901288
3031200,其他冻大麻哈鱼,32850421,千克,0,—,521513852
3031300,冻大西洋鲑鱼及多瑙哲...,887061,千克,0,—,40013348
3031400,冻鳟鱼,314094,千克,0,—,15216805
3031900,其他冻鲑科鱼,93627,千克,0,—,2398440
3032400,冻鲶鱼,3455617,千克,0,—,43245425
3032500,冻鲤科鱼,12915,千克,0,—,76613
3032600,冻鳗鱼,586726,千克,0,—,5413961
3033110,冻格陵兰庸鲽鱼,6770470,千克,0,—,279651731
3033190,其他冻庸鲽鱼,90551,千克,0,—,2663128
3033200,冻鲽鱼,30655,千克,0,—,486058
3033300,冻鳎鱼,153640,千克,0,—,1594416
3033900,其他冻比目鱼,10359109,千克,0,—,127818710
3034200,冻黄鳍金枪鱼,839921,千克,0,—,12228265
3034300,冻鲣鱼或狐鲣,2651038,千克,0,—,19841183
3034400,冻大眼金枪鱼,174383,千克,0,—,5375402
3034510,冻大西洋蓝鳍金枪鱼,32409,千克,0,—,5629067
3034900,其他冻金枪鱼,6384,千克,0,—,619000
3035100,冻鲱鱼,17527962,千克,0,—,62509277
3035300,冻的沙丁鱼、小沙丁鱼...,12602016,千克,0,—,45807172
3035400,冻鲭鱼,5373851,千克,0,—,65239609
3035500,冻的对称竹荚鱼、新西...,1200685,千克,0,—,12476814
3035700,冻剑鱼,11726,千克,0,—,414678
3035900,冻的鳀鱼、印度鲭、马...,7879989,千克,0,—,88026659
3036300,冻鳕鱼,13831532,千克,0,—,356419381
3036400,冻黑线鳕鱼,4109862,千克,0,—,85996757
3036500,冻绿青鳕鱼,1560194,千克,0,—,25821284
3036600,冻狗鳕鱼,2781837,千克,0,—,36268595
3036700,冻狭鳕鱼,28667125,千克,0,—,245086156
3036800,冻蓝鳕鱼,4519880,千克,0,—,26321540
3036900,其他冻的犀鳕科、多丝...,6211153,千克,0,—,122350853
3038100,冻角鲨及其他鲨鱼,731048,千克,0,—,4502741
3038200,冻魟鱼及鳐鱼,151550,千克,0,—,2277414
3038300,冻南极犬牙鱼,523377,千克,0,—,95115881
3038910,冻带鱼,15413484,千克,0,—,191079584
3038920,冻黄鱼,920028,千克,0,—,11073010
3038930,冻鲳鱼,2022252,千克,0,—,34226520
3038990,未列名冻鱼,39596052,千克,0,—,503881205
3039100,冻的鱼肝、鱼卵及鱼精,455346,千克,0,—,32009225
3039200,冻鲨鱼翅,269910,千克,0,—,13698474
3039900,其他冻的可食用鱼杂碎,4183582,千克,0,—,82988680
3044100,鲜或冷的大麻哈鱼、大...,5197,千克,0,—,426771
3044300,鲜或冷的比目鱼鱼片,8,千克,0,—,1313
3044400,鲜或冷的犀鳕科、多丝...,900,千克,0,—,121584
3044900,其他鲜或冷的鱼片,1125,千克,0,—,220056
3045200,鲜或冷的鲑科鱼鱼肉,224,千克,0,—,28268
3045900,其他鲜或冷的鱼肉,1438,千克,0,—,524250
3046290,其他冻鲶鱼鱼片,24719224,千克,0,—,353496811
3046300,冻尼罗河鲈鱼鱼片,25020,千克,0,—,567975
3047100,冻鳕鱼鱼片,33954,千克,0,—,2029905
3047400,冻狗鳕鱼鱼片,36720,千克,0,—,1146166
3047500,冻狭鳕鱼鱼片,194591,千克,0,—,4928546
3047900,其他冻的犀鳕科、多丝...,23924,千克,0,—,855588
3048100,冻的大麻哈鱼、大西洋...,54111,千克,0,—,4894170
3048300,冻比目鱼鱼片,7410,千克,0,—,418797
3048500,冻南极犬牙鱼鱼片,689,千克,0,—,249259
3048700,冻的金枪鱼、鲣鱼或狐...,109068,千克,0,—,3174203
3048900,其他冻鱼片,63834,千克,0,—,3582119
3049200,冻南极犬牙鱼鱼肉,9773,千克,0,—,107135
3049300,冻的罗非鱼、鲶鱼、鳗...,41000,千克,0,—,518499
3049400,冻狭鳕鱼鱼肉,396540,千克,0,—,10865113
3049500,冻的犀鳕科、多丝真鳕...,183381,千克,0,—,1754435
3049900,其他冻鱼肉,4396100,千克,0,—,83878883
3051000,适合供人食用的鱼的细...,2072,千克,0,—,572059
3052000,干、熏、盐腌或盐渍的...,118902,千克,0,—,27308119
3053900,其他干、盐腌或盐渍的...,57,千克,0,—,4867
3054110,熏大西洋鲑鱼,2521,千克,0,—,376286
3054120,熏大麻哈鱼及多瑙哲罗...,5,千克,0,—,1255
3054900,其他熏鱼,292,千克,0,—,34538
3055400,干的鲱鱼、鳀鱼、沙丁...,3476284,千克,0,—,43682857
3055990,其他干鱼,5042663,千克,0,—,66280443
