商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012900,其他马，改良种用除外,64100,千克,178,头,20167788
01022100,改良种用家牛,181440,千克,630,头,6489000
01022900,其他家牛，改良种用除外,829200,千克,2878,头,30821277
01051110,改良种用鸡，改良种用除外，重量≤185g,5834,千克,130383,只,34613675
01061990,"未列名哺乳动物,改良种用除外",118,千克,1876,只,4817257
01062019,其他改良种用爬行动物,5066,千克,2560,只,118999
01062090,未列名爬行动物,750,千克,40000,只,709680
01064990,"其他昆虫,改良种用除外",88,千克,34418,只,200130
01069090,"其他活动物,改良种用除外",0,千克,413,只,30822
02012000,鲜或冷的带骨牛肉,32583,千克,0,—,6332207
02013000,鲜或冷的去骨牛肉,6678689,千克,0,—,540185108
02022000,冻带骨牛肉,40789458,千克,0,—,788573446
02023000,冻去骨牛肉,176833885,千克,0,—,6437619555
02032200,冻带骨猪前腿、猪后腿及其肉块,19910929,千克,0,—,238899474
02032900,其他冻猪肉,64866277,千克,0,—,890909539
02041000,鲜或冷的整头及半头羔羊肉,15943,千克,0,—,701487
02042200,鲜或冷的带骨绵羊肉,28611,千克,0,—,6278262
02042300,鲜或冷的去骨绵羊肉,11417,千克,0,—,614240
02043000,冻整头及半头羔羊肉,208922,千克,0,—,5634347
02044100,冻整头及半头绵羊肉,3928068,千克,0,—,86958321
02044200,冻带骨绵羊肉,29019132,千克,0,—,626819566
02044300,冻去骨绵羊肉,2330061,千克,0,—,48094007
02045000,鲜、冷、冻山羊肉,272477,千克,0,—,7352133
02050000,鲜、冷、冻的马、驴、骡肉,315273,千克,0,—,6262442
02062100,冻牛舌,13471,千克,0,—,1593140
02062200,冻牛肝,1592,千克,0,—,8091
02062900,其他冻牛杂碎,3274942,千克,0,—,103751490
02064100,冻猪肝,120080,千克,0,—,341067
02064900,其他冻猪杂碎,101396654,千克,0,—,1499443629
02069000,其他冻杂碎（牛、猪杂碎除外）,489329,千克,0,—,9008459
02071200,整只鸡，冻的,64822,千克,0,—,764837
02071411,带骨的冻鸡块,7786267,千克,0,—,64483331
02071419,其他冻鸡块,28524,千克,0,—,413594
02071421,冻鸡翼（不包括翼尖）,21322623,千克,0,—,544607853
02071422,冻鸡爪,34030549,千克,0,—,852109188
02071429,其他冻鸡杂碎,6376682,千克,0,—,75133628
02072700,火鸡块及杂碎，冻的,1295415,千克,0,—,29119439
02089090,其他鲜、冷、冻的肉及食用杂碎,286279,千克,0,—,13065209
02091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,2021058,千克,0,—,15341894
02101110,干、熏、盐腌或盐渍带骨猪腿,24801,千克,0,—,2035863
02101900,其他干、熏、盐腌或盐渍猪肉,38893,千克,0,—,6469763
03011100,淡水观赏鱼,35316,千克,0,—,17906245
03011900,其他观赏鱼,5695,千克,0,—,5589059
03019210,鳗鱼苗,3318,千克,0,—,80693034
03019290,其他活鳗鱼，鱼苗除外,22692,千克,0,—,1211702
03019999,其他活鱼,2480971,千克,0,—,87390924
03021300,鲜或冷的大麻哈鱼,42354,千克,0,—,6278119
03021410,鲜或冷的大西洋鲑鱼,6713568,千克,0,—,622473973
03022200,鲜或冷的鲽鱼,64,千克,0,—,11970
03022300,鲜或冷的鳎鱼,195,千克,0,—,65971
03022900,其他鲜或冷的比目鱼,315834,千克,0,—,3880641
03023200,鲜或冷的黄鳍金枪鱼,1638,千克,0,—,147676
03023400,鲜或冷的大眼金枪鱼,4105,千克,0,—,315527
03023510,鲜或冷的大西洋蓝鳍金枪鱼,54824,千克,0,—,11942073
