商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,58044,千克,0,?,15501546.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,684548,千克,0,?,308201394.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,2031047,千克,0,?,329347818.0
3063392,活、鲜或冷的梭子蟹，种苗除外,135367,千克,0,?,8063438.0
3063399,其他活、鲜或冷的蟹，种苗除外,5958621,千克,0,?,649448532.0
3063490,其他活、鲜或冷的挪威海鳌虾,1620,千克,0,?,464973.0
3063590,活的冷水对虾及活、鲜或冷的冷水小虾，种苗除外,2955,千克,0,?,746950.0
3063610,其他小虾种苗及对虾种苗,2738,千克,0,?,16895768.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,275257,千克,0,?,23316299.0
3063910,其他甲壳动物的种苗,778,千克,0,?,1558965.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,223251,千克,0,?,29914417.0
3069510,本品目所列其他方法加工的冷水小虾及对虾,8946,千克,0,?,260304.0
3069590,本品目所列其他方法加工的其他小虾及对虾,457784,千克,0,?,7283170.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,79458,千克,0,?,1064698.0
3071190,活、鲜或冷的牡蛎，种苗除外,291842,千克,0,?,20517203.0
3071200,冻牡蛎,33100,千克,0,?,1109533.0
3071900,干、盐腌、盐渍或熏制的牡蛎,20,千克,0,?,2654.0
3072190,活、鲜或冷的扇贝，种苗除外,733355,千克,0,?,12232206.0
3072200,冻扇贝,10206605,千克,0,?,137706298.0
3073190,活、鲜或冷的贻贝，种苗除外,226907,千克,0,?,6141539.0
3073200,冻贻贝,209184,千克,0,?,8165892.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,252,千克,0,?,54824.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,1561,千克,0,?,332474.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,12426319,千克,0,?,215412502.0
3074390,其他冻的墨鱼及鱿鱼,20887130,千克,0,?,256039417.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,770955,千克,0,?,10161185.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,51500,千克,0,?,631000.0
3075200,冻章鱼,1205082,千克,0,?,18998239.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,104494,千克,0,?,813658.0
3077191,活、鲜或冷的蛤，种苗除外,60178,千克,0,?,902757.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,1290861,千克,0,?,15614116.0
3077200,冻的蛤、鸟蛤及舟贝,393219,千克,0,?,25982097.0
3078190,活、鲜或冷的鲍鱼，种苗除外,78746,千克,0,?,29510903.0
3078300,冻鲍鱼,23066,千克,0,?,10314297.0
3078400,冻凤螺,356937,千克,0,?,4038428.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,506,千克,0,?,2460319.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,897861,千克,0,?,100893760.0
3079200,未列名冻的软体动物,864991,千克,0,?,22020152.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,7200,千克,0,?,47334.0
3081200,冻海参,495776,千克,0,?,14235020.0
3081900,干、盐腌、盐渍或熏制的海参,53582,千克,0,?,6564580.0
3082190,活、鲜或冷的海胆，种苗除外,2260,千克,0,?,3429402.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,2554829,千克,0,?,21532047.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",2719,千克,0,?,494518.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",14998616,千克,0,?,67772930.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",92031715,千克,0,?,518714381.0
4014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",7776,千克,0,?,182641.0
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",26813868,千克,0,?,605694488.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,42731902,千克,0,?,873067022.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,74372442,千克,0,?,1811399880.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,469782,千克,0,?,32164640.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,2045599,千克,0,?,30697775.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,1894197,千克,0,?,21854004.0
4031000,酸乳,1960750,千克,0,?,26869128.0
4039000,稀'其他酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,191784,千克,0,?,4052661.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,73395656,千克,0,?,674327464.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,507507,千克,0,?,7775253.0
4051000,黄油,10394913,千克,0,?,337500387.0
4052000,乳酱,70,千克,0,?,5725.0
4059000,其他从乳中提取的脂和油,3994094,千克,0,?,130041940.0
4061000,鲜乳酪包括乳清乳酪；凝乳,8502890,千克,0,?,222779785.0
4062000,各种磨碎或粉化的乳酪,2582065,千克,0,?,81550923.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1862472,千克,0,?,66792025.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,4305,千克,0,?,355628.0
4069000,未列名的乳酪,3404682,千克,0,?,107482193.0
4090000,天然蜂蜜,465600,千克,0,?,50033972.0
4100010,燕窝,23601,千克,0,?,239609054.0
4100042,鲜蜂王浆粉,15,千克,0,?,29242.0
4100043,蜂花粉,32,千克,0,?,113247.0
4100049,其他蜂产品,3769,千克,0,?,2950354.0
4100090,未列名食用动物产品,99837,千克,0,?,2607837.0
5040011,盐渍猪肠衣（猪大肠头除外）,6094183,千克,0,?,78022400.0
5040012,盐渍绵羊肠衣,3306157,千克,0,?,34003378.0
5040013,盐渍山羊肠衣,24320,千克,0,?,153591.0
5040019,其他动物肠衣,89529,千克,0,?,2644407.0
5040021,冷、冻的鸡肫,766908,千克,0,?,9264888.0
5040029,其他动物的胃,4175846,千克,0,?,134231523.0
5040090,其他动物肠及膀胱，整个或切块,24730,千克,0,?,645542.0
5051000,填充用羽毛；羽绒,2384626,千克,0,?,129797605.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,29738,千克,0,?,1302019.0
5061000,经酸处理的骨胶原及骨,11000,千克,0,?,153672.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,5326790,千克,0,?,16285559.0
5071000,兽牙；兽牙粉末及废料,12032,千克,0,?,5459066.0
5079020,鹿茸及其粉末,60898,千克,0,?,25397737.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,300681,千克,0,?,10789128.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,52030,千克,0,?,161796.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,2469005,千克,0,?,8800808.0
5100090,未列名配药用腺体及其他动物产品,11212,千克,0,?,4296000.0
5111000,牛的精液,851,千克,0,?,48735331.0
5119111,受精鱼卵,139,千克,0,?,216366.0
5119119,其他鱼产品,545861,千克,0,?,3368868.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,1002111,千克,0,?,19946269.0
5119910,动物精液（牛的精液除外）,7,千克,0,?,494422.0
5119920,动物胚胎,8,千克,0,?,5505165.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,47769,千克,0,?,286892.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,637557,千克,0,?,8313756.0
6011021,种用百合球茎,34213525,个,1952436,千克,32395385.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,1119824,个,50117,千克,1749364.0
6021000,无根插枝及接穗植物,2157344,株,963088,千克,5783534.0
6022010,食用水果或坚果种用苗木,164401,株,2871,千克,647752.0
6022090,食用水果或坚果树、灌木，种用除外,1800,株,25551,千克,554985.0
6023010,种用杜鹃,29424,株,66080,千克,939516.0
6023090,其他杜鹃，不论是否嫁接,2468,株,430680,千克,5959065.0
6029010,蘑菇菌丝,134864,千克,0,?,1767606.0
6029091,其他种用苗木,1902744,株,71164,千克,10590692.0
6029092,兰花，种用除外,33377,株,3895,千克,91092.0
6029099,未列名活植物,119335,株,1617712,千克,14114508.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,52169,千克,812810,枝,4467909.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,7892,千克,184525,枝,456985.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,558045,千克,24808924,枝,9609743.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,46102,千克,548186,枝,1150635.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,2065,千克,35260,枝,127137.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,207225,千克,4650137,枝,20558915.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,5786,千克,3639910,枝,1013525.0
6042010,鲜的苔藓及地衣,1645,千克,0,?,85730.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,30116,千克,0,?,4576742.0
6049010,其他苔藓及地衣,4754,千克,0,?,429880.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,49573,千克,0,?,1470430.0
7095990,其他鲜或冷藏的蘑菇,222,千克,0,?,14740.0
7096000,鲜或冷藏的辣椒属及多香果属的果实,1021442,千克,0,?,8222115.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,369375,千克,0,?,1956983.0
7101000,冷冻马铃薯,4800,千克,0,?,39835.0
7102100,冷冻豌豆,1517777,千克,0,?,10880438.0
7102290,冷冻豇豆及其他菜豆,640,千克,0,?,9468.0
7102900,其他冷冻豆类蔬菜,3856,千克,0,?,46503.0
7103000,冷冻菠菜,2140,千克,0,?,24014.0
7104000,冷冻甜玉米,1064759,千克,0,?,9114211.0
7108090,冷冻未列名蔬菜,91327,千克,0,?,481611.0
7109000,冷冻什锦蔬菜,65067,千克,0,?,660448.0
7112000,暂时保藏的油橄榄,55509,千克,0,?,583876.0
7114000,暂时保藏的黄瓜及小黄瓜,104080,千克,0,?,362216.0
7119031,盐水竹笋,40800,千克,0,?,1387976.0
7119039,盐水的其他蔬菜及什锦蔬菜,30225,千克,0,?,137618.0
7119090,未列名暂时保藏的蔬菜及什锦蔬菜,1800,千克,0,?,37457.0
7122000,干洋葱,299,千克,0,?,18499.0
7123910,干香菇,4969,千克,0,?,540932.0
7129050,干大蒜,641,千克,0,?,48861.0
7129099,未列名干蔬菜及什锦蔬菜,39145,千克,0,?,2593953.0
7131010,种用豌豆,39223,千克,0,?,447110.0
7131090,其他干豌豆,192346403,千克,0,?,470753833.0
7132090,其他干鹰嘴豆,753500,千克,0,?,3773109.0
7133190,其他干绿豆,6743250,千克,0,?,43915616.0
7133290,其他红小豆（赤豆），脱荚的，干的,598643,千克,0,?,3595002.0
7133390,其他干芸豆,1600488,千克,0,?,7572957.0
7133900,未列名豇豆属及菜豆属的干豆,370500,千克,0,?,1816401.0
7134090,其他干扁豆,837946,千克,0,?,3400935.0
7139010,种用其他脱荚干豆,4,千克,0,?,1986.0
7139090,其他脱荚干豆，种用除外,4004719,千克,0,?,21688756.0
7141020,木薯干,400037811,千克,0,?,739687165.0
7144000,芋头(芋属),19240,千克,0,?,225943.0
7145000,箭叶黄体芋(黄肉芋属),10000,千克,0,?,135375.0
8011100,干椰子,1349898,千克,0,?,16248407.0
8011200,未去内壳（内果皮）的椰子,65465554,千克,0,?,220663073.0
8011990,其他椰子,32009,千克,0,?,196888.0
8012200,去壳巴西果,155,千克,0,?,24182.0
8013100,未去壳腰果,533808,千克,0,?,5485132.0
8013200,去壳腰果,2074651,千克,0,?,82216309.0
8021100,未去壳扁桃核,4044892,千克,0,?,88074536.0
8021200,扁桃仁,2064101,千克,0,?,60334773.0
8022200,榛子仁,25269,千克,0,?,1407282.0
8023100,未去壳核桃,90000,千克,0,?,1229988.0
8023200,核桃仁,243797,千克,0,?,8289450.0
8025100,未去壳阿月浑子果(开心果),3294164,千克,0,?,125020760.0
8025200,去壳阿月浑子果(开心果),39980,千克,0,?,2030348.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),962408,千克,0,?,29480968.0
8026200,去壳马卡达姆坚果(夏威夷果),85319,千克,0,?,3900034.0
8027000,可乐果(可乐果属),18,千克,0,?,5241.0
8028000,槟榔果,371421,千克,0,?,3037035.0
8029030,松子仁,1532710,千克,0,?,118713237.0
8029090,未列名鲜或干坚果,4911914,千克,0,?,114187357.0
8039000,鲜或干的香蕉，芭蕉除外,184168220,千克,0,?,672017908.0
8041000,鲜或干的椰枣,405630,千克,0,?,1640770.0
8042000,鲜或干的无花果,256584,千克,0,?,2302181.0
8043000,鲜或干的菠萝,9891755,千克,0,?,48119960.0
8044000,鲜或干的鳄梨,2383277,千克,0,?,46342383.0
8045010,鲜或干的番石榴,9170,千克,0,?,97116.0
8045020,鲜或干的芒果,2210327,千克,0,?,17385929.0
8045030,鲜或干的山竹果,9426726,千克,0,?,225281613.0
8051000,鲜或干的橙,39336921,千克,0,?,250670424.0
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,190138,千克,0,?,2202349.0
8052900,韦尔金橘及类似的杂交柑橘,403108,千克,0,?,3331258.0
8054000,葡萄柚，包括柚,7301777,千克,0,?,73512664.0
8055000,柠檬及酸橙,773448,千克,0,?,5426815.0
8061000,鲜葡萄,49529068,千克,0,?,808246536.0
8062000,葡萄干,1555147,千克,0,?,17878661.0
8071100,鲜西瓜,4511739,千克,0,?,5488792.0
8072000,鲜番木瓜,134133,千克,0,?,1047910.0
8081000,鲜苹果,11967196,千克,0,?,165760161.0
8083090,其他鲜梨,1743992,千克,0,?,20899248.0
8092900,其他鲜樱桃,69320,千克,0,?,5346578.0
8093000,鲜桃，包括油桃,247727,千克,0,?,3238978.0
8094000,鲜李及黑刺李,5293416,千克,0,?,71762917.0
8105000,鲜猕猴桃,25032271,千克,0,?,675418982.0
8106000,鲜榴莲,232441551,千克,0,?,7201902748.0
8109010,鲜荔枝,6220173,千克,0,?,16679432.0
8109030,鲜龙眼,3105638,千克,0,?,31811937.0
8109040,鲜红毛丹,133246,千克,0,?,2724307.0
8109050,鲜番荔枝,1012229,千克,0,?,21842144.0
8109060,鲜杨桃,1152,千克,0,?,11553.0
8109070,鲜莲雾,484609,千克,0,?,12597362.0
8109080,鲜火龙果,38877585,千克,0,?,235606711.0
8109090,未列名鲜果,4122323,千克,0,?,26310909.0
8111000,冷冻草莓,3876540,千克,0,?,44480739.0
8112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,204943,千克,0,?,3189357.0
8119090,未列名冷冻水果及坚果,4822306,千克,0,?,186020396.0
8121000,暂时保藏的樱桃,44800,千克,0,?,682059.0
