商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,"其他马,改良种用除外",14850,千克,33,头,282800
1022100,改良种用家牛,937816,千克,3157,头,46773293
1022900,"其他家牛,改良种用除...",2167314,千克,5752,头,68339103
1051110,"改良种用鸡,改良种用...",6381,千克,142299,只,20657978
1061110,改良种用灵长目动物,40,千克,8,只,138104
1061910,其他改良种用哺乳动物,3300,千克,66,只,1542260
1061990,"未列名哺乳动物,改良...",59,千克,1262,只,2999533
1062020,食用爬行动物,31110,千克,3803,只,893199
1062090,未列名爬行动物,22780,千克,1200,只,466924
1063910,其他改良种用鸟,66,千克,50,只,202842
1064910,改良种用昆虫,0,千克,2300,只,1395
1069090,"其他活动物,改良种用...",0,千克,49,只,4032
2012000,鲜或冷的带骨牛肉,58566,千克,0,—,3941407
2013000,鲜或冷的去骨牛肉,2172075,千克,0,—,124664642
2021000,冻整头及半头牛肉,32079,千克,0,—,886572
2022000,冻带骨牛肉,16851235,千克,0,—,390731475
2023000,冻去骨牛肉,104379514,千克,0,—,4300826246
2031900,其他鲜或冷的猪肉,23232,千克,0,—,1035310
2032110,冻整头及半头乳猪肉,1118,千克,0,—,149279
2032190,其他冻整头及半头猪肉,167201,千克,0,—,3593766
2032200,冻带骨猪前腿、猪后腿...,51981350,千克,0,—,997334907
2032900,其他冻猪肉,193455028,千克,0,—,4296122915
2041000,鲜或冷的整头及半头羔...,31310,千克,0,—,1422626
2042100,鲜或冷的整头及半头绵...,3116,千克,0,—,108756
2042200,鲜或冷的带骨绵羊肉,1495,千克,0,—,280222
2042300,鲜或冷的去骨绵羊肉,3017,千克,0,—,239469
2043000,冻整头及半头羔羊肉,768143,千克,0,—,31009894
2044100,冻整头及半头绵羊肉,1947642,千克,0,—,70433462
2044200,冻带骨绵羊肉,21309805,千克,0,—,798483804
2044300,冻去骨绵羊肉,1657320,千克,0,—,51425146
2062100,冻牛舌,7627,千克,0,—,719246
2062200,冻牛肝,4808,千克,0,—,26486
2062900,其他冻牛杂碎,1244434,千克,0,—,37821812
2064100,冻猪肝,1002968,千克,0,—,8284327
2064900,其他冻猪杂碎,59231849,千克,0,—,961966215
2069000,其他冻杂碎（牛、猪杂...,383688,千克,0,—,12500801
2071200,"整只鸡,冻的",2052548,千克,0,—,20879263
2071311,鲜或冷的带骨鸡块,3720,千克,0,—,50796
2071411,带骨的冻鸡块,19495034,千克,0,—,223065731
2071419,其他冻鸡块,6664646,千克,0,—,96136048
2071421,冻鸡翼（不包括翼尖）,25810990,千克,0,—,642562304
2071422,冻鸡爪,19508239,千克,0,—,388490313
2071429,其他冻鸡杂碎,5010790,千克,0,—,73206159
2072700,"火鸡块及杂碎,冻的",885766,千克,0,—,16998244
2074500,冻的鸭块及杂碎,144000,千克,0,—,1641046
2089090,其他鲜、冷、冻的肉及...,207584,千克,0,—,9209964
2091000,未炼制或用其他方法提...,5214822,千克,0,—,65884212
2101110,干、熏、盐腌或盐渍带...,3330,千克,0,—,1387094
2101900,其他干、熏、盐腌或盐...,28715,千克,0,—,4202579
3011100,淡水观赏鱼,5199,千克,0,—,5295732
3011900,其他观赏鱼,69,千克,0,—,30726
3019210,鳗鱼苗,4029,千克,0,—,18045013
3019290,"其他活鳗鱼,鱼苗除外",2085,千克,0,—,165424
3019911,鲈鱼苗,1410,千克,0,—,1043651
3019919,其他鱼苗,93,千克,0,—,65643
3019999,其他活鱼,209297,千克,0,—,7673604
3021300,鲜或冷的大麻哈鱼,3251,千克,0,—,361993
3021410,鲜或冷的大西洋鲑鱼,815874,千克,0,—,54045126
3022200,鲜或冷的鲽鱼,8,千克,0,—,710
3022300,鲜或冷的鳎鱼,17,千克,0,—,3996
3022900,其他鲜或冷的比目鱼,2066,千克,0,—,31872
3023300,鲜或冷的鲣鱼或狐鲣,1,千克,0,—,206
3023520,鲜或冷的太平洋蓝鳍金...,604,千克,0,—,141824
3024400,鲜或冷的鲭鱼,140,千克,0,—,20750
3024500,鲜或冷的对称竹荚鱼、...,284,千克,0,—,40978
3024900,鲜或冷的印度鲭、马鲛...,6016,千克,0,—,452158
3025100,鲜或冷的鳕鱼,15,千克,0,—,1932
3025300,鲜或冷的绿青鳕鱼,21,千克,0,—,3958
3028910,鲜或冷的带鱼,884817,千克,0,—,10877290
3028920,鲜或冷的黄鱼,1139,千克,0,—,44114
3028990,其他鲜或冷的鱼,628656,千克,0,—,14240149
