商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,42250,千克,105,头,21569212
1022100,改良种用家牛,3016432,千克,11497,头,197087819
1022900,其他家牛，改良种用除...,8176064,千克,30550,头,372512212
1031000,改良种用猪,63106,千克,650,头,8550522
1041010,改良种用绵羊,3430,千克,130,头,2685306
1041090,其他绵羊，改良种用除...,18500,千克,494,头,4187002
1042010,改良种用山羊,24420,千克,1612,头,15839536
1061990,"未列名哺乳动物,改良...",83,千克,1862,只,3258982
1062019,其他改良种用爬行动物,4686,千克,3000,只,114831
1063990,未列名鸟,187,千克,374,只,1154179
1064910,改良种用昆虫,0,千克,780,只,5305
1064990,"其他昆虫,改良种用除...",74,千克,38288,只,104657
1069090,"其他活动物,改良种用...",3,千克,5561,只,62001
2012000,鲜或冷的带骨牛肉,57722,千克,0,—,9064948
2013000,鲜或冷的去骨牛肉,3843476,千克,0,—,339768883
2021000,冻整头及半头牛肉,460813,千克,0,—,8925170
2022000,冻带骨牛肉,30689324,千克,0,—,699185248
2023000,冻去骨牛肉,218637599,千克,0,—,10413063992
2032200,冻带骨猪前腿、猪后腿...,43751510,千克,0,—,691101941
2032900,其他冻猪肉,110863545,千克,0,—,1945924542
2042200,鲜或冷的带骨绵羊肉,12577,千克,0,—,2648872
2042300,鲜或冷的去骨绵羊肉,6753,千克,0,—,745121
2043000,冻整头及半头羔羊肉,359216,千克,0,—,13566048
2044100,冻整头及半头绵羊肉,1524335,千克,0,—,54146042
2044200,冻带骨绵羊肉,20611886,千克,0,—,758469773
2044300,冻去骨绵羊肉,2638689,千克,0,—,103483735
2045000,鲜、冷、冻山羊肉,46786,千克,0,—,2664208
2050000,鲜、冷、冻的马、驴、...,83516,千克,0,—,1509889
2061000,鲜或冷的牛杂碎,193,千克,0,—,25087
2062100,冻牛舌,47305,千克,0,—,4717237
2062200,冻牛肝,27880,千克,0,—,303798
2062900,其他冻牛杂碎,2316220,千克,0,—,94417317
2064100,冻猪肝,147434,千克,0,—,674361
2064900,其他冻猪杂碎,77836811,千克,0,—,1544780208
2069000,其他冻杂碎（牛、猪杂...,205367,千克,0,—,7654567
2071200,整只鸡，冻的,106028,千克,0,—,1208110
2071411,带骨的冻鸡块,8960373,千克,0,—,66244432
2071419,其他冻鸡块,16755,千克,0,—,244578
2071421,冻鸡翼（不包括翼尖）,27535043,千克,0,—,666357995
2071422,冻鸡爪,52846215,千克,0,—,1625733789
2071429,其他冻鸡杂碎,5524562,千克,0,—,79192192
2072700,火鸡块及杂碎，冻的,1226815,千克,0,—,29709658
2089090,其他鲜、冷、冻的肉及...,136701,千克,0,—,7385606
2091000,未炼制或用其他方法提...,1681766,千克,0,—,18457342
2101110,干、熏、盐腌或盐渍带...,39084,千克,0,—,4039881
2101190,干、熏、盐腌或盐渍其...,237,千克,0,—,33299
2101900,其他干、熏、盐腌或盐...,107083,千克,0,—,12174325
3011100,淡水观赏鱼,29385,千克,0,—,20832793
3011900,其他观赏鱼,6252,千克,0,—,4371526
3019210,鳗鱼苗,3284,千克,0,—,131722979
3019290,其他活鳗鱼，鱼苗除外,28147,千克,0,—,1621174
3019999,其他活鱼,2602937,千克,0,—,101630994
3021100,鲜或冷的鳟鱼,78,千克,0,—,9097
3021300,鲜或冷的大麻哈鱼,31845,千克,0,—,4569705
3021410,鲜或冷的大西洋鲑鱼,4648286,千克,0,—,405220660
3022200,鲜或冷的鲽鱼,788,千克,0,—,117536
3022900,其他鲜或冷的比目鱼,41860,千克,0,—,678932
3023510,鲜或冷的大西洋蓝鳍金...,2166,千克,0,—,527755
3023520,鲜或冷的太平洋蓝鳍金...,83481,千克,0,—,16229810
3023600,鲜或冷的南方蓝鳍金枪...,1291,千克,0,—,160744
3023900,其他鲜或冷的金枪鱼,19307,千克,0,—,4077348
3024400,鲜或冷的鲭鱼,2892,千克,0,—,350262
3024500,鲜或冷的对称竹荚鱼、...,925,千克,0,—,103057
3024910,鲜、冷银鲳(鲳属),27761,千克,0,—,2916346
3024990,鲜、冷印度鲭(羽鳃鲐...,1754,千克,0,—,191471
3028910,鲜或冷的带鱼,1232,千克,0,—,105030
3028920,鲜或冷的黄鱼,672,千克,0,—,25778
3028930,鲜或冷的鲳鱼(银鲳除...,7900,千克,0,—,647881
3028990,其他鲜或冷的鱼,699685,千克,0,—,32405437
3031100,冻红大麻哈鱼,756958,千克,0,—,37448155
3031200,其他冻大麻哈鱼,23736570,千克,0,—,747040609
3031310,冻大西洋鲑鱼,2654823,千克,0,—,162884132
3031400,冻鳟鱼,40596,千克,0,—,2423929
3031900,其他冻鲑科鱼,21879,千克,0,—,105115
3032400,冻鲶鱼,3463987,千克,0,—,51832602
3032500,冻鲤科鱼,2175,千克,0,—,10773
3032600,冻鳗鱼,343973,千克,0,—,3588764
3033110,冻马舌鲽(格陵兰庸鲽...,4952081,千克,0,—,211101326
3033190,其他冻庸鲽鱼,161697,千克,0,—,7303580
3033200,冻鲽鱼,125574,千克,0,—,2563609
3033300,冻鳎鱼,98291,千克,0,—,1131997
3033900,其他冻比目鱼,7618155,千克,0,—,93329731
3034200,冻黄鳍金枪鱼,30,千克,0,—,16203
3035100,冻鲱鱼,2277853,千克,0,—,15417017
3035300,冻的沙丁鱼、小沙丁鱼...,183030,千克,0,—,894549
3035400,冻鲭鱼,8345525,千克,0,—,112209750
3035500,冻的对称竹荚鱼、新西...,460207,千克,0,—,5142601
3035910,冻银鲳(鲳属),22400,千克,0,—,1288880
3035990,冻鳀鱼(鳀属）、冻印...,7593265,千克,0,—,96391491
3036300,冻鳕鱼,12631061,千克,0,—,462463602
3036400,冻黑线鳕鱼,1490484,千克,0,—,42037645
3036500,冻绿青鳕鱼,730090,千克,0,—,33361420
3036600,冻狗鳕鱼,1419825,千克,0,—,18826348
3036700,冻阿拉斯加狭鳕鱼,34231071,千克,0,—,348205636
3036800,冻蓝鳕鱼,2933508,千克,0,—,20317191
3036900,其他冻的犀鳕科、多丝...,3028411,千克,0,—,54000247
3038100,冻角鲨及其他鲨鱼,38052,千克,0,—,419823
3038200,冻魟鱼及鳐鱼,27458,千克,0,—,283535
3038300,冻南极犬牙鱼,317963,千克,0,—,66274592
3038910,冻带鱼,8783645,千克,0,—,133561266
3038920,冻黄鱼,261964,千克,0,—,2914516
3038930,冻鲳鱼(银鲳除外),321662,千克,0,—,6314770
3038990,未列名冻鱼,34847993,千克,0,—,517831557
3039100,冻的鱼肝、鱼卵及鱼精,639085,千克,0,—,57692649
3039200,冻鲨鱼翅,340059,千克,0,—,28144368
3039900,其他冻的可食用鱼杂碎,3881781,千克,0,—,92719736
3044100,鲜或冷的大麻哈鱼、大...,48048,千克,0,—,5183771
3045900,其他鲜或冷的鱼肉,7569,千克,0,—,3967552
3046290,其他冻鲶鱼鱼片,14167932,千克,0,—,246363646
3047100,冻鳕鱼鱼片,16627,千克,0,—,727671
3047500,冻阿拉斯加狭鳕鱼鱼片,468589,千克,0,—,18432392
3047900,其他冻的犀鳕科、多丝...,57950,千克,0,—,2117810
3048100,冻的大麻哈鱼、大西洋...,66514,千克,0,—,4152898
3048700,冻金枪鱼（金枪鱼属）...,5022,千克,0,—,86645
3048900,其他冻鱼片,35874,千克,0,—,1875509
3049300,冻的罗非鱼、鲶鱼、鳗...,249030,千克,0,—,3805146
3049400,冻阿拉斯加狭鳕鱼鱼肉,784377,千克,0,—,25180969
