商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1022100,改良种用家牛,1187280,千克,4629,头,70592160
1022900,"其他家牛,改良种用除...",6627018,千克,22831,头,270460570
1031000,改良种用猪,95925,千克,1965,头,28072817
1051110,"改良种用鸡,改良种用...",3981,千克,87043,只,13611433
1061221,改良种用海豹、海狮及...,120,千克,1,只,708730
1061390,其他骆驼及其他骆驼科...,9250,千克,270,只,3646692
1061990,"未列名哺乳动物,改良...",36,千克,1222,只,3523250
1062020,食用爬行动物,60,千克,61,只,1266
1062090,未列名爬行动物,37,千克,376,只,16037
1064910,改良种用昆虫,0,千克,1700,只,1165
1064990,"其他昆虫,改良种用除...",1,千克,1351,只,16522
1069090,"其他活动物,改良种用...",0,千克,39,只,3585
2012000,鲜或冷的带骨牛肉,41891,千克,0,—,4765452
2013000,鲜或冷的去骨牛肉,3952349,千克,0,—,225643219
2021000,冻整头及半头牛肉,16846,千克,0,—,322362
2022000,冻带骨牛肉,29700608,千克,0,—,517411812
2023000,冻去骨牛肉,171879934,千克,0,—,6038438248
2031200,鲜或冷的带骨猪前腿、...,6696,千克,0,—,170851
2031900,其他鲜或冷的猪肉,148196,千克,0,—,3684967
2032190,其他冻整头及半头猪肉,625515,千克,0,—,8984785
2032200,冻带骨猪前腿、猪后腿...,105723436,千克,0,—,1584093015
2032900,其他冻猪肉,317933704,千克,0,—,6078314398
2042200,鲜或冷的带骨绵羊肉,48592,千克,0,—,2287273
2042300,鲜或冷的去骨绵羊肉,4817,千克,0,—,311227
2043000,冻整头及半头羔羊肉,521919,千克,0,—,19387824
2044100,冻整头及半头绵羊肉,1776189,千克,0,—,55093931
2044200,冻带骨绵羊肉,31758073,千克,0,—,1059047401
2044300,冻去骨绵羊肉,2666495,千克,0,—,73656357
2045000,山羊肉,51919,千克,0,—,2214054
2050000,鲜、冷、冻的马、驴、...,847100,千克,0,—,11012300
2062200,冻牛肝,126,千克,0,—,537
2062900,其他冻牛杂碎,1918711,千克,0,—,57209776
2064100,冻猪肝,1517931,千克,0,—,7330371
2064900,其他冻猪杂碎,121598154,千克,0,—,1670737059
2069000,其他冻杂碎（牛、猪杂...,524154,千克,0,—,17665131
2071200,"整只鸡,冻的",949696,千克,0,—,8106637
2071411,带骨的冻鸡块,56774467,千克,0,—,414383052
2071419,其他冻鸡块,2405542,千克,0,—,30721384
2071421,冻鸡翼（不包括翼尖）,45508882,千克,0,—,1018054726
2071422,冻鸡爪,62036126,千克,0,—,1115193364
2071429,其他冻鸡杂碎,10563307,千克,0,—,132356417
2072700,"火鸡块及杂碎,冻的",2598990,千克,0,—,31204398
2074500,冻的鸭块及杂碎,25676,千克,0,—,682252
2089090,其他鲜、冷、冻的肉及...,41529,千克,0,—,2321481
2091000,未炼制或用其他方法提...,7691758,千克,0,—,75931840
2101110,干、熏、盐腌或盐渍带...,29269,千克,0,—,2334993
2101190,干、熏、盐腌或盐渍其...,2538,千克,0,—,403600
2101900,其他干、熏、盐腌或盐...,56662,千克,0,—,9404235
3011100,淡水观赏鱼,17777,千克,0,—,15966053
3011900,其他观赏鱼,5247,千克,0,—,2948096
3019210,鳗鱼苗,72,千克,0,—,767725
3019290,"其他活鳗鱼,鱼苗除外",9327,千克,0,—,576526
3019919,其他鱼苗,10224,千克,0,—,1693697
3019999,其他活鱼,1081095,千克,0,—,44166204
3021100,鲜或冷的鳟鱼,1543,千克,0,—,76550
3021300,鲜或冷的大麻哈鱼,4346,千克,0,—,486876
3021410,鲜或冷的大西洋鲑鱼,1344359,千克,0,—,75107290
3022300,鲜或冷的鳎鱼,4,千克,0,—,917
3022900,其他鲜或冷的比目鱼,100465,千克,0,—,1359753
3023200,鲜或冷的黄鳍金枪鱼,4768,千克,0,—,204873
3023510,鲜或冷的大西洋蓝鳍金...,156,千克,0,—,27951
3023520,鲜或冷的太平洋蓝鳍金...,19887,千克,0,—,4708724
3023600,鲜或冷的南方蓝鳍金枪...,8712,千克,0,—,786606
3024400,鲜或冷的鲭鱼,4418,千克,0,—,118153
3024500,鲜或冷的对称竹荚鱼、...,2915,千克,0,—,397473
3024900,鲜或冷的印度鲭、马鲛...,143004,千克,0,—,10483623
3025300,鲜或冷的绿青鳕鱼,15,千克,0,—,2235
3028910,鲜或冷的带鱼,592460,千克,0,—,7137172
3028920,鲜或冷的黄鱼,363,千克,0,—,20668
3028930,鲜或冷的鲳鱼,12310,千克,0,—,1036496
3028990,其他鲜或冷的鱼,833740,千克,0,—,24942556
3031100,冻红大麻哈鱼,121565,千克,0,—,4212517
3031200,其他冻大麻哈鱼,2251455,千克,0,—,33069523
3031300,冻大西洋鲑鱼及多瑙哲...,4045728,千克,0,—,118407084
3031400,冻鳟鱼,93878,千克,0,—,3864708
3032400,冻鲶鱼,3471547,千克,0,—,37623490
3032500,冻鲤科鱼,12342,千克,0,—,87467
3032600,冻鳗鱼,101154,千克,0,—,1011720
3033110,冻格陵兰庸鲽鱼,4216375,千克,0,—,163175211
3033190,其他冻庸鲽鱼,139399,千克,0,—,5971106
3033200,冻鲽鱼,10615,千克,0,—,124343
3033300,冻鳎鱼,170960,千克,0,—,3148216
3033900,其他冻比目鱼,14590683,千克,0,—,137871524
3034200,冻黄鳍金枪鱼,1582898,千克,0,—,18608358
3034300,冻鲣鱼或狐鲣,8867678,千克,0,—,81501719
3034400,冻大眼金枪鱼,51676,千克,0,—,831703
3034510,冻大西洋蓝鳍金枪鱼,26390,千克,0,—,5464501
3035100,冻鲱鱼,2339130,千克,0,—,15289296
3035300,冻的沙丁鱼、小沙丁鱼...,6661688,千克,0,—,25846008
3035400,冻鲭鱼,4847342,千克,0,—,52605773
3035500,冻的对称竹荚鱼、新西...,1889829,千克,0,—,16563380
3035900,冻的鳀鱼、印度鲭、马...,2314977,千克,0,—,28359877
3036300,冻鳕鱼,14474322,千克,0,—,282053034
3036400,冻黑线鳕鱼,4678563,千克,0,—,92275786
3036500,冻绿青鳕鱼,1441830,千克,0,—,23795443
3036600,冻狗鳕鱼,1460131,千克,0,—,14337073
3036700,冻狭鳕鱼,32211437,千克,0,—,209526431
3036800,冻蓝鳕鱼,2722355,千克,0,—,14293189
3036900,其他冻的犀鳕科、多丝...,780412,千克,0,—,7475316
3038100,冻角鲨及其他鲨鱼,843138,千克,0,—,7981023
3038200,冻魟鱼及鳐鱼,112422,千克,0,—,994339
3038300,冻南极犬牙鱼,674815,千克,0,—,90778946
3038910,冻带鱼,11329946,千克,0,—,144829709
3038920,冻黄鱼,395668,千克,0,—,4255168
3038930,冻鲳鱼,686429,千克,0,—,12605246
3038990,未列名冻鱼,30093635,千克,0,—,352581662
3039100,冻的鱼肝、鱼卵及鱼精,900758,千克,0,—,37667504
3039200,冻鲨鱼翅,282838,千克,0,—,15188166
3039900,其他冻的可食用鱼杂碎,5388010,千克,0,—,81046892
3044900,其他鲜或冷的鱼片,549,千克,0,—,114322
3045900,其他鲜或冷的鱼肉,658,千克,0,—,295899
3046290,其他冻鲶鱼鱼片,17019755,千克,0,—,196053996
3046300,冻尼罗河鲈鱼鱼片,12000,千克,0,—,374456
3047100,冻鳕鱼鱼片,17383,千克,0,—,1147199
3047400,冻狗鳕鱼鱼片,260,千克,0,—,4772
3047500,冻狭鳕鱼鱼片,474694,千克,0,—,11248515
3047900,其他冻的犀鳕科、多丝...,144109,千克,0,—,3503762
3048100,冻的大麻哈鱼、大西洋...,129985,千克,0,—,8449459
3048300,冻比目鱼鱼片,46245,千克,0,—,2631830
3048500,冻南极犬牙鱼鱼片,7761,千克,0,—,565324
3048800,冻的角鲨、其他鲨鱼、...,5676,千克,0,—,72712
3048900,其他冻鱼片,29385,千克,0,—,1912158
3049200,冻南极犬牙鱼鱼肉,6109,千克,0,—,396064
3049300,冻的罗非鱼、鲶鱼、鳗...,53500,千克,0,—,649578
3049500,冻的犀鳕科、多丝真鳕...,259536,千克,0,—,2781846
3049900,其他冻鱼肉,3188195,千克,0,—,54959909
3051000,适合供人食用的鱼的细...,1764,千克,0,—,288572
3052000,干、熏、盐腌或盐渍的...,245571,千克,0,—,14166495
3053900,其他干、盐腌或盐渍的...,264,千克,0,—,14890
3054110,熏大西洋鲑鱼,300,千克,0,—,48769
3054900,其他熏鱼,73,千克,0,—,10389
3055400,干的鲱鱼、鳀鱼、沙丁...,956394,千克,0,—,11380322
3055990,其他干鱼,2541503,千克,0,—,35242844
3056400,盐腌及盐渍的罗非鱼、...,643900,千克,0,—,7817271
3056990,未列名盐腌及盐渍的鱼,27155,千克,0,—,369932
3057100,鲨鱼翅,49984,千克,0,—,4615142
3057200,鱼头、鱼尾、鱼鳔,126864,千克,0,—,6985252
3057900,其他鱼鳍及其他可食用...,724159,千克,0,—,6671958
3061100,冻的岩礁虾和其他龙虾,127962,千克,0,—,13453978
3061200,冻鳌龙虾,299139,千克,0,—,24598090
3061410,冻梭子蟹,190450,千克,0,—,2960237
3061490,其他冻蟹,1538255,千克,0,—,108302714
3061500,冻挪威海鳌虾,33027,千克,0,—,2183574
3061611,冻冷水小虾仁,15120,千克,0,—,1323426
