商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,92300,千克,242,头,35393953
1031000,改良种用猪,48400,千克,484,头,8601483
1051110,改良种用鸡，改良种用...,6290,千克,132247,只,32868292
1061221,改良种用海豹、海狮及...,278,千克,3,只,1517910
1061229,其他海豹、海狮及海象...,400,千克,40,只,4848876
1061990,"未列名哺乳动物,改良...",73,千克,1972,只,8894049
1062090,未列名爬行动物,1400,千克,280,只,1001293
1064990,"其他昆虫,改良种用除...",49,千克,25718,只,152677
1069090,"其他活动物,改良种用...",0,千克,10,只,863
2012000,鲜或冷的带骨牛肉,29111,千克,0,—,5451910
2013000,鲜或冷的去骨牛肉,5953823,千克,0,—,475943328
2021000,冻整头及半头牛肉,3992,千克,0,—,65470
2022000,冻带骨牛肉,33859240,千克,0,—,538998814
2023000,冻去骨牛肉,178352504,千克,0,—,6319506622
2032200,冻带骨猪前腿、猪后腿...,26012933,千克,0,—,358331370
2032900,其他冻猪肉,75128985,千克,0,—,1088963939
2041000,鲜或冷的整头及半头羔...,34133,千克,0,—,1709007
2042200,鲜或冷的带骨绵羊肉,100297,千克,0,—,8266767
2042300,鲜或冷的去骨绵羊肉,3257,千克,0,—,242343
2043000,冻整头及半头羔羊肉,104289,千克,0,—,3355078
2044100,冻整头及半头绵羊肉,2113191,千克,0,—,49595540
2044200,冻带骨绵羊肉,17153626,千克,0,—,358081151
2044300,冻去骨绵羊肉,1301199,千克,0,—,28350654
2045000,鲜、冷、冻山羊肉,400409,千克,0,—,12764301
2050000,鲜、冷、冻的马、驴、...,4809999,千克,0,—,96982132
2062100,冻牛舌,8892,千克,0,—,2061550
2062200,冻牛肝,2933,千克,0,—,15683
2062900,其他冻牛杂碎,3001130,千克,0,—,86055807
2064100,冻猪肝,211955,千克,0,—,1011955
2064900,其他冻猪杂碎,107537679,千克,0,—,1722233579
2069000,其他冻杂碎（牛、猪杂...,224709,千克,0,—,4359456
2071200,整只鸡，冻的,10727,千克,0,—,237829
2071411,带骨的冻鸡块,6190890,千克,0,—,59922222
2071419,其他冻鸡块,25140,千克,0,—,340658
2071421,冻鸡翼（不包括翼尖）,20945151,千克,0,—,469316395
2071422,冻鸡爪,34081782,千克,0,—,943074022
2071429,其他冻鸡杂碎,5168070,千克,0,—,65878097
2072500,整只火鸡，冻的,22953,千克,0,—,656464
2072700,火鸡块及杂碎，冻的,1279944,千克,0,—,26968396
2074500,冻的鸭块及杂碎,72278,千克,0,—,1575734
2089090,其他鲜、冷、冻的肉及...,128673,千克,0,—,6374560
2091000,未炼制或用其他方法提...,2155601,千克,0,—,21741695
2101110,干、熏、盐腌或盐渍带...,142635,千克,0,—,18771297
2101190,干、熏、盐腌或盐渍其...,299,千克,0,—,82868
2101900,其他干、熏、盐腌或盐...,77729,千克,0,—,12852138
3011100,淡水观赏鱼,42759,千克,0,—,15384417
3011900,其他观赏鱼,6952,千克,0,—,5755036
3019210,鳗鱼苗,558,千克,0,—,4726817
3019290,其他活鳗鱼，鱼苗除外,30561,千克,0,—,1598689
3019999,其他活鱼,2889732,千克,0,—,108235790
3021100,鲜或冷的鳟鱼,1772,千克,0,—,115003
3021300,鲜或冷的大麻哈鱼,143048,千克,0,—,13630297
3021410,鲜或冷的大西洋鲑鱼,9263597,千克,0,—,666051928
3022200,鲜或冷的鲽鱼,167,千克,0,—,96750
3022300,鲜或冷的鳎鱼,71,千克,0,—,32204
3022900,其他鲜或冷的比目鱼,9660,千克,0,—,193252
3023200,鲜或冷的黄鳍金枪鱼,289,千克,0,—,28471
3023400,鲜或冷的大眼金枪鱼,2394,千克,0,—,175080
3023510,鲜或冷的大西洋蓝鳍金...,81044,千克,0,—,17400834
3023600,鲜或冷的南方蓝鳍金枪...,21003,千克,0,—,1856131
3023900,其他鲜或冷的金枪鱼,192,千克,0,—,10271
3024910,鲜、冷银鲳(鲳属),7614,千克,0,—,784983
3025100,鲜或冷的鳕鱼,621,千克,0,—,55932
3028910,鲜或冷的带鱼,187445,千克,0,—,4342256
3028920,鲜或冷的黄鱼,1925,千克,0,—,27185
3028930,鲜或冷的鲳鱼(银鲳除...,43864,千克,0,—,4152131
3028990,其他鲜或冷的鱼,604040,千克,0,—,26529063
3031100,冻红大麻哈鱼,25086,千克,0,—,1543523
3031200,其他冻大麻哈鱼,13811004,千克,0,—,312032613
3031310,冻大西洋鲑鱼,808821,千克,0,—,42608987
3031400,冻鳟鱼,156727,千克,0,—,7413326
3032300,冻罗非鱼,40,千克,0,—,1359
3032400,冻鲶鱼,8249223,千克,0,—,100581515
3032600,冻鳗鱼,99296,千克,0,—,930743
3033110,冻马舌鲽(格陵兰庸鲽...,6495792,千克,0,—,289091224
3033190,其他冻庸鲽鱼,246,千克,0,—,11306
3033200,冻鲽鱼,4,千克,0,—,2508
3033300,冻鳎鱼,96189,千克,0,—,1137949
3033900,其他冻比目鱼,4281065,千克,0,—,60128327
3034200,冻黄鳍金枪鱼,2708173,千克,0,—,27851963
3034300,冻鲣,18897997,千克,0,—,183792343
3034400,冻大眼金枪鱼,80000,千克,0,—,762880
3034510,冻大西洋蓝鳍金枪鱼,52856,千克,0,—,10583878
