商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,452230,千克,0,?,26369952.0
5119910,动物精液（牛的精液除外）,2,千克,0,?,11221.0
5119920,动物胚胎,6,千克,0,?,11499255.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,79099,千克,0,?,614397.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,374,千克,0,?,1381239.0
6011021,种用百合球茎,9513000,个,732434,千克,16505434.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,14151104,个,428679,千克,17065461.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,881,个,24,千克,19792.0
6021000,无根插枝及接穗植物,613460,株,54595,千克,1218508.0
6022010,食用水果或坚果种用苗木,9552,株,2152,千克,138736.0
6023010,种用杜鹃,16236,株,23864,千克,511191.0
6023090,其他杜鹃，不论是否嫁接,1224,株,128955,千克,1611707.0
6029010,蘑菇菌丝,68326,千克,0,?,1130146.0
6029091,其他种用苗木,710483,株,88731,千克,5169232.0
6029092,兰花，种用除外,39218,株,7119,千克,461039.0
6029099,未列名活植物,73719,株,647923,千克,7577232.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,15697,千克,267640,枝,1342598.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,622,千克,8890,枝,29898.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,594634,千克,23548344,枝,9741510.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,502324,千克,7582980,枝,4986246.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,1307,千克,22150,枝,164000.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,124845,千克,2014637,枝,16260953.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,17022,千克,58838694,枝,1630924.0
6042010,鲜的苔藓及地衣,32,千克,0,?,1767.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,66456,千克,0,?,4163461.0
6049010,其他苔藓及地衣,1419,千克,0,?,275138.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,666,千克,0,?,173602.0
7032010,鲜或冷藏的蒜头,53000,千克,0,?,328539.0
7096000,鲜或冷藏的辣椒属及多香果属的果实,7165,千克,0,?,30810.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,2501903,千克,0,?,2501903.0
7102100,冷冻豌豆,2745621,千克,0,?,24409503.0
7104000,冷冻甜玉米,139345,千克,0,?,1043078.0
7108090,冷冻未列名蔬菜,40984,千克,0,?,837671.0
7109000,冷冻什锦蔬菜,26445,千克,0,?,392470.0
7114000,暂时保藏的黄瓜及小黄瓜,140800,千克,0,?,538304.0
7119039,盐水的其他蔬菜及什锦蔬菜,27465,千克,0,?,134104.0
7129099,未列名干蔬菜及什锦蔬菜,348261,千克,0,?,12306093.0
7131090,其他干豌豆,57063883,千克,0,?,196720178.0
7132090,其他干鹰嘴豆,473200,千克,0,?,3178887.0
7133190,其他干绿豆,25225588,千克,0,?,144452283.0
7133290,其他红小豆（赤豆），脱荚的，干的,466000,千克,0,?,2739069.0
7133390,其他干芸豆,2133438,千克,0,?,9706457.0
7133500,干牛豆(豇豆),1272950,千克,0,?,5691604.0
7134090,其他干扁豆,1484693,千克,0,?,9446635.0
7135010,种用蚕豆,425,千克,0,?,112223.0
7139090,其他脱荚干豆，种用除外,5603368,千克,0,?,39280568.0
7141020,木薯干,602094340,千克,0,?,1122234483.0
7142019,其他鲜甘薯,25200,千克,0,?,88923.0
7144000,芋头(芋属),215970,千克,0,?,1052962.0
7149090,鲜、冷、冻或干的竹芋、兰科植物块茎、菊芋及未列名含有高淀粉或菊粉的根茎；西谷茎髓,78400,千克,0,?,620924.0
8011100,干椰子,1713218,千克,0,?,10761658.0
8011200,未去内壳（内果皮）的椰子,70865172,千克,0,?,235889696.0
8011990,其他椰子,201412,千克,0,?,1013346.0
8012100,未去壳巴西果,25000,千克,0,?,660282.0
8013100,未去壳腰果,793422,千克,0,?,5051763.0
8013200,去壳腰果,1819811,千克,0,?,66733106.0
8021100,未去壳扁桃核,4381497,千克,0,?,96248247.0
8021200,去壳扁桃核,1716917,千克,0,?,61508658.0
8022100,未去壳榛子,1897400,千克,0,?,21621283.0
8022200,去壳榛子,34002,千克,0,?,1673842.0
8023100,未去壳核桃,40000,千克,0,?,647124.0
8023200,去壳核桃,19051,千克,0,?,660999.0
8025100,未去壳阿月浑子果(开心果),4138314,千克,0,?,186944596.0
8025200,去壳阿月浑子果(开心果),1013,千克,0,?,238992.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),3431053,千克,0,?,74425855.0
8026200,去壳马卡达姆坚果(夏威夷果),373752,千克,0,?,21841391.0
8028000,槟榔果,306138,千克,0,?,3213308.0
8029100,未去壳松子,888669,千克,0,?,54294424.0
8029200,去壳松子,2087060,千克,0,?,226563263.0
8029990,未列名鲜或干的坚果,1589385,千克,0,?,49176166.0
8039000,鲜或干的香蕉，芭蕉除外,140336852,千克,0,?,601900556.0
8041000,鲜或干的椰枣,983080,千克,0,?,3622249.0
8042000,鲜或干的无花果,2105460,千克,0,?,21420057.0
8043000,鲜或干的菠萝,18580373,千克,0,?,111349511.0
8044000,鲜或干的鳄梨,1466182,千克,0,?,28055681.0
8045020,鲜或干的芒果,628243,千克,0,?,12379124.0
8045030,鲜或干的山竹果,3797256,千克,0,?,104876463.0
8051000,鲜或干的橙,3336676,千克,0,?,30056587.0
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,20800,千克,0,?,192269.0
8054000,葡萄柚及柚,2478000,千克,0,?,28566530.0
8055000,柠檬及酸橙,510186,千克,0,?,5489631.0
8061000,鲜葡萄,3936144,千克,0,?,93147179.0
8062000,葡萄干,1402454,千克,0,?,20233239.0
8071100,鲜西瓜,4231873,千克,0,?,5445432.0
8072000,鲜番木瓜,132908,千克,0,?,1117910.0
8081000,鲜苹果,829024,千克,0,?,14309156.0
8083090,其他鲜梨,1314821,千克,0,?,18227690.0
8092900,其他鲜樱桃,241003844,千克,0,?,12299171367.0
8093000,鲜桃，包括油桃,5831905,千克,0,?,121669739.0
8094000,鲜李及黑刺李,829001,千克,0,?,69215483.0
8104000,鲜蔓越橘及越橘及其他越橘属植物的果实,5994133,千克,0,?,293038940.0
8105000,鲜猕猴桃,1119535,千克,0,?,29100830.0
8106000,鲜榴莲,31807795,千克,0,?,1154029242.0
8109030,鲜龙眼,69242390,千克,0,?,645918233.0
8109040,鲜红毛丹,717270,千克,0,?,3282895.0
8109050,鲜番荔枝,67500,千克,0,?,626850.0
8109060,鲜杨桃,800,千克,0,?,5617.0
8109070,鲜莲雾,179806,千克,0,?,4324504.0
8109080,鲜火龙果,33034927,千克,0,?,230966889.0
8109090,未列名鲜果,7223260,千克,0,?,47701663.0
8111000,冷冻草莓,1178871,千克,0,?,15964083.0
8112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,35942,千克,0,?,1299983.0
8119090,未列名冷冻水果及坚果,6352597,千克,0,?,349750461.0
8121000,暂时保藏的樱桃,11200,千克,0,?,292512.0
8129000,其他暂时保藏的水果及坚果,63000,千克,0,?,288690.0
8131000,杏干,255858,千克,0,?,2275967.0
8132000,梅干及李干,2060730,千克,0,?,37520902.0
8134010,龙眼干、肉,5410702,千克,0,?,47855192.0
8134030,红枣,317307,千克,0,?,1040605.0
8134090,未列名干果,594472,千克,0,?,3060860.0
8140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,52000,千克,0,?,284269.0
9011100,未焙炒未浸除咖啡碱的咖啡,7236804,千克,0,?,237809024.0
9012100,已焙炒未浸除咖啡碱的咖啡,908392,千克,0,?,85294452.0
9012200,已焙炒已浸除咖啡碱的咖啡,61714,千克,0,?,5421497.0
9019010,咖啡豆荚及咖啡豆皮,3,千克,0,?,971.0
9019020,含咖啡的咖啡代用品,2,千克,0,?,1204.0
9021011,茉莉花茶，内包装每件净重≤3千克,33,千克,0,?,8782.0
9021019,其他花茶，内包装每件净重≤3千克,426,千克,0,?,165612.0
9021020,白茶，内包装每件净重≤3千克,4,千克,0,?,5447.0
9021090,其他绿茶(未发酵)，内包装每件净重≤3kg,9081,千克,0,?,987335.0
9022019,其他花茶，内包装每件净重＞3千克,2,千克,0,?,1930.0
9022090,其他绿茶（未发酵），内包装每件净重＞3kg,67776,千克,0,?,615309.0
9023010,乌龙茶，内包装每件净重≤3kg,7601,千克,0,?,1231380.0
9023031,普洱茶（熟茶），内包装每件净重不超过3千克,544,千克,0,?,71500.0
9023039,黑茶（普洱熟茶除外），内包装每件净重不超过3千克,612,千克,0,?,102709.0
9023090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重≤3kg,104003,千克,0,?,7013734.0
9024010,乌龙茶，内包装每件净重＞3kg,94418,千克,0,?,1002665.0
9024090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重＞3kg,1480641,千克,0,?,30092424.0
9030000,马黛茶,8680,千克,0,?,267716.0
9041100,未磨胡椒,236813,千克,0,?,9088848.0
9041200,已磨胡椒,21754,千克,0,?,958396.0
9042100,未磨的辣椒干,7965062,千克,0,?,151941547.0
