商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012900,其他马，改良种用除外,49600,千克,130,头,10324432
01013090,其他驴，改良种用除外,347920,千克,3000,头,1711694
01022100,改良种用家牛,1210912,千克,3300,头,38703258
01022900,其他家牛，改良种用除...,4088545,千克,9672,头,118957826
01031000,改良种用猪,73500,千克,990,头,8378782
01051110,改良种用鸡，改良种用...,4668,千克,99840,只,12407148
01061110,改良种用灵长目动物,593,千克,282,只,3673120
01061190,其他灵长目动物，改良...,433,千克,186,只,542389
01061211,改良种用鲸、海豚及鼠...,3440,千克,10,只,6086016
01061221,改良种用海豹、海狮及...,945,千克,13,只,1524795
01061229,其他海豹、海狮及海象...,250,千克,1,只,1584900
01061910,其他改良种用哺乳动物,266,千克,6,只,1211225
01061990,"未列名哺乳动物,改良...",3594,千克,2144,只,2508437
01062019,其他改良种用爬行动物,780,千克,78000,只,36796
01062020,食用爬行动物,55721,千克,11513,只,1066970
01062090,未列名爬行动物,18505,千克,98627,只,1897346
01063910,其他改良种用鸟,130,千克,15,只,3662564
01063990,未列名鸟,202,千克,324,只,1398242
01064190,"其他蜂,改良种用除外",896,千克,64000,只,118082
01064910,改良种用昆虫,1,千克,1020,只,619
01064990,"其他昆虫,改良种用除...",13,千克,19997,只,36236
01069090,"其他活动物,改良种用...",457,千克,4120,只,54098
02012000,鲜或冷的带骨牛肉,36363,千克,0,—,2448811
02013000,鲜或冷的去骨牛肉,997191,千克,0,—,54413382
02022000,冻带骨牛肉,13222428,千克,0,—,207932195
02023000,冻去骨牛肉,59471384,千克,0,—,1871165390
02031200,鲜或冷的带骨猪前腿、...,3401,千克,0,—,56559
02031900,其他鲜或冷的猪肉,4285,千克,0,—,76341
02032200,冻带骨猪前腿、猪后腿...,33110394,千克,0,—,360148912
02032900,其他冻猪肉,76980043,千克,0,—,920125568
02042100,鲜或冷的整头及半头绵...,23912,千克,0,—,740097
