商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,31750,千克,94,头,25988495
1022100,改良种用家牛,3718137,千克,11702,头,171631712
1022900,其他家牛，改良种用除...,11771811,千克,37863,头,506708269
1031000,改良种用猪,219449,千克,2925,头,39038399
1051110,改良种用鸡，改良种用...,6091,千克,134442,只,22023410
1061990,"未列名哺乳动物,改良...",64,千克,1369,只,2813021
1062020,食用爬行动物,10897,千克,7051,只,185804
1064910,改良种用昆虫,4,千克,5620,只,13659
1064990,"其他昆虫,改良种用除...",2,千克,9734,只,43381
1069090,"其他活动物,改良种用...",0,千克,189,只,13905
2012000,鲜或冷的带骨牛肉,74397,千克,0,—,9597676
2013000,鲜或冷的去骨牛肉,5373927,千克,0,—,311868519
2022000,冻带骨牛肉,35263294,千克,0,—,599449929
2023000,冻去骨牛肉,195046997,千克,0,—,6306759873
2031900,其他鲜或冷的猪肉,250317,千克,0,—,5426088
2032190,其他冻整头及半头猪肉,295192,千克,0,—,3964851
2032200,冻带骨猪前腿、猪后腿...,106024834,千克,0,—,1794418026
2032900,其他冻猪肉,266548322,千克,0,—,5305094694
2041000,鲜或冷的整头及半头羔...,15535,千克,0,—,675735
2042200,鲜或冷的带骨绵羊肉,23247,千克,0,—,2419565
2042300,鲜或冷的去骨绵羊肉,23481,千克,0,—,1523463
2043000,冻整头及半头羔羊肉,1733391,千克,0,—,58202833
2044100,冻整头及半头绵羊肉,2249593,千克,0,—,77851133
2044200,冻带骨绵羊肉,13088022,千克,0,—,430393021
2044300,冻去骨绵羊肉,1431343,千克,0,—,46033860
2045000,鲜、冷、冻山羊肉,21974,千克,0,—,970016
2050000,鲜、冷、冻的马、驴、...,1808906,千克,0,—,23852243
2061000,鲜或冷的牛杂碎,261,千克,0,—,24409
2062100,冻牛舌,71,千克,0,—,6128
2062900,其他冻牛杂碎,2476566,千克,0,—,65841728
2064100,冻猪肝,2740121,千克,0,—,19373733
2064900,其他冻猪杂碎,94243728,千克,0,—,1440940466
2069000,其他冻杂碎（牛、猪杂...,163982,千克,0,—,5044637
2071200,整只鸡，冻的,663982,千克,0,—,6306169
2071411,带骨的冻鸡块,44612935,千克,0,—,260074837
2071419,其他冻鸡块,484980,千克,0,—,5055202
2071421,冻鸡翼（不包括翼尖）,27330676,千克,0,—,555491338
2071422,冻鸡爪,52210729,千克,0,—,888511219
2071429,其他冻鸡杂碎,9199301,千克,0,—,83302071
2072700,火鸡块及杂碎，冻的,2293823,千克,0,—,36807437
2089090,其他鲜、冷、冻的肉及...,32591,千克,0,—,1182454
2091000,未炼制或用其他方法提...,6851016,千克,0,—,85402532
2101110,干、熏、盐腌或盐渍带...,26845,千克,0,—,4381325
2101190,干、熏、盐腌或盐渍其...,29185,千克,0,—,1698580
2101900,其他干、熏、盐腌或盐...,74905,千克,0,—,9804511
3011100,淡水观赏鱼,18119,千克,0,—,4336441
