商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012900,其他马，改良种用除外,147130,千克,373,头,15500066
01022100,改良种用家牛,756700,千克,3290,头,35181285
01051110,改良种用鸡，改良种用...,1136,千克,31748,只,3758790
01061229,其他海豹、海狮及海象...,160,千克,1,只,65775
01061910,其他改良种用哺乳动物,180,千克,6,只,344841
01061990,"未列名哺乳动物,改良...",1012,千克,2971,只,2460206
01062020,食用爬行动物,82226,千克,29098,只,2317825
01062090,未列名爬行动物,2471,千克,2994,只,258636
01063210,改良种用鹦形目鸟,80,千克,200,只,30150
01063910,其他改良种用鸟,12,千克,12,只,3189780
01063990,未列名鸟,1401,千克,2801,只,3456543
01064190,"其他蜂,改良种用除外",3309,千克,166200,只,362683
01064910,改良种用昆虫,0,千克,600,只,573
01064990,"其他昆虫,改良种用除...",2,千克,771,只,3929
01069090,"其他活动物,改良种用...",1404,千克,2381,只,142803
02012000,鲜、冷带骨牛肉,9116,千克,0,—,800970
02013000,鲜、冷去骨牛肉,268115,千克,0,—,10968737
02022000,冻带骨牛肉,4602665,千克,0,—,89218016
02023000,冻去骨牛肉,32122672,千克,0,—,1035415392
02032190,其他冻整头及半头猪肉,75189,千克,0,—,739606
02032200,冻带骨猪前腿、猪后腿...,22094548,千克,0,—,248815681
02032900,其他冻猪肉,52201600,千克,0,—,656249585
02044100,冻整头及半头绵羊肉,692342,千克,0,—,11375451
02044200,冻带骨绵羊肉,14730069,千克,0,—,233017269
02044300,冻去骨绵羊肉,137841,千克,0,—,2053073
02045000,山羊肉,7711,千克,0,—,117023
02050000,鲜、冷、冻马、驴、骡...,150400,千克,0,—,1953661
02062100,冻牛舌,38423,千克,0,—,1038397
02062900,其他冻牛杂碎,1266868,千克,0,—,28209630
02064100,冻猪肝,5000,千克,0,—,16395
02064900,其他冻猪杂碎,62223273,千克,0,—,701662301
02069000,其他冻杂碎（牛、猪杂...,177392,千克,0,—,1606814
02071411,带骨的冻鸡块,5395830,千克,0,—,46533046
02071419,其他冻鸡块,99360,千克,0,—,1284140
02071421,冻鸡翼（不包括翼尖）,11710624,千克,0,—,225981578
02071422,冻鸡爪,7421177,千克,0,—,100017407
02071429,其他冻鸡杂碎,1639137,千克,0,—,10525633
02072700,火鸡块及杂碎，冻的,732783,千克,0,—,11345698
02089090,其他鲜、冷、冻肉及食...,76643,千克,0,—,2678857
02091000,未炼制或用其他方法提...,3034187,千克,0,—,15854729
02101900,其他干、熏、盐腌或盐...,2064,千克,0,—,480964
02109900,其他干、熏、盐腌或盐...,400,千克,0,—,99473
03011100,淡水观赏鱼,8733,千克,0,—,3466247
03011900,其他观赏鱼,3815,千克,0,—,475034
03019210,鳗鱼（鳗鲡属）苗,3930,千克,0,—,6094230
03019290,其他活鳗（鳗鲡属）鱼...,28400,千克,0,—,1721895
03019919,其他鱼苗,40,千克,0,—,31572
03019999,其他活鱼,1664079,千克,0,—,41138589
03021300,鲜、冷大麻哈鱼,3206,千克,0,—,300919
03021410,鲜、冷大西洋鲑鱼,2409357,千克,0,—,133655831
03023200,鲜、冷黄鳍金枪鱼,2755,千克,0,—,201963
03023300,鲜、冷鲣鱼或狐鲣,17,千克,0,—,1938
03023520,鲜、冷太平洋蓝鳍金枪...,9001,千克,0,—,2189364
03024100,鲜、冷鲱鱼（大西洋鲱...,3420,千克,0,—,15699
03024300,鲜、冷沙丁鱼（沙丁鱼...,546,千克,0,—,8845
03024400,鲜、冷鲭鱼〔大西洋鲭...,694,千克,0,—,83143
03024500,鲜、冷对称竹荚鱼、新...,2225,千克,0,—,301102
03028100,鲜、冷角鲨及其他鲨鱼,975,千克,0,—,7695
03028910,鲜、冷带鱼,358835,千克,0,—,3833252
03028920,鲜、冷黄鱼,1260,千克,0,—,26496
03028930,鲜、冷鲳鱼,102210,千克,0,—,3920719
03028990,其他鲜、冷鱼,462542,千克,0,—,7102916
03031100,冻红大麻哈鱼,141034,千克,0,—,4691873
03031200,其他冻大麻哈鱼,5704848,千克,0,—,93981666
03031300,冻大西洋鲑鱼及多瑙哲...,914089,千克,0,—,19386586
03031400,冻鳟鱼,167674,千克,0,—,6013504
03031900,其他冻鲑科鱼,12745,千克,0,—,131666
03032400,冻鲶鱼（(鱼芒)鲶属...,102300,千克,0,—,904369
03032500,冻鲤科鱼（西鲤、黑鯽...,73321,千克,0,—,528737
03033110,冻格陵兰庸鲽鱼,286730,千克,0,—,10091340
03033190,其他冻庸鲽鱼,38003,千克,0,—,1183620
03033200,冻鲽鱼,16594,千克,0,—,258832
03033300,冻鳎鱼,36917,千克,0,—,706756
03033900,其他冻比目鱼（鲽科、...,8696771,千克,0,—,74070370
03034100,冻长鳍金枪鱼,42614,千克,0,—,620735
03034200,冻黄鳍金枪鱼,48969,千克,0,—,1128213
03034300,冻鲣鱼或狐鲣,3425000,千克,0,—,19824505
03034400,冻大眼金枪鱼,3000,千克,0,—,18351
03035100,冻鲱鱼（大西洋鲱鱼、...,9914424,千克,0,—,32016259
03035300,冻沙丁鱼（沙丁鱼、沙...,373679,千克,0,—,2084990
03035400,冻鲭鱼〔大西洋鲭、澳...,1356258,千克,0,—,13499143
03035500,冻对称竹荚鱼、新西兰...,1158389,千克,0,—,12245759
03036300,冻鳕鱼（大西洋鳕鱼、...,11458564,千克,0,—,195259131
03036400,冻黑线鳕鱼（黑线鳕）,1618601,千克,0,—,23106818
03036500,冻绿青鳕鱼,224700,千克,0,—,3248860
03036600,冻狗鳕鱼(无须鳕属、...,266714,千克,0,—,3377855
03036700,冻狭鳕鱼,66581952,千克,0,—,456863302
03036800,冻蓝鳕鱼（小鳍鳕、南...,2358321,千克,0,—,11335565
03036900,其他冻冻犀鳕科、冻多...,692297,千克,0,—,5810525
03038100,冻角鲨及其他鲨鱼,184959,千克,0,—,3440727
03038200,冻魟鱼及鳐鱼（鳐科）,11808,千克,0,—,83412
03038300,冻南极犬牙鱼（南极犬...,52077,千克,0,—,4762388
03038910,冻带鱼,2631676,千克,0,—,32113720
03038920,冻黄鱼,62,千克,0,—,5880
03038930,冻鲳鱼,120951,千克,0,—,1914985
03038990,其他未列名冻鱼,8099420,千克,0,—,86659160
03039000,冻鱼肝及鱼卵,192777,千克,0,—,6472418
03044100,鲜或冷大麻哈鱼、大西...,659,千克,0,—,75935
03044900,其他鲜或冷的鱼片,368,千克,0,—,47530
03045100,鲜或冷的罗非鱼、鲶鱼...,998,千克,0,—,30302
03045900,其他鲜或冷的鱼肉,600,千克,0,—,58660
03046290,其他冻鲶鱼的鱼片,460411,千克,0,—,6482745
03046300,冻尼罗河鲈鱼（尼罗尖...,24000,千克,0,—,690635
03046900,冻鲤科鱼、鳗鱼（鳗鲡...,23040,千克,0,—,1212360
03047200,冻黑线鳕鱼（黑线鳕）...,1225,千克,0,—,66660
03047400,冻狗鳕鱼(无须鳕属、...,52000,千克,0,—,649854
03047500,冻狭鳕鱼鱼片,52000,千克,0,—,615652
03048100,冻大麻哈鱼、大西洋鲑...,122878,千克,0,—,2611395
03048300,冻比目鱼（鲽科、鮃科...,17358,千克,0,—,1015644
03048700,冻金枪鱼(金枪鱼属)...,10,千克,0,—,3714
03048900,其他冻鱼片,54424,千克,0,—,2116782
03049100,冻剑鱼鱼肉,12398,千克,0,—,829297
03049400,冻狭鳕鱼鱼肉,64660,千克,0,—,1375146
03049500,冻犀鳕科、多丝真鳕科...,433965,千克,0,—,5146465
03049900,其他冻鱼肉,720776,千克,0,—,12983974
03051000,适合供人食用的鱼的细...,1200,千克,0,—,126229
03052000,干、熏、盐腌或盐渍的...,30072,千克,0,—,2930553
03054110,熏大西洋鲑鱼（不包括...,829,千克,0,—,141796
03054900,其他熏鱼（不包括食用...,11262,千克,0,—,665726
03055100,干鳕鱼(大西洋鳕鱼、...,12000,千克,0,—,536722
03055990,其他干鱼（不包括食用...,15150,千克,0,—,1108822
03056300,盐腌及盐渍的鳀鱼（不...,50319,千克,0,—,593968
03057200,鱼头、鱼尾、鱼鳔,24,千克,0,—,10368
03057900,其他鱼鳍及其他可食用...,4700,千克,0,—,10788
03061100,冻的岩礁虾和其他龙虾...,128757,千克,0,—,14128555
03061200,冻鳌龙虾(鳌龙虾属),31326,千克,0,—,3003365
03061490,其他冻蟹,755533,千克,0,—,54777198
03061612,其他冻北方长额小虾,1946203,千克,0,—,65600521
03061619,其他冻冷水小虾,418242,千克,0,—,19500648
03061629,其他冻冷水对虾,11744,千克,0,—,1442204
03061711,其他冻小虾仁,220757,千克,0,—,8721776
03061719,其他冻小虾,1394603,千克,0,—,65646903
03061721,其他冻对虾仁,50297,千克,0,—,2785381
03061729,其他冻对虾,1432686,千克,0,—,73470295
03061990,其他冻甲壳动物，包括...,25719,千克,0,—,4409470
03062190,未冻的岩礁虾和其他龙...,732975,千克,0,—,274704763
03062290,未冻鳌龙虾（鳌龙虾属...,1173915,千克,0,—,160667095
03062492,未冻的梭子蟹,160326,千克,0,—,7355642
03062499,其他未冻的蟹,3536107,千克,0,—,276097222
03062690,其他未冻的冷水小虾及...,447,千克,0,—,103850
03062710,其他小虾种苗及对虾种...,2331,千克,0,—,17026203
03062790,其他未冻的小虾及对虾...,1091910,千克,0,—,89656597
03062990,未列名未冻的甲壳动物...,111258,千克,0,—,20334253
03071190,活、鲜或冷的牡蛎(蚝...,133503,千克,0,—,9230485
03071900,冻、干、盐腌、盐渍或...,4000,千克,0,—,347209
03072190,活、鲜或冷的扇贝，种...,181221,千克,0,—,2378487
03072900,冻、干、盐腌、盐渍或...,987229,千克,0,—,27100939
03073190,活、鲜或冷的贻贝，种...,8778,千克,0,—,419377
03073900,冻、干、盐腌、盐渍或...,133966,千克,0,—,4907407
03074190,活、鲜或冷的墨鱼及鱿...,151,千克,0,—,22723
03074900,冻、干、盐腌、盐渍或...,8331250,千克,0,—,100843791
03075900,冻、干、盐腌、盐渍或...,145355,千克,0,—,2593478
03076010,蜗牛及螺种苗，海螺除...,12,千克,0,—,1307
03076090,活、鲜、冷、冻、干、...,1396,千克,0,—,79245
03077191,活、鲜或冷的蛤，种苗...,1330,千克,0,—,20468
