商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012100,改良种用马,4255,千克,37,头,200762
01012900,其他马，改良种用除外,22425,千克,87,头,12697296
01022100,改良种用家牛,169580,千克,556,头,10842000
01022900,其他家牛，改良种用除...,2741617,千克,8955,头,108477432
01031000,改良种用猪,600051,千克,10765,头,177097269
01042010,改良种用山羊,88625,千克,3545,头,32437542
01042090,其他山羊，改良种用除...,4975,千克,199,头,1690364
01051110,改良种用鸡，改良种用...,7227,千克,160427,只,29505932
01061910,其他改良种用哺乳动物,8125,千克,199,只,3521733
01061990,"未列名哺乳动物,改良...",246,千克,2882,只,5472116
01062020,食用爬行动物,13565,千克,8854,只,232725
01064910,改良种用昆虫,0,千克,862,只,2440
01064990,"其他昆虫,改良种用除...",2,千克,2130,只,23421
01069090,"其他活动物,改良种用...",0,千克,294,只,22564
02012000,鲜或冷的带骨牛肉,81787,千克,0,—,10521274
02013000,鲜或冷的去骨牛肉,6023209,千克,0,—,335988933
02021000,冻整头及半头牛肉,50904,千克,0,—,750784
02022000,冻带骨牛肉,31082192,千克,0,—,524274631
02023000,冻去骨牛肉,171676609,千克,0,—,5358686830
02031200,鲜或冷的带骨猪前腿、...,30750,千克,0,—,727769
02031900,其他鲜或冷的猪肉,334434,千克,0,—,8277285
02032190,其他冻整头及半头猪肉,364856,千克,0,—,6520376
02032200,冻带骨猪前腿、猪后腿...,126902529,千克,0,—,2174283493
02032900,其他冻猪肉,305313028,千克,0,—,6205490293
02041000,鲜或冷的整头及半头羔...,8644,千克,0,—,379866
02042200,鲜或冷的带骨绵羊肉,37424,千克,0,—,2813201
02042300,鲜或冷的去骨绵羊肉,30485,千克,0,—,1968726
02043000,冻整头及半头羔羊肉,2467245,千克,0,—,85400900
02044100,冻整头及半头绵羊肉,1871020,千克,0,—,63030323
02044200,冻带骨绵羊肉,22060611,千克,0,—,729606158
02044300,冻去骨绵羊肉,2249860,千克,0,—,72632303
02045000,山羊肉,21699,千克,0,—,967863
02050000,鲜、冷、冻的马、驴、...,553099,千克,0,—,7305814
02061000,鲜或冷的牛杂碎,149,千克,0,—,12957
02062900,其他冻牛杂碎,1810080,千克,0,—,46898992
02064100,冻猪肝,3973470,千克,0,—,35588703
02064900,其他冻猪杂碎,106347063,千克,0,—,1693970269
02069000,其他冻杂碎（牛、猪杂...,192504,千克,0,—,5930584
02071200,整只鸡，冻的,804531,千克,0,—,7407021
02071411,带骨的冻鸡块,54012757,千克,0,—,312895717
02071419,其他冻鸡块,782600,千克,0,—,7969773
02071421,冻鸡翼（不包括翼尖）,31173240,千克,0,—,653521807
02071422,冻鸡爪,59015853,千克,0,—,1013483871
02071429,其他冻鸡杂碎,9467407,千克,0,—,93444653
02072500,整只火鸡，冻的,13740,千克,0,—,285615
02072700,火鸡块及杂碎，冻的,2884422,千克,0,—,36858444
02074500,冻的鸭块及杂碎,14119,千克,0,—,3144905
02089090,其他鲜、冷、冻的肉及...,63403,千克,0,—,2400484
02091000,未炼制或用其他方法提...,7047506,千克,0,—,84436535
02101110,干、熏、盐腌或盐渍带...,59129,千克,0,—,12061010
02101190,干、熏、盐腌或盐渍其...,924,千克,0,—,134697
02101900,其他干、熏、盐腌或盐...,51936,千克,0,—,8912587
03011100,淡水观赏鱼,26134,千克,0,—,6266367
03011900,其他观赏鱼,5301,千克,0,—,3227756
03019210,鳗鱼苗,4403,千克,0,—,43484201
03019290,其他活鳗鱼，鱼苗除外,21211,千克,0,—,1326548
03019911,鲈鱼苗,2032,千克,0,—,1435994
03019919,其他鱼苗,3338,千克,0,—,369156
03019999,其他活鱼,2262704,千克,0,—,86168207
03021100,鲜或冷的鳟鱼,113,千克,0,—,5588
03021300,鲜或冷的大麻哈鱼,8789,千克,0,—,887060
03021410,鲜或冷的大西洋鲑鱼,2844496,千克,0,—,123628073
03022300,鲜或冷的鳎鱼,97,千克,0,—,33196
03022900,其他鲜或冷的比目鱼,14020,千克,0,—,168841
03023200,鲜或冷的黄鳍金枪鱼,7271,千克,0,—,401082
03023300,鲜或冷的鲣鱼或狐鲣,668,千克,0,—,142309
03023510,鲜或冷的大西洋蓝鳍金...,615,千克,0,—,99628
03023520,鲜或冷的太平洋蓝鳍金...,39118,千克,0,—,8368438
03023900,其他鲜或冷的金枪鱼,3519,千克,0,—,656083
03024400,鲜或冷的鲭鱼,1260,千克,0,—,193169
03024500,鲜或冷的对称竹荚鱼、...,3553,千克,0,—,479263
03024900,鲜或冷的印度鲭、马鲛...,55294,千克,0,—,3876191
03025100,鲜或冷的鳕鱼,81,千克,0,—,10462
03025300,鲜或冷的绿青鳕鱼,87,千克,0,—,15808
03028910,鲜或冷的带鱼,1074915,千克,0,—,11703169
03028920,鲜或冷的黄鱼,2900,千克,0,—,107303
03028930,鲜或冷的鲳鱼,25089,千克,0,—,1844026
03028990,其他鲜或冷的鱼,865602,千克,0,—,33504273
03031100,冻红大麻哈鱼,79834,千克,0,—,1599410
03031200,其他冻大麻哈鱼,8734917,千克,0,—,148343978
03031300,冻大西洋鲑鱼及多瑙哲...,558071,千克,0,—,12844212
03031400,冻鳟鱼,111881,千克,0,—,4298562
03032400,冻鲶鱼,3241917,千克,0,—,34605284
03032600,冻鳗鱼,617753,千克,0,—,5172560
03033110,冻格陵兰庸鲽鱼,6836837,千克,0,—,220937652
03033190,其他冻庸鲽鱼,4656,千克,0,—,108054
03033200,冻鲽鱼,81679,千克,0,—,1046110
03033300,冻鳎鱼,290279,千克,0,—,3229001
03033900,其他冻比目鱼,10462278,千克,0,—,93291277
03034300,冻鲣鱼或狐鲣,2403696,千克,0,—,20678733
03035100,冻鲱鱼,6920284,千克,0,—,24906892
03035300,冻的沙丁鱼、小沙丁鱼...,5212012,千克,0,—,20706761
03035400,冻鲭鱼,8363452,千克,0,—,101746037
03035500,冻的对称竹荚鱼、新西...,939366,千克,0,—,9267510
03035900,冻的鳀鱼、印度鲭、马...,10375782,千克,0,—,115527691
03036300,冻鳕鱼,8513751,千克,0,—,180645779
03036400,冻黑线鳕鱼,3483523,千克,0,—,57840815
03036500,冻绿青鳕鱼,915219,千克,0,—,24749498
03036600,冻狗鳕鱼,2113917,千克,0,—,23232536
03036700,冻狭鳕鱼,18924789,千克,0,—,131438844
03036800,冻蓝鳕鱼,7720024,千克,0,—,39172462
03036900,其他冻的犀鳕科、多丝...,2853307,千克,0,—,39107556
03038100,冻角鲨及其他鲨鱼,128355,千克,0,—,1146053
03038200,冻魟鱼及鳐鱼,36684,千克,0,—,249670
03038300,冻南极犬牙鱼,374708,千克,0,—,42191738
03038400,冻尖吻鲈鱼,22,千克,0,—,6571
03038910,冻带鱼,19340671,千克,0,—,234880494
03038920,冻黄鱼,193040,千克,0,—,1834193
03038930,冻鲳鱼,657824,千克,0,—,8818412
03038990,未列名冻鱼,31928865,千克,0,—,360113301
03039100,冻的鱼肝、鱼卵及鱼精,533531,千克,0,—,19252831
03039200,冻鲨鱼翅,124275,千克,0,—,6775369
03039900,其他冻的可食用鱼杂碎,4531047,千克,0,—,77162947
03044100,鲜或冷的大麻哈鱼、大...,18,千克,0,—,1524
03044900,其他鲜或冷的鱼片,962,千克,0,—,177575
03045900,其他鲜或冷的鱼肉,1111,千克,0,—,467591
03046290,其他冻鲶鱼鱼片,26445615,千克,0,—,295490894
03047100,冻鳕鱼鱼片,40806,千克,0,—,1620794
03047500,冻狭鳕鱼鱼片,628188,千克,0,—,12093097
03048100,冻的大麻哈鱼、大西洋...,42594,千克,0,—,2274190
03048300,冻比目鱼鱼片,14610,千克,0,—,792037
03048700,冻的金枪鱼、鲣鱼或狐...,102371,千克,0,—,3030589
03048900,其他冻鱼片,39659,千克,0,—,2278346
03049200,冻南极犬牙鱼鱼肉,2861,千克,0,—,35380
03049300,冻的罗非鱼、鲶鱼、鳗...,130000,千克,0,—,1562631
03049400,冻狭鳕鱼鱼肉,881320,千克,0,—,19876739
