商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,16250,千克,37,头,5329903.0
1022100,改良种用家牛,2010775,千克,8167,头,93991804.0
1022900,其他家牛，改良种用除外,3598154,千克,11037,头,122272297.0
1031000,改良种用猪,50900,千克,1018,头,20874924.0
1051110,改良种用鸡，改良种用除外，重量≤185g,3983,千克,82495,只,11765582.0
1061110,改良种用灵长目动物,915,千克,89,只,30317337.0
1061190,其他灵长目动物，改良种用除外,874,千克,200,只,825924.0
1061211,改良种用鲸、海豚及鼠海豚；改良种用海牛及儒艮,2118,千克,8,只,5609401.0
1061221,改良种用海豹、海狮及海象,850,千克,42,只,1954199.0
1061229,其他海豹、海狮及海象，改良种用除外,1320,千克,6,只,4408607.0
1061910,其他改良种用哺乳动物,2129,千克,390,只,3105162.0
1061990,"未列名哺乳动物,改良种用除外",2095,千克,2631,只,4595604.0
1062020,食用爬行动物,124159,千克,39606,只,4092816.0
1062090,未列名爬行动物,22829,千克,23015,只,1185635.0
1063210,改良种用鹦形目鸟,330,千克,165,只,454931.0
1063290,其他鹦形目鸟，改良种用除外,633,千克,672,只,1277629.0
1063910,其他改良种用鸟,1013,千克,259,只,8904495.0
1063990,未列名鸟,671,千克,1056,只,3828514.0
1064190,"其他蜂,改良种用除外",663,千克,67348,只,235885.0
1064990,"其他昆虫,改良种用除外",2,千克,630,只,3481.0
1069090,"其他活动物,改良种用除外",0,千克,30,只,2751.0
2012000,鲜或冷的带骨牛肉,108728,千克,0,?,8736212.0
2013000,鲜或冷的去骨牛肉,2853423,千克,0,?,156839561.0
2021000,冻整头及半头牛肉,87590,千克,0,?,2140121.0
2022000,冻带骨牛肉,20918962,千克,0,?,410153520.0
2023000,冻去骨牛肉,106601002,千克,0,?,3923955153.0
2032190,其他冻整头及半头猪肉,175206,千克,0,?,2487689.0
2032200,冻带骨猪前腿、猪后腿及其肉块,33557430,千克,0,?,416878960.0
2032900,其他冻猪肉,129202498,千克,0,?,2125141806.0
2041000,鲜或冷的整头及半头羔羊肉,837,千克,0,?,36832.0
2042100,鲜或冷的整头及半头绵羊肉,19367,千克,0,?,712643.0
2042200,鲜或冷的带骨绵羊肉,10871,千克,0,?,616120.0
2042300,鲜或冷的去骨绵羊肉,6516,千克,0,?,467394.0
2043000,冻整头及半头羔羊肉,427685,千克,0,?,16920746.0
2044100,冻整头及半头绵羊肉,957062,千克,0,?,31430556.0
2044200,冻带骨绵羊肉,18914674,千克,0,?,636265968.0
2044300,冻去骨绵羊肉,1791728,千克,0,?,49223285.0
2045000,山羊肉,5323,千克,0,?,224852.0
2050000,鲜、冷、冻的马、驴、骡肉,2636650,千克,0,?,34209551.0
2062100,冻牛舌,8705,千克,0,?,804231.0
2062200,冻牛肝,2592,千克,0,?,25075.0
2062900,其他冻牛杂碎,2095027,千克,0,?,61524239.0
2064100,冻猪肝,401510,千克,0,?,1797964.0
2064900,其他冻猪杂碎,85765138,千克,0,?,1113458356.0
2069000,其他冻杂碎（牛、猪杂碎除外）,364547,千克,0,?,11724753.0
2071200,整只鸡，冻的,159579,千克,0,?,1397442.0
2071411,带骨的冻鸡块,21001006,千克,0,?,234461224.0
2071419,其他冻鸡块,1149700,千克,0,?,18033558.0
2071421,冻鸡翼（不包括翼尖）,21961604,千克,0,?,526717013.0
2071422,冻鸡爪,17516209,千克,0,?,378837647.0
2071429,其他冻鸡杂碎,5285434,千克,0,?,62065945.0
2072700,火鸡块及杂碎，冻的,1475760,千克,0,?,22392520.0
2089090,其他鲜、冷、冻的肉及食用杂碎,68115,千克,0,?,2615592.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,9681005,千克,0,?,98804790.0
2101110,干、熏、盐腌或盐渍带骨猪腿,392,千克,0,?,54720.0
2101900,其他干、熏、盐腌或盐渍猪肉,31163,千克,0,?,6613093.0
3011100,淡水观赏鱼,17540,千克,0,?,13060821.0
3011900,其他观赏鱼,4738,千克,0,?,4299220.0
3019210,鳗鱼苗,800,千克,0,?,550616.0
3019290,其他活鳗鱼，鱼苗除外,7878,千克,0,?,533119.0
3019911,鲈鱼苗,12,千克,0,?,828.0
3019919,其他鱼苗,10014,千克,0,?,1060502.0
3019999,其他活鱼,2670110,千克,0,?,81430964.0
3021100,鲜或冷的鳟鱼,18690,千克,0,?,1038851.0
3021300,鲜或冷的大麻哈鱼,38289,千克,0,?,4172201.0
3021410,鲜或冷的大西洋鲑鱼,6807779,千克,0,?,438851327.0
3022200,鲜或冷的鲽鱼,84,千克,0,?,7911.0
3022300,鲜或冷的鳎鱼,130,千克,0,?,40494.0
3022900,其他鲜或冷的比目鱼,109815,千克,0,?,1838356.0
3023100,鲜或冷的长鳍金枪鱼,330,千克,0,?,24131.0
