商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,22800,千克,57,头,12918714
1022100,改良种用家牛,3066136,千克,11441,头,164801571
1022900,其他家牛，改良种用除...,5073576,千克,19283,头,229573761
1031000,改良种用猪,159090,千克,3543,头,62895056
1051110,改良种用鸡，改良种用...,5424,千克,98892,只,20277396
1061221,改良种用海豹、海狮及...,150,千克,5,只,4541845
1061990,"未列名哺乳动物,改良...",753,千克,1472,只,3841052
1062020,食用爬行动物,19652,千克,12884,只,335086
1064910,改良种用昆虫,0,千克,1700,只,1110
1064990,"其他昆虫,改良种用除...",7,千克,9877,只,48762
1069090,"其他活动物,改良种用...",0,千克,20,只,1775
2012000,鲜或冷的带骨牛肉,31782,千克,0,—,3553055
2013000,鲜或冷的去骨牛肉,2993195,千克,0,—,187448092
2021000,冻整头及半头牛肉,112611,千克,0,—,1944861
2022000,冻带骨牛肉,23912190,千克,0,—,369804476
2023000,冻去骨牛肉,153713868,千克,0,—,4828812908
2031200,鲜或冷的带骨猪前腿、...,74820,千克,0,—,1841866
2031900,其他鲜或冷的猪肉,670481,千克,0,—,17072613
2032190,其他冻整头及半头猪肉,182981,千克,0,—,2804442
2032200,冻带骨猪前腿、猪后腿...,97952525,千克,0,—,1392026177
2032900,其他冻猪肉,272874614,千克,0,—,4927120049
2041000,鲜或冷的整头及半头羔...,8710,千克,0,—,379539
2042100,鲜或冷的整头及半头绵...,219,千克,0,—,8343
2042200,鲜或冷的带骨绵羊肉,18379,千克,0,—,1339195
2042300,鲜或冷的去骨绵羊肉,12289,千克,0,—,758845
2043000,冻整头及半头羔羊肉,457813,千克,0,—,15135121
2044100,冻整头及半头绵羊肉,1337244,千克,0,—,41474643
2044200,冻带骨绵羊肉,15182134,千克,0,—,449590061
2044300,冻去骨绵羊肉,1225919,千克,0,—,30689133
2045000,山羊肉,48487,千克,0,—,2018671
2050000,鲜、冷、冻的马、驴、...,3076000,千克,0,—,39988000
2062100,冻牛舌,163,千克,0,—,14332
2062900,其他冻牛杂碎,2135724,千克,0,—,60168371
2064100,冻猪肝,1468817,千克,0,—,8720050
2064900,其他冻猪杂碎,99241819,千克,0,—,1358653699
2069000,其他冻杂碎（牛、猪杂...,206182,千克,0,—,6993090
2071200,整只鸡，冻的,510748,千克,0,—,5233517
2071411,带骨的冻鸡块,39841488,千克,0,—,280707095
2071419,其他冻鸡块,863273,千克,0,—,10670825
2071421,冻鸡翼（不包括翼尖）,34262216,千克,0,—,745587738
2071422,冻鸡爪,48156858,千克,0,—,859309692
2071429,其他冻鸡杂碎,8464194,千克,0,—,90327110
2072500,整只火鸡，冻的,39640,千克,0,—,822550
2072700,火鸡块及杂碎，冻的,2791464,千克,0,—,33712471
2074500,冻的鸭块及杂碎,47554,千克,0,—,5370049
2089090,其他鲜、冷、冻的肉及...,81003,千克,0,—,4066258
2091000,未炼制或用其他方法提...,7037397,千克,0,—,63482035
2101110,干、熏、盐腌或盐渍带...,27534,千克,0,—,3975334
2101190,干、熏、盐腌或盐渍其...,294,千克,0,—,100557
2101900,其他干、熏、盐腌或盐...,39599,千克,0,—,6520402
3011100,淡水观赏鱼,16791,千克,0,—,4679454
3011900,其他观赏鱼,5697,千克,0,—,3234628
3019210,鳗鱼苗,333,千克,0,—,3460104
3019290,其他活鳗鱼，鱼苗除外,12588,千克,0,—,729975
3019911,鲈鱼苗,96,千克,0,—,64150
3019919,其他鱼苗,1860,千克,0,—,221581
3019999,其他活鱼,1744537,千克,0,—,65716455
3021100,鲜或冷的鳟鱼,291,千克,0,—,14333
3021300,鲜或冷的大麻哈鱼,64317,千克,0,—,1801500
3021410,鲜或冷的大西洋鲑鱼,3039144,千克,0,—,157808097
