商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3028500,鲜或冷的菱羊鲷,8916,千克,0,?,15080.0
3028910,鲜或冷的带鱼,370045,千克,0,?,2975879.0
3028930,鲜或冷的鲳鱼,11341,千克,0,?,961273.0
3028990,其他鲜或冷的鱼,417804,千克,0,?,7003750.0
3031100,冻红大麻哈鱼,1448624,千克,0,?,33724693.0
3031200,其他冻大麻哈鱼,25649206,千克,0,?,422046586.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,906394,千克,0,?,41617667.0
3031400,冻鳟鱼,627133,千克,0,?,38607884.0
3031900,其他冻鲑科鱼,138720,千克,0,?,4012949.0
3032400,冻鲶鱼,1199119,千克,0,?,12821792.0
3032500,冻鲤科鱼,1940,千克,0,?,17011.0
3032600,冻鳗鱼,107511,千克,0,?,756360.0
3033110,冻格陵兰庸鲽鱼,2733941,千克,0,?,94837647.0
3033190,其他冻庸鲽鱼,375393,千克,0,?,16791407.0
3033200,冻鲽鱼,429956,千克,0,?,6231395.0
3033300,冻鳎鱼,65019,千克,0,?,1252478.0
3033900,其他冻比目鱼,10000143,千克,0,?,138210981.0
3034100,冻长鳍金枪鱼,70382,千克,0,?,1644683.0
3034200,冻黄鳍金枪鱼,3352827,千克,0,?,53386147.0
3034300,冻鲣鱼或狐鲣,7867148,千克,0,?,98228969.0
3034400,冻大眼金枪鱼,134535,千克,0,?,1761632.0
3034900,其他冻金枪鱼,5950,千克,0,?,90300.0
3035100,冻鲱鱼,8709785,千克,0,?,34088473.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,101698,千克,0,?,711486.0
3035400,冻鲭鱼,4745220,千克,0,?,36592061.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1315513,千克,0,?,13092739.0
3035700,冻剑鱼,141463,千克,0,?,1812946.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,4092145,千克,0,?,33060364.0
3036300,冻鳕鱼,18725731,千克,0,?,431760530.0
3036400,冻黑线鳕鱼,4864208,千克,0,?,80726282.0
3036500,冻绿青鳕鱼,764971,千克,0,?,8772867.0
3036600,冻狗鳕鱼,4759701,千克,0,?,40345398.0
3036700,冻狭鳕鱼,49090659,千克,0,?,307082295.0
3036800,冻蓝鳕鱼,9963602,千克,0,?,39419868.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,2329598,千克,0,?,28322267.0
3038100,冻角鲨及其他鲨鱼,135048,千克,0,?,1262007.0
3038200,冻?鱼及鳐鱼,135233,千克,0,?,947117.0
3038300,冻南极犬牙鱼,38335,千克,0,?,5869636.0
3038400,冻尖吻鲈鱼,4255,千克,0,?,51450.0
3038910,冻带鱼,2147620,千克,0,?,31700077.0
3038920,冻黄鱼,21020,千克,0,?,217208.0
3038930,冻鲳鱼,75270,千克,0,?,2088460.0
3038990,未列名冻鱼,17336859,千克,0,?,255737203.0
3039100,冻的鱼肝、鱼卵及鱼精,561678,千克,0,?,24402120.0
3039200,冻鲨鱼翅,146539,千克,0,?,6571044.0
3039900,其他冻的可食用鱼杂碎,1092804,千克,0,?,14697955.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,398,千克,0,?,54205.0
3044400,鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,122,千克,0,?,10697.0
3044900,其他鲜或冷的鱼片,1013,千克,0,?,266585.0
3045900,其他鲜或冷的鱼肉,1039,千克,0,?,196592.0
3046290,其他冻鲶鱼鱼片,4398165,千克,0,?,67639836.0
3046300,冻尼罗河鲈鱼鱼片,56460,千克,0,?,2285209.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,28906,千克,0,?,1977102.0
3047100,冻鳕鱼鱼片,15941,千克,0,?,695824.0
3047200,冻黑线鳕鱼鱼片,19401,千克,0,?,585398.0
3047300,冻绿青鳕鱼鱼片,53250,千克,0,?,733904.0
3047500,冻狭鳕鱼鱼片,1429702,千克,0,?,27455488.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,18029,千克,0,?,448561.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,36543,千克,0,?,1757217.0
3048300,冻比目鱼鱼片,38422,千克,0,?,1164776.0
3048500,冻南极犬牙鱼鱼片,51,千克,0,?,24105.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,355,千克,0,?,29931.0
3048900,其他冻鱼片,155291,千克,0,?,6633909.0
3049200,冻南极犬牙鱼鱼肉,200,千克,0,?,15514.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,26000,千克,0,?,423060.0
3049400,冻狭鳕鱼鱼肉,931933,千克,0,?,20117059.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,130429,千克,0,?,1982799.0
3049600,冻的角鲨及其他鲨鱼鱼肉,21590,千克,0,?,465036.0
3049900,其他冻鱼肉,2380360,千克,0,?,36069124.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,500,千克,0,?,58674.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,103329,千克,0,?,4745590.0
3054110,熏大西洋鲑鱼,20196,千克,0,?,2822547.0
3054120,熏大麻哈鱼及多瑙哲罗鱼,30,千克,0,?,3928.0
3054300,熏鳟鱼,11004,千克,0,?,1662597.0
3055100,干鳕鱼,7572,千克,0,?,102454.0
3055990,其他干鱼,1556376,千克,0,?,29980566.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,124320,千克,0,?,1844815.0
3057100,鲨鱼翅,641,千克,0,?,640094.0
3057900,其他鱼鳍及其他可食用杂碎,159689,千克,0,?,1258775.0
3061100,冻的岩礁虾和其他龙虾,32736,千克,0,?,4171011.0
3061200,冻鳌龙虾,199383,千克,0,?,18901881.0
3061410,冻梭子蟹,11100,千克,0,?,251034.0
3061490,其他冻蟹,4918891,千克,0,?,409752892.0
3061500,冻挪威海鳌虾,132944,千克,0,?,8448582.0
3061611,冻冷水小虾仁,21819,千克,0,?,252523.0
3061612,其他冻北方长额小虾,3066286,千克,0,?,107674155.0
3061619,其他冻冷水小虾,38724,千克,0,?,1887099.0
3061629,其他冻冷水对虾,39828,千克,0,?,6040466.0
3061711,其他冻小虾仁,224631,千克,0,?,6262646.0
3061719,其他冻小虾,922865,千克,0,?,45544114.0
3061721,其他冻对虾仁,443768,千克,0,?,23747371.0
3061729,其他冻对虾,3292637,千克,0,?,171299589.0
3061919,其他冻淡水小龙虾,14370,千克,0,?,2003138.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,45414,千克,0,?,7201253.0
3063110,岩礁虾和其他龙虾种苗,146,千克,0,?,39509.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,520114,千克,0,?,175105273.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,1194037,千克,0,?,158437221.0
3063310,蟹种苗,8,千克,0,?,705.0
3063392,活、鲜或冷的梭子蟹，种苗除外,41007,千克,0,?,1953265.0
3063399,其他活、鲜或冷的蟹，种苗除外,3428354,千克,0,?,217034466.0
3063590,活的冷水对虾及活、鲜或冷的冷水小虾，种苗除外,1820,千克,0,?,528710.0
3063610,其他小虾种苗及对虾种苗,290,千克,0,?,1552660.0
3063620,其他鲜、冷的对虾,120,千克,0,?,4059.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,130375,千克,0,?,9660148.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,200481,千克,0,?,18641076.0
3069100,本品目所列其他方法加工的岩礁虾及其他龙虾,45,千克,0,?,10907.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,712,千克,0,?,27503.0
3071190,活、鲜或冷的牡蛎，种苗除外,302088,千克,0,?,22659775.0
3071200,冻牡蛎,13307,千克,0,?,931483.0
3071900,干、盐腌、盐渍或熏制的牡蛎,15100,千克,0,?,639526.0
3072190,活、鲜或冷的扇贝，种苗除外,17071,千克,0,?,537169.0
3072200,冻扇贝,1798048,千克,0,?,92030235.0
3072900,干、盐腌、盐渍或熏制的扇贝,22000,千克,0,?,372093.0
3073190,活、鲜或冷的贻贝，种苗除外,38442,千克,0,?,1605953.0
3073200,冻贻贝,492626,千克,0,?,17536206.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,19567,千克,0,?,245831.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,7284088,千克,0,?,114430120.0
3074390,其他冻的墨鱼及鱿鱼,22116441,千克,0,?,214323619.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,989425,千克,0,?,28307234.0
3075100,活、鲜或冷的章鱼,1011,千克,0,?,47878.0
3075200,冻章鱼,553616,千克,0,?,20002392.0
3076010,蜗牛及螺种苗，海螺除外,22,千克,0,?,1924.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,108455,千克,0,?,2139578.0
3077191,活、鲜或冷的蛤，种苗除外,2117,千克,0,?,151439.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,202786,千克,0,?,3926773.0
3077200,冻的蛤、鸟蛤及舟贝,278788,千克,0,?,12628488.0
3078190,活、鲜或冷的鲍鱼，种苗除外,39483,千克,0,?,14966081.0
3078290,活、鲜或冷的凤螺，种苗除外,66040,千克,0,?,2129050.0
3078300,冻鲍鱼,17176,千克,0,?,4388031.0
3078400,冻凤螺,770,千克,0,?,9377.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,4,千克,0,?,14320.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,499123,千克,0,?,69035124.0
3079200,未列名冻的软体动物,756196,千克,0,?,33223459.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,3112,千克,0,?,300622.0
3081190,活、鲜或冷的海参，种苗除外,318,千克,0,?,33150.0
3081200,冻海参,125540,千克,0,?,2422823.0
3081900,干、盐腌、盐渍或熏制的海参,1193,千克,0,?,199116.0
3082190,活、鲜或冷的海胆，种苗除外,2830,千克,0,?,863135.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,1617627,千克,0,?,15508656.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",7494,千克,0,?,63183.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",3271,千克,0,?,247525.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,23800,千克,0,?,3622837.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",7102030,千克,0,?,32765579.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",45361423,千克,0,?,259051165.0
4014000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过6％，但不超过10％",346,千克,0,?,7584.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",12965514,千克,0,?,279871661.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,26122243,千克,0,?,416243840.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,35399153,千克,0,?,847871918.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,553883,千克,0,?,27363894.0
4029100,非固状乳及奶油，未加糖或其他甜物质,1085604,千克,0,?,14189213.0
4029900,非固状乳及奶油，加糖或其他甜物质,1061944,千克,0,?,10263561.0
4031000,酸乳,3318419,千克,0,?,41791067.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,193175,千克,0,?,2802682.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,44914065,千克,0,?,430413323.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,228955,千克,0,?,5554057.0
4051000,黄油,12268526,千克,0,?,474218406.0
4059000,其他从乳中提取的脂和油,2713092,千克,0,?,116098001.0
4061000,鲜乳酪包括乳清乳酪；凝乳,4656799,千克,0,?,144404553.0
4062000,各种磨碎或粉化的乳酪,2767738,千克,0,?,86814997.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1559034,千克,0,?,62164505.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,3632,千克,0,?,279617.0
4069000,未列名的乳酪,2625426,千克,0,?,84218946.0
4071100,孵化用受精鸡蛋,247,千克,2600,个,104179.0
4089900,其他去壳禽蛋,16000,千克,0,?,163747.0
4090000,天然蜂蜜,522632,千克,0,?,47777066.0
4100010,燕窝,8977,千克,0,?,108254904.0
4100049,其他蜂产品,10585,千克,0,?,2855943.0
4100090,未列名食用动物产品,86580,千克,0,?,2342972.0
5029019,未列名制刷用兽毛,9520,千克,0,?,26064.0
5040011,盐渍猪肠衣（猪大肠头除外）,8942893,千克,0,?,124878600.0
5040012,盐渍绵羊肠衣,1984678,千克,0,?,18831519.0
5040013,盐渍山羊肠衣,13836,千克,0,?,53165.0
5040029,其他动物的胃,2560532,千克,0,?,61455456.0
5051000,填充用羽毛；羽绒,1520440,千克,0,?,109017143.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,161833,千克,0,?,4463269.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,2052963,千克,0,?,6869291.0
5071000,兽牙；兽牙粉末及废料,3009,千克,0,?,1386125.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,364511,千克,0,?,3271324.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,391114,千克,0,?,1494284.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,4532048,千克,0,?,8890210.0
5100090,未列名配药用腺体及其他动物产品,78295,千克,0,?,1754364.0
5111000,牛的精液,1120,千克,0,?,14343651.0
5119111,受精鱼卵,30,千克,0,?,68314.0
5119119,其他鱼产品,49017,千克,0,?,487794.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,393405,千克,0,?,2332380.0
5119910,动物精液（牛的精液除外）,2,千克,0,?,245516.0
5119920,动物胚胎,49,千克,0,?,8889399.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,252530,千克,0,?,1472119.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,145544,千克,0,?,2339491.0
6011021,种用百合球茎,40305355,个,3996770,千克,72950998.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,7485128,个,184950,千克,9326205.0
6021000,无根插枝及接穗植物,9408467,株,300024,千克,4008186.0
6022010,食用水果或坚果种用苗木,50,株,3,千克,15033.0
6024010,种用玫瑰,435,株,79,千克,3900.0
6029010,蘑菇菌丝,58160,千克,0,?,872088.0
6029091,其他种用苗木,16412334,株,59421,千克,8664504.0
6029092,兰花，种用除外,55850,株,18020,千克,194875.0
6029099,未列名活植物,131959,株,456230,千克,2656482.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,206499,千克,3270682,枝,13447372.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,1361,千克,24552,枝,58574.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,566015,千克,30902142,枝,8638658.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,89012,千克,1194073,枝,2062184.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,1072,千克,16224,枝,88084.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,198194,千克,4143666,枝,14252962.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,4675,千克,170993,枝,1519339.0
6042010,鲜的苔藓及地衣,141172,千克,0,?,126752.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,25889,千克,0,?,1825641.0
6049010,其他苔藓及地衣,22668,千克,0,?,40346.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,291183,千克,0,?,742309.0
7011000,种用马铃薯,6,千克,0,?,13824.0
7031010,鲜或冷藏的洋葱,87011,千克,0,?,132616.0
7041000,鲜或冷藏的菜花及硬花甘蓝,306,千克,0,?,8358.0
7051900,其他鲜或冷藏的莴苣,164,千克,0,?,4182.0
7061000,鲜或冷藏的胡萝卜及萝卜,13436,千克,0,?,227376.0
7094000,鲜或冷藏的芹菜（块根芹除外）,36,千克,0,?,411.0
7095990,其他鲜或冷藏的蘑菇,120,千克,0,?,10635.0
7096000,鲜或冷藏的辣椒，包括甜椒,4245,千克,0,?,118822.0
7101000,冷冻马铃薯,2637,千克,0,?,15324.0
7102100,冷冻豌豆,681575,千克,0,?,4618819.0
7102290,冷冻豇豆及其他菜豆,10362,千克,0,?,76246.0
7102900,其他冷冻豆类蔬菜,121552,千克,0,?,905998.0
7103000,冷冻菠菜,1289,千克,0,?,26501.0
7104000,冷冻甜玉米,1257197,千克,0,?,11499348.0
7108090,冷冻未列名蔬菜,84122,千克,0,?,615754.0
7109000,冷冻什锦蔬菜,2401,千克,0,?,44464.0
7112000,暂时保藏的油橄榄,35276,千克,0,?,340292.0
7114000,暂时保藏的黄瓜及小黄瓜,9,千克,0,?,194.0
7119031,盐水竹笋,10710,千克,0,?,362645.0
7119039,盐水的其他蔬菜及什锦蔬菜,278406,千克,0,?,1743704.0
7119090,未列名暂时保藏的蔬菜及什锦蔬菜,25,千克,0,?,362.0
7122000,干洋葱,21712,千克,0,?,301727.0
7123100,干伞菌属蘑菇,400,千克,0,?,435011.0
7123930,干草菇,8,千克,0,?,275.0
7123999,未列名干蘑菇及块菌,4,千克,0,?,1594.0
7129040,蕨菜干,3562,千克,0,?,24934.0
7129050,干大蒜,253464,千克,0,?,2071767.0
7129099,未列名干蔬菜及什锦蔬菜,30701,千克,0,?,1814141.0
7131010,种用豌豆,244545,千克,0,?,2175165.0
7131090,其他干豌豆,75769947,千克,0,?,172966394.0
7132090,其他干鹰嘴豆,2400,千克,0,?,21082.0
7133190,其他干绿豆,6532628,千克,0,?,41378588.0
7133290,其他红小豆（赤豆），脱荚的，干的,560000,千克,0,?,2832942.0
7133390,其他干芸豆,171960,千克,0,?,806395.0
7134090,其他干扁豆,255958,千克,0,?,861623.0
7139090,其他脱荚干豆，种用除外,2079816,千克,0,?,14803720.0
7141020,木薯干,400516022,千克,0,?,465495615.0
7142030,冷或冻甘薯,2521,千克,0,?,42097.0
7144000,芋头(芋属),17908,千克,0,?,128884.0
8011100,椰子干,1156490,千克,0,?,16417974.0
8011200,未去内壳（内果皮）的椰子,34041120,千克,0,?,106431480.0
8011990,其他椰子,11395,千克,0,?,287743.0
8012200,去壳巴西果,115,千克,0,?,12534.0
8013100,未去壳腰果,998267,千克,0,?,8760676.0
8013200,去壳腰果,380056,千克,0,?,29653779.0
8021100,未去壳扁桃仁,142884,千克,0,?,5380631.0
8021200,去壳扁桃仁,686335,千克,0,?,30606580.0
8022200,榛子仁,289668,千克,0,?,16851240.0
8023100,未去壳核桃,122200,千克,0,?,3297009.0
8023200,核桃仁,100693,千克,0,?,5717213.0
8024110,未去壳板栗,720,千克,0,?,7334.0
8025100,未去壳阿月浑子果(开心果),1617739,千克,0,?,62259498.0
8025200,去壳阿月浑子果(开心果),600,千克,0,?,165212.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),2670236,千克,0,?,96908045.0
8026200,去壳马卡达姆坚果(夏威夷果),213067,千克,0,?,7453470.0
8028000,槟榔果,120257,千克,0,?,879239.0
8029030,松子仁,1063651,千克,0,?,49851704.0
8029090,未列名鲜或干坚果,248090,千克,0,?,7745698.0
8039000,其他鲜或干的香蕉，芭蕉除外,80989434,千克,0,?,312156147.0
8041000,鲜或干的椰枣,37394,千克,0,?,1321856.0
8042000,鲜或干的无花果,11181,千克,0,?,531776.0
8043000,鲜或干的菠萝,11183434,千克,0,?,67367141.0
8044000,鲜或干的鳄梨,3688583,千克,0,?,83823169.0
8045010,鲜或干的番石榴,48074,千克,0,?,541277.0
8045020,鲜或干的芒果,511212,千克,0,?,9808835.0
8045030,鲜或干的山竹果,5701877,千克,0,?,77966099.0
8051000,鲜或干的橙,40818250,千克,0,?,317852693.0
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,8440937,千克,0,?,111648354.0
8052900,韦尔金橘及类似的杂交柑橘,5092659,千克,0,?,53917240.0
8054000,葡萄柚，包括柚,4150865,千克,0,?,31685093.0
8055000,柠檬及酸橙,1299280,千克,0,?,18226195.0
8061000,鲜葡萄,753159,千克,0,?,16467067.0
8062000,葡萄干,1386490,千克,0,?,16323043.0
8072000,鲜木瓜,67743,千克,0,?,603178.0
8081000,鲜苹果,4399437,千克,0,?,48254915.0
8083090,其他鲜梨,226960,千克,0,?,2602474.0
8092100,鲜欧洲酸樱桃,100,千克,0,?,6089.0
8092900,其他鲜樱桃,9151917,千克,0,?,318808542.0
8094000,鲜梅及李,1401147,千克,0,?,32216742.0
8101000,鲜草莓,5666,千克,0,?,148599.0
8104000,鲜蔓越橘及越橘,1158661,千克,0,?,30620768.0
