商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012100,改良种用马,19050,千克,30,头,320548
1022100,改良种用家牛,3870410,千克,13208,头,178009707
1022900,"其他家牛,改良种用除...",3406222,千克,8046,头,107484158
1031000,改良种用猪,159500,千克,2931,头,44968344
1041090,"其他绵羊,改良种用除...",967500,千克,20307,头,12184200
1051110,"改良种用鸡,改良种用...",3921,千克,97816,只,11932864
1061110,改良种用灵长目动物,299,千克,59,只,6771597
1061190,"其他灵长目动物,改良...",78,千克,14,只,857361
1061910,其他改良种用哺乳动物,114,千克,1,只,667810
1061990,"未列名哺乳动物,改良...",378,千克,2752,只,4988874
1062020,食用爬行动物,16592,千克,10483,只,282909
1062090,未列名爬行动物,550,千克,1382,只,160520
1064910,改良种用昆虫,0,千克,51,只,1038
1064990,"其他昆虫,改良种用除...",13,千克,16424,只,82080
1069090,"其他活动物,改良种用...",0,千克,1,只,236
2012000,鲜或冷的带骨牛肉,72101,千克,0,—,9548704
2013000,鲜或冷的去骨牛肉,4186451,千克,0,—,253831663
2021000,冻整头及半头牛肉,288535,千克,0,—,4304695
2022000,冻带骨牛肉,22971465,千克,0,—,346493123
2023000,冻去骨牛肉,140745989,千克,0,—,4338140482
2031200,鲜或冷的带骨猪前腿、...,129376,千克,0,—,3249227
2031900,其他鲜或冷的猪肉,1320059,千克,0,—,33072181
2032110,冻整头及半头乳猪肉,1008,千克,0,—,35479
2032190,其他冻整头及半头猪肉,208477,千克,0,—,3413810
2032200,冻带骨猪前腿、猪后腿...,89206767,千克,0,—,1430377700
2032900,其他冻猪肉,235186247,千克,0,—,4675976306
2041000,鲜或冷的整头及半头羔...,6002,千克,0,—,252504
2042200,鲜或冷的带骨绵羊肉,25575,千克,0,—,1278755
2042300,鲜或冷的去骨绵羊肉,5506,千克,0,—,366538
2043000,冻整头及半头羔羊肉,1460351,千克,0,—,50938667
2044100,冻整头及半头绵羊肉,694165,千克,0,—,22365414
2044200,冻带骨绵羊肉,24944674,千克,0,—,763361668
2044300,冻去骨绵羊肉,2570929,千克,0,—,84245347
2045000,山羊肉,19679,千克,0,—,893667
2050000,鲜、冷、冻的马、驴、...,4136404,千克,0,—,53813213
2061000,鲜或冷的牛杂碎,248,千克,0,—,21943
2062900,其他冻牛杂碎,1635917,千克,0,—,41667210
2064100,冻猪肝,2342482,千克,0,—,18522863
2064900,其他冻猪杂碎,84301021,千克,0,—,1306512144
2069000,其他冻杂碎（牛、猪杂...,269537,千克,0,—,9020149
2071200,"整只鸡,冻的",974440,千克,0,—,9304504
2071411,带骨的冻鸡块,47408143,千克,0,—,282885175
2071419,其他冻鸡块,350025,千克,0,—,3576830
2071421,冻鸡翼（不包括翼尖）,29133242,千克,0,—,629939901
2071422,冻鸡爪,49840131,千克,0,—,868046484
2071429,其他冻鸡杂碎,8226948,千克,0,—,90681700
2072500,"整只火鸡,冻的",10274,千克,0,—,203430
2072700,"火鸡块及杂碎,冻的",2915742,千克,0,—,35255990
2074500,冻的鸭块及杂碎,63594,千克,0,—,8913672
2089090,其他鲜、冷、冻的肉及...,246740,千克,0,—,9438244
2091000,未炼制或用其他方法提...,5355096,千克,0,—,67322910
2101110,干、熏、盐腌或盐渍带...,21197,千克,0,—,4296362
2101190,干、熏、盐腌或盐渍其...,10277,千克,0,—,673139
