商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3028100,鲜或冷的角鲨及其他鲨鱼,16380,千克,0,?,106108.0
3028910,鲜或冷的带鱼,556466,千克,0,?,5924580.0
3028930,鲜或冷的鲳鱼,18945,千克,0,?,1416671.0
3028990,其他鲜或冷的鱼,675422,千克,0,?,15132846.0
3031200,其他冻大麻哈鱼,2269854,千克,0,?,48408671.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,1331241,千克,0,?,56330227.0
3031400,冻鳟鱼,133473,千克,0,?,6313941.0
3032400,冻鲶鱼,1958751,千克,0,?,23902920.0
3032500,冻鲤科鱼,8730,千克,0,?,78117.0
3033110,冻格陵兰庸鲽鱼,4141014,千克,0,?,168480845.0
3033190,其他冻庸鲽鱼,461169,千克,0,?,17186172.0
3033200,冻鲽鱼,205095,千克,0,?,2154881.0
3033300,冻鳎鱼,40697,千克,0,?,392227.0
3033900,其他冻比目鱼,15198689,千克,0,?,191777910.0
3034100,冻长鳍金枪鱼,569270,千克,0,?,11800695.0
3034200,冻黄鳍金枪鱼,900551,千克,0,?,12240418.0
3034300,冻鲣鱼或狐鲣,15475690,千克,0,?,153738844.0
3034400,冻大眼金枪鱼,13839,千克,0,?,157920.0
3034510,冻大西洋蓝鳍金枪鱼,25165,千克,0,?,4206157.0
3034520,冻太平洋蓝鳍金枪鱼,998,千克,0,?,105578.0
3034900,其他冻金枪鱼,48450,千克,0,?,439401.0
3035100,冻鲱鱼,3095205,千克,0,?,21563321.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,561722,千克,0,?,1549769.0
3035400,冻鲭鱼,3237320,千克,0,?,25110346.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,867753,千克,0,?,7919986.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,7098893,千克,0,?,49098471.0
3036300,冻鳕鱼,14754855,千克,0,?,368715826.0
3036400,冻黑线鳕鱼,5709594,千克,0,?,125621597.0
3036500,冻绿青鳕鱼,1695881,千克,0,?,21374310.0
3036600,冻狗鳕鱼,1697862,千克,0,?,13215592.0
3036700,冻狭鳕鱼,16131866,千克,0,?,108199346.0
3036800,冻蓝鳕鱼,4700583,千克,0,?,20213657.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,858412,千克,0,?,9283030.0
3038100,冻角鲨及其他鲨鱼,589843,千克,0,?,5144056.0
3038200,冻?鱼及鳐鱼,146142,千克,0,?,1614853.0
3038300,冻南极犬牙鱼,690583,千克,0,?,135159466.0
3038400,冻尖吻鲈鱼,10960,千克,0,?,390296.0
3038910,冻带鱼,2161335,千克,0,?,28054914.0
3038920,冻黄鱼,106000,千克,0,?,1102926.0
3038930,冻鲳鱼,153914,千克,0,?,2346182.0
3038990,未列名冻鱼,18270278,千克,0,?,230754395.0
3039100,冻的鱼肝、鱼卵及鱼精,1805449,千克,0,?,65555601.0
3039200,冻鲨鱼翅,140885,千克,0,?,6276522.0
3039900,其他冻的可食用鱼杂碎,2586343,千克,0,?,45562673.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,3738,千克,0,?,388932.0
3044400,鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,600,千克,0,?,71110.0
3044900,其他鲜或冷的鱼片,1783,千克,0,?,300561.0
3045200,鲜或冷的鲑科鱼鱼肉,96,千克,0,?,10956.0
3045900,其他鲜或冷的鱼肉,1023,千克,0,?,327322.0
3046290,其他冻鲶鱼鱼片,8750437,千克,0,?,161741160.0
3046300,冻尼罗河鲈鱼鱼片,23340,千克,0,?,832220.0
3047100,冻鳕鱼鱼片,1213,千克,0,?,76190.0
3047200,冻黑线鳕鱼鱼片,14455,千克,0,?,216048.0
3047300,冻绿青鳕鱼鱼片,29490,千克,0,?,191035.0
3047400,冻狗鳕鱼鱼片,30,千克,0,?,311.0
3047500,冻狭鳕鱼鱼片,472,千克,0,?,14071.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,113130,千克,0,?,5985647.0
3048200,冻鳟鱼鱼片,2019,千克,0,?,241943.0
3048300,冻比目鱼鱼片,28972,千克,0,?,983398.0
3048500,冻南极犬牙鱼鱼片,223,千克,0,?,82476.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,65581,千克,0,?,3604963.0
3048900,其他冻鱼片,160713,千克,0,?,5035734.0
3049200,冻南极犬牙鱼鱼肉,16813,千克,0,?,694317.0
3049400,冻狭鳕鱼鱼肉,241587,千克,0,?,3522812.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,603668,千克,0,?,7151359.0
3049700,冻的?鱼及鳐鱼鱼肉,39570,千克,0,?,315730.0
3049900,其他冻鱼肉,2474203,千克,0,?,55803031.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,950,千克,0,?,61640.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,99816,千克,0,?,4574930.0
3054110,熏大西洋鲑鱼,3836,千克,0,?,666176.0
3054300,熏鳟鱼,13,千克,0,?,988.0
3054900,其他熏鱼,15934,千克,0,?,1103745.0
3055990,其他干鱼,316680,千克,0,?,4978174.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,162888,千克,0,?,2511315.0
3057100,鲨鱼翅,62669,千克,0,?,4530079.0
3057200,鱼头、鱼尾、鱼鳔,56858,千克,0,?,1928075.0
3057900,其他鱼鳍及其他可食用杂碎,233273,千克,0,?,2248781.0
3061100,冻的岩礁虾和其他龙虾,64870,千克,0,?,6824829.0
3061200,冻鳌龙虾,290895,千克,0,?,23766321.0
3061410,冻梭子蟹,4880,千克,0,?,37822.0
3061490,其他冻蟹,4145456,千克,0,?,372138094.0
3061500,冻挪威海鳌虾,98124,千克,0,?,8040325.0
3061611,冻冷水小虾仁,22040,千克,0,?,762440.0
3061612,其他冻北方长额小虾,2555535,千克,0,?,108008641.0
3061619,其他冻冷水小虾,182368,千克,0,?,9435193.0
3061621,冻冷水对虾仁,61820,千克,0,?,2221428.0
3061629,其他冻冷水对虾,31672,千克,0,?,5705254.0
3061711,其他冻小虾仁,307982,千克,0,?,11623473.0
3061719,其他冻小虾,2257389,千克,0,?,112552002.0
3061721,其他冻对虾仁,628553,千克,0,?,26917082.0
3061729,其他冻对虾,19791212,千克,0,?,854244965.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,18564,千克,0,?,4406807.0
3063110,岩礁虾和其他龙虾种苗,70,千克,0,?,18138.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,613324,千克,0,?,254322958.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,1435371,千克,0,?,187005940.0
3063310,蟹种苗,10,千克,0,?,342.0
3063392,活、鲜或冷的梭子蟹，种苗除外,117371,千克,0,?,5305072.0
3063399,其他活、鲜或冷的蟹，种苗除外,4177966,千克,0,?,328384086.0
3063590,活的冷水对虾及活、鲜或冷的冷水小虾，种苗除外,2245,千克,0,?,625351.0
3063610,其他小虾种苗及对虾种苗,1352,千克,0,?,2191591.0
3063620,其他鲜、冷的对虾,909,千克,0,?,29116.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,323452,千克,0,?,23549619.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,149444,千克,0,?,17182097.0
3071190,活、鲜或冷的牡蛎，种苗除外,295519,千克,0,?,19104889.0
3071200,冻牡蛎,50300,千克,0,?,1577838.0
3072190,活、鲜或冷的扇贝，种苗除外,922554,千克,0,?,27060843.0
3072200,冻扇贝,4872545,千克,0,?,102209091.0
3073190,活、鲜或冷的贻贝，种苗除外,45396,千克,0,?,1675272.0
3073200,冻贻贝,713298,千克,0,?,22768919.0
3073900,干、盐腌、盐渍或熏制的贻贝,80,千克,0,?,25165.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,752,千克,0,?,121523.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,10624259,千克,0,?,164530324.0
3074390,其他冻的墨鱼及鱿鱼,8068251,千克,0,?,120068172.0
3075200,冻章鱼,1022447,千克,0,?,22809210.0
3075900,干、盐腌、盐渍或熏制的章鱼,408,千克,0,?,68467.0
3076010,蜗牛及螺种苗，海螺除外,27,千克,0,?,8785.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,76688,千克,0,?,1035373.0
3077191,活、鲜或冷的蛤，种苗除外,87726,千克,0,?,1085885.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,1020445,千克,0,?,9260188.0
3077200,冻的蛤、鸟蛤及舟贝,406522,千克,0,?,28391927.0
3078190,活、鲜或冷的鲍鱼，种苗除外,120727,千克,0,?,20720564.0
3078290,活、鲜或冷的凤螺，种苗除外,90850,千克,0,?,2486958.0
3078300,冻鲍鱼,4417,千克,0,?,2427301.0
3078400,冻凤螺,2232,千克,0,?,21688.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,118,千克,0,?,382525.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,500390,千克,0,?,72437086.0
3079200,未列名冻的软体动物,1227964,千克,0,?,53392165.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,26660,千克,0,?,1590851.0
3081200,冻海参,568555,千克,0,?,10963404.0
3081900,干、盐腌、盐渍或熏制的海参,15867,千克,0,?,4914257.0
3082190,活、鲜或冷的海胆，种苗除外,79,千克,0,?,128797.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,1419539,千克,0,?,12715633.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",1734,千克,0,?,179753.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,24000,千克,0,?,365358.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",5880583,千克,0,?,27347161.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",34720491,千克,0,?,216252862.0
4014000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过6％，但不超过10％",6514,千克,0,?,107663.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",10943456,千克,0,?,240712907.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,25246599,千克,0,?,340962756.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,39045853,千克,0,?,902887240.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,574699,千克,0,?,32422958.0
4029100,非固状乳及奶油，未加糖或其他甜物质,1392196,千克,0,?,18761946.0
4029900,非固状乳及奶油，加糖或其他甜物质,1185916,千克,0,?,11390331.0
4031000,酸乳,1591025,千克,0,?,20316652.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,470016,千克,0,?,6694232.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,44293451,千克,0,?,346091198.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,189991,千克,0,?,5737512.0
4051000,黄油,10750287,千克,0,?,416519691.0
4052000,乳酱,3,千克,0,?,119.0
4059000,其他从乳中提取的脂和油,3865147,千克,0,?,158455915.0
4061000,鲜乳酪包括乳清乳酪；凝乳,4028789,千克,0,?,112481381.0
4062000,各种磨碎或粉化的乳酪,1692240,千克,0,?,56010206.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,838204,千克,0,?,32671039.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,7414,千克,0,?,373094.0
4069000,未列名的乳酪,2377300,千克,0,?,72843317.0
4090000,天然蜂蜜,625526,千克,0,?,74778123.0
4100010,燕窝,12070,千克,0,?,98422432.0
4100041,鲜蜂王浆,1,千克,0,?,86.0
4100043,蜂花粉,30,千克,0,?,29062.0
4100049,其他蜂产品,28576,千克,0,?,5772240.0
4100090,未列名食用动物产品,120231,千克,0,?,3111601.0
5021010,猪鬃,1900,千克,0,?,364808.0
5040011,盐渍猪肠衣（猪大肠头除外）,6937295,千克,0,?,89788428.0
5040012,盐渍绵羊肠衣,2440445,千克,0,?,25909595.0
5040013,盐渍山羊肠衣,3223,千克,0,?,15896.0
5040029,其他动物的胃,2967651,千克,0,?,84057463.0
5051000,填充用羽毛；羽绒,1340356,千克,0,?,110726831.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,174306,千克,0,?,5611616.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,3255416,千克,0,?,9265747.0
5071000,兽牙；兽牙粉末及废料,3315,千克,0,?,1671528.0
5079020,鹿茸及其粉末,10148,千克,0,?,4660192.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,326530,千克,0,?,3018592.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,131971,千克,0,?,549865.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,5307987,千克,0,?,9825143.0
5100090,未列名配药用腺体及其他动物产品,21396,千克,0,?,513332.0
5111000,牛的精液,876,千克,0,?,23541264.0
5119119,其他鱼产品,161180,千克,0,?,918753.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,419220,千克,0,?,4938266.0
5119910,动物精液（牛的精液除外）,1,千克,0,?,336972.0
5119920,动物胚胎,10,千克,0,?,2538947.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,82542,千克,0,?,637812.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,406365,千克,0,?,3349918.0
6011021,种用百合球茎,39891345,个,3714083,千克,64229445.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,5440453,个,99807,千克,8244578.0
6021000,无根插枝及接穗植物,5809910,株,293656,千克,4054712.0
6022010,食用水果或坚果种用苗木,50,株,62,千克,19279.0
6023090,其他杜鹃，不论是否嫁接,2292,株,52028,千克,518282.0
6024010,种用玫瑰,100,株,14,千克,301.0
6024090,其他玫瑰，不论是否嫁接,381,株,140,千克,860.0
6029010,蘑菇菌丝,51148,千克,0,?,867641.0
6029091,其他种用苗木,21739847,株,492176,千克,13631207.0
6029092,兰花，种用除外,55400,株,19650,千克,265468.0
6029099,未列名活植物,33022,株,2219367,千克,22996083.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,55589,千克,884816,枝,3260895.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,1847,千克,36050,枝,86792.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,500755,千克,27480287,枝,7355094.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,67646,千克,914000,枝,1502010.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,673,千克,8770,枝,58868.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,171996,千克,3461605,枝,11320594.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,6621,千克,255710,枝,2385198.0
6042010,鲜的苔藓及地衣,1106,千克,0,?,31637.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,15931,千克,0,?,927884.0
6049010,其他苔藓及地衣,318126,千克,0,?,821493.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,112835,千克,0,?,701559.0
7011000,种用马铃薯,2,千克,0,?,1163.0
7031010,鲜或冷藏的洋葱,29080,千克,0,?,29040.0
7041000,鲜或冷藏的菜花及硬花甘蓝,328,千克,0,?,6860.0
7051900,其他鲜或冷藏的莴苣,398,千克,0,?,6910.0
7061000,鲜或冷藏的胡萝卜及萝卜,7796,千克,0,?,129548.0
7092000,鲜或冷藏的芦笋,445,千克,0,?,34889.0
7095100,鲜活冷藏的伞菌属蘑菇,620,千克,0,?,17218.0
7095930,鲜或冷藏的金针菇,2715,千克,0,?,42989.0
7095990,其他鲜或冷藏的蘑菇,15,千克,0,?,3749.0
7096000,鲜或冷藏的辣椒，包括甜椒,466309,千克,0,?,2250057.0
7101000,冷冻马铃薯,180,千克,0,?,1381.0
7102100,冷冻豌豆,1632975,千克,0,?,10354612.0
7102290,冷冻豇豆及其他菜豆,51015,千克,0,?,346230.0
7102900,其他冷冻豆类蔬菜,7657,千克,0,?,65407.0
7103000,冷冻菠菜,664,千克,0,?,10712.0
7104000,冷冻甜玉米,1150515,千克,0,?,10055874.0
7108090,冷冻未列名蔬菜,102265,千克,0,?,731701.0
7109000,冷冻什锦蔬菜,688,千克,0,?,7245.0
7112000,暂时保藏的油橄榄,70532,千克,0,?,685926.0
7114000,暂时保藏的黄瓜及小黄瓜,69400,千克,0,?,380953.0
7115112,盐水小白蘑菇,624,千克,0,?,37928.0
7119031,盐水竹笋,12210,千克,0,?,402972.0
7119034,盐水大蒜,4960,千克,0,?,16215.0
7119039,盐水的其他蔬菜及什锦蔬菜,16000,千克,0,?,97536.0
7119090,未列名暂时保藏的蔬菜及什锦蔬菜,700,千克,0,?,20220.0
7122000,干洋葱,18522,千克,0,?,206429.0
7123100,干伞菌属蘑菇,400,千克,0,?,419773.0
7123910,干香菇,4406,千克,0,?,540688.0
7129050,干大蒜,42920,千克,0,?,274232.0
7129099,未列名干蔬菜及什锦蔬菜,43915,千克,0,?,4520168.0
7131010,种用豌豆,209775,千克,0,?,1948752.0
7131090,其他干豌豆,138771844,千克,0,?,272907184.0
7132090,其他干鹰嘴豆,337330,千克,0,?,1984620.0
7133190,其他干绿豆,18092002,千克,0,?,96126072.0
7133290,其他红小豆（赤豆），脱荚的，干的,75000,千克,0,?,435956.0
7133390,其他干芸豆,552937,千克,0,?,2885711.0
7133900,未列名豇豆属及菜豆属的干豆,712305,千克,0,?,2674035.0
7134090,其他干扁豆,444118,千克,0,?,1807779.0
7139090,其他脱荚干豆，种用除外,5603673,千克,0,?,45368778.0
7141020,木薯干,194539412,千克,0,?,323177561.0
7142020,甘薯干,48,千克,0,?,1879.0
7142030,冷或冻甘薯,20000,千克,0,?,385000.0
7144000,芋头(芋属),107690,千克,0,?,810236.0
8011100,椰子干,913987,千克,0,?,10077299.0
8011200,未去内壳（内果皮）的椰子,31666862,千克,0,?,101090197.0
8012100,未去壳巴西果,204000,千克,0,?,3518806.0
8012200,去壳巴西果,1,千克,0,?,153.0
8013100,未去壳腰果,639659,千克,0,?,5041405.0
8013200,去壳腰果,283160,千克,0,?,18150303.0
8021100,未去壳扁桃核,655553,千克,0,?,19260961.0
8021200,扁桃仁,1170938,千克,0,?,56096548.0
8022200,榛子仁,256021,千克,0,?,16822848.0
8023100,未去壳核桃,18601,千克,0,?,499189.0
8023200,核桃仁,159397,千克,0,?,9265875.0
8024290,其他去壳栗子,170,千克,0,?,13601.0
8025100,未去壳阿月浑子果(开心果),2558951,千克,0,?,99219844.0
8025200,去壳阿月浑子果(开心果),22078,千克,0,?,977046.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),2901939,千克,0,?,95055837.0
8026200,去壳马卡达姆坚果(夏威夷果),126643,千克,0,?,6139376.0
8028000,槟榔果,19952,千克,0,?,79582.0
8029030,松子仁,8,千克,0,?,1073.0
8029090,未列名鲜或干坚果,1119003,千克,0,?,39309241.0
8039000,其他鲜或干的香蕉，芭蕉除外,120574829,千克,0,?,427878627.0
8041000,鲜或干的椰枣,149820,千克,0,?,600580.0
8042000,鲜或干的无花果,113306,千克,0,?,1902129.0
8043000,鲜或干的菠萝,16039401,千克,0,?,97995285.0
8044000,鲜或干的鳄梨,5239424,千克,0,?,101630878.0
8045010,鲜或干的番石榴,79959,千克,0,?,849746.0
8045020,鲜或干的芒果,1190401,千克,0,?,18667482.0
8045030,鲜或干的山竹果,45238148,千克,0,?,639736176.0
8051000,鲜或干的橙,25868210,千克,0,?,220870343.0
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,7627555,千克,0,?,80862148.0
8052900,韦尔金橘及类似的杂交柑橘,2809239,千克,0,?,26411614.0
8054000,葡萄柚，包括柚,18563042,千克,0,?,125380503.0
8055000,柠檬及酸橙,1329103,千克,0,?,16332052.0
8061000,鲜葡萄,64953,千克,0,?,1313863.0
8062000,葡萄干,1384492,千克,0,?,17330315.0
8072000,鲜木瓜,117924,千克,0,?,983639.0
8081000,鲜苹果,6449902,千克,0,?,82131399.0
8083090,其他鲜梨,44107,千克,0,?,358853.0
8092900,其他鲜樱桃,8158060,千克,0,?,336570846.0
8094000,鲜梅及李,496379,千克,0,?,16328871.0
8104000,鲜蔓越橘及越橘,16637,千克,0,?,828252.0
8105000,鲜猕猴桃,14709659,千克,0,?,357090261.0
8106000,鲜榴莲,44428883,千克,0,?,736928405.0
8107000,鲜柿子,9360,千克,0,?,187761.0
8109010,鲜荔枝,3972850,千克,0,?,13110414.0
8109030,鲜龙眼,13047361,千克,0,?,69034602.0
8109040,鲜红毛丹,84545,千克,0,?,1379427.0
8109050,鲜番荔枝,188400,千克,0,?,4032047.0
8109060,鲜杨桃,26552,千克,0,?,205458.0
8109070,鲜莲雾,116118,千克,0,?,3003921.0
8109080,鲜火龙果,38576416,千克,0,?,183226204.0
8109090,未列名鲜果,255723,千克,0,?,1879971.0
8111000,冷冻草莓,2054381,千克,0,?,23404514.0
8112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,195086,千克,0,?,2763355.0
8119090,未列名冷冻水果及坚果,2956110,千克,0,?,103836094.0
8121000,暂时保藏的樱桃,159920,千克,0,?,2301313.0
8129000,其他暂时保藏的水果及坚果,238959,千克,0,?,1352549.0
8131000,杏干,124705,千克,0,?,822267.0
