商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3023510,鲜或冷的大西洋蓝鳍金...,3831,千克,0,—,724183
3023520,鲜或冷的太平洋蓝鳍金...,27571,千克,0,—,6220655
3024300,鲜或冷的沙丁鱼、小沙...,97,千克,0,—,8352
3024400,鲜或冷的鲭鱼,1341,千克,0,—,171675
3024500,鲜或冷的对称竹荚鱼、...,3896,千克,0,—,538404
3024900,鲜或冷的印度鲭、马鲛...,51038,千克,0,—,4316998
3027200,鲜或冷的鲶鱼,6390,千克,0,—,35095
3028100,鲜或冷的角鲨及其他鲨...,2610,千克,0,—,17950
3028910,鲜或冷的带鱼,1959178,千克,0,—,20430615
3028930,鲜或冷的鲳鱼,8571,千克,0,—,557781
3028990,其他鲜或冷的鱼,470339,千克,0,—,15089133
3029100,鲜或冷的鱼肝、鱼卵及...,1125,千克,0,—,5779
3031100,冻红大麻哈鱼,389012,千克,0,—,15506809
3031200,其他冻大麻哈鱼,52446360,千克,0,—,940765995
3031300,冻大西洋鲑鱼及多瑙哲...,671367,千克,0,—,26864226
3031400,冻鳟鱼,134551,千克,0,—,6540257
3031900,其他冻鲑科鱼,103312,千克,0,—,3239251
3032300,冻罗非鱼,20,千克,0,—,1732
3032400,冻鲶鱼,1694120,千克,0,—,24273967
3032500,冻鲤科鱼,10160,千克,0,—,104501
3032600,冻鳗鱼,505676,千克,0,—,5263558
3033110,冻格陵兰庸鲽鱼,4059031,千克,0,—,164546049
3033190,其他冻庸鲽鱼,42534,千克,0,—,1490532
3033200,冻鲽鱼,29541,千克,0,—,773797
3033300,冻鳎鱼,299229,千克,0,—,2210059
3033900,其他冻比目鱼,10867582,千克,0,—,135426827
3034100,冻长鳍金枪鱼,183273,千克,0,—,6838857
3034200,冻黄鳍金枪鱼,236633,千克,0,—,3485545
3034300,冻鲣鱼或狐鲣,619354,千克,0,—,6046656
3034400,冻大眼金枪鱼,5000,千克,0,—,68775
3034510,冻大西洋蓝鳍金枪鱼,1438,千克,0,—,184132
3034900,其他冻金枪鱼,26186,千克,0,—,252131
3035100,冻鲱鱼,14133025,千克,0,—,49894958
3035300,冻的沙丁鱼、小沙丁鱼...,7554878,千克,0,—,23512418
3035400,冻鲭鱼,7975371,千克,0,—,78669349
3035500,冻的对称竹荚鱼、新西...,346250,千克,0,—,2941894
3035900,冻的鳀鱼、印度鲭、马...,12810430,千克,0,—,84946931
3036300,冻鳕鱼,13941885,千克,0,—,392658793
3036400,冻黑线鳕鱼,3031561,千克,0,—,72432125
3036500,冻绿青鳕鱼,718979,千克,0,—,9708153
3036600,冻狗鳕鱼,2668608,千克,0,—,28982683
3036700,冻狭鳕鱼,30687488,千克,0,—,263967318
3036800,冻蓝鳕鱼,7722401,千克,0,—,39497090
3036900,其他冻的犀鳕科、多丝...,8417310,千克,0,—,135614671
3038100,冻角鲨及其他鲨鱼,304852,千克,0,—,2707608
3038200,冻魟鱼及鳐鱼,142105,千克,0,—,1082583
3038300,冻南极犬牙鱼,509612,千克,0,—,98414918
3038400,冻尖吻鲈鱼,340,千克,0,—,52205
3038910,冻带鱼,7890388,千克,0,—,92622170
3038920,冻黄鱼,37650,千克,0,—,341233
3038930,冻鲳鱼,321756,千克,0,—,3912862
3038990,未列名冻鱼,26986738,千克,0,—,321524928
3039100,冻的鱼肝、鱼卵及鱼精,585297,千克,0,—,51910233
3039200,冻鲨鱼翅,182126,千克,0,—,8828116
3039900,其他冻的可食用鱼杂碎,2079783,千克,0,—,42390909
3043900,鲜或冷的鲤科鱼、鳗鱼...,19000,千克,0,—,197600
3044100,鲜或冷的大麻哈鱼、大...,441,千克,0,—,63182
3044400,鲜或冷的犀鳕科、多丝...,1020,千克,0,—,131941
3044900,其他鲜或冷的鱼片,1024,千克,0,—,201889
3045200,鲜或冷的鲑科鱼鱼肉,231,千克,0,—,28250
3045900,其他鲜或冷的鱼肉,2058,千克,0,—,393523
3046100,冻罗非鱼鱼片,8014,千克,0,—,487828
3046290,其他冻鲶鱼鱼片,12284774,千克,0,—,237668918
3046300,冻尼罗河鲈鱼鱼片,136127,千克,0,—,4675069
3046900,冻鲤科鱼、鳗鱼及黑鱼...,20000,千克,0,—,190000
3047100,冻鳕鱼鱼片,17608,千克,0,—,1300389
3047300,冻绿青鳕鱼鱼片,82396,千克,0,—,612589
3047500,冻狭鳕鱼鱼片,862110,千克,0,—,19295905
3047900,其他冻的犀鳕科、多丝...,138408,千克,0,—,4282350
3048100,冻的大麻哈鱼、大西洋...,35387,千克,0,—,3526839
3048200,冻鳟鱼鱼片,500,千克,0,—,85712
3048600,冻鲱鱼鱼片,25000,千克,0,—,292293
3048700,冻的金枪鱼、鲣鱼或狐...,104635,千克,0,—,4625822
3048900,其他冻鱼片,18457,千克,0,—,983294
3049200,冻南极犬牙鱼鱼肉,24,千克,0,—,166
3049400,冻狭鳕鱼鱼肉,442120,千克,0,—,10296708
3049500,冻的犀鳕科、多丝真鳕...,308590,千克,0,—,3932082
3049900,其他冻鱼肉,3472827,千克,0,—,61891012
3051000,适合供人食用的鱼的细...,800,千克,0,—,26263
3052000,干、熏、盐腌或盐渍的...,60236,千克,0,—,6573326
3054110,熏大西洋鲑鱼,1804,千克,0,—,277434
3054300,熏鳟鱼,11016,千克,0,—,1667602
3054900,其他熏鱼,80,千克,0,—,6900
3055400,干的鲱鱼、鳀鱼、沙丁...,212616,千克,0,—,2985239
3055990,其他干鱼,1158695,千克,0,—,18459495
3056400,盐腌及盐渍的罗非鱼、...,202692,千克,0,—,3249581
3057100,鲨鱼翅,20835,千克,0,—,1501173
3057200,鱼头、鱼尾、鱼鳔,8831,千克,0,—,2165246
3057900,其他鱼鳍及其他可食用...,103486,千克,0,—,904143
3061100,冻的岩礁虾和其他龙虾,558852,千克,0,—,67909176
3061200,冻鳌龙虾,198932,千克,0,—,17342014
3061410,冻梭子蟹,21992,千克,0,—,483890
3061490,其他冻蟹,1394173,千克,0,—,128753367
3061500,冻挪威海鳌虾,48207,千克,0,—,4394451
3061611,冻冷水小虾仁,7610,千克,0,—,767005
3061612,其他冻北方长额小虾,4978209,千克,0,—,205134235
3061619,其他冻冷水小虾,86875,千克,0,—,3265894
3061621,冻冷水对虾仁,24010,千克,0,—,933408
3061629,其他冻冷水对虾,30000,千克,0,—,3779138
3061711,其他冻小虾仁,551428,千克,0,—,22929571
3061719,其他冻小虾,4196153,千克,0,—,209050982
3061721,其他冻对虾仁,1546103,千克,0,—,64499091
3061729,其他冻对虾,9690023,千克,0,—,493935723
3061990,"其他冻甲壳动物,包括...",25670,千克,0,—,5457151
3063190,活、鲜或冷的岩礁虾和...,1864510,千克,0,—,722238674
3063290,"活、鲜或冷的鳌龙虾,...",1538638,千克,0,—,226645719
3063310,蟹种苗,12,千克,0,—,319
3063392,"活、鲜或冷的梭子蟹,...",152626,千克,0,—,7312903
3063399,"其他活、鲜或冷的蟹,...",4967765,千克,0,—,483418689
3063590,活的冷水对虾及活、鲜...,1835,千克,0,—,504808
3063610,其他小虾种苗及对虾种...,738,千克,0,—,6961340
3063620,其他鲜、冷的对虾,9,千克,0,—,340
3063690,其他活的对虾及活、鲜...,371701,千克,0,—,28812359
3063910,其他甲壳动物的种苗,45,千克,0,—,17124
3063990,未列名活、鲜或冷的甲...,133080,千克,0,—,25154327
3069590,本品目所列其他方法加...,4370,千克,0,—,521247
3069900,本品目所列其他方法加...,892,千克,0,—,38965
3071190,"活、鲜或冷的牡蛎,种...",265916,千克,0,—,18895676
3071200,冻牡蛎,33738,千克,0,—,1348616
3072190,"活、鲜或冷的扇贝,种...",938167,千克,0,—,28572271
3072200,冻扇贝,2926887,千克,0,—,84398238
3072900,干、盐腌、盐渍或熏制...,113527,千克,0,—,8267781
3073190,"活、鲜或冷的贻贝,种...",52770,千克,0,—,1888458
3073200,冻贻贝,52106,千克,0,—,1766481
3074299,其他活、鲜或冷的墨鱼...,758,千克,0,—,136722
3074310,冻的墨鱼（乌贼属、巨...,11152332,千克,0,—,219264890
3074390,其他冻的墨鱼及鱿鱼,2682712,千克,0,—,55159866
3074990,其他干、盐腌、盐渍或...,240,千克,0,—,12297
3075200,冻章鱼,982239,千克,0,—,27189898
3075900,干、盐腌、盐渍或熏制...,84,千克,0,—,14613
3076010,"蜗牛及螺种苗,海螺除...",35,千克,0,—,10482
3076090,活、鲜、冷、冻、干、...,70789,千克,0,—,870878
3077191,"活、鲜或冷的蛤,种苗...",90130,千克,0,—,1149477
3077199,活、鲜或冷的鸟蛤及舟...,65416,千克,0,—,2781222
3077200,冻的蛤、鸟蛤及舟贝,343357,千克,0,—,26361303
3078190,"活、鲜或冷的鲍鱼,种...",82474,千克,0,—,38527709
3078290,"活、鲜或冷的凤螺,种...",102808,千克,0,—,3134303
3078300,冻鲍鱼,23217,千克,0,—,8900495
3078400,冻凤螺,19170,千克,0,—,202078
3079190,未列名活、鲜、冷的软...,406837,千克,0,—,63871229
3079200,未列名冻的软体动物,960519,千克,0,—,43529157
3079900,未列名干、盐腌、盐渍...,20600,千克,0,—,2945965
3081200,冻海参,1498582,千克,0,—,41904724
3081900,干、盐腌、盐渍或熏制...,35426,千克,0,—,4741958
3082190,"活、鲜或冷的海胆,种...",1890,千克,0,—,388430
3083090,冻、干、盐腌、盐渍或...,270154,千克,0,—,2453326
3089019,未列名活、鲜或冷的不...,2312,千克,0,—,383816
3089090,其他冻、干、盐腌、盐...,4241,千克,0,—,1575456
4011000,未浓缩及未加糖或其他...,6912588,千克,0,—,34892389
4012000,未浓缩及未加糖或其他...,37995993,千克,0,—,233764930
4014000,未浓缩及未加糖或其他...,3719,千克,0,—,69836
4015000,未浓缩及未加糖或其他...,14253766,千克,0,—,331374011
4021000,粉状、粒状或其他固状...,20431141,千克,0,—,306305367
4022100,粉状、粒状或其他固状...,21548604,千克,0,—,527819873
4022900,粉状、粒状或其他固状...,510673,千克,0,—,38505509
4029100,"非固状乳及奶油,未加...",886909,千克,0,—,11528507
4029900,"非固状乳及奶油,加糖...",1481498,千克,0,—,15686437
4031000,酸乳,2353359,千克,0,—,32889327
4039000,其他酪乳、结块的乳及...,282630,千克,0,—,4942753
4041000,"乳清及改性乳清,不论...",38778049,千克,0,—,315868052
4049000,"未列名含天然乳产品,...",177544,千克,0,—,5487906
4051000,黄油,3157749,千克,0,—,130578718
4059000,其他从乳中提取的脂和...,1404338,千克,0,—,62249543
4061000,鲜乳酪包括乳清乳酪；...,2176836,千克,0,—,59535266
4062000,各种磨碎或粉化的乳酪,1947112,千克,0,—,66791152
4063000,经过加工的乳酪（但磨...,1052432,千克,0,—,42245838
4064000,蓝纹乳酪和娄地青霉生...,2853,千克,0,—,188489
4069000,未列名的乳酪,1975443,千克,0,—,66670214
4090000,天然蜂蜜,258781,千克,0,—,27135099
4100010,燕窝,10916,千克,0,—,120988653
4100041,鲜蜂王浆,11,千克,0,—,1644
4100043,蜂花粉,12,千克,0,—,23724
4100049,其他蜂产品,9250,千克,0,—,4853743
4100090,未列名食用动物产品,36348,千克,0,—,999929
5029019,未列名制刷用兽毛,10000,千克,0,—,27751
5040011,盐渍猪肠衣（猪大肠头...,5535654,千克,0,—,78243490
5040012,盐渍绵羊肠衣,2171045,千克,0,—,30392166
5040013,盐渍山羊肠衣,238,千克,0,—,634
5040021,冷、冻的鸡肫,127428,千克,0,—,1766060
5040029,其他动物的胃,1252869,千克,0,—,33969999
5051000,填充用羽毛；羽绒,1366746,千克,0,—,96375799
5059090,其他羽毛；带有羽毛或...,180839,千克,0,—,3976446
5069090,其他未经加工或经脱脂...,3909301,千克,0,—,10912620
5071000,兽牙；兽牙粉末及废料,841,千克,0,—,412170
5079020,鹿茸及其粉末,1572,千克,0,—,107790
5079090,龟壳、鲸须、其他兽角...,177792,千克,0,—,1531343
5080010,软体、甲壳或棘皮动物...,37660,千克,0,—,132869
5080090,珊瑚及类似品；软体、...,3926729,千克,0,—,7238978
5100090,未列名配药用腺体及其...,44314,千克,0,—,1771495
5111000,牛的精液,495,千克,0,—,16936105
5119111,受精鱼卵,270,千克,0,—,675948
5119119,其他鱼产品,240275,千克,0,—,1794173
5119190,未列名甲壳动物、软体...,348455,千克,0,—,3684988
5119920,动物胚胎,6,千克,0,—,5226537
5119940,"马毛及废马毛,不论是...",197849,千克,0,—,1217132
5119990,其他品目未列名动物产...,191311,千克,0,—,4811215
6011010,番红花球茎,421024,个,4980,千克,230584
6011021,种用百合球茎,23687030,个,2578278,千克,45336874
6011091,种用休眠的鳞茎、块茎...,76724920,个,2887873,千克,79978999
6011099,未列名休眠的鳞茎、块...,24131,个,1556,千克,232826
6021000,无根插枝及接穗植物,9138117,株,169399,千克,3249632
6022010,食用水果或坚果种用苗...,1000,株,68,千克,8253
6023090,"其他杜鹃,不论是否嫁...",350,株,7590,千克,101231
6029010,蘑菇菌丝,171590,千克,0,—,2576071
6029091,其他种用苗木,1363037,株,70798,千克,8581080
6029092,"兰花,种用除外",125876,株,62525,千克,583490
6029099,未列名活植物,165759,株,789807,千克,7746601
6031100,鲜的制花束或装饰用的...,66418,千克,1008902,枝,3525578
6031200,鲜的制花束或装饰用的...,2570,千克,60813,枝,138941
6031300,鲜的制花束或装饰用的...,725190,千克,39913012,枝,10958019
6031400,鲜的制花束或装饰用的...,79550,千克,1092582,枝,1903778
6031500,鲜的制花束或装饰用的...,781,千克,13515,枝,43333
6031900,其他鲜的制花束或装饰...,282185,千克,5331839,枝,20225443
6039000,制花束或装饰用的插花...,8496,千克,60198524,枝,1553495
6042010,鲜的苔藓及地衣,802,千克,0,—,24589
6042090,鲜的制花束或装饰用的...,17105,千克,0,—,1752284
6049010,其他苔藓及地衣,116737,千克,0,—,208163
6049090,未列名制花束或装饰用...,14178,千克,0,—,490619
7031010,鲜或冷藏的洋葱,604330,千克,0,—,814023
7032010,鲜或冷藏的蒜头,120,千克,0,—,8524
7061000,鲜或冷藏的胡萝卜及萝...,7623,千克,0,—,148554
7070000,鲜或冷藏的黄瓜及小黄...,441,千克,0,—,16847
7092000,鲜或冷藏的芦笋,10930,千克,0,—,392479
7096000,"鲜或冷藏的辣椒,包括...",284528,千克,0,—,1144140
7099300,鲜或冷藏的南瓜、笋瓜...,18826,千克,0,—,132960
7102100,冷冻豌豆,892619,千克,0,—,6156421
7102290,冷冻豇豆及其他菜豆,116391,千克,0,—,719105
7104000,冷冻甜玉米,1108955,千克,0,—,9677871
7108090,冷冻未列名蔬菜,287566,千克,0,—,1598924
7112000,暂时保藏的油橄榄,20286,千克,0,—,213213
7114000,暂时保藏的黄瓜及小黄...,105880,千克,0,—,773115
7119031,盐水竹笋,19350,千克,0,—,693922
7119039,盐水的其他蔬菜及什锦...,183991,千克,0,—,2562578
7122000,干洋葱,9600,千克,0,—,216505
7123100,干伞菌属蘑菇,0,千克,0,—,51
7129050,干大蒜,105012,千克,0,—,398644
7129099,未列名干蔬菜及什锦蔬...,59134,千克,0,—,5637243
7131010,种用豌豆,190465,千克,0,—,1139129
7131090,其他干豌豆,274535154,千克,0,—,520417878
7132090,其他干鹰嘴豆,28800,千克,0,—,168657
7133190,其他干绿豆,5504595,千克,0,—,32379029
7133290,"其他红小豆（赤豆）,...",312000,千克,0,—,1620057
7133310,种用芸豆,600,千克,0,—,6171
7133390,其他干芸豆,256650,千克,0,—,1016601
7134090,其他干扁豆,959147,千克,0,—,3757680
7139090,"其他脱荚干豆,种用除...",3322000,千克,0,—,31607236
7141020,木薯干,316341200,千克,0,—,534561369
7142030,冷或冻甘薯,19980,千克,0,—,384615
7144000,芋头(芋属),23000,千克,0,—,302641
8011100,椰子干,1204960,千克,0,—,12839663
8011200,未去内壳（内果皮）的...,50002061,千克,0,—,124737384
8011990,其他椰子,326,千克,0,—,13814
8012100,未去壳巴西果,125000,千克,0,—,2597856
8012200,去壳巴西果,10,千克,0,—,2054
8013100,未去壳腰果,1306429,千克,0,—,9748946
8013200,去壳腰果,1407070,千克,0,—,81231471
8021100,未去壳扁桃核,1553794,千克,0,—,48739352
8021200,扁桃仁,2573169,千克,0,—,124282560
8022100,未去壳榛子,4,千克,0,—,1596
8022200,榛子仁,70501,千克,0,—,2846841
8023100,未去壳核桃,760112,千克,0,—,17051503
8023200,核桃仁,100209,千克,0,—,5558686
8024110,未去壳板栗,4834320,千克,0,—,82276941
8025100,未去壳阿月浑子果(开...,3285869,千克,0,—,153391743
8025200,去壳阿月浑子果(开心...,2008,千克,0,—,455190
8026190,其他未去壳马卡达姆坚...,916117,千克,0,—,27312067
8026200,去壳马卡达姆坚果(夏...,122493,千克,0,—,8177585
8028000,槟榔果,26722,千克,0,—,174205
8029030,松子仁,160949,千克,0,—,12163728
8029090,未列名鲜或干坚果,4233008,千克,0,—,163144452
8039000,"其他鲜或干的香蕉,芭...",125326721,千克,0,—,489477545
8041000,鲜或干的椰枣,1189164,千克,0,—,3104512
8042000,鲜或干的无花果,46266,千克,0,—,792843
8043000,鲜或干的菠萝,5587667,千克,0,—,36156235
8044000,鲜或干的鳄梨,4760352,千克,0,—,101674960
8045010,鲜或干的番石榴,23894,千克,0,—,252751
8045020,鲜或干的芒果,460982,千克,0,—,3033601
8045030,鲜或干的山竹果,1454067,千克,0,—,28218796
8051000,鲜或干的橙,39778098,千克,0,—,313306466
8052110,蕉柑,2268,千克,0,—,37323
8052190,其他柑橘（包括小蜜橘...,592360,千克,0,—,5801277
8052900,韦尔金橘及类似的杂交...,795914,千克,0,—,8229998
8054000,"葡萄柚,包括柚",4223267,千克,0,—,29552790
8055000,柠檬及酸橙,421470,千克,0,—,4663047
8061000,鲜葡萄,1857601,千克,0,—,39415977
8062000,葡萄干,6795279,千克,0,—,48119911
8071100,鲜西瓜,213195,千克,0,—,251053
8072000,鲜木瓜,112549,千克,0,—,1005658
8081000,鲜苹果,2792866,千克,0,—,30122130
8083090,其他鲜梨,762643,千克,0,—,8470155
8092900,其他鲜樱桃,2127,千克,0,—,202713
8094000,鲜梅及李,763296,千克,0,—,14625216
8104000,鲜蔓越橘及越橘,1302653,千克,0,—,72129814
8105000,鲜猕猴桃,9641875,千克,0,—,263482165
8106000,鲜榴莲,10417574,千克,0,—,185396030
8107000,鲜柿子,11582,千克,0,—,172558
8109030,鲜龙眼,36985476,千克,0,—,194089444
8109040,鲜红毛丹,43858,千克,0,—,827803
8109050,鲜番荔枝,324282,千克,0,—,7325965
8109060,鲜杨桃,8618,千克,0,—,71373
8109070,鲜莲雾,289258,千克,0,—,8368331
8109080,鲜火龙果,51347353,千克,0,—,289643428
8109090,未列名鲜果,2140292,千克,0,—,17814691
8111000,冷冻草莓,380165,千克,0,—,4835992
8112000,冷冻木莓、黑莓、桑椹...,337031,千克,0,—,3813595
8119090,未列名冷冻水果及坚果,3671584,千克,0,—,131598602
8121000,暂时保藏的樱桃,22400,千克,0,—,419354
8129000,其他暂时保藏的水果及...,996545,千克,0,—,6369507
8131000,杏干,943800,千克,0,—,6370780
8132000,梅干及李干,973766,千克,0,—,14919728
8133000,苹果干,1172,千克,0,—,56373
8134010,龙眼干、肉,9780166,千克,0,—,96829988
8134030,红枣,346,千克,0,—,53708
8134090,未列名干果,51920,千克,0,—,3224898
8135000,本章的什锦坚果或干果,9206,千克,0,—,961827
8140000,柑桔属水果或甜瓜（包...,2132,千克,0,—,153554
9011100,未焙炒未浸除咖啡碱的...,3980399,千克,0,—,72568063
9011200,未焙炒已浸除咖啡碱的...,1500,千克,0,—,79069
9012100,已焙炒未浸除咖啡碱的...,1107874,千克,0,—,70527613
9012200,已焙炒已浸除咖啡碱的...,62133,千克,0,—,6135775
9019010,咖啡豆荚及咖啡豆皮,2448,千克,0,—,132840
9019020,含咖啡的咖啡代用品,280,千克,0,—,23268
9021010,"花茶,内包装每件净重...",34687,千克,0,—,2884900
9021090,"绿茶,内包装每件净重...",32577,千克,0,—,3421596
9022010,"花茶,内包装每件净重...",3743,千克,0,—,472973
9022090,"绿茶,内包装每件净重...",58418,千克,0,—,3457866
9023010,"乌龙茶,内包装每件净...",70050,千克,0,—,8864420
9023020,"普洱茶,内包装每件净...",578,千克,0,—,127159
9023090,"红茶及其他半发酵茶,...",166292,千克,0,—,12196547
9024010,"乌龙茶,内包装每件净...",106089,千克,0,—,9371870
9024020,"普洱茶,内包装每件净...",39200,千克,0,—,618000
9024090,"红茶及其他半发酵茶,...",2202927,千克,0,—,54281639
9030000,马黛茶,19877,千克,0,—,550009
9041100,未磨胡椒,644528,千克,0,—,15642713
9041200,已磨胡椒,49896,千克,0,—,2000497
9042100,未磨的辣椒干,13712614,千克,0,—,112975450
9042200,已磨的辣椒,4680,千克,0,—,156737
9051000,未磨的香子兰豆,21,千克,0,—,29799
9061900,其他未磨的肉桂及肉桂...,68,千克,0,—,20193
9062000,已磨的肉桂及肉桂花,2360,千克,0,—,60376
9072000,已磨的丁香（母丁香、...,900,千克,0,—,26141
9081200,已磨的肉豆蔻,7,千克,0,—,2363
9083200,已磨的豆蔻,1100,千克,0,—,67913
9092200,已磨的芫荽子,270,千克,0,—,10577
9093100,未磨的枯茗子,30,千克,0,—,1508
9093200,已磨的枯茗子,1451,千克,0,—,21559
9096210,已磨的八角茴香,2700,千克,0,—,66625
9096290,已磨的茴芹子、艹页蒿...,1352,千克,0,—,34373
9101200,已磨的姜,4214,千克,0,—,209216
9103000,姜黄,68465,千克,0,—,214905
9109100,不同品目的≥两种调味...,16682,千克,0,—,680565
9109900,未列名调味香料,96571,千克,0,—,1682461
10011900,其他硬粒小麦,187163159,千克,0,—,367655461
10019900,"其他小麦及混合麦,种...",23356918,千克,0,—,31917780
10021000,种用黑麦,155,千克,0,—,5157
10039000,其他大麦,328149383,千克,0,—,588900428
10049000,其他燕麦,18440049,千克,0,—,30286531
10051000,种用玉米,413,千克,0,—,48465
10059000,"玉米,种用除外",80838988,千克,0,—,156473838
10061081,其他长粒米稻谷（粒长...,3210902,千克,0,—,7385075
10062020,长粒米糙米（粒长＞6...,3998526,千克,0,—,12168267
10063020,长粒米精米（粒长＞6...,182134374,千克,0,—,648492917
10063080,中短粒米精米（粒长≤...,6712928,千克,0,—,23216013
10064020,长粒米碎米（用粒长大...,52451175,千克,0,—,139364363
10064080,中短粒米碎米（用粒长...,3088087,千克,0,—,6952398
10079000,其他食用高粱,18449715,千克,0,—,39932136
10081000,荞麦,1492074,千克,0,—,2390954
10083000,加那利草子,90000,千克,0,—,302940
10089090,未列名谷物,23513,千克,0,—,82476
11010000,小麦或混合麦的细粉,11813287,千克,0,—,26278789
11022000,玉米细粉,80650,千克,0,—,353687
11029021,长粒米大米细粉（用粒...,566000,千克,0,—,3130958
11029029,中短粒米大米细粉（用...,3509660,千克,0,—,25006992
11029090,未列名谷物细粉,132159,千克,0,—,840259
11031100,小麦粗粒、粗粉,254271,千克,0,—,792144
11031910,燕麦粗粒、粗粉,125,千克,0,—,2733
11031931,长粒米粗粒、粗粉（用...,2,千克,0,—,408
11031990,其他谷物粗粒、粗粉,59800,千克,0,—,66787
11041200,滚压或制片的燕麦,1020934,千克,0,—,4257723
11041990,其他滚压或制片的谷物,269,千克,0,—,25427
11042200,经其他加工的燕麦,294388,千克,0,—,1271164
11042910,经其他加工的大麦,10,千克,0,—,1904
11042990,经其他加工的未列名谷...,596669,千克,0,—,3559873
11043000,整粒、滚压、制片或磨...,899,千克,0,—,25943
11051000,马铃薯细粉及粗粉、粉...,294613,千克,0,—,2776817
11052000,马铃薯粉片、颗粒及团...,413820,千克,0,—,3808169
11061000,品目0713干豆制细...,393032,千克,0,—,1078862
