商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012900,其他马，改良种用除外,33500,千克,70,头,23072114
01022100,改良种用家牛,581740,千克,2006,头,22255627
01022900,其他家牛，改良种用除...,2388600,千克,7270,头,77697702
01051110,改良种用鸡，改良种用...,5822,千克,130309,只,17709190
01061110,改良种用灵长目动物,476,千克,210,只,6185436
01061190,其他灵长目动物，改良...,90,千克,90,只,188075
01061211,改良种用鲸、海豚及鼠...,5237,千克,14,只,12367602
01061221,改良种用海豹、海狮及...,300,千克,2,只,1323490
01061310,改良种用骆驼及其他骆...,38817,千克,681,只,8196353
01061910,其他改良种用哺乳动物,5678,千克,122,只,15519352
01061990,"未列名哺乳动物,改良...",7527,千克,1651,只,7146501
01062020,食用爬行动物,138513,千克,46093,只,4503538
01062090,未列名爬行动物,1019,千克,23889,只,491850
01063290,其他鹦形目鸟，改良种...,301,千克,1075,只,288382
01063910,其他改良种用鸟,221,千克,150,只,4010539
01063990,未列名鸟,1901,千克,4500,只,8443924
01064190,"其他蜂,改良种用除外",602,千克,51512,只,160733
01064910,改良种用昆虫,0,千克,1360,只,1092
01064990,"其他昆虫,改良种用除...",12,千克,3407,只,20558
02012000,鲜或冷的带骨牛肉,69444,千克,0,—,5469637
02013000,鲜或冷的去骨牛肉,2283898,千克,0,—,125570642
02022000,冻带骨牛肉,13971706,千克,0,—,243119843
02023000,冻去骨牛肉,88313087,千克,0,—,2911815862
02032200,冻带骨猪前腿、猪后腿...,25373664,千克,0,—,276710922
02032900,其他冻猪肉,70009980,千克,0,—,865892169
02042100,鲜或冷的整头及半头绵...,70330,千克,0,—,2459318
02042200,鲜或冷的带骨绵羊肉,23487,千克,0,—,1176510
02042300,鲜或冷的去骨绵羊肉,1630,千克,0,—,150943
02043000,冻整头及半头羔羊肉,97494,千克,0,—,3196829
02044100,冻整头及半头绵羊肉,1754809,千克,0,—,53845428
02044200,冻带骨绵羊肉,23943586,千克,0,—,714060140
02044300,冻去骨绵羊肉,1657231,千克,0,—,42211704
02045000,山羊肉,683,千克,0,—,26571
02050000,鲜、冷、冻的马、驴、...,5413160,千克,0,—,70371080
02062100,冻牛舌,142877,千克,0,—,5771190
02062200,冻牛肝,69779,千克,0,—,368502
02062900,其他冻牛杂碎,2020537,千克,0,—,53929553
02064100,冻猪肝,50400,千克,0,—,171912
02064900,其他冻猪杂碎,62633838,千克,0,—,711933813
02069000,其他冻杂碎（牛、猪杂...,411856,千克,0,—,9388828
02071200,整只鸡，冻的,134040,千克,0,—,1017356
02071411,带骨的冻鸡块,8259223,千克,0,—,72909003
02071419,其他冻鸡块,763995,千克,0,—,9158659
02071421,冻鸡翼（不包括翼尖）,17093364,千克,0,—,324939708
02071422,冻鸡爪,14010183,千克,0,—,232815388
02071429,其他冻鸡杂碎,3836280,千克,0,—,34028431
02072500,整只火鸡，冻的,5276,千克,0,—,131261
02072700,火鸡块及杂碎，冻的,341698,千克,0,—,6737212
02089090,其他鲜、冷、冻的肉及...,54260,千克,0,—,2584633
02091000,未炼制或用其他方法提...,1684287,千克,0,—,9167252
02101110,干、熏、盐腌或盐渍带...,157,千克,0,—,22308
02101900,其他干、熏、盐腌或盐...,15922,千克,0,—,2898762
03011100,淡水观赏鱼,19905,千克,0,—,14066648
03011900,其他观赏鱼,9964,千克,0,—,2321087
03019210,鳗鱼苗,4855,千克,0,—,5811288
03019290,其他活鳗鱼，鱼苗除外,71173,千克,0,—,2676123
