商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,57800,千克,129,头,33588598
1022100,改良种用家牛,1335000,千克,5000,头,75174415
1022900,其他家牛，改良种用除...,3927061,千克,14301,头,165294459
1061990,"未列名哺乳动物,改良...",81,千克,2855,只,7683896
1062090,未列名爬行动物,316,千克,1399,只,152579
1064910,改良种用昆虫,0,千克,1460,只,8885
1064990,"其他昆虫,改良种用除...",36,千克,49807,只,66127
1069090,"其他活动物,改良种用...",0,千克,565,只,23634
2012000,鲜或冷的带骨牛肉,40652,千克,0,—,5577915
2013000,鲜或冷的去骨牛肉,3363778,千克,0,—,285777884
2021000,冻整头及半头牛肉,17403,千克,0,—,328526
2022000,冻带骨牛肉,37402772,千克,0,—,863564765
2023000,冻去骨牛肉,188878372,千克,0,—,9310362123
2031900,其他鲜或冷的猪肉,783,千克,0,—,56411
2032200,冻带骨猪前腿、猪后腿...,31542127,千克,0,—,388838121
2032900,其他冻猪肉,90783454,千克,0,—,1245618056
2042200,鲜或冷的带骨绵羊肉,7805,千克,0,—,1583893
2042300,鲜或冷的去骨绵羊肉,263,千克,0,—,27013
2043000,冻整头及半头羔羊肉,639061,千克,0,—,25693247
2044100,冻整头及半头绵羊肉,1489926,千克,0,—,55560494
2044200,冻带骨绵羊肉,20012188,千克,0,—,792914417
2044300,冻去骨绵羊肉,2155130,千克,0,—,68962479
2050000,鲜、冷、冻的马、驴、...,55199,千克,0,—,967601
2062100,冻牛舌,61313,千克,0,—,6415280
2062200,冻牛肝,14410,千克,0,—,140118
2062900,其他冻牛杂碎,3841459,千克,0,—,145106710
2064100,冻猪肝,3000,千克,0,—,23038
2064900,其他冻猪杂碎,86732085,千克,0,—,1462875061
2069000,其他冻杂碎（牛、猪杂...,224113,千克,0,—,8716912
2071200,整只鸡，冻的,473205,千克,0,—,4902785
2071411,带骨的冻鸡块,23161453,千克,0,—,178161577
2071419,其他冻鸡块,83970,千克,0,—,1187559
2071421,冻鸡翼（不包括翼尖）,29282085,千克,0,—,629084338
2071422,冻鸡爪,57775618,千克,0,—,1500788171
2071429,其他冻鸡杂碎,5805827,千克,0,—,65465829
2072700,火鸡块及杂碎，冻的,1351355,千克,0,—,29390656
2074500,冻的鸭块及杂碎,25165,千克,0,—,378454
2089090,其他鲜、冷、冻的肉及...,114074,千克,0,—,4670052
2091000,未炼制或用其他方法提...,808385,千克,0,—,5857708
2101110,干、熏、盐腌或盐渍带...,111284,千克,0,—,13248629
2101190,干、熏、盐腌或盐渍其...,17337,千克,0,—,1372051
2101900,其他干、熏、盐腌或盐...,83960,千克,0,—,12530246
3011100,淡水观赏鱼,15837,千克,0,—,4967645
3011900,其他观赏鱼,8335,千克,0,—,4645039
3019210,鳗鱼苗,1264,千克,0,—,25848854
3019290,其他活鳗鱼，鱼苗除外,27787,千克,0,—,1608566
3019999,其他活鱼,1894237,千克,0,—,64284230
3021100,鲜或冷的鳟鱼,23410,千克,0,—,2500615
3021300,鲜或冷的大麻哈鱼,29251,千克,0,—,3642304
3021410,鲜或冷的大西洋鲑鱼,3517137,千克,0,—,429646755
3022200,鲜或冷的鲽鱼,163,千克,0,—,17843
3022900,其他鲜或冷的比目鱼,68861,千克,0,—,1499860
3023520,鲜或冷的太平洋蓝鳍金...,88453,千克,0,—,15735124
3023600,鲜或冷的南方蓝鳍金枪...,584,千克,0,—,59818
3023900,其他鲜或冷的金枪鱼,8770,千克,0,—,1706082
3024400,鲜或冷的鲭鱼,1569,千克,0,—,196107
3024500,鲜或冷的对称竹荚鱼、...,398,千克,0,—,46139
3024910,鲜、冷银鲳(鲳属),84273,千克,0,—,10991931
3024990,鲜、冷印度鲭(羽鳃鲐...,7630,千克,0,—,227075
3028910,鲜或冷的带鱼,356,千克,0,—,54420
3028920,鲜或冷的黄鱼,5545,千克,0,—,459343
3028930,鲜或冷的鲳鱼(银鲳除...,70,千克,0,—,5467
3028990,其他鲜或冷的鱼,860222,千克,0,—,36096632
3031100,冻红大麻哈鱼,44906,千克,0,—,2208266
3031200,其他冻大麻哈鱼,7341314,千克,0,—,145157116
3031310,冻大西洋鲑鱼,703200,千克,0,—,38210878
3031400,冻鳟鱼,201835,千克,0,—,9432459
3032400,冻鲶鱼,4946833,千克,0,—,75537946
3032600,冻鳗鱼,208980,千克,0,—,1469515
3033110,冻马舌鲽(格陵兰庸鲽...,2012672,千克,0,—,86224627
3033190,其他冻庸鲽鱼,75187,千克,0,—,5453573
3033200,冻鲽鱼,72000,千克,0,—,319538
3033300,冻鳎鱼,48800,千克,0,—,336832
3033900,其他冻比目鱼,8343417,千克,0,—,92373927
3034200,冻黄鳍金枪鱼,13599,千克,0,—,329906
3035100,冻鲱鱼,18012446,千克,0,—,127987286
3035300,冻的沙丁鱼、小沙丁鱼...,75500,千克,0,—,261993
3035400,冻鲭鱼,2718344,千克,0,—,37489944
3035500,冻的对称竹荚鱼、新西...,1946369,千克,0,—,26643655
3035910,冻银鲳(鲳属),20860,千克,0,—,816287
3035990,冻鳀鱼(鳀属）、冻印...,4817652,千克,0,—,66008218
3036300,冻鳕鱼,12841239,千克,0,—,397875023
3036400,冻黑线鳕鱼,4616040,千克,0,—,119629223
