商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012900,其他马，改良种用除外,14875,千克,64,头,4073263
01013090,其他驴，改良种用除外,167160,千克,1450,头,1118382
01022100,改良种用家牛,1385131,千克,4457,头,58505046
01022900,其他家牛，改良种用除...,3824509,千克,11629,头,138190844
01051110,改良种用鸡，改良种用...,10486,千克,250509,只,40317568
01051190,其他鸡，改良种用除外...,23,千克,500,只,3516
01061110,改良种用灵长目动物,1236,千克,497,只,9192439
01061190,其他灵长目动物，改良...,477,千克,364,只,1257046
01061211,改良种用鲸、海豚及鼠...,685,千克,5,只,3407735
01061910,其他改良种用哺乳动物,1730,千克,98,只,4881313
01061990,"未列名哺乳动物,改良...",4974,千克,2678,只,7557950
01062020,食用爬行动物,17667,千克,13573,只,388986
01062090,未列名爬行动物,50785,千克,36357,只,2193005
01063190,其他猛禽，改良种用除...,16,千克,20,只,150625
01063210,改良种用鹦形目鸟,81,千克,161,只,317494
01063290,其他鹦形目鸟，改良种...,285,千克,190,只,316478
01063910,其他改良种用鸟,2327,千克,3960,只,8087362
01063990,未列名鸟,1786,千克,3160,只,6788639
01064190,"其他蜂,改良种用除外",336,千克,24000,只,43336
01064990,"其他昆虫,改良种用除...",17,千克,5258,只,16732
01069090,"其他活动物,改良种用...",0,千克,27,只,2466
02012000,鲜或冷的带骨牛肉,131638,千克,0,—,8922000
02013000,鲜或冷的去骨牛肉,4528389,千克,0,—,256212357
02021000,冻整头及半头牛肉,81047,千克,0,—,1812673
02022000,冻带骨牛肉,25890642,千克,0,—,561219841
02023000,冻去骨牛肉,158631701,千克,0,—,6430821953
02031900,其他鲜或冷的猪肉,3308,千克,0,—,201823
02032190,其他冻整头及半头猪肉,133543,千克,0,—,2497619
02032200,冻带骨猪前腿、猪后腿...,55284705,千克,0,—,985788495
02032900,其他冻猪肉,205933121,千克,0,—,4390628353
02041000,鲜或冷的整头及半头羔...,75141,千克,0,—,3510602
02042100,鲜或冷的整头及半头绵...,74749,千克,0,—,2733237
02042200,鲜或冷的带骨绵羊肉,24023,千克,0,—,1627753
02042300,鲜或冷的去骨绵羊肉,9702,千克,0,—,741001
02043000,冻整头及半头羔羊肉,1041332,千克,0,—,42733952
02044100,冻整头及半头绵羊肉,2090525,千克,0,—,76029945
02044200,冻带骨绵羊肉,30747393,千克,0,—,1213756363
02044300,冻去骨绵羊肉,3237579,千克,0,—,121547151
02045000,山羊肉,60,千克,0,—,1737
02050000,鲜、冷、冻的马、驴、...,5538440,千克,0,—,71999720
02062100,冻牛舌,8682,千克,0,—,797422
02062200,冻牛肝,91305,千克,0,—,557276
02062900,其他冻牛杂碎,2044692,千克,0,—,63435465
02064100,冻猪肝,1516926,千克,0,—,9066893
02064900,其他冻猪杂碎,87280029,千克,0,—,1338437169
02069000,其他冻杂碎（牛、猪杂...,436978,千克,0,—,16588664
02071200,整只鸡，冻的,962512,千克,0,—,7940699
02071411,带骨的冻鸡块,23687045,千克,0,—,263741009
02071419,其他冻鸡块,4855145,千克,0,—,67491909
02071421,冻鸡翼（不包括翼尖）,28748711,千克,0,—,743732842
02071422,冻鸡爪,21810682,千克,0,—,507469665
02071429,其他冻鸡杂碎,6042882,千克,0,—,80975414
02072700,火鸡块及杂碎，冻的,1474093,千克,0,—,31119609
02074500,冻的鸭块及杂碎,2996,千克,0,—,382645
02089090,其他鲜、冷、冻的肉及...,302584,千克,0,—,13708202
02091000,未炼制或用其他方法提...,8420187,千克,0,—,103105472
02101110,干、熏、盐腌或盐渍带...,30945,千克,0,—,12342372
02101190,干、熏、盐腌或盐渍其...,359,千克,0,—,60832
02101900,其他干、熏、盐腌或盐...,39565,千克,0,—,10623801
02109300,干、熏、盐腌或盐渍的...,400,千克,0,—,168954
03011100,淡水观赏鱼,17710,千克,0,—,19280148
03011900,其他观赏鱼,4750,千克,0,—,2621479
03019210,鳗鱼苗,2515,千克,0,—,8042683
03019290,其他活鳗鱼，鱼苗除外,118848,千克,0,—,3984274
03019911,鲈鱼苗,1642,千克,0,—,879545
03019919,其他鱼苗,12,千克,0,—,287329
03019999,其他活鱼,2432715,千克,0,—,73109583
03021300,鲜或冷的大麻哈鱼,29501,千克,0,—,3240605
