商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012900,其他马，改良种用除外,61500,千克,131,头,27090980
01022900,其他家牛，改良种用除外,1993522,千克,6898,头,68999642
01031000,改良种用猪,32400,千克,648,头,13105030
01051110,改良种用鸡，改良种用除外，重量≤185g,2904,千克,72974,只,17362197
01061990,"未列名哺乳动物,改良种用除外",104,千克,3052,只,11318603
01062090,未列名爬行动物,1008,千克,50400,只,847022
01063990,未列名鸟,588,千克,148,只,1449629
01064990,"其他昆虫,改良种用除外",22,千克,16595,只,120654
01069090,"其他活动物,改良种用除外",1,千克,2246,只,17549
02012000,鲜或冷的带骨牛肉,19452,千克,0,—,3809134
02013000,鲜或冷的去骨牛肉,4743768,千克,0,—,377921664
02022000,冻带骨牛肉,39993144,千克,0,—,714338833
02023000,冻去骨牛肉,168386469,千克,0,—,6543424144
02032200,冻带骨猪前腿、猪后腿及其肉块,22520337,千克,0,—,292534777
02032900,其他冻猪肉,67393202,千克,0,—,998345553
02041000,鲜或冷的整头及半头羔羊肉,87637,千克,0,—,4524523
02042200,鲜或冷的带骨绵羊肉,108618,千克,0,—,9940333
02042300,鲜或冷的去骨绵羊肉,11633,千克,0,—,1139554
02043000,冻整头及半头羔羊肉,113438,千克,0,—,3670048
02044100,冻整头及半头绵羊肉,6645878,千克,0,—,187947334
02044200,冻带骨绵羊肉,32483692,千克,0,—,838892093
02044300,冻去骨绵羊肉,2094392,千克,0,—,61317776
02045000,鲜、冷、冻山羊肉,1143353,千克,0,—,32517442
02050000,鲜、冷、冻的马、驴、骡肉,380797,千克,0,—,7833437
02062900,其他冻牛杂碎,2666101,千克,0,—,87960340
02064100,冻猪肝,53987,千克,0,—,228553
02064900,其他冻猪杂碎,101191952,千克,0,—,1505762154
02069000,其他冻杂碎（牛、猪杂碎除外）,605137,千克,0,—,9616972
02071200,整只鸡，冻的,20004,千克,0,—,215278
02071411,带骨的冻鸡块,9045885,千克,0,—,86455176
02071419,其他冻鸡块,55105,千克,0,—,775094
02071421,冻鸡翼（不包括翼尖）,25784986,千克,0,—,580282096
02071422,冻鸡爪,32894190,千克,0,—,849621189
02071429,其他冻鸡杂碎,6929209,千克,0,—,71594511
02072700,火鸡块及杂碎，冻的,1317079,千克,0,—,25699880
02074500,冻的鸭块及杂碎,264000,千克,0,—,3025730
02089090,其他鲜、冷、冻的肉及食用杂碎,201052,千克,0,—,9791685
02091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,1567514,千克,0,—,13369300
02101110,干、熏、盐腌或盐渍带骨猪腿,7354,千克,0,—,1499991
02101190,干、熏、盐腌或盐渍其他带骨猪肉块,726,千克,0,—,258609
02101900,其他干、熏、盐腌或盐渍猪肉,55383,千克,0,—,6213651
03011100,淡水观赏鱼,62364,千克,0,—,21175941
03011900,其他观赏鱼,9407,千克,0,—,6542111
03019210,鳗鱼苗,1449,千克,0,—,31320349
03019290,其他活鳗鱼，鱼苗除外,32049,千克,0,—,1571006
03019992,活鲀,12,千克,0,—,5964
03019993,其他活鲤科鱼,4260,千克,0,—,38340
03019999,其他活鱼,2392518,千克,0,—,85040112
03021100,鲜或冷的鳟鱼,3376,千克,0,—,157366
03021300,鲜或冷的大麻哈鱼,95369,千克,0,—,14196635
03021410,鲜或冷的大西洋鲑鱼,9634768,千克,0,—,679815660
03021900,其他鲜或冷的鲑科鱼,9,千克,0,—,798
03022200,鲜或冷的鲽鱼,42,千克,0,—,22389
03022300,鲜或冷的鳎鱼,40,千克,0,—,13567
03022900,其他鲜或冷的比目鱼,26264,千克,0,—,282419
03023200,鲜或冷的黄鳍金枪鱼,926,千克,0,—,24769
03023400,鲜或冷的大眼金枪鱼,370,千克,0,—,17503
03023510,鲜或冷的大西洋蓝鳍金枪鱼,101820,千克,0,—,20870743
03023600,鲜或冷的南方蓝鳍金枪鱼,13603,千克,0,—,1233473
03023900,其他鲜或冷的金枪鱼,64,千克,0,—,3351
03024910,鲜、冷银鲳(鲳属),12899,千克,0,—,1330204
03024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、鲹鱼(鲹属）、秋刀鱼、圆鲹(圆鲹属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,340,千克,0,—,15016
03025100,鲜或冷的鳕鱼,3999,千克,0,—,259105
03028910,鲜或冷的带鱼,483655,千克,0,—,9180727
03028920,鲜或冷的黄鱼,15582,千克,0,—,1483928
03028930,鲜或冷的鲳鱼(银鲳除外),42946,千克,0,—,3931138
03028990,其他鲜或冷的鱼,660705,千克,0,—,27719898
03029900,其他鲜或冷的可食用鱼杂碎,40,千克,0,—,1064
03031200,其他冻大麻哈鱼,1201361,千克,0,—,49314801
03031310,冻大西洋鲑鱼,632057,千克,0,—,33549213
03031400,冻鳟鱼,220712,千克,0,—,10826621
03032400,冻鲶鱼,5119164,千克,0,—,67024992
03032600,冻鳗鱼,54506,千克,0,—,413126
03033110,冻马舌鲽(格陵兰庸鲽鱼),6282045,千克,0,—,324364251
03033190,其他冻庸鲽鱼,99309,千克,0,—,4833132
03033200,冻鲽鱼,85173,千克,0,—,1648984
03033300,冻鳎鱼,95780,千克,0,—,1432133
03033900,其他冻比目鱼,8429089,千克,0,—,109172003
03034300,冻鲣,1654627,千克,0,—,16408646
03034510,冻大西洋蓝鳍金枪鱼,89006,千克,0,—,12983012
03035100,冻鲱鱼,3233848,千克,0,—,19147874
03035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,1870450,千克,0,—,7471400
03035400,冻鲭鱼,5189412,千克,0,—,97725450
03035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1918243,千克,0,—,22362403
03035700,冻剑鱼,49798,千克,0,—,1758601
03035910,冻银鲳(鲳属),64480,千克,0,—,3464316
03035990,冻鳀鱼(鳀属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻鲹鱼(鲹属）、冻秋刀鱼、冻圆鲹(圆鲹属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,3929203,千克,0,—,62580000
03036300,冻鳕鱼,13441306,千克,0,—,534913821
03036400,冻黑线鳕鱼,3247091,千克,0,—,110322558
03036500,冻绿青鳕鱼,1681500,千克,0,—,74908105
03036600,冻狗鳕鱼,2441448,千克,0,—,31584679
03036700,冻阿拉斯加狭鳕鱼,123792274,千克,0,—,1151668541
03036800,冻蓝鳕鱼,1545857,千克,0,—,8461254
03036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,319298,千克,0,—,5728868
03038100,冻角鲨及其他鲨鱼,167864,千克,0,—,2027400
03038200,冻魟鱼及鳐鱼,89620,千克,0,—,2058218
03038300,冻南极犬牙鱼,253164,千克,0,—,56845858
03038910,冻带鱼,12904573,千克,0,—,183600739
03038920,冻黄鱼,734190,千克,0,—,6335369
03038930,冻鲳鱼(银鲳除外),10001,千克,0,—,554887
03038990,未列名冻鱼,25124603,千克,0,—,352867005
03039100,冻的鱼肝、鱼卵及鱼精,1119140,千克,0,—,102078658
03039200,冻鲨鱼翅,223931,千克,0,—,23890981
03039900,其他冻的可食用鱼杂碎,4443951,千克,0,—,131635288
03044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,193705,千克,0,—,21165757
03045200,鲜或冷的鲑科鱼鱼肉,80,千克,0,—,3165
03045900,其他鲜或冷的鱼肉,61,千克,0,—,3677
