商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,6000,千克,15,头,3751659
1022100,改良种用家牛,2262780,千克,9276,头,152145484
1022900,其他家牛，改良种用除...,1990745,千克,7572,头,108549182
1041010,改良种用绵羊,3960,千克,66,头,1001473
1041090,其他绵羊，改良种用除...,2520,千克,42,头,413898
1042010,改良种用山羊,14577,千克,406,头,3543908
1042090,其他山羊，改良种用除...,47093,千克,1356,头,11798226
1051110,改良种用鸡，改良种用...,1685,千克,34112,只,6434391
1061990,"未列名哺乳动物,改良...",83,千克,2087,只,5636406
1062019,其他改良种用爬行动物,4369,千克,2394,只,74496
1062090,未列名爬行动物,303,千克,190,只,32745
1064990,"其他昆虫,改良种用除...",101,千克,12714,只,218440
1069090,"其他活动物,改良种用...",0,千克,210,只,15001
2012000,鲜或冷的带骨牛肉,59611,千克,0,—,10439408
2013000,鲜或冷的去骨牛肉,5963453,千克,0,—,464003038
2021000,冻整头及半头牛肉,50081,千克,0,—,848365
2022000,冻带骨牛肉,39267598,千克,0,—,893924063
2023000,冻去骨牛肉,133980776,千克,0,—,5438804371
2031900,其他鲜或冷的猪肉,635,千克,0,—,48507
2032200,冻带骨猪前腿、猪后腿...,34696343,千克,0,—,492648128
2032900,其他冻猪肉,107295647,千克,0,—,1730565194
2042200,鲜或冷的带骨绵羊肉,9893,千克,0,—,2096430
2042300,鲜或冷的去骨绵羊肉,3191,千克,0,—,356443
2043000,冻整头及半头羔羊肉,1714335,千克,0,—,55052219
2044100,冻整头及半头绵羊肉,2807624,千克,0,—,78723432
2044200,冻带骨绵羊肉,28247431,千克,0,—,853665149
2044300,冻去骨绵羊肉,3032267,千克,0,—,100213019
2045000,鲜、冷、冻山羊肉,1098830,千克,0,—,34549209
2050000,鲜、冷、冻的马、驴、...,902528,千克,0,—,11919934
2062100,冻牛舌,132700,千克,0,—,7931644
2062200,冻牛肝,6049,千克,0,—,30675
2062900,其他冻牛杂碎,3013215,千克,0,—,118030131
2064900,其他冻猪杂碎,100387451,千克,0,—,1829930161
2069000,其他冻杂碎（牛、猪杂...,277783,千克,0,—,8225339
2071200,整只鸡，冻的,500047,千克,0,—,4815306
2071411,带骨的冻鸡块,38746842,千克,0,—,353184912
2071419,其他冻鸡块,5392,千克,0,—,72476
2071421,冻鸡翼（不包括翼尖）,24404689,千克,0,—,613250743
2071422,冻鸡爪,44854033,千克,0,—,1424230349
2071429,其他冻鸡杂碎,6128836,千克,0,—,92417610
2072700,火鸡块及杂碎，冻的,514501,千克,0,—,13006322
2089090,其他鲜、冷、冻的肉及...,296195,千克,0,—,11079468
2091000,未炼制或用其他方法提...,336452,千克,0,—,3090303
2101110,干、熏、盐腌或盐渍带...,192365,千克,0,—,19791376
2101190,干、熏、盐腌或盐渍其...,387,千克,0,—,35981
2101900,其他干、熏、盐腌或盐...,92847,千克,0,—,11215271
3011100,淡水观赏鱼,33736,千克,0,—,21412552
