商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012100,改良种用马,21950,千克,41,头,5771594
1012900,"其他马,改良种用除外",61370,千克,217,头,14669376
1013090,"其他驴,改良种用除外",441640,千克,4000,头,2385468
1022100,改良种用家牛,459440,千克,1580,头,23019588
1022900,"其他家牛,改良种用除...",1804078,千克,5106,头,46227068
1031000,改良种用猪,219385,千克,4239,头,48903484
1051110,"改良种用鸡,改良种用...",4476,千克,101330,只,13553309
1061110,改良种用灵长目动物,24,千克,70,只,417457
1061190,"其他灵长目动物,改良...",214,千克,110,只,422716
1061211,改良种用鲸、海豚及鼠...,3000,千克,2,只,114900042
1061221,改良种用海豹、海狮及...,1779,千克,14,只,2392773
1061910,其他改良种用哺乳动物,121055,千克,30652,只,48946701
1061990,"未列名哺乳动物,改良...",496,千克,3918,只,4007685
1062020,食用爬行动物,107564,千克,34535,只,2061142
1062090,未列名爬行动物,1357,千克,37623,只,646513
1063210,改良种用鹦形目鸟,22,千克,22,只,77893
1063290,"其他鹦形目鸟,改良种...",864,千克,814,只,2115350
1063910,其他改良种用鸟,92,千克,59,只,2910969
1063990,未列名鸟,166,千克,112,只,552618
1064190,"其他蜂,改良种用除外",1131,千克,114500,只,286981
1064910,改良种用昆虫,1,千克,2080,只,1582
1064990,"其他昆虫,改良种用除...",17,千克,14118,只,52091
1069090,"其他活动物,改良种用...",159,千克,1921,只,48211
2012000,鲜或冷的带骨牛肉,42519,千克,0,—,4409788
2013000,鲜或冷的去骨牛肉,929288,千克,0,—,60768495
2021000,冻整头及半头牛肉,3269,千克,0,—,62818
2022000,冻带骨牛肉,10552850,千克,0,—,171783332
2023000,冻去骨牛肉,63222328,千克,0,—,2069728587
2032200,冻带骨猪前腿、猪后腿...,36920311,千克,0,—,436505825
2032900,其他冻猪肉,74513684,千克,0,—,965292097
2042100,鲜或冷的整头及半头绵...,60956,千克,0,—,1881517
2042200,鲜或冷的带骨绵羊肉,6223,千克,0,—,563704
2042300,鲜或冷的去骨绵羊肉,4279,千克,0,—,321652
2043000,冻整头及半头羔羊肉,4990,千克,0,—,182054
2044100,冻整头及半头绵羊肉,1638349,千克,0,—,49660958
2044200,冻带骨绵羊肉,24137684,千克,0,—,669478963
2044300,冻去骨绵羊肉,1631418,千克,0,—,35017209
2050000,鲜、冷、冻的马、驴、...,4336715,千克,0,—,57472745
2062100,冻牛舌,130828,千克,0,—,3518886
2062200,冻牛肝,194,千克,0,—,1026
2062900,其他冻牛杂碎,1227153,千克,0,—,29067908
2064100,冻猪肝,75600,千克,0,—,287496
2064900,其他冻猪杂碎,116728181,千克,0,—,1407292619
2069000,其他冻杂碎（牛、猪杂...,378366,千克,0,—,7218020
2071200,"整只鸡,冻的",53010,千克,0,—,396353
2071411,带骨的冻鸡块,3785667,千克,0,—,28662492
2071419,其他冻鸡块,21990,千克,0,—,345987
2071421,冻鸡翼（不包括翼尖）,20921090,千克,0,—,405635073
