商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012900,其他马，改良种用除外,45130,千克,213,头,20036645
01022100,改良种用家牛,754392,千克,2560,头,27628800
01022900,其他家牛，改良种用除外,4284799,千克,14296,头,167957693
01023900,其他水牛，改良种用除外,4500,千克,10,头,82665
01041090,其他绵羊，改良种用除外,1601160,千克,40600,头,16240000
01051110,改良种用鸡，改良种用除外，重量≤185g,1056,千克,30940,只,6041581
01061110,改良种用灵长目动物,4632,千克,1200,只,108925800
01061990,"未列名哺乳动物,改良种用除外",225,千克,3724,只,7884576
01062019,其他改良种用爬行动物,25495,千克,13855,只,607861
01064990,"其他昆虫,改良种用除外",137,千克,62057,只,281076
01069090,"其他活动物,改良种用除外",4,千克,534,只,982801
02012000,鲜或冷的带骨牛肉,61300,千克,0,—,12039842
02013000,鲜或冷的去骨牛肉,7106124,千克,0,—,515390283
02021000,冻整头及半头牛肉,260483,千克,0,—,5026141
02022000,冻带骨牛肉,36838910,千克,0,—,788806561
02023000,冻去骨牛肉,192398802,千克,0,—,7119217368
02031900,其他鲜或冷的猪肉,614,千克,0,—,46871
02032200,冻带骨猪前腿、猪后腿及其肉块,19303282,千克,0,—,251896243
02032900,其他冻猪肉,73213527,千克,0,—,1069758484
02041000,鲜或冷的整头及半头羔羊肉,19933,千克,0,—,787087
02042200,鲜或冷的带骨绵羊肉,70713,千克,0,—,6315051
02042300,鲜或冷的去骨绵羊肉,285,千克,0,—,27032
02043000,冻整头及半头羔羊肉,726563,千克,0,—,20541026
02044100,冻整头及半头绵羊肉,1649870,千克,0,—,41190796
02044200,冻带骨绵羊肉,23249473,千克,0,—,602068633
02044300,冻去骨绵羊肉,3504489,千克,0,—,98293771
02045000,鲜、冷、冻山羊肉,774149,千克,0,—,23641053
02050000,鲜、冷、冻的马、驴、骡肉,2923500,千克,0,—,38005500
02061000,鲜或冷的牛杂碎,228,千克,0,—,29569
02062100,冻牛舌,18171,千克,0,—,1969927
02062200,冻牛肝,3097,千克,0,—,13066
02062900,其他冻牛杂碎,2632617,千克,0,—,97079678
02064100,冻猪肝,192014,千克,0,—,576305
