商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,60560,千克,126,头,20814815.0
1022900,其他家牛，改良种用除外,259400,千克,925,头,9051400.0
1041090,其他绵羊，改良种用除外,95220,千克,2860,头,1144000.0
1051110,改良种用鸡，改良种用除外，重量≤185g,416,千克,10948,只,1837778.0
1061211,改良种用鲸、海豚及鼠海豚；改良种用海牛及儒艮,6105,千克,26,只,50128711.0
1061221,改良种用海豹、海狮及海象,1195,千克,8,只,3411752.0
1061990,"未列名哺乳动物,改良种用除外",73,千克,1820,只,7078003.0
1064990,"其他昆虫,改良种用除外",1,千克,514,只,5314.0
2012000,鲜或冷的带骨牛肉,20693,千克,0,?,3770154.0
2013000,鲜或冷的去骨牛肉,7777386,千克,0,?,615059057.0
2022000,冻带骨牛肉,47207380,千克,0,?,900377744.0
2023000,冻去骨牛肉,221534850,千克,0,?,8727386960.0
2032200,冻带骨猪前腿、猪后腿及其肉块,23938369,千克,0,?,326356107.0
2032900,其他冻猪肉,74149517,千克,0,?,1130611508.0
2041000,鲜或冷的整头及半头羔羊肉,51282,千克,0,?,2632802.0
2042200,鲜或冷的带骨绵羊肉,55705,千克,0,?,2906046.0
2042300,鲜或冷的去骨绵羊肉,14218,千克,0,?,1283425.0
2043000,冻整头及半头羔羊肉,154729,千克,0,?,4950799.0
2044100,冻整头及半头绵羊肉,3802203,千克,0,?,106710948.0
2044200,冻带骨绵羊肉,28936818,千克,0,?,777424035.0
2044300,冻去骨绵羊肉,3440980,千克,0,?,112929937.0
2045000,鲜、冷、冻山羊肉,998175,千克,0,?,30588543.0
2050000,鲜、冷、冻的马、驴、骡肉,1038215,千克,0,?,20899062.0
2062100,冻牛舌,32672,千克,0,?,4034097.0
2062200,冻牛肝,3009,千克,0,?,43252.0
2062900,其他冻牛杂碎,3548776,千克,0,?,115171228.0
2064100,冻猪肝,332251,千克,0,?,1435087.0
2064900,其他冻猪杂碎,102728737,千克,0,?,1574404925.0
2069000,其他冻杂碎（牛、猪杂碎除外）,282859,千克,0,?,5863327.0
2071200,整只鸡，冻的,60421,千克,0,?,658378.0
2071411,带骨的冻鸡块,7947375,千克,0,?,77551792.0
2071419,其他冻鸡块,166164,千克,0,?,2248101.0
2071421,冻鸡翼（不包括翼尖）,23329490,千克,0,?,509853953.0
2071422,冻鸡爪,33744582,千克,0,?,912276089.0
2071429,其他冻鸡杂碎,5981051,千克,0,?,62654781.0
2072700,火鸡块及杂碎，冻的,2054421,千克,0,?,45316916.0
2074500,冻的鸭块及杂碎,240364,千克,0,?,3216253.0
2089090,其他鲜、冷、冻的肉及食用杂碎,159158,千克,0,?,8268997.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,2170401,千克,0,?,19068131.0
2101110,干、熏、盐腌或盐渍带骨猪腿,120747,千克,0,?,15320673.0
2101190,干、熏、盐腌或盐渍其他带骨猪肉块,11553,千克,0,?,1032045.0
2101900,其他干、熏、盐腌或盐渍猪肉,87398,千克,0,?,11440723.0
3011100,淡水观赏鱼,35516,千克,0,?,9864991.0
3011900,其他观赏鱼,5326,千克,0,?,5241113.0
3019210,鳗鱼苗,8748,千克,0,?,263078807.0
3019290,其他活鳗鱼，鱼苗除外,34687,千克,0,?,1686482.0
3019911,鲈鱼苗,40,千克,0,?,103176.0
3019999,其他活鱼,2731961,千克,0,?,106865478.0
3021100,鲜或冷的鳟鱼,19794,千克,0,?,1636142.0
3021300,鲜或冷的大麻哈鱼,141448,千克,0,?,19637664.0
3021410,鲜或冷的大西洋鲑鱼,11331638,千克,0,?,1013730560.0
3022200,鲜或冷的鲽鱼,75,千克,0,?,54379.0
3022300,鲜或冷的鳎鱼,24,千克,0,?,11241.0
3022900,其他鲜或冷的比目鱼,75322,千克,0,?,650943.0
3023200,鲜或冷的黄鳍金枪鱼,46,千克,0,?,1990.0
3023400,鲜或冷的大眼金枪鱼,883,千克,0,?,43571.0
3023510,鲜或冷的大西洋蓝鳍金枪鱼,86215,千克,0,?,17368452.0
3023600,鲜或冷的南方蓝鳍金枪鱼,20645,千克,0,?,1827954.0
