商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012100,改良种用马,4500,千克,18,头,185352
1012900,"其他马,改良种用除外",21420,千克,82,头,7084153
1022100,改良种用家牛,726985,千克,2897,头,34915374
1022900,"其他家牛,改良种用除...",3822978,千克,12053,头,137831533
1042010,改良种用山羊,29345,千克,1165,头,10963185
1051110,"改良种用鸡,改良种用...",5980,千克,125736,只,18888182
1061110,改良种用灵长目动物,46,千克,17,只,814946
1061190,"其他灵长目动物,改良...",805,千克,238,只,678568
1061211,改良种用鲸、海豚及鼠...,3943,千克,25,只,10994167
1061221,改良种用海豹、海狮及...,740,千克,30,只,3524084
1061910,其他改良种用哺乳动物,21410,千克,287,只,13784443
1061990,"未列名哺乳动物,改良...",1937,千克,2328,只,4405045
1062019,其他改良种用爬行动物,480,千克,48000,只,18809
1062020,食用爬行动物,74669,千克,25929,只,2408764
1062090,未列名爬行动物,20790,千克,76008,只,1822235
1063910,其他改良种用鸟,1950,千克,943,只,1994403
1063990,未列名鸟,1140,千克,1547,只,2596857
1064190,"其他蜂,改良种用除外",224,千克,16000,只,30798
1064990,"其他昆虫,改良种用除...",0,千克,1422,只,20898
1069011,改良种用蛙苗,11,千克,2442,只,12618
1069090,"其他活动物,改良种用...",0,千克,1201,只,37279
2012000,鲜或冷的带骨牛肉,139952,千克,0,—,9426715
2013000,鲜或冷的去骨牛肉,3079939,千克,0,—,164132967
2022000,冻带骨牛肉,24480188,千克,0,—,463176911
2023000,冻去骨牛肉,124512007,千克,0,—,4451736591
2032200,冻带骨猪前腿、猪后腿...,47096238,千克,0,—,613132330
2032900,其他冻猪肉,135130633,千克,0,—,2234900228
2042100,鲜或冷的整头及半头绵...,17183,千克,0,—,615839
2042200,鲜或冷的带骨绵羊肉,60146,千克,0,—,2488235
2042300,鲜或冷的去骨绵羊肉,4976,千克,0,—,384682
2043000,冻整头及半头羔羊肉,86120,千克,0,—,3277162
2044100,冻整头及半头绵羊肉,670818,千克,0,—,20837905
2044200,冻带骨绵羊肉,24880055,千克,0,—,808570271
2044300,冻去骨绵羊肉,1750373,千克,0,—,46925549
2045000,山羊肉,786,千克,0,—,30232
2050000,鲜、冷、冻的马、驴、...,1868117,千克,0,—,24285521
2062100,冻牛舌,2739,千克,0,—,229021
2062900,其他冻牛杂碎,3122574,千克,0,—,87937017
2064100,冻猪肝,342768,千克,0,—,1172166
2064900,其他冻猪杂碎,97008234,千克,0,—,1259557004
2069000,其他冻杂碎（牛、猪杂...,385156,千克,0,—,11733957
2071200,"整只鸡,冻的",172179,千克,0,—,1372002
2071411,带骨的冻鸡块,23258822,千克,0,—,260224313
2071419,其他冻鸡块,1226531,千克,0,—,19536620
2071421,冻鸡翼（不包括翼尖）,22460128,千克,0,—,500550179
2071422,冻鸡爪,16081059,千克,0,—,333468673
2071429,其他冻鸡杂碎,4972546,千克,0,—,61259857
2072500,"整只火鸡,冻的",21517,千克,0,—,479820
2072700,"火鸡块及杂碎,冻的",1433089,千克,0,—,21525264
2074500,冻的鸭块及杂碎,1056,千克,0,—,173350
2089090,其他鲜、冷、冻的肉及...,40616,千克,0,—,1683459
2091000,未炼制或用其他方法提...,14014186,千克,0,—,143132161
2101900,其他干、熏、盐腌或盐...,46883,千克,0,—,7639145
3011100,淡水观赏鱼,15745,千克,0,—,16560492
3011900,其他观赏鱼,4725,千克,0,—,2283045
3019210,鳗鱼苗,241,千克,0,—,403065
3019290,"其他活鳗鱼,鱼苗除外",7513,千克,0,—,549668
3019911,鲈鱼苗,20,千克,0,—,1658
3019919,其他鱼苗,5993,千克,0,—,1045049
3019999,其他活鱼,1887287,千克,0,—,62484870
3021300,鲜或冷的大麻哈鱼,33087,千克,0,—,3622455
3021410,鲜或冷的大西洋鲑鱼,6170275,千克,0,—,399822560
3022200,鲜或冷的鲽鱼,40,千克,0,—,2552
3022300,鲜或冷的鳎鱼,158,千克,0,—,45646
3022900,其他鲜或冷的比目鱼,239854,千克,0,—,3757675
3023200,鲜或冷的黄鳍金枪鱼,12409,千克,0,—,749334
