商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,97780,千克,191,头,13208479
1022900,其他家牛，改良种用除...,1178422,千克,4106,头,40923434
1051110,改良种用鸡，改良种用...,4038,千克,89640,只,18621196
1061110,改良种用灵长目动物,7945,千克,2400,只,139617600
1061211,改良种用鲸、海豚及鼠...,3925,千克,22,只,23009021
1061990,"未列名哺乳动物,改良...",102,千克,3050,只,15537853
1062090,未列名爬行动物,1099,千克,1700,只,280234
1064990,"其他昆虫,改良种用除...",7,千克,4606,只,36513
1069090,"其他活动物,改良种用...",0,千克,160044,只,1547
2012000,鲜或冷的带骨牛肉,21648,千克,0,—,4356945
2013000,鲜或冷的去骨牛肉,5189395,千克,0,—,416918003
2022000,冻带骨牛肉,40643459,千克,0,—,710525148
2023000,冻去骨牛肉,226562777,千克,0,—,8176873244
2032190,其他冻整头及半头猪肉,438,千克,0,—,74352
2032200,冻带骨猪前腿、猪后腿...,20884010,千克,0,—,297844586
2032900,其他冻猪肉,67999849,千克,0,—,1064089124
2041000,鲜或冷的整头及半头羔...,63845,千克,0,—,3237892
2042200,鲜或冷的带骨绵羊肉,86689,千克,0,—,6811944
2042300,鲜或冷的去骨绵羊肉,5627,千克,0,—,503888
2043000,冻整头及半头羔羊肉,131302,千克,0,—,4272579
2044100,冻整头及半头绵羊肉,1926200,千克,0,—,53298705
2044200,冻带骨绵羊肉,29686565,千克,0,—,794786915
2044300,冻去骨绵羊肉,3612127,千克,0,—,122986741
2045000,鲜、冷、冻山羊肉,1190955,千克,0,—,37501439
2050000,鲜、冷、冻的马、驴、...,1385419,千克,0,—,27634880
2062100,冻牛舌,27735,千克,0,—,3381291
2062900,其他冻牛杂碎,3260197,千克,0,—,99091428
2064100,冻猪肝,620805,千克,0,—,3088052
2064900,其他冻猪杂碎,98539505,千克,0,—,1626174783
2069000,其他冻杂碎（牛、猪杂...,391123,千克,0,—,7210951
2071200,整只鸡，冻的,105331,千克,0,—,1099409
2071411,带骨的冻鸡块,9306345,千克,0,—,90671984
2071419,其他冻鸡块,192954,千克,0,—,2687254
2071421,冻鸡翼（不包括翼尖）,28002745,千克,0,—,637138987
2071422,冻鸡爪,41521283,千克,0,—,1105492773
2071429,其他冻鸡杂碎,7507751,千克,0,—,87535766
2072700,火鸡块及杂碎，冻的,1589868,千克,0,—,34024737
2074500,冻的鸭块及杂碎,79876,千克,0,—,3086590
2089090,其他鲜、冷、冻的肉及...,215028,千克,0,—,10060235
2091000,未炼制或用其他方法提...,2509718,千克,0,—,21408529
2101110,干、熏、盐腌或盐渍带...,171597,千克,0,—,21395908
2101190,干、熏、盐腌或盐渍其...,682,千克,0,—,181579
2101900,其他干、熏、盐腌或盐...,78051,千克,0,—,10265363
3011100,淡水观赏鱼,44384,千克,0,—,16868163
3011900,其他观赏鱼,8695,千克,0,—,6962527
3019210,鳗鱼苗,5999,千克,0,—,190156185
3019290,其他活鳗鱼，鱼苗除外,32601,千克,0,—,1634469
3019911,鲈鱼苗,12,千克,0,—,297524
3019999,其他活鱼,2513151,千克,0,—,91913570
3021100,鲜或冷的鳟鱼,1945,千克,0,—,158768
3021300,鲜或冷的大麻哈鱼,75373,千克,0,—,11181766
3021410,鲜或冷的大西洋鲑鱼,8308866,千克,0,—,663864687
3021900,其他鲜或冷的鲑科鱼,500,千克,0,—,44012
3022200,鲜或冷的鲽鱼,113,千克,0,—,73876
3022300,鲜或冷的鳎鱼,43,千克,0,—,17557
3022900,其他鲜或冷的比目鱼,182387,千克,0,—,1628356
3023200,鲜或冷的黄鳍金枪鱼,1347,千克,0,—,70490
3023400,鲜或冷的大眼金枪鱼,1863,千克,0,—,117690
3023510,鲜或冷的大西洋蓝鳍金...,92795,千克,0,—,18906852
3023600,鲜或冷的南方蓝鳍金枪...,29093,千克,0,—,2549286
3023900,其他鲜或冷的金枪鱼,395,千克,0,—,20602
3024100,鲜或冷的鲱鱼,8960,千克,0,—,42077
3024910,鲜、冷银鲳(鲳属),11647,千克,0,—,1218156
3024990,鲜、冷印度鲭(羽鳃鲐...,576,千克,0,—,23090
3025100,鲜或冷的鳕鱼,4316,千克,0,—,258883
3028910,鲜或冷的带鱼,1537067,千克,0,—,28772601
3028920,鲜或冷的黄鱼,4825,千克,0,—,68084
3028930,鲜或冷的鲳鱼(银鲳除...,49736,千克,0,—,4176101
3028990,其他鲜或冷的鱼,698395,千克,0,—,28760338
3031100,冻红大麻哈鱼,118882,千克,0,—,7823521
3031200,其他冻大麻哈鱼,3001453,千克,0,—,87494123
3031310,冻大西洋鲑鱼,2103030,千克,0,—,109291332
3031400,冻鳟鱼,266792,千克,0,—,13479928
3032300,冻罗非鱼,358,千克,0,—,10638
3032400,冻鲶鱼,5246852,千克,0,—,67731829
3032500,冻鲤科鱼,1430,千克,0,—,14399
3032600,冻鳗鱼,346190,千克,0,—,3186640
3033110,冻马舌鲽(格陵兰庸鲽...,5448007,千克,0,—,268273719
3033190,其他冻庸鲽鱼,109494,千克,0,—,6411682
3033200,冻鲽鱼,89263,千克,0,—,2177930
