商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,24450,千克,54,头,9839028.0
1022100,改良种用家牛,4058746,千克,14670,头,262917607.0
1022900,其他家牛，改良种用除外,3851474,千克,13800,头,236095574.0
1041090,其他绵羊，改良种用除外,455480,千克,10650,头,6390000.0
1061990,"未列名哺乳动物,改良种用除外",43,千克,1180,只,2224227.0
1062019,其他改良种用爬行动物,2700,千克,1500,只,71538.0
1064910,改良种用昆虫,0,千克,420,只,2994.0
1064990,"其他昆虫,改良种用除外",139,千克,14573,只,200354.0
1069090,"其他活动物,改良种用除外",0,千克,501,只,39595.0
2012000,鲜或冷的带骨牛肉,57119,千克,0,?,9760080.0
2013000,鲜或冷的去骨牛肉,4729479,千克,0,?,429602876.0
2021000,冻整头及半头牛肉,405181,千克,0,?,8126032.0
2022000,冻带骨牛肉,35193719,千克,0,?,793560607.0
2023000,冻去骨牛肉,210734670,千克,0,?,10099756731.0
2031900,其他鲜或冷的猪肉,507,千克,0,?,36468.0
2032200,冻带骨猪前腿、猪后腿及其肉块,50297508,千克,0,?,809102242.0
2032900,其他冻猪肉,128704604,千克,0,?,2332948962.0
2042200,鲜或冷的带骨绵羊肉,19765,千克,0,?,4255661.0
2042300,鲜或冷的去骨绵羊肉,23082,千克,0,?,2608270.0
2043000,冻整头及半头羔羊肉,522545,千克,0,?,19955581.0
2044100,冻整头及半头绵羊肉,1003320,千克,0,?,35760980.0
2044200,冻带骨绵羊肉,25731340,千克,0,?,959750984.0
2044300,冻去骨绵羊肉,3283033,千克,0,?,118582910.0
2045000,鲜、冷、冻山羊肉,114167,千克,0,?,4654884.0
2050000,鲜、冷、冻的马、驴、骡肉,133361,千克,0,?,2179780.0
2062100,冻牛舌,194873,千克,0,?,17935048.0
2062200,冻牛肝,114701,千克,0,?,783389.0
2062900,其他冻牛杂碎,2608472,千克,0,?,105791624.0
2064100,冻猪肝,123051,千克,0,?,575917.0
2064900,其他冻猪杂碎,92198768,千克,0,?,1840890199.0
2069000,其他冻杂碎（牛、猪杂碎除外）,190893,千克,0,?,7614057.0
2071200,整只鸡，冻的,577875,千克,0,?,6909527.0
2071411,带骨的冻鸡块,10605535,千克,0,?,88898295.0
2071419,其他冻鸡块,7040,千克,0,?,271265.0
2071421,冻鸡翼（不包括翼尖）,25142945,千克,0,?,615797449.0
2071422,冻鸡爪,48778195,千克,0,?,1546782039.0
2071429,其他冻鸡杂碎,5543076,千克,0,?,80541999.0
2072700,火鸡块及杂碎，冻的,1346487,千克,0,?,28893092.0
2089090,其他鲜、冷、冻的肉及食用杂碎,177602,千克,0,?,11734759.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,1626594,千克,0,?,18527442.0
2101110,干、熏、盐腌或盐渍带骨猪腿,77121,千克,0,?,8312199.0
2101190,干、熏、盐腌或盐渍其他带骨猪肉块,9684,千克,0,?,709529.0
2101900,其他干、熏、盐腌或盐渍猪肉,29676,千克,0,?,4222727.0
3011100,淡水观赏鱼,28891,千克,0,?,19489440.0
3011900,其他观赏鱼,5738,千克,0,?,3478669.0
3019210,鳗鱼苗,5237,千克,0,?,212598532.0
3019290,其他活鳗鱼，鱼苗除外,24482,千克,0,?,1391782.0
3019999,其他活鱼,2135322,千克,0,?,91270271.0
3021300,鲜或冷的大麻哈鱼,35561,千克,0,?,5199766.0
3021410,鲜或冷的大西洋鲑鱼,4467026,千克,0,?,403503895.0
3022200,鲜或冷的鲽鱼,210,千克,0,?,30461.0
3022900,其他鲜或冷的比目鱼,55336,千克,0,?,712069.0
3023300,鲜或冷鲣,49,千克,0,?,6161.0
3023510,鲜或冷的大西洋蓝鳍金枪鱼,1235,千克,0,?,290086.0
3023520,鲜或冷的太平洋蓝鳍金枪鱼,87992,千克,0,?,16904667.0
3023900,其他鲜或冷的金枪鱼,2774,千克,0,?,612204.0
3024400,鲜或冷的鲭鱼,2658,千克,0,?,332371.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,661,千克,0,?,72562.0
3024910,鲜、冷银鲳(鲳属),9535,千克,0,?,1051465.0
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,780,千克,0,?,90552.0
3028910,鲜或冷的带鱼,3163,千克,0,?,163464.0
3028920,鲜或冷的黄鱼,1032,千克,0,?,40479.0
3028930,鲜或冷的鲳鱼(银鲳除外),14516,千克,0,?,1219102.0
3028990,其他鲜或冷的鱼,634256,千克,0,?,29472029.0
3031100,冻红大麻哈鱼,544747,千克,0,?,25475181.0
3031200,其他冻大麻哈鱼,22494384,千克,0,?,718870025.0
3031310,冻大西洋鲑鱼,1436486,千克,0,?,87731668.0
3031400,冻鳟鱼,107321,千克,0,?,5943104.0
3031900,其他冻鲑科鱼,4966,千克,0,?,20362.0
3032400,冻鲶鱼,1852241,千克,0,?,27165687.0
3032500,冻鲤科鱼,21720,千克,0,?,204147.0
3032600,冻鳗鱼,650758,千克,0,?,6769898.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),6059294,千克,0,?,265943507.0
3033190,其他冻庸鲽鱼,144481,千克,0,?,5866336.0
3033200,冻鲽鱼,53741,千克,0,?,870750.0
3033300,冻鳎鱼,102900,千克,0,?,918960.0
3033900,其他冻比目鱼,14056701,千克,0,?,190345146.0
3034200,冻黄鳍金枪鱼,26327,千克,0,?,713902.0
3034510,冻大西洋蓝鳍金枪鱼,14882,千克,0,?,3022976.0
3035100,冻鲱鱼,3228741,千克,0,?,22538362.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,3111065,千克,0,?,13476292.0
