商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,"其他马,改良种用除外",44250,千克,105,头,7578539
1013090,"其他驴,改良种用除外",251580,千克,2000,头,1243854
1022100,改良种用家牛,1787856,千克,5799,头,66941658
1022900,"其他家牛,改良种用除...",3444276,千克,9619,头,107178382
1041010,改良种用绵羊,63911,千克,1441,头,10417719
1042010,改良种用山羊,27510,千克,917,头,8938058
1051110,"改良种用鸡,改良种用...",3622,千克,89546,只,11299422
1061110,改良种用灵长目动物,86,千克,37,只,814160
1061211,改良种用鲸、海豚及鼠...,1000,千克,1,只,2003987
1061221,改良种用海豹、海狮及...,1770,千克,69,只,3873753
1061229,其他海豹、海狮及海象...,4420,千克,115,只,8745917
1061390,其他骆驼及其他骆驼科...,4000,千克,89,只,1101048
1061910,其他改良种用哺乳动物,94221,千克,5711,只,19625388
1061990,"未列名哺乳动物,改良...",7605,千克,3351,只,8506447
1062019,其他改良种用爬行动物,328,千克,5,只,207309
1062020,食用爬行动物,83520,千克,25721,只,2951078
1062090,未列名爬行动物,4236,千克,154927,只,3424655
1063210,改良种用鹦形目鸟,419,千克,1229,只,1312183
1063290,"其他鹦形目鸟,改良种...",367,千克,309,只,568530
1063910,其他改良种用鸟,172,千克,114,只,757128
1063990,未列名鸟,841,千克,2056,只,3502147
1064190,"其他蜂,改良种用除外",2240,千克,160000,只,301610
1064910,改良种用昆虫,1,千克,840,只,624
1064990,"其他昆虫,改良种用除...",17,千克,11327,只,36604
1069090,"其他活动物,改良种用...",279,千克,8560,只,174802
2012000,鲜或冷的带骨牛肉,83612,千克,0,—,5025539
2013000,鲜或冷的去骨牛肉,2019750,千克,0,—,108484441
2022000,冻带骨牛肉,15523477,千克,0,—,260244756
2023000,冻去骨牛肉,86650957,千克,0,—,2858492683
2031900,其他鲜或冷的猪肉,2985,千克,0,—,101699
2032110,冻整头及半头乳猪肉,23,千克,0,—,1824
2032200,冻带骨猪前腿、猪后腿...,22645077,千克,0,—,233346107
2032900,其他冻猪肉,68794916,千克,0,—,831258839
2042200,鲜或冷的带骨绵羊肉,55318,千克,0,—,2444254
2042300,鲜或冷的去骨绵羊肉,4672,千克,0,—,322854
2043000,冻整头及半头羔羊肉,98416,千克,0,—,3804908
2044100,冻整头及半头绵羊肉,451282,千克,0,—,13540765
2044200,冻带骨绵羊肉,21727016,千克,0,—,620985631
2044300,冻去骨绵羊肉,1334191,千克,0,—,32000720
2045000,山羊肉,40592,千克,0,—,1642375
2050000,鲜、冷、冻的马、驴、...,4596579,千克,0,—,59644819
2062100,冻牛舌,98710,千克,0,—,3996606
2062200,冻牛肝,69923,千克,0,—,788242
2062900,其他冻牛杂碎,1826720,千克,0,—,47583489
2064100,冻猪肝,2025,千克,0,—,30272
2064900,其他冻猪杂碎,70533140,千克,0,—,769541171
2069000,其他冻杂碎（牛、猪杂...,350451,千克,0,—,8457574
2071200,"整只鸡,冻的",62213,千克,0,—,556646
2071411,带骨的冻鸡块,5815199,千克,0,—,49852381
2071419,其他冻鸡块,363000,千克,0,—,4476432
2071421,冻鸡翼（不包括翼尖）,20265555,千克,0,—,383340524
2071422,冻鸡爪,15218443,千克,0,—,251485671
2071429,其他冻鸡杂碎,3843607,千克,0,—,35406837
2072500,"整只火鸡,冻的",65618,千克,0,—,1710599
2072700,"火鸡块及杂碎,冻的",127520,千克,0,—,2334913
2089090,其他鲜、冷、冻的肉及...,17487,千克,0,—,836427
2091000,未炼制或用其他方法提...,1345420,千克,0,—,6539653
2101900,其他干、熏、盐腌或盐...,14013,千克,0,—,1429302
2109300,干、熏、盐腌或盐渍的...,800,千克,0,—,442259
3011100,淡水观赏鱼,25598,千克,0,—,16277634
3011900,其他观赏鱼,10425,千克,0,—,4020450
3019210,鳗鱼苗,2317,千克,0,—,3023456
3019290,"其他活鳗鱼,鱼苗除外",22230,千克,0,—,1103395
3019911,鲈鱼苗,1647,千克,0,—,1026762
3019919,其他鱼苗,8108,千克,0,—,1620337
3019999,其他活鱼,1868898,千克,0,—,54262375
3021100,鲜或冷的鳟鱼,1125,千克,0,—,75934
3021300,鲜或冷的大麻哈鱼,35484,千克,0,—,3707861
3021410,鲜或冷的大西洋鲑鱼,4886020,千克,0,—,316131626
3022900,其他鲜或冷的比目鱼,44461,千克,0,—,486301
3023100,鲜或冷的长鳍金枪鱼,962,千克,0,—,66365
3023200,鲜或冷的黄鳍金枪鱼,14914,千克,0,—,1001023
3023300,鲜或冷的鲣鱼或狐鲣,674,千克,0,—,69219
3023400,鲜或冷的大眼金枪鱼,104,千克,0,—,4505
3023510,鲜或冷的大西洋蓝鳍金...,2351,千克,0,—,438972
3023520,鲜或冷的太平洋蓝鳍金...,33649,千克,0,—,7486462
3024300,鲜或冷的沙丁鱼、小沙...,40,千克,0,—,3299
3024400,鲜或冷的鲭鱼,1535,千克,0,—,194638
3024500,鲜或冷的对称竹荚鱼、...,4982,千克,0,—,701979
3024900,鲜或冷的印度鲭、马鲛...,52212,千克,0,—,4189698
3027200,鲜或冷的鲶鱼,2520,千克,0,—,13973
3028100,鲜或冷的角鲨及其他鲨...,720,千克,0,—,5241
3028910,鲜或冷的带鱼,2838791,千克,0,—,30980505
3028920,鲜或冷的黄鱼,61,千克,0,—,2960
3028930,鲜或冷的鲳鱼,17043,千克,0,—,1430531
3028990,其他鲜或冷的鱼,505380,千克,0,—,11980621
3031100,冻红大麻哈鱼,121904,千克,0,—,4523974
3031200,其他冻大麻哈鱼,36479332,千克,0,—,608800820
3031300,冻大西洋鲑鱼及多瑙哲...,1032626,千克,0,—,44513896
3031400,冻鳟鱼,384121,千克,0,—,18984099
3031900,其他冻鲑科鱼,42395,千克,0,—,1117813
3032400,冻鲶鱼,1730016,千克,0,—,26586066
3032500,冻鲤科鱼,8270,千克,0,—,85721
3032600,冻鳗鱼,728154,千克,0,—,5250473
3033110,冻格陵兰庸鲽鱼,5535412,千克,0,—,228931200
3033190,其他冻庸鲽鱼,64221,千克,0,—,3602344
3033200,冻鲽鱼,95512,千克,0,—,1602974
3033300,冻鳎鱼,470457,千克,0,—,3764509
3033900,其他冻比目鱼,15371011,千克,0,—,198957565
3034100,冻长鳍金枪鱼,42678,千克,0,—,1630317
3034200,冻黄鳍金枪鱼,369133,千克,0,—,7395013
3034300,冻鲣鱼或狐鲣,2575596,千克,0,—,26824445
3034400,冻大眼金枪鱼,27230,千克,0,—,414115
3034510,冻大西洋蓝鳍金枪鱼,5711,千克,0,—,604023
3034600,冻南方蓝鳍金枪鱼,30,千克,0,—,6238
3035100,冻鲱鱼,21515609,千克,0,—,70796436
3035300,冻的沙丁鱼、小沙丁鱼...,5756139,千克,0,—,20201814
3035400,冻鲭鱼,18098466,千克,0,—,141288955
3035500,冻的对称竹荚鱼、新西...,805357,千克,0,—,6664722
3035900,冻的鳀鱼、印度鲭、马...,33003901,千克,0,—,206617587
3036300,冻鳕鱼,16025403,千克,0,—,434039751
3036400,冻黑线鳕鱼,2673069,千克,0,—,65559511
3036500,冻绿青鳕鱼,779534,千克,0,—,10421640
3036600,冻狗鳕鱼,1827153,千克,0,—,20080069
3036700,冻狭鳕鱼,24520991,千克,0,—,235933981
3036800,冻蓝鳕鱼,7739381,千克,0,—,41744822
3036900,其他冻的犀鳕科、多丝...,2294607,千克,0,—,31753737
3038100,冻角鲨及其他鲨鱼,224438,千克,0,—,1679114
3038200,冻魟鱼及鳐鱼,132528,千克,0,—,1213284
3038300,冻南极犬牙鱼,533571,千克,0,—,103495053
3038400,冻尖吻鲈鱼,10000,千克,0,—,404079
3038910,冻带鱼,8657292,千克,0,—,111894127
3038920,冻黄鱼,133627,千克,0,—,1655252
3038930,冻鲳鱼,546468,千克,0,—,9212282
