商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
04014000,未浓缩及未加糖或其他...,6183,千克,0,—,63477
04015000,未浓缩及未加糖或其他...,13803560,千克,0,—,292723116
04021000,粉状、粒状或其他固状...,58322967,千克,0,—,869759297
04022100,粉状、粒状或其他固状...,182414824,千克,0,—,3797203889
04022900,粉状、粒状或其他固状...,445356,千克,0,—,30513734
04029100,非固状乳及奶油，未加...,1570503,千克,0,—,19412134
04029900,非固状乳及奶油，加糖...,1832792,千克,0,—,20175505
04031000,酸乳,2624654,千克,0,—,30776837
04039000,其他酪乳、结块的乳及...,387764,千克,0,—,7486858
04041000,乳清及改性乳清，不论...,48839607,千克,0,—,415729144
04049000,未列名含天然乳产品，...,277742,千克,0,—,10856150
04051000,黄油,9988051,千克,0,—,354731649
04052000,乳酱,15,千克,0,—,4304
04059000,其他从乳中提取的脂和...,4118137,千克,0,—,164430591
04061000,鲜乳酪包括乳清乳酪；...,5794306,千克,0,—,173178676
04062000,各种磨碎或粉化的乳酪,3398867,千克,0,—,110803967
04063000,经过加工的乳酪（但磨...,916165,千克,0,—,35904686
04064000,蓝纹乳酪和娄地青霉生...,4151,千克,0,—,230523
04069000,未列名的乳酪,3982176,千克,0,—,119183811
04079090,未列名腌制或煮过的带...,2,千克,1,个,69
04081900,其他蛋黄,7,千克,0,—,833
04090000,天然蜂蜜,455931,千克,0,—,40532999
04100010,燕窝,11201,千克,0,—,118776370
04100041,鲜蜂王浆,27,千克,0,—,3830
04100042,鲜蜂王浆粉,1,千克,0,—,1349
04100043,蜂花粉,54,千克,0,—,63132
04100049,其他蜂产品,5338,千克,0,—,2992598
05021010,猪鬃,340,千克,0,—,46831
05040011,盐渍猪肠衣（猪大肠头...,6828544,千克,0,—,127201778
05040012,盐渍绵羊肠衣,2775178,千克,0,—,28138886
05040013,盐渍山羊肠衣,235,千克,0,—,483
05040021,冷、冻的鸡肫,128124,千克,0,—,1515652
05040029,其他动物的胃,2212810,千克,0,—,71415608
05051000,填充用羽毛；羽绒,1743032,千克,0,—,153744954
05059090,其他羽毛；带有羽毛或...,118435,千克,0,—,3614246
05069090,其他未经加工或经脱脂...,4437540,千克,0,—,14087499
05071000,兽牙；兽牙粉末及废料,4488,千克,0,—,2469382
05079010,羚羊角及其粉末和废料,300,千克,0,—,229101
05079020,鹿茸及其粉末,87308,千克,0,—,21718719
05079090,龟壳、鲸须、其他兽角...,264647,千克,0,—,2576049
05080010,软体、甲壳或棘皮动物...,61592,千克,0,—,1234905
05080090,珊瑚及类似品；软体、...,2937464,千克,0,—,8094365
05100090,未列名配药用腺体及其...,148532,千克,0,—,3996369
05111000,牛的精液,946,千克,0,—,28845231
05119111,受精鱼卵,547,千克,0,—,1784532
05119119,其他鱼产品,354420,千克,0,—,3262041
05119190,未列名甲壳动物、软体...,680014,千克,0,—,9969129
05119910,动物精液（牛的精液除...,4,千克,0,—,229838
05119920,动物胚胎,5,千克,0,—,2067386
05119940,马毛及废马毛，不论是...,146878,千克,0,—,1440094
05119990,其他品目未列名动物产...,750406,千克,0,—,7647872
06011021,种用百合球茎,24307590,个,1795845,千克,30068286
06011091,种用休眠的鳞茎、块茎...,7017781,个,227819,千克,8572174
06011099,未列名休眠的鳞茎、块...,60500,个,629,千克,42639
06021000,无根插枝及接穗植物,7391666,株,9555,千克,2600747
06022010,食用水果或坚果种用苗...,159158,株,11610,千克,1099889
06023010,种用杜鹃,26624,株,84860,千克,1746304
06023090,其他杜鹃，不论是否嫁...,1382,株,33220,千克,776593
06029010,蘑菇菌丝,157008,千克,0,—,2619705
06029091,其他种用苗木,720316,株,317512,千克,11206120
06029092,兰花，种用除外,97665,株,75233,千克,818888
06029099,未列名活植物,61991,株,3805185,千克,52088947
06031100,鲜的制花束或装饰用的...,65640,千克,986920,枝,3508386
06031200,鲜的制花束或装饰用的...,2565,千克,67249,枝,131435
06031300,鲜的制花束或装饰用的...,788512,千克,39943989,枝,11708907
06031400,鲜的制花束或装饰用的...,116532,千克,1438390,枝,2311017
06031500,鲜的制花束或装饰用的...,5701,千克,116380,枝,141915
06031900,其他鲜的制花束或装饰...,431421,千克,7621676,枝,30725600
06039000,制花束或装饰用的插花...,10423,千克,6274506,枝,2497187
06042010,鲜的苔藓及地衣,262,千克,0,—,15525
06042090,鲜的制花束或装饰用的...,41087,千克,0,—,4317777
06049010,其他苔藓及地衣,33799,千克,0,—,408826
06049090,未列名制花束或装饰用...,17160,千克,0,—,269447
07031010,鲜或冷藏的洋葱,501092,千克,0,—,458218
07032010,鲜或冷藏的蒜头,48,千克,0,—,3450
07049010,鲜或冷藏的卷心菜,43500,千克,0,—,77891
07061000,鲜或冷藏的胡萝卜及萝...,6452,千克,0,—,116872
07070000,鲜或冷藏的黄瓜及小黄...,1172,千克,0,—,39922
07092000,鲜或冷藏的芦笋,5324,千克,0,—,139819
07095100,鲜活冷藏的伞菌属蘑菇,620,千克,0,—,19358
07095930,鲜或冷藏的金针菇,3708,千克,0,—,52718
07095990,其他鲜或冷藏的蘑菇,5,千克,0,—,1331
07096000,鲜或冷藏的辣椒，包括...,7278556,千克,0,—,35012016
07099300,鲜或冷藏的南瓜、笋瓜...,267981,千克,0,—,2006212
07099990,未列名鲜或冷藏的蔬菜,5000,千克,0,—,20000
07102100,冷冻豌豆,2448761,千克,0,—,17140996
07102290,冷冻豇豆及其他菜豆,135256,千克,0,—,802759
07102900,其他冷冻豆类蔬菜,19,千克,0,—,1031
07103000,冷冻菠菜,1000,千克,0,—,21476
07104000,冷冻甜玉米,2060411,千克,0,—,17034137
07108090,冷冻未列名蔬菜,306552,千克,0,—,1462485
07109000,冷冻什锦蔬菜,23977,千克,0,—,295692
07112000,暂时保藏的油橄榄,35196,千克,0,—,349744
07114000,暂时保藏的黄瓜及小黄...,151200,千克,0,—,791680
07119039,盐水的其他蔬菜及什锦...,15540,千克,0,—,225528
07122000,干洋葱,13263,千克,0,—,252518
07123200,干木耳,960,千克,0,—,25858
07123999,未列名干蘑菇及块菌,20,千克,0,—,76644
07129040,蕨菜干,1940,千克,0,—,108640
07129050,干大蒜,29924,千克,0,—,231178
07129099,未列名干蔬菜及什锦蔬...,92744,千克,0,—,11857833
07131010,种用豌豆,16250,千克,0,—,123103
07131090,其他干豌豆,158914679,千克,0,—,336081654
07132090,其他干鹰嘴豆,556286,千克,0,—,3527921
07133190,其他干绿豆,7012650,千克,0,—,31535417
07133290,其他红小豆（赤豆），...,1497990,千克,0,—,8819906
07133390,其他干芸豆,387498,千克,0,—,2945621
07133900,未列名豇豆属及菜豆属...,239837,千克,0,—,893166
07134090,其他干扁豆,1377686,千克,0,—,4648889
07139090,其他脱荚干豆，种用除...,8347781,千克,0,—,77443172
07141010,鲜木薯,26817771,千克,0,—,14314222
07141020,木薯干,345802866,千克,0,—,566077245
08011100,椰子干,1239621,千克,0,—,11718212
08011200,未去内壳（内果皮）的...,56233517,千克,0,—,136861140
08011990,其他椰子,50,千克,0,—,1376
08012100,未去壳巴西果,22000,千克,0,—,409082
08012200,去壳巴西果,1006,千克,0,—,86234
08013100,未去壳腰果,572075,千克,0,—,4187308
08013200,去壳腰果,2669856,千克,0,—,140303362
08021100,未去壳扁桃核,4910656,千克,0,—,139831565
08021200,扁桃仁,2637836,千克,0,—,120311548
08022100,未去壳榛子,3339890,千克,0,—,51049841
08022200,榛子仁,230063,千克,0,—,12398649
08023100,未去壳核桃,691340,千克,0,—,10748479
08023200,核桃仁,272110,千克,0,—,11717134
08024290,其他去壳栗子,18000,千克,0,—,256060
08025100,未去壳阿月浑子果(开...,9714913,千克,0,—,475505256
08025200,去壳阿月浑子果(开心...,178482,千克,0,—,7546013
08026190,其他未去壳马卡达姆坚...,1165428,千克,0,—,34609473
08026200,去壳马卡达姆坚果(夏...,246054,千克,0,—,14695040
08028000,槟榔果,24020,千克,0,—,459425
08029030,松子仁,7156,千克,0,—,540223
08029090,未列名鲜或干坚果,4103919,千克,0,—,151855092
08039000,其他鲜或干的香蕉，芭...,164566057,千克,0,—,683156914
08041000,鲜或干的椰枣,1505880,千克,0,—,5318737
08042000,鲜或干的无花果,143879,千克,0,—,2403770
08043000,鲜或干的菠萝,27545993,千克,0,—,193281801
08044000,鲜或干的鳄梨,2843683,千克,0,—,52338782
08045010,鲜或干的番石榴,80029,千克,0,—,831712
08045020,鲜或干的芒果,731304,千克,0,—,21479429
08045030,鲜或干的山竹果,13707804,千克,0,—,227093376
08051000,鲜或干的橙,8506436,千克,0,—,58528524
08052190,其他柑橘（包括小蜜橘...,219051,千克,0,—,2209482
08052900,韦尔金橘及类似的杂交...,85761,千克,0,—,684769
08054000,葡萄柚，包括柚,860979,千克,0,—,8717403
08055000,柠檬及酸橙,332889,千克,0,—,3478863
08061000,鲜葡萄,21170969,千克,0,—,375315471
08062000,葡萄干,4667799,千克,0,—,41406642
08071100,鲜西瓜,60838446,千克,0,—,73017304
08071910,鲜哈密瓜,3145,千克,0,—,26927
08072000,鲜木瓜,235876,千克,0,—,2113729
08081000,鲜苹果,3843671,千克,0,—,44837915
08083090,其他鲜梨,1228989,千克,0,—,13059729
08091000,鲜杏,1560,千克,0,—,34379
08092900,其他鲜樱桃,117289553,千克,0,—,5551777872
08093000,鲜桃，包括油桃,7517029,千克,0,—,158249140
08094000,鲜梅及李,2059675,千克,0,—,42541412
08104000,鲜蔓越橘及越橘,5146114,千克,0,—,293084633
08105000,鲜猕猴桃,3981864,千克,0,—,76731608
08106000,鲜榴莲,10933716,千克,0,—,208252292
08109010,鲜荔枝,97995,千克,0,—,337441
08109030,鲜龙眼,130783780,千克,0,—,763020490
08109040,鲜红毛丹,69816,千克,0,—,1279548
08109050,鲜番荔枝,4433065,千克,0,—,105023037
08109060,鲜杨桃,59756,千克,0,—,523660
08109070,鲜莲雾,686371,千克,0,—,19785458
08109080,鲜火龙果,46583081,千克,0,—,258698222
08109090,未列名鲜果,4058134,千克,0,—,20009867
08111000,冷冻草莓,2195722,千克,0,—,32374149
08112000,冷冻木莓、黑莓、桑椹...,236303,千克,0,—,3251245
08119090,未列名冷冻水果及坚果,4474635,千克,0,—,138083382
08121000,暂时保藏的樱桃,92160,千克,0,—,1329391
08129000,其他暂时保藏的水果及...,3422855,千克,0,—,20645631
08131000,杏干,197657,千克,0,—,1568765
08132000,梅干及李干,801271,千克,0,—,10779604
08133000,苹果干,459,千克,0,—,57552
08134010,龙眼干、肉,13000311,千克,0,—,131042554
08134030,红枣,379,千克,0,—,39280
08134090,未列名干果,52441,千克,0,—,5555327
08135000,本章的什锦坚果或干果,2290,千克,0,—,224226
08140000,柑桔属水果或甜瓜（包...,121803,千克,0,—,501035
09011100,未焙炒未浸除咖啡碱的...,4865654,千克,0,—,78810794
09011200,未焙炒已浸除咖啡碱的...,543,千克,0,—,28719
09012100,已焙炒未浸除咖啡碱的...,1104842,千克,0,—,74097533
09012200,已焙炒已浸除咖啡碱的...,71980,千克,0,—,5341361
09019010,咖啡豆荚及咖啡豆皮,615,千克,0,—,123910
09019020,含咖啡的咖啡代用品,1090,千克,0,—,131763
09021010,花茶，内包装每件净重...,27910,千克,0,—,2431752
09021090,绿茶，内包装每件净重...,28089,千克,0,—,3397945
09022010,花茶，内包装每件净重...,12957,千克,0,—,493972
09022090,绿茶，内包装每件净重...,247757,千克,0,—,5084275
09023010,乌龙茶，内包装每件净...,110377,千克,0,—,10815073
09023020,普洱茶，内包装每件净...,2366,千克,0,—,295076
09023090,红茶及其他半发酵茶，...,198620,千克,0,—,15521888
09024010,乌龙茶，内包装每件净...,148389,千克,0,—,14278774
09024020,普洱茶，内包装每件净...,16790,千克,0,—,417327
09024090,红茶及其他半发酵茶，...,2766562,千克,0,—,57748010
09030000,马黛茶,5732,千克,0,—,174866
09041100,未磨胡椒,376793,千克,0,—,9520500
09041200,已磨胡椒,67478,千克,0,—,2498520
09042100,未磨的辣椒干,15594001,千克,0,—,156079190
09042200,已磨的辣椒,22117,千克,0,—,753095
09051000,未磨的香子兰豆,512,千克,0,—,2135854
09052000,已磨的香子兰豆,70,千克,0,—,218274
09061100,未磨的锡兰肉桂,100117,千克,0,—,2450014
09061900,其他未磨的肉桂及肉桂...,20502,千克,0,—,171383
09062000,已磨的肉桂及肉桂花,4,千克,0,—,1923
09071000,未磨的丁香（母丁香、...,27000,千克,0,—,678704
09083200,已磨的豆蔻,0,千克,0,—,207
09092200,已磨的芫荽子,2120,千克,0,—,73098
09093100,未磨的枯茗子,70675,千克,0,—,1124900
09093200,已磨的枯茗子,221,千克,0,—,23808
09096190,未磨的茴芹子、艹页蒿...,400,千克,0,—,25282
09096210,已磨的八角茴香,0,千克,0,—,36
09096290,已磨的茴芹子、艹页蒿...,41,千克,0,—,3498
09101200,已磨的姜,105,千克,0,—,18340
09102000,番红花,636,千克,0,—,4769691
09103000,姜黄,127079,千克,0,—,399565
09109100,不同品目的≥两种调味...,39028,千克,0,—,1006155
09109900,未列名调味香料,131320,千克,0,—,2980005
10011100,种用硬粒小麦,30,千克,0,—,823
10011900,其他硬粒小麦,422881732,千克,0,—,908087477
10019900,其他小麦及混合麦，种...,155245655,千克,0,—,290157315
10039000,其他大麦,1143363274,千克,0,—,2213864026
10041000,种用燕麦,925000,千克,0,—,3789518
10049000,其他燕麦,16791768,千克,0,—,31447646
10051000,种用玉米,1141,千克,0,—,52285
