商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,1424907,千克,0,?,12127802.0
2101110,干、熏、盐腌或盐渍带骨猪腿,43605,千克,0,?,5954227.0
2101190,干、熏、盐腌或盐渍其他带骨猪肉块,1502,千克,0,?,452141.0
2101900,其他干、熏、盐腌或盐渍猪肉,67585,千克,0,?,9297182.0
3011100,淡水观赏鱼,41741,千克,0,?,20246443.0
3011900,其他观赏鱼,6948,千克,0,?,6280603.0
3019210,鳗鱼苗,6115,千克,0,?,140502835.0
3019290,其他活鳗鱼，鱼苗除外,13065,千克,0,?,734982.0
3019999,其他活鱼,2566164,千克,0,?,94967076.0
3021100,鲜或冷的鳟鱼,11331,千克,0,?,791057.0
3021300,鲜或冷的大麻哈鱼,77560,千克,0,?,11394246.0
3021410,鲜或冷的大西洋鲑鱼,6710943,千克,0,?,605998418.0
3022200,鲜或冷的鲽鱼,95,千克,0,?,27394.0
3022300,鲜或冷的鳎鱼,238,千克,0,?,89227.0
3022900,其他鲜或冷的比目鱼,331775,千克,0,?,3701602.0
3023200,鲜或冷的黄鳍金枪鱼,1659,千克,0,?,106532.0
3023400,鲜或冷的大眼金枪鱼,2978,千克,0,?,204095.0
3023510,鲜或冷的大西洋蓝鳍金枪鱼,80455,千克,0,?,16671187.0
3023600,鲜或冷的南方蓝鳍金枪鱼,5973,千克,0,?,717495.0
3023900,其他鲜或冷的金枪鱼,15908,千克,0,?,1357298.0
3024910,鲜、冷银鲳(鲳属),23937,千克,0,?,2472227.0
3025100,鲜或冷的鳕鱼,2683,千克,0,?,158744.0
3025300,鲜或冷的绿青鳕鱼,30,千克,0,?,7877.0
3028910,鲜或冷的带鱼,106021,千克,0,?,1948752.0
3028920,鲜或冷的黄鱼,11025,千克,0,?,811009.0
3028930,鲜或冷的鲳鱼(银鲳除外),30289,千克,0,?,3132728.0
3028990,其他鲜或冷的鱼,643488,千克,0,?,27133410.0
3031100,冻红大麻哈鱼,7,千克,0,?,142.0
3031200,其他冻大麻哈鱼,3835973,千克,0,?,73650532.0
3031310,冻大西洋鲑鱼,281754,千克,0,?,14149838.0
3031400,冻鳟鱼,126452,千克,0,?,5511181.0
3031900,其他冻鲑科鱼,4458,千克,0,?,42465.0
3032400,冻鲶鱼,6303989,千克,0,?,78252499.0
3032500,冻鲤科鱼,6086,千克,0,?,77972.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),2332733,千克,0,?,104520009.0
3033190,其他冻庸鲽鱼,91276,千克,0,?,5618568.0
3033200,冻鲽鱼,7300,千克,0,?,19658.0
3033300,冻鳎鱼,104228,千克,0,?,835980.0
3033900,其他冻比目鱼,6611503,千克,0,?,81300930.0
3034200,冻黄鳍金枪鱼,590116,千克,0,?,6299172.0
3034300,冻鲣,11985769,千克,0,?,118885302.0
3034400,冻大眼金枪鱼,44000,千克,0,?,433128.0
3034600,冻南方蓝鳍金枪鱼,120423,千克,0,?,4273076.0
3034900,其他冻金枪鱼,104500,千克,0,?,870315.0
3035100,冻鲱鱼,28993336,千克,0,?,155920452.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,3397888,千克,0,?,14791751.0
3035400,冻鲭鱼,1322039,千克,0,?,18881970.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1065678,千克,0,?,13059245.0
3035700,冻剑鱼,49676,千克,0,?,1735893.0
3035910,冻银鲳(鲳属),81821,千克,0,?,2481388.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,8349021,千克,0,?,78040114.0
3036300,冻鳕鱼,16635622,千克,0,?,438630267.0
3036400,冻黑线鳕鱼,5425078,千克,0,?,110027806.0
3036500,冻绿青鳕鱼,1413733,千克,0,?,49011829.0
3036600,冻狗鳕鱼,995332,千克,0,?,13211053.0
3036700,冻阿拉斯加狭鳕鱼,37568076,千克,0,?,293677935.0
3036800,冻蓝鳕鱼,1691479,千克,0,?,10026518.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,636235,千克,0,?,11205797.0
3038100,冻角鲨及其他鲨鱼,7456,千克,0,?,79673.0
3038200,冻?鱼及鳐鱼,206200,千克,0,?,2402670.0
3038300,冻南极犬牙鱼,648066,千克,0,?,136226438.0
3038910,冻带鱼,9703683,千克,0,?,143204960.0
3038920,冻黄鱼,351130,千克,0,?,3541016.0
3038930,冻鲳鱼(银鲳除外),8011,千克,0,?,492698.0
3038990,未列名冻鱼,28544234,千克,0,?,409949571.0
3039100,冻的鱼肝、鱼卵及鱼精,802114,千克,0,?,65522244.0
3039200,冻鲨鱼翅,220008,千克,0,?,20084216.0
3039900,其他冻的可食用鱼杂碎,3916873,千克,0,?,91544244.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,118882,千克,0,?,15787752.0
3046290,其他冻鲶鱼鱼片,6385431,千克,0,?,91310551.0
3047100,冻鳕鱼鱼片,84225,千克,0,?,4615517.0
3047500,冻阿拉斯加狭鳕鱼鱼片,2596177,千克,0,?,35203096.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,139141,千克,0,?,12275240.0
3048700,冻金枪鱼（金枪鱼属）、鲣鱼片,48919,千克,0,?,7425688.0
3048900,其他冻鱼片,80360,千克,0,?,2677203.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,110200,千克,0,?,1615945.0
3049400,冻阿拉斯加狭鳕鱼鱼肉,3649354,千克,0,?,55068586.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,782271,千克,0,?,10240393.0
3049900,其他冻鱼肉,2753385,千克,0,?,53606506.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,91636,千克,0,?,5991069.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,0,千克,0,?,142.0
3053900,其他干、盐腌或盐渍的鱼片,36685,千克,0,?,557702.0
3054110,熏大西洋鲑鱼,39,千克,0,?,5550.0
3054300,熏鳟鱼,8429,千克,0,?,1433682.0
3055200,干的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼,18640,千克,0,?,291593.0
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,29926,千克,0,?,351546.0
3055990,其他干鱼,3012021,千克,0,?,42818081.0
3056990,未列名盐腌及盐渍的鱼,148880,千克,0,?,2423644.0
3057100,鲨鱼翅,9822,千克,0,?,2989626.0
3057200,鱼头、鱼尾、鱼鳔,229743,千克,0,?,70988611.0
3057900,其他鱼鳍及其他可食用杂碎,283291,千克,0,?,4093305.0
3061100,冻的岩礁虾和其他龙虾,489828,千克,0,?,63745575.0
3061200,冻螯龙虾,177575,千克,0,?,20484517.0
3061410,冻梭子蟹,815864,千克,0,?,18951589.0
3061490,其他冻蟹,1536897,千克,0,?,69621638.0
3061500,冻挪威海螯虾,134296,千克,0,?,11256510.0
3061640,冻北方长额虾，虾仁除外,2974887,千克,0,?,138117710.0
3061690,其他冻冷水小虾及对虾，虾仁除外,747492,千克,0,?,21145530.0
3061730,其他冻小虾及对虾的虾仁,1729612,千克,0,?,82659260.0
3061790,其他冻小虾及对虾，虾仁除外,68393868,千克,0,?,2340741814.0
3061990,其他冻甲壳动物,113298,千克,0,?,55026391.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,1223958,千克,0,?,414858579.0
3063290,活、鲜或冷的螯龙虾，种苗除外,3370701,千克,0,?,467329777.0
3063392,活、鲜或冷的梭子蟹，种苗除外,180224,千克,0,?,10953119.0
3063399,其他活、鲜或冷的蟹，种苗除外,9181176,千克,0,?,968882175.0
3063490,其他活、鲜或冷的挪威海螯虾,1182,千克,0,?,484772.0
3063590,活、鲜或冷的冷水小虾及冷水对虾，种苗除外,2869,千克,0,?,1221614.0
3063610,其他小虾种苗及对虾种苗,1544,千克,0,?,10792946.0
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,11686,千克,0,?,2264353.0
3063910,其他甲壳动物的种苗,10,千克,0,?,40020.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,135789,千克,0,?,41764795.0
3069510,本品目所列其他方法加工的冷水小虾及对虾,21000,千克,0,?,516442.0
3069590,本品目所列其他方法加工的其他小虾及对虾,589123,千克,0,?,11416279.0
3071190,活、鲜或冷的牡蛎，种苗除外,118220,千克,0,?,10862645.0
3071200,冻牡蛎,22000,千克,0,?,974892.0
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,20460,千克,0,?,466537.0
3072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),30655,千克,0,?,1855439.0
3072290,冻的其他扇贝科软体动物,86719,千克,0,?,886889.0
3073190,活、鲜或冷的贻贝，种苗除外,154969,千克,0,?,4670763.0
3073200,冻贻贝,315644,千克,0,?,15437004.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,5200,千克,0,?,185218.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,13142875,千克,0,?,331965143.0
3074390,其他冻的墨鱼及鱿鱼,24222584,千克,0,?,515441940.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,1644837,千克,0,?,37165692.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,25921,千克,0,?,738625.0
3075200,冻章鱼,1263877,千克,0,?,28964195.0
3077191,活、鲜或冷的蛤，种苗除外,1369923,千克,0,?,17869994.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,778809,千克,0,?,7918779.0
3077200,冻的蛤、鸟蛤及舟贝,608040,千克,0,?,43452050.0
3078190,活、鲜或冷的鲍鱼，种苗除外,53670,千克,0,?,20568525.0
3078300,冻鲍鱼,5283,千克,0,?,3669360.0
3078400,冻凤螺,185190,千克,0,?,3014052.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,1215459,千克,0,?,124220302.0
3079200,未列名冻的软体动物,2095851,千克,0,?,38126608.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物,17334,千克,0,?,640296.0
3081190,活、鲜或冷的海参，种苗除外,500,千克,0,?,84071.0
3081200,冻海参,201405,千克,0,?,4658296.0
3081900,干、盐腌、盐渍或熏制的海参,300,千克,0,?,341943.0
3082190,活、鲜或冷的海胆，种苗除外,11188,千克,0,?,507876.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,2310472,千克,0,?,25347771.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",3164,千克,0,?,1424110.0
3091000,适合供人食用的鱼的细粉、粗粉及团粒,1800,千克,0,?,317868.0
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,262600,千克,0,?,5383909.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",3826653,千克,0,?,21857567.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",32860538,千克,0,?,239442161.0
4014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",2111,千克,0,?,76906.0
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",24494708,千克,0,?,639488147.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,15439600,千克,0,?,346522328.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,35254975,千克,0,?,1061633982.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,16057,千克,0,?,981960.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,1289395,千克,0,?,14428572.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,490560,千克,0,?,7814798.0
4032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,937896,千克,0,?,18854479.0
4032090,其他酸乳,166274,千克,0,?,2202898.0
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,144202,千克,0,?,3784734.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,51684061,千克,0,?,453662106.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,956765,千克,0,?,11497761.0
4051000,黄油,8785552,千克,0,?,422522907.0
4052000,乳酱,18,千克,0,?,6638.0
4059000,其他从乳中提取的脂和油,3263124,千克,0,?,145263036.0
4061000,鲜乳酪包括乳清乳酪；凝乳,6068226,千克,0,?,203403629.0
4062000,各种磨碎或粉化的乳酪,4274675,千克,0,?,159777196.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1278660,千克,0,?,57246185.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,12006,千克,0,?,870989.0
4069000,未列名的乳酪,3308878,千克,0,?,117644296.0
4090000,天然蜂蜜,264781,千克,0,?,32150518.0
4109010,燕窝,39930,千克,0,?,323158683.0
4109029,其他蜂产品,4062,千克,0,?,4080335.0
5040011,盐渍猪肠衣（猪大肠头除外）,6218100,千克,0,?,90286949.0
5040012,盐渍绵羊肠衣,100019,千克,0,?,824556.0
5040019,其他动物肠衣,4609841,千克,0,?,39525682.0
5040021,冷、冻的鸡肫,353340,千克,0,?,3881987.0
5040029,其他动物的胃,6872388,千克,0,?,242585919.0
5040090,其他动物肠及膀胱，整个或切块,196008,千克,0,?,5853890.0
5051000,填充用羽毛；羽绒,3581633,千克,0,?,229447886.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,175838,千克,0,?,9851508.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,2273400,千克,0,?,9381663.0
5071000,兽牙；兽牙粉末及废料,5467,千克,0,?,1902631.0
5079020,鹿茸及其粉末,127383,千克,0,?,51192325.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,354371,千克,0,?,19743728.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,960,千克,0,?,137336.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,4265996,千克,0,?,22662727.0
5111000,牛的精液,552,千克,1145739,支,48655443.0
5119111,受精鱼卵,327,千克,0,?,1693246.0
5119119,其他鱼产品,412595,千克,0,?,3287555.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,641584,千克,0,?,34114387.0
5119910,动物精液（牛的精液除外）,22,千克,0,?,108352.0
5119920,动物胚胎,96373,千克,0,?,4689946.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,157346,千克,0,?,946161.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,244,千克,0,?,3078771.0
6011021,种用百合球茎,32271040,个,2387905,千克,57329620.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,1217166,个,43678,千克,3281348.0
6021000,无根插枝及接穗植物,853114,株,553949,千克,4084577.0
6022010,食用水果或坚果种用苗木,20399,株,11720,千克,451796.0
6023010,种用杜鹃,3308,株,12873,千克,278325.0
6023090,其他杜鹃，不论是否嫁接,3081,株,248266,千克,2630188.0
6029010,蘑菇菌丝,151045,千克,0,?,2606722.0
6029091,其他种用苗木,2080710,株,33918,千克,3657357.0
6029092,兰花，种用除外,8472,株,1632,千克,78663.0
6029099,未列名活植物,232610,株,1344190,千克,12884446.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,36285,千克,481352,枝,4300271.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,307,千克,10265,枝,45059.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,338334,千克,16749384,枝,5300516.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,63705,千克,787975,枝,700666.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,682,千克,9515,枝,170278.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,295566,千克,7936712,枝,34687148.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,87004,千克,65971718,枝,1410035.0
6042010,鲜的苔藓及地衣,286,千克,0,?,17747.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,36372,千克,0,?,3444533.0
6049010,其他苔藓及地衣,8986,千克,0,?,118308.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,11466,千克,0,?,406628.0
7031010,鲜或冷藏的洋葱,50800,千克,0,?,101600.0
7082000,鲜或冷藏的豇豆及菜豆,1020,千克,0,?,1632.0
7096000,鲜或冷藏的辣椒属及多香果属的果实,2871771,千克,0,?,16805805.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,182190,千克,0,?,1079338.0
7102100,冷冻豌豆,2970725,千克,0,?,32429992.0
7104000,冷冻甜玉米,48636,千克,0,?,626980.0
7109000,冷冻什锦蔬菜,538,千克,0,?,14403.0
7114000,暂时保藏的黄瓜及小黄瓜,1779880,千克,0,?,4778910.0
7119039,盐水的其他蔬菜及什锦蔬菜,62700,千克,0,?,311729.0
7129099,未列名干蔬菜及什锦蔬菜,4658,千克,0,?,813753.0
7131010,种用豌豆,9196,千克,0,?,352707.0
7131090,其他干豌豆,74409206,千克,0,?,209431717.0
7132090,其他干鹰嘴豆,4462200,千克,0,?,33947215.0
7133190,其他干绿豆,77000653,千克,0,?,423029701.0
7133290,其他红小豆（赤豆），脱荚的，干的,1037295,千克,0,?,5361360.0
7133310,种用芸豆,1146,千克,0,?,70730.0
7133390,其他干芸豆,2365901,千克,0,?,16226392.0
7133500,干牛豆(豇豆),2591792,千克,0,?,12450244.0
7134090,其他干扁豆,2461383,千克,0,?,16991448.0
7139010,种用其他脱荚干豆,2500,千克,0,?,37912.0
7139090,其他脱荚干豆，种用除外,14666450,千克,0,?,86147809.0
7141020,木薯干,114553523,千克,0,?,205205779.0
7142019,其他鲜甘薯,1546876,千克,0,?,5503159.0
7149090,鲜、冷、冻或干的竹芋、兰科植物块茎、菊芋及未列名含有高淀粉或菊粉的根茎；西谷茎髓,54000,千克,0,?,308065.0
8011100,干椰子,2475135,千克,0,?,21560011.0
8011200,未去内壳（内果皮）的椰子,42583023,千克,0,?,134200737.0
8011990,其他椰子,396,千克,0,?,11284.0
8012200,去壳巴西果,16000,千克,0,?,692522.0
8013200,去壳腰果,2553487,千克,0,?,93472654.0
8021100,未去壳扁桃核,3730150,千克,0,?,99864602.0
8021200,去壳扁桃核,2454324,千克,0,?,92910940.0
8022100,未去壳榛子,56,千克,0,?,4301.0
8022200,去壳榛子,312026,千克,0,?,18080483.0
8023100,未去壳核桃,976821,千克,0,?,2773546.0
8025100,未去壳阿月浑子果(开心果),3857945,千克,0,?,167567191.0
8025200,去壳阿月浑子果(开心果),33975,千克,0,?,5784654.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),4608228,千克,0,?,59652257.0
8026200,去壳马卡达姆坚果(夏威夷果),32796,千克,0,?,2061812.0
8028000,槟榔果,15922,千克,0,?,287512.0
8029200,去壳松子,44000,千克,0,?,5201452.0
8029990,未列名鲜或干的坚果,626959,千克,0,?,19658204.0
8039000,鲜或干的香蕉，芭蕉除外,145945384,千克,0,?,568760514.0
8041000,鲜或干的椰枣,2952806,千克,0,?,8340383.0
8042000,鲜或干的无花果,838552,千克,0,?,9387225.0
8043000,鲜或干的菠萝,20986994,千克,0,?,125568880.0
8044000,鲜或干的鳄梨,5215550,千克,0,?,79014085.0
8045010,鲜或干的番石榴,30545,千克,0,?,435750.0
8045020,鲜或干的芒果,4987922,千克,0,?,15774129.0
8045030,鲜或干的山竹果,63893195,千克,0,?,1068205395.0
8051000,鲜或干的橙,14881279,千克,0,?,103876840.0
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,26343,千克,0,?,157904.0
8054000,葡萄柚及柚,9886534,千克,0,?,65837177.0
8055000,柠檬及酸橙,224041,千克,0,?,1422694.0
8061000,鲜葡萄,15779076,千克,0,?,298878249.0
8062000,葡萄干,529817,千克,0,?,8209105.0
8071100,鲜西瓜,10152780,千克,0,?,13198159.0
8071990,其他鲜甜瓜,578900,千克,0,?,578900.0
8072000,鲜番木瓜,252736,千克,0,?,2115457.0
8081000,鲜苹果,15233973,千克,0,?,217867458.0
8083090,其他鲜梨,1043309,千克,0,?,14073919.0
8092900,其他鲜樱桃,76545,千克,0,?,7017883.0
8093000,鲜桃，包括油桃,706653,千克,0,?,8729827.0
8094000,鲜李及黑刺李,6770931,千克,0,?,108914643.0
8104000,鲜蔓越橘及越橘及其他越橘属植物的果实,24570,千克,0,?,1443995.0
8105000,鲜猕猴桃,30073528,千克,0,?,796282181.0
8106000,鲜榴莲,380090488,千克,0,?,12596424571.0
8109010,鲜荔枝,6779438,千克,0,?,47243579.0
8109030,鲜龙眼,1620694,千克,0,?,18341706.0
8109040,鲜红毛丹,296699,千克,0,?,7058034.0
8109050,鲜番荔枝,123727,千克,0,?,2715901.0
8109070,鲜莲雾,6450,千克,0,?,160951.0
8109080,鲜火龙果,16355574,千克,0,?,119031813.0
8109090,未列名鲜果,34319123,千克,0,?,248234816.0
8111000,冷冻草莓,6431358,千克,0,?,64987245.0
8112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,727500,千克,0,?,16870200.0
8119090,未列名冷冻水果及坚果,7730447,千克,0,?,349049879.0
8129000,其他暂时保藏的水果及坚果,561151,千克,0,?,2885777.0
8131000,杏干,1300383,千克,0,?,7884713.0
8132000,梅干及李干,1744162,千克,0,?,24911100.0
8134010,龙眼干、肉,383179,千克,0,?,3396501.0
8134030,红枣,4000,千克,0,?,47777.0
8134090,未列名干果,1145178,千克,0,?,13303922.0
8140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,61850,千克,0,?,1533746.0
9011100,未焙炒未浸除咖啡碱的咖啡,13490942,千克,0,?,480063400.0
9011200,未焙炒已浸除咖啡碱的咖啡,10803,千克,0,?,582342.0
9012100,已焙炒未浸除咖啡碱的咖啡,743252,千克,0,?,79296958.0
9012200,已焙炒已浸除咖啡碱的咖啡,43176,千克,0,?,5015342.0
9019010,咖啡豆荚及咖啡豆皮,1,千克,0,?,481.0
9019020,含咖啡的咖啡代用品,0,千克,0,?,227.0
9021011,茉莉花茶，内包装每件净重≤3千克,1242,千克,0,?,193488.0
9021019,其他花茶，内包装每件净重≤3千克,373,千克,0,?,187012.0
9021020,白茶，内包装每件净重≤3千克,58,千克,0,?,62903.0
9021090,其他绿茶(未发酵)，内包装每件净重≤3kg,19318,千克,0,?,1735343.0
9022011,茉莉花茶，内包装每件净重＞3千克,2117,千克,0,?,234571.0
9022090,其他绿茶（未发酵），内包装每件净重＞3kg,1399675,千克,0,?,14136812.0
9023010,乌龙茶，内包装每件净重≤3kg,31170,千克,0,?,5510841.0
9023031,普洱茶（熟茶），内包装每件净重不超过3千克,0,千克,0,?,80.0
9023039,黑茶（普洱熟茶除外），内包装每件净重不超过3千克,201,千克,0,?,97657.0
9023090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重≤3kg,151623,千克,0,?,15639867.0
9024010,乌龙茶，内包装每件净重＞3kg,48346,千克,0,?,2399601.0
