商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,9600,千克,24,头,5684437
1022100,改良种用家牛,2964095,千克,12295,头,206886878
1022900,其他家牛，改良种用除...,5985598,千克,22574,头,347166425
1031000,改良种用猪,64765,千克,997,头,13288483
1051110,改良种用鸡，改良种用...,4118,千克,87309,只,12257340
1061390,其他骆驼及其他骆驼科...,25750,千克,1030,只,11072132
1061990,"未列名哺乳动物,改良...",409,千克,3021,只,3185806
1064910,改良种用昆虫,0,千克,580,只,3376
1064990,"其他昆虫,改良种用除...",3,千克,2760,只,16283
1069090,"其他活动物,改良种用...",0,千克,68,只,4493
2012000,鲜或冷的带骨牛肉,51506,千克,0,—,7295180
2013000,鲜或冷的去骨牛肉,3563311,千克,0,—,232767541
2021000,冻整头及半头牛肉,10856,千克,0,—,201741
2022000,冻带骨牛肉,33715919,千克,0,—,726314055
2023000,冻去骨牛肉,155629636,千克,0,—,6077418548
2032190,其他冻整头及半头猪肉,324246,千克,0,—,5321799
2032200,冻带骨猪前腿、猪后腿...,78367771,千克,0,—,1250139769
2032900,其他冻猪肉,181497806,千克,0,—,3437058496
2042200,鲜或冷的带骨绵羊肉,1610,千克,0,—,229188
2042300,鲜或冷的去骨绵羊肉,3168,千克,0,—,307796
2043000,冻整头及半头羔羊肉,3902497,千克,0,—,179942690
2044100,冻整头及半头绵羊肉,2294211,千克,0,—,90561072
2044200,冻带骨绵羊肉,21564526,千克,0,—,879751717
2044300,冻去骨绵羊肉,1449762,千克,0,—,47399866
2050000,鲜、冷、冻的马、驴、...,83719,千克,0,—,1411242
2061000,鲜或冷的牛杂碎,32,千克,0,—,4225
2062100,冻牛舌,220,千克,0,—,18674
2062900,其他冻牛杂碎,2681782,千克,0,—,87452134
2064100,冻猪肝,907284,千克,0,—,5787601
2064900,其他冻猪杂碎,103793503,千克,0,—,1652711272
2069000,其他冻杂碎（牛、猪杂...,325007,千克,0,—,13005225
2071200,整只鸡，冻的,870171,千克,0,—,7915598
2071411,带骨的冻鸡块,27060294,千克,0,—,210623249
2071419,其他冻鸡块,1006947,千克,0,—,12142359
2071421,冻鸡翼（不包括翼尖）,31149295,千克,0,—,660810363
2071422,冻鸡爪,61846394,千克,0,—,1202828883
2071429,其他冻鸡杂碎,10662297,千克,0,—,95287226
2072500,整只火鸡，冻的,92373,千克,0,—,1849443
2072700,火鸡块及杂碎，冻的,1306027,千克,0,—,22253464
2089090,其他鲜、冷、冻的肉及...,311957,千克,0,—,11950323
2091000,未炼制或用其他方法提...,18207359,千克,0,—,198668557
2101110,干、熏、盐腌或盐渍带...,100645,千克,0,—,14701527
2101190,干、熏、盐腌或盐渍其...,7893,千克,0,—,1371234
2101900,其他干、熏、盐腌或盐...,113853,千克,0,—,13046963
3011100,淡水观赏鱼,16251,千克,0,—,3545762
3011900,其他观赏鱼,8043,千克,0,—,3624621
3019290,其他活鳗鱼，鱼苗除外,51992,千克,0,—,2734232
3019999,其他活鱼,1765411,千克,0,—,68275291
3021300,鲜或冷的大麻哈鱼,65810,千克,0,—,6807400
3021410,鲜或冷的大西洋鲑鱼,5500699,千克,0,—,387320910
3022900,其他鲜或冷的比目鱼,14376,千克,0,—,170258
3023300,鲜或冷的鲣鱼或狐鲣,296,千克,0,—,65545
3023510,鲜或冷的大西洋蓝鳍金...,170,千克,0,—,29862
3023520,鲜或冷的太平洋蓝鳍金...,56790,千克,0,—,10569383
3023600,鲜或冷的南方蓝鳍金枪...,8146,千克,0,—,790694
3023900,其他鲜或冷的金枪鱼,11970,千克,0,—,2241973
3024400,鲜或冷的鲭鱼,1109,千克,0,—,159608
3024500,鲜或冷的对称竹荚鱼、...,2809,千克,0,—,367125
3024910,鲜、冷银鲳(鲳属),65904,千克,0,—,5100853
3024990,鲜、冷印度鲭(羽鳃鲐...,20744,千克,0,—,1142993
3027400,鲜或冷的鳗鱼,550,千克,0,—,9273
3028910,鲜或冷的带鱼,32654,千克,0,—,749057
3028930,鲜或冷的鲳鱼(银鲳除...,398,千克,0,—,34090
3028990,其他鲜或冷的鱼,582378,千克,0,—,23567689
3031100,冻红大麻哈鱼,40467,千克,0,—,2230126
3031200,其他冻大麻哈鱼,3349752,千克,0,—,46626927
3031310,冻大西洋鲑鱼,397876,千克,0,—,18475830
3031400,冻鳟鱼,185056,千克,0,—,9021544
3031900,其他冻鲑科鱼,7930,千克,0,—,26585
