商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,15850,千克,34,头,4051210
1022100,改良种用家牛,2182247,千克,7684,头,127548738
1022900,其他家牛，改良种用除...,5599101,千克,19678,头,240372060
1041010,改良种用绵羊,6780,千克,226,头,1812555
1041090,其他绵羊，改良种用除...,361740,千克,9500,头,5700000
1042010,改良种用山羊,15300,千克,560,头,5291673
1051110,改良种用鸡，改良种用...,3348,千克,72440,只,11658965
1061410,改良种用家兔及野兔,1650,千克,568,只,1562800
1061910,其他改良种用哺乳动物,8415,千克,210,只,3047675
1061990,"未列名哺乳动物,改良...",201,千克,2462,只,6019640
1062020,食用爬行动物,19380,千克,12474,只,330449
1063910,其他改良种用鸟,46,千克,8,只,3222599
1064910,改良种用昆虫,1,千克,7500,只,3854
1064990,"其他昆虫,改良种用除...",3,千克,3192,只,26420
2012000,鲜或冷的带骨牛肉,75072,千克,0,—,10489013
2013000,鲜或冷的去骨牛肉,3075480,千克,0,—,194772459
2021000,冻整头及半头牛肉,383642,千克,0,—,6614520
2022000,冻带骨牛肉,22988040,千克,0,—,354846264
2023000,冻去骨牛肉,142715787,千克,0,—,4346218121
2031200,鲜或冷的带骨猪前腿、...,39125,千克,0,—,998988
2031900,其他鲜或冷的猪肉,1032863,千克,0,—,25347217
2032110,冻整头及半头乳猪肉,749,千克,0,—,77918
2032190,其他冻整头及半头猪肉,165000,千克,0,—,2495624
2032200,冻带骨猪前腿、猪后腿...,90541127,千克,0,—,1332029939
2032900,其他冻猪肉,237577544,千克,0,—,4449104497
2042200,鲜或冷的带骨绵羊肉,29747,千克,0,—,1741576
2042300,鲜或冷的去骨绵羊肉,12335,千克,0,—,749847
2043000,冻整头及半头羔羊肉,1052994,千克,0,—,36074312
2044100,冻整头及半头绵羊肉,608382,千克,0,—,19393235
2044200,冻带骨绵羊肉,15637812,千克,0,—,469816370
2044300,冻去骨绵羊肉,1869062,千克,0,—,59405428
2045000,山羊肉,5881,千克,0,—,231338
2050000,鲜、冷、冻的马、驴、...,3100000,千克,0,—,40300000
2061000,鲜或冷的牛杂碎,89,千克,0,—,8007
2062200,冻牛肝,895,千克,0,—,3643
2062900,其他冻牛杂碎,1525487,千克,0,—,38461798
2064100,冻猪肝,1971247,千克,0,—,13041804
2064900,其他冻猪杂碎,90126297,千克,0,—,1294696308
2069000,其他冻杂碎（牛、猪杂...,207968,千克,0,—,6180478
2071200,整只鸡，冻的,992438,千克,0,—,9087168
2071411,带骨的冻鸡块,37257460,千克,0,—,235352235
2071419,其他冻鸡块,468345,千克,0,—,5032311
