商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,45130,千克,213,头,20036645
1022100,改良种用家牛,754392,千克,2560,头,27628800
1022900,其他家牛，改良种用除...,4284799,千克,14296,头,167957693
1023900,其他水牛，改良种用除...,4500,千克,10,头,82665
1041090,其他绵羊，改良种用除...,1601160,千克,40600,头,16240000
1051110,改良种用鸡，改良种用...,1056,千克,30940,只,6041581
1061110,改良种用灵长目动物,4632,千克,1200,只,108925800
1061990,"未列名哺乳动物,改良...",225,千克,3724,只,7884576
1062019,其他改良种用爬行动物,25495,千克,13855,只,607861
1064990,"其他昆虫,改良种用除...",137,千克,62057,只,281076
1069090,"其他活动物,改良种用...",4,千克,534,只,982801
2012000,鲜或冷的带骨牛肉,61300,千克,0,—,12039842
2013000,鲜或冷的去骨牛肉,7106124,千克,0,—,515390283
2021000,冻整头及半头牛肉,260483,千克,0,—,5026141
2022000,冻带骨牛肉,36838910,千克,0,—,788806561
2023000,冻去骨牛肉,192398802,千克,0,—,7119217368
2031900,其他鲜或冷的猪肉,614,千克,0,—,46871
2032200,冻带骨猪前腿、猪后腿...,19303282,千克,0,—,251896243
2032900,其他冻猪肉,73213527,千克,0,—,1069758484
2041000,鲜或冷的整头及半头羔...,19933,千克,0,—,787087
2042200,鲜或冷的带骨绵羊肉,70713,千克,0,—,6315051
2042300,鲜或冷的去骨绵羊肉,285,千克,0,—,27032
2043000,冻整头及半头羔羊肉,726563,千克,0,—,20541026
2044100,冻整头及半头绵羊肉,1649870,千克,0,—,41190796
2044200,冻带骨绵羊肉,23249473,千克,0,—,602068633
2044300,冻去骨绵羊肉,3504489,千克,0,—,98293771
2045000,鲜、冷、冻山羊肉,774149,千克,0,—,23641053
2050000,鲜、冷、冻的马、驴、...,2923500,千克,0,—,38005500
2061000,鲜或冷的牛杂碎,228,千克,0,—,29569
2062100,冻牛舌,18171,千克,0,—,1969927
2062200,冻牛肝,3097,千克,0,—,13066
2062900,其他冻牛杂碎,2632617,千克,0,—,97079678
2064100,冻猪肝,192014,千克,0,—,576305
2064900,其他冻猪杂碎,90638609,千克,0,—,1483968236
2069000,其他冻杂碎（牛、猪杂...,249730,千克,0,—,5048842
2071411,带骨的冻鸡块,13208272,千克,0,—,106794290
2071419,其他冻鸡块,680,千克,0,—,35848
2071421,冻鸡翼（不包括翼尖）,24770523,千克,0,—,663216202
2071422,冻鸡爪,38877484,千克,0,—,1075648658
2071429,其他冻鸡杂碎,7739256,千克,0,—,117668672
2072500,整只火鸡，冻的,12084,千克,0,—,331940
2072700,火鸡块及杂碎，冻的,1032377,千克,0,—,21855525
2089090,其他鲜、冷、冻的肉及...,169777,千克,0,—,7717970
2091000,未炼制或用其他方法提...,1073160,千克,0,—,10553745
2101110,干、熏、盐腌或盐渍带...,145896,千克,0,—,11150701
2101190,干、熏、盐腌或盐渍其...,479,千克,0,—,77381
2101900,其他干、熏、盐腌或盐...,95820,千克,0,—,12944668
3011100,淡水观赏鱼,32906,千克,0,—,20447714
3011900,其他观赏鱼,6779,千克,0,—,5593159
3019210,鳗鱼苗,2435,千克,0,—,90997939
3019290,其他活鳗鱼，鱼苗除外,37270,千克,0,—,1957965
3019999,其他活鱼,2232876,千克,0,—,86191573
3021100,鲜或冷的鳟鱼,49619,千克,0,—,2641420
3021300,鲜或冷的大麻哈鱼,38261,千克,0,—,6069545
