商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,"其他马,改良种用除外",23150,千克,69,头,6375081
1013090,"其他驴,改良种用除外",221540,千克,2000,头,1187838
1022100,改良种用家牛,1868890,千克,6290,头,83007987
1022900,"其他家牛,改良种用除...",3375560,千克,7040,头,77897331
1031000,改良种用猪,23360,千克,584,头,6763814
1051110,"改良种用鸡,改良种用...",3155,千克,71044,只,9064909
1061110,改良种用灵长目动物,497,千克,195,只,3556354
1061211,改良种用鲸、海豚及鼠...,1988,千克,12,只,6631035
1061221,改良种用海豹、海狮及...,2833,千克,98,只,7169421
1061229,其他海豹、海狮及海象...,1350,千克,56,只,6039785
1061910,其他改良种用哺乳动物,1494,千克,125,只,8612320
1061990,"未列名哺乳动物,改良...",2064,千克,3603,只,3092364
1062020,食用爬行动物,97079,千克,30693,只,1835012
1062090,未列名爬行动物,3755,千克,93943,只,750162
1063210,改良种用鹦形目鸟,198,千克,131,只,419637
1063290,"其他鹦形目鸟,改良种...",205,千克,136,只,231992
1063910,其他改良种用鸟,22,千克,14,只,101931
1063990,未列名鸟,1581,千克,7075,只,4027515
1064190,"其他蜂,改良种用除外",640,千克,56000,只,85694
1064990,"其他昆虫,改良种用除...",18,千克,26127,只,69198
1069019,其他改良种用活动物,500,千克,25,只,719040
1069090,"其他活动物,改良种用...",130,千克,2450,只,17333
2012000,鲜或冷的带骨牛肉,34122,千克,0,—,3549535
2013000,鲜或冷的去骨牛肉,534922,千克,0,—,39353918
2021000,冻整头及半头牛肉,67643,千克,0,—,1188334
2022000,冻带骨牛肉,9974175,千克,0,—,154602022
2023000,冻去骨牛肉,54724038,千克,0,—,1746766538
2032200,冻带骨猪前腿、猪后腿...,30393966,千克,0,—,364610615
2032900,其他冻猪肉,69646633,千克,0,—,879046075
2042100,鲜或冷的整头及半头绵...,21738,千克,0,—,645534
2042200,鲜或冷的带骨绵羊肉,10285,千克,0,—,471943
2042300,鲜或冷的去骨绵羊肉,827,千克,0,—,75701
2043000,冻整头及半头羔羊肉,54866,千克,0,—,1549720
2044100,冻整头及半头绵羊肉,258844,千克,0,—,7013386
2044200,冻带骨绵羊肉,18171167,千克,0,—,478641352
2044300,冻去骨绵羊肉,1538038,千克,0,—,32218753
