商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012900,其他马，改良种用除外,60560,千克,126,头,20814815
01022100,改良种用家牛,868000,千克,3100,头,31000000
01022900,其他家牛，改良种用除外,259400,千克,925,头,9051400
01041090,其他绵羊，改良种用除外,95220,千克,2860,头,1144000
01051110,改良种用鸡，改良种用除外，重量≤185g,416,千克,10948,只,1837778
01061211,改良种用鲸、海豚及鼠海豚；改良种用海牛及儒艮,6105,千克,26,只,50128711
01061221,改良种用海豹、海狮及海象,1195,千克,8,只,3411752
01061990,"未列名哺乳动物,改良种用除外",73,千克,1820,只,7078003
01064990,"其他昆虫,改良种用除外",1,千克,514,只,5314
02012000,鲜或冷的带骨牛肉,20693,千克,0,—,3770154
02013000,鲜或冷的去骨牛肉,7777386,千克,0,—,615059057
02022000,冻带骨牛肉,47207380,千克,0,—,900107014
02023000,冻去骨牛肉,221534850,千克,0,—,8725667895
02032200,冻带骨猪前腿、猪后腿及其肉块,23986598,千克,0,—,327343571
02032900,其他冻猪肉,74200727,千克,0,—,1131028078
02041000,鲜或冷的整头及半头羔羊肉,51282,千克,0,—,2632802
02042200,鲜或冷的带骨绵羊肉,55705,千克,0,—,2906046
02042300,鲜或冷的去骨绵羊肉,14218,千克,0,—,1283425
02043000,冻整头及半头羔羊肉,154729,千克,0,—,4950799
02044100,冻整头及半头绵羊肉,3802203,千克,0,—,106710948
02044200,冻带骨绵羊肉,28936818,千克,0,—,777424035
02044300,冻去骨绵羊肉,3440980,千克,0,—,112929937
02045000,鲜、冷、冻山羊肉,998175,千克,0,—,30588543
02050000,鲜、冷、冻的马、驴、骡肉,1038215,千克,0,—,20899062
02062100,冻牛舌,32672,千克,0,—,4034097
02062200,冻牛肝,3009,千克,0,—,43252
02062900,其他冻牛杂碎,3548776,千克,0,—,115171228
02064100,冻猪肝,332251,千克,0,—,1435087
02064900,其他冻猪杂碎,102703873,千克,0,—,1573585765
02069000,其他冻杂碎（牛、猪杂碎除外）,282859,千克,0,—,5863327
02071200,整只鸡，冻的,60421,千克,0,—,658378
02071411,带骨的冻鸡块,7947375,千克,0,—,77551792
02071419,其他冻鸡块,166164,千克,0,—,2248101
02071421,冻鸡翼（不包括翼尖）,23329490,千克,0,—,509853953
02071422,冻鸡爪,33788622,千克,0,—,913543368
02071429,其他冻鸡杂碎,5981051,千克,0,—,62654781
02072700,火鸡块及杂碎，冻的,2054421,千克,0,—,45316916
02074500,冻的鸭块及杂碎,240364,千克,0,—,3216253
02089090,其他鲜、冷、冻的肉及食用杂碎,159158,千克,0,—,8268997
02091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,2170401,千克,0,—,19071331
02101110,干、熏、盐腌或盐渍带骨猪腿,120747,千克,0,—,15320673
02101190,干、熏、盐腌或盐渍其他带骨猪肉块,11553,千克,0,—,1032045
02101900,其他干、熏、盐腌或盐渍猪肉,87398,千克,0,—,11440723
03011100,淡水观赏鱼,35516,千克,0,—,9864991
03011900,其他观赏鱼,5326,千克,0,—,5241113
03019210,鳗鱼苗,8748,千克,0,—,263078807
03019290,其他活鳗鱼，鱼苗除外,34687,千克,0,—,1686482
03019911,鲈鱼苗,40,千克,0,—,103176
03019999,其他活鱼,2736227,千克,0,—,106976384
03021100,鲜或冷的鳟鱼,19794,千克,0,—,1636142
03021300,鲜或冷的大麻哈鱼,141448,千克,0,—,19472811
03021410,鲜或冷的大西洋鲑鱼,11335119,千克,0,—,1013993293
03022200,鲜或冷的鲽鱼,75,千克,0,—,54379
03022300,鲜或冷的鳎鱼,24,千克,0,—,11241
03022900,其他鲜或冷的比目鱼,75322,千克,0,—,650943
03023200,鲜或冷的黄鳍金枪鱼,46,千克,0,—,1990
03023400,鲜或冷的大眼金枪鱼,883,千克,0,—,43571
03023510,鲜或冷的大西洋蓝鳍金枪鱼,86215,千克,0,—,17368452
03023600,鲜或冷的南方蓝鳍金枪鱼,20645,千克,0,—,1827954
03024100,鲜或冷的鲱鱼,22028,千克,0,—,105847
03024910,鲜、冷银鲳(鲳属),52051,千克,0,—,5418160
03024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、鲹鱼(鲹属）、秋刀鱼、圆鲹(圆鲹属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,14930,千克,0,—,635865
03025100,鲜或冷的鳕鱼,5318,千克,0,—,311644
03028910,鲜或冷的带鱼,1493427,千克,0,—,30845356
03028920,鲜或冷的黄鱼,9352,千克,0,—,408057
03028930,鲜或冷的鲳鱼(银鲳除外),63105,千克,0,—,5414546
03028990,其他鲜或冷的鱼,1063881,千克,0,—,43651483
03029900,其他鲜或冷的可食用鱼杂碎,42,千克,0,—,583
03031100,冻红大麻哈鱼,25185,千克,0,—,1955455
03031200,其他冻大麻哈鱼,2687671,千克,0,—,92129374
03031310,冻大西洋鲑鱼,1795519,千克,0,—,92305430
03031400,冻鳟鱼,407400,千克,0,—,16889588
03031900,其他冻鲑科鱼,5463,千克,0,—,36864
03032400,冻鲶鱼,4904193,千克,0,—,64984063
03032500,冻鲤科鱼,61506,千克,0,—,517685
03032600,冻鳗鱼,255547,千克,0,—,1914008
03033110,冻马舌鲽(格陵兰庸鲽鱼),6764389,千克,0,—,338767283
03033200,冻鲽鱼,6040,千克,0,—,46343
03033300,冻鳎鱼,41540,千克,0,—,579742
03033900,其他冻比目鱼,5639514,千克,0,—,74964627
03034200,冻黄鳍金枪鱼,162000,千克,0,—,1772393
03034300,冻鲣,1642287,千克,0,—,15668821
03035100,冻鲱鱼,10765726,千克,0,—,64952779
03035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,5325479,千克,0,—,20684603
03035400,冻鲭鱼,13577105,千克,0,—,253266424
03035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,924796,千克,0,—,10006911
03035910,冻银鲳(鲳属),160566,千克,0,—,9140558
03035990,冻鳀鱼(鳀属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻鲹鱼(鲹属）、冻秋刀鱼、冻圆鲹(圆鲹属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,5125562,千克,0,—,73190787
03036300,冻鳕鱼,6966006,千克,0,—,267110180
03036400,冻黑线鳕鱼,1898604,千克,0,—,55321015
03036500,冻绿青鳕鱼,475036,千克,0,—,24382836
03036600,冻狗鳕鱼,885363,千克,0,—,12263852
03036700,冻阿拉斯加狭鳕鱼,14328320,千克,0,—,110385446
03036800,冻蓝鳕鱼,1219041,千克,0,—,8508004
03036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,2445732,千克,0,—,42587875
03038100,冻角鲨及其他鲨鱼,135377,千克,0,—,1058888
03038200,冻魟鱼及鳐鱼,26620,千克,0,—,313568
03038300,冻南极犬牙鱼,442595,千克,0,—,98194523
03038910,冻带鱼,13957882,千克,0,—,210831304
03038920,冻黄鱼,512011,千克,0,—,5314316
03038930,冻鲳鱼(银鲳除外),89187,千克,0,—,5740581
03038990,未列名冻鱼,32558879,千克,0,—,470993469
03039100,冻的鱼肝、鱼卵及鱼精,956939,千克,0,—,59751101
03039200,冻鲨鱼翅,192697,千克,0,—,20447350
03039900,其他冻的可食用鱼杂碎,3319008,千克,0,—,93991303
03044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,186719,千克,0,—,24364162
03045300,鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,9,千克,0,—,2995
03045900,其他鲜或冷的鱼肉,169,千克,0,—,62755
03046290,其他冻鲶鱼鱼片,5853185,千克,0,—,79872098
03047100,冻鳕鱼鱼片,103628,千克,0,—,5087229
03047300,冻绿青鳕鱼鱼片,54102,千克,0,—,583328
03047500,冻阿拉斯加狭鳕鱼鱼片,227861,千克,0,—,3623866
03047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,7,千克,0,—,1192
03048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,11515,千克,0,—,112978
03048300,冻比目鱼鱼片,4500,千克,0,—,107398
03048700,冻金枪鱼（金枪鱼属）、鲣鱼片,90645,千克,0,—,16074555
03048900,其他冻鱼片,13508,千克,0,—,844247
03049200,冻南极犬牙鱼鱼肉,95,千克,0,—,1507
03049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,245000,千克,0,—,3782346
03049400,冻阿拉斯加狭鳕鱼鱼肉,4032669,千克,0,—,65178205
03049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,48150,千克,0,—,837585
03049900,其他冻鱼肉,3255472,千克,0,—,57935287
03052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,41140,千克,0,—,10313354
03053100,干、盐腌或盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼片,2520,千克,0,—,45455
03053900,其他干、盐腌或盐渍的鱼片,15306,千克,0,—,168561
03054110,熏大西洋鲑鱼,173,千克,0,—,40627
03055200,干的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼,15800,千克,0,—,193914
03055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、鳀鱼(鳀属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、鲹鱼(鲹属）、军曹鱼、秋刀鱼、圆鲹(圆鲹属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,13035,千克,0,—,330077
03055990,其他干鱼,3476431,千克,0,—,45188307
03056910,盐腌及盐渍的带鱼,975,千克,0,—,14227
03056990,未列名盐腌及盐渍的鱼,176662,千克,0,—,2418288
03057100,鲨鱼翅,3444,千克,0,—,1145224
03057200,鱼头、鱼尾、鱼鳔,365095,千克,0,—,77039633
03057900,其他鱼鳍及其他可食用杂碎,229348,千克,0,—,4481070
03061100,冻的岩礁虾和其他龙虾,667827,千克,0,—,91653587
03061200,冻螯龙虾,206365,千克,0,—,25259774
03061410,冻梭子蟹,125829,千克,0,—,2523898
03061490,其他冻蟹,1726616,千克,0,—,183832939
03061500,冻挪威海螯虾,38826,千克,0,—,2688089
03061640,冻北方长额虾，虾仁除外,4544252,千克,0,—,149310184
03061690,其他冻冷水小虾及对虾，虾仁除外,623390,千克,0,—,49656613
03061730,其他冻小虾及对虾的虾仁,1934657,千克,0,—,81880901
