商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012100,改良种用马,8000,千克,19,头,163023
01012900,其他马，改良种用除外,204180,千克,536,头,14826562
01022100,改良种用家牛,5684051,千克,15143,头,236961593
01041010,改良种用绵羊,72120,千克,1202,头,10156900
01051110,改良种用鸡，改良种用...,4541,千克,108591,只,12339372
01061190,其他灵长目动物，改良...,394,千克,197,只,799994
01061211,改良种用鲸、海豚及鼠...,8812,千克,15,只,118058165
01061910,其他改良种用哺乳动物,17447,千克,20,只,11853459
01061990,"未列名哺乳动物,改良...",18073,千克,4618,只,9830362
01062020,食用爬行动物,88273,千克,293127,只,3294260
01062090,未列名爬行动物,30726,千克,36877,只,2264759
01063290,其他鹦形目鸟，改良种...,176,千克,148,只,121803
01063910,其他改良种用鸟,203,千克,47,只,9154866
01063990,未列名鸟,917,千克,1826,只,1733576
01064190,"其他蜂,改良种用除外",753,千克,48200,只,166921
01064910,改良种用昆虫,2,千克,1680,只,1184
01064990,"其他昆虫,改良种用除...",0,千克,4695,只,4786
01069090,"其他活动物,改良种用...",28746,千克,70939,只,194525
02012000,鲜、冷带骨牛肉,93112,千克,0,—,4308675
02013000,鲜、冷去骨牛肉,425200,千克,0,—,26202362
02022000,冻带骨牛肉,9179192,千克,0,—,155346240
02023000,冻去骨牛肉,42650813,千克,0,—,1303133949
02032190,其他冻整头及半头猪肉,299435,千克,0,—,4164164
02032200,冻带骨猪前腿、猪后腿...,63867024,千克,0,—,829928822
02032900,其他冻猪肉,128181729,千克,0,—,1903992178
02042200,鲜、冷带骨绵羊肉,927,千克,0,—,123603
02042300,鲜、冷去骨绵羊肉,438,千克,0,—,77215
02043000,冻整头及半头羔羊肉,22377,千克,0,—,616047
02044100,冻整头及半头绵羊肉,310368,千克,0,—,5985508
02044200,冻带骨绵羊肉,11580682,千克,0,—,216447993
02044300,冻去骨绵羊肉,861440,千克,0,—,15967570
02045000,山羊肉,15100,千克,0,—,166348
02050000,鲜、冷、冻马、驴、骡...,49850,千克,0,—,667451
02062100,冻牛舌,164970,千克,0,—,3755527
02062900,其他冻牛杂碎,1744527,千克,0,—,40432172
02064100,冻猪肝,3085260,千克,0,—,16507579
02064900,其他冻猪杂碎,123703879,千克,0,—,1583909232
02069000,其他冻杂碎（牛、猪杂...,295378,千克,0,—,4337062
02071200,整只鸡，冻的,260100,千克,0,—,1772687
02071411,带骨的冻鸡块,22974788,千克,0,—,205612386
02071419,其他冻鸡块,2266815,千克,0,—,26750777
02071421,冻鸡翼（不包括翼尖）,19651051,千克,0,—,416968804
02071422,冻鸡爪,13783864,千克,0,—,204962991
02071429,其他冻鸡杂碎,5359755,千克,0,—,44328084
02072500,整只火鸡，冻的,108032,千克,0,—,2496013
02072700,火鸡块及杂碎，冻的,1240883,千克,0,—,19316188
02091000,未炼制或用其他方法提...,19340560,千克,0,—,158005636
02101900,其他干、熏、盐腌或盐...,7766,千克,0,—,1534752
02102000,干、熏、盐腌或盐渍牛...,600,千克,0,—,32134
03011100,淡水观赏鱼,16658,千克,0,—,5688370
03011900,其他观赏鱼,7871,千克,0,—,2103941
03019290,其他活鳗（鳗鲡属）鱼...,6169,千克,0,—,411949
03019999,其他活鱼,910470,千克,0,—,23971757
03021100,鲜、冷鳟鱼,13459,千克,0,—,848480
03021300,鲜、冷大麻哈鱼,12722,千克,0,—,1201690
03021410,鲜、冷大西洋鲑鱼,3256052,千克,0,—,237235555
03022900,其他鲜、冷比目鱼（鲽...,148,千克,0,—,2985
03023200,鲜、冷黄鳍金枪鱼,3716,千克,0,—,272533
03023300,鲜、冷鲣鱼或狐鲣,516,千克,0,—,54823
