商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012100,改良种用马,14100,千克,35,头,2608038
1012900,"其他马,改良种用除外",24450,千克,64,头,4131728
1013090,"其他驴,改良种用除外",107940,千克,1000,头,613738
1022100,改良种用家牛,2988010,千克,11002,头,146879943
1022900,"其他家牛,改良种用除...",3357605,千克,11792,头,142608300
1031000,改良种用猪,72750,千克,1455,头,25700945
1051110,"改良种用鸡,改良种用...",3278,千克,83978,只,10238097
1061110,改良种用灵长目动物,300,千克,40,只,492463
1061211,改良种用鲸、海豚及鼠...,4000,千克,16,只,7058361
1061219,其他鲸、海豚及鼠海豚...,1069,千克,6,只,2538401
1061221,改良种用海豹、海狮及...,695,千克,3,只,318049
1061390,其他骆驼及其他骆驼科...,3200,千克,57,只,714054
1061910,其他改良种用哺乳动物,1508,千克,12,只,721914
1061990,"未列名哺乳动物,改良...",659,千克,2471,只,1472678
1062020,食用爬行动物,70006,千克,31746,只,1841359
1062090,未列名爬行动物,2253,千克,61004,只,1271879
1063990,未列名鸟,925,千克,1727,只,1903181
1064190,"其他蜂,改良种用除外",120,千克,17400,只,47769
1064910,改良种用昆虫,1,千克,1060,只,696
1064990,"其他昆虫,改良种用除...",2,千克,2146,只,7345
1069090,"其他活动物,改良种用...",50519,千克,127030,只,288840
2012000,鲜或冷的带骨牛肉,42030,千克,0,—,3697731
2013000,鲜或冷的去骨牛肉,585988,千克,0,—,45559828
2022000,冻带骨牛肉,13064782,千克,0,—,215251214
2023000,冻去骨牛肉,50296124,千克,0,—,1652709761
2032200,冻带骨猪前腿、猪后腿...,29148776,千克,0,—,348309841
2032900,其他冻猪肉,58478917,千克,0,—,734667283
2042200,鲜或冷的带骨绵羊肉,96,千克,0,—,12522
2043000,冻整头及半头羔羊肉,34222,千克,0,—,1121919
2044100,冻整头及半头绵羊肉,79906,千克,0,—,1891586
2044200,冻带骨绵羊肉,15249295,千克,0,—,358650949
2044300,冻去骨绵羊肉,1194573,千克,0,—,20083438
2050000,鲜、冷、冻的马、驴、...,993127,千克,0,—,19302181
2062100,冻牛舌,130449,千克,0,—,3301499
2062900,其他冻牛杂碎,1968724,千克,0,—,51168546
2064100,冻猪肝,24870,千克,0,—,111933
2064900,其他冻猪杂碎,95220179,千克,0,—,1102868085
2069000,其他冻杂碎（牛、猪杂...,489080,千克,0,—,8532337
2071200,"整只鸡,冻的",78030,千克,0,—,549717
2071411,带骨的冻鸡块,7178400,千克,0,—,59985831
2071419,其他冻鸡块,25008,千克,0,—,284709
2071421,冻鸡翼（不包括翼尖）,16234121,千克,0,—,339559524
2071422,冻鸡爪,12627631,千克,0,—,184109066
2071429,其他冻鸡杂碎,3405489,千克,0,—,30709393
2072500,"整只火鸡,冻的",42,千克,0,—,6977
2089090,其他鲜、冷、冻的肉及...,34166,千克,0,—,1000526
2091000,未炼制或用其他方法提...,2056014,千克,0,—,10257095
2101900,其他干、熏、盐腌或盐...,5243,千克,0,—,777616
3011100,淡水观赏鱼,20917,千克,0,—,7889730
3011900,其他观赏鱼,8446,千克,0,—,2961437
3019290,"其他活鳗鱼,鱼苗除外",9969,千克,0,—,662504
3019911,鲈鱼苗,38,千克,0,—,10137
3019919,其他鱼苗,15,千克,0,—,3009
3019999,其他活鱼,996353,千克,0,—,27750586
3021300,鲜或冷的大麻哈鱼,17274,千克,0,—,1756931
3021410,鲜或冷的大西洋鲑鱼,3374517,千克,0,—,222587106
3022900,其他鲜或冷的比目鱼,79659,千克,0,—,1742794
3023200,鲜或冷的黄鳍金枪鱼,5660,千克,0,—,394021
3023300,鲜或冷的鲣鱼或狐鲣,637,千克,0,—,60090
3023400,鲜或冷的大眼金枪鱼,388,千克,0,—,20487
3023520,鲜或冷的太平洋蓝鳍金...,19627,千克,0,—,4760786
3023600,鲜或冷的南方蓝鳍金枪...,3645,千克,0,—,492896
3024100,鲜或冷的鲱鱼,55320,千克,0,—,302704
3024300,鲜或冷的沙丁鱼、小沙...,1080,千克,0,—,5172
3024400,鲜或冷的鲭鱼,3860,千克,0,—,132383
3024500,鲜或冷的对称竹荚鱼、...,21152,千克,0,—,832092
3024900,鲜或冷的印度鲭、马鲛...,14441,千克,0,—,545732
3025100,鲜或冷的鳕鱼,60,千克,0,—,2458
3027200,鲜或冷的鲶鱼,15750,千克,0,—,52292
3027400,鲜或冷的鳗鱼,576,千克,0,—,18158
3028100,鲜或冷的角鲨及其他鲨...,38520,千克,0,—,129394
3028500,鲜或冷的菱羊鲷,14490,千克,0,—,24777
3028910,鲜或冷的带鱼,266846,千克,0,—,2646093
3028930,鲜或冷的鲳鱼,24469,千克,0,—,2151806
3028990,其他鲜或冷的鱼,430425,千克,0,—,7128429
3031100,冻红大麻哈鱼,132420,千克,0,—,6236520
3031200,其他冻大麻哈鱼,1465111,千克,0,—,31332184
3031300,冻大西洋鲑鱼及多瑙哲...,784780,千克,0,—,38016004
3031400,冻鳟鱼,301386,千克,0,—,17392531
3031900,其他冻鲑科鱼,114289,千克,0,—,3324548
3032400,冻鲶鱼,1350434,千克,0,—,14219215
3032500,冻鲤科鱼,3780,千克,0,—,38665
3032600,冻鳗鱼,21743,千克,0,—,417123
3033110,冻格陵兰庸鲽鱼,1731614,千克,0,—,59291272
3033190,其他冻庸鲽鱼,559216,千克,0,—,10672597
3033200,冻鲽鱼,236290,千克,0,—,3066470
3033300,冻鳎鱼,245609,千克,0,—,4039398
3033900,其他冻比目鱼,16746456,千克,0,—,212196720
3034100,冻长鳍金枪鱼,31585,千克,0,—,432501
3034200,冻黄鳍金枪鱼,1703465,千克,0,—,28388471
3034300,冻鲣鱼或狐鲣,4543000,千克,0,—,56723138
3034400,冻大眼金枪鱼,113626,千克,0,—,3715747
3034510,冻大西洋蓝鳍金枪鱼,12869,千克,0,—,2045056
3034600,冻南方蓝鳍金枪鱼,2084,千克,0,—,292455
3035100,冻鲱鱼,7501647,千克,0,—,44449994
3035300,冻的沙丁鱼、小沙丁鱼...,1524505,千克,0,—,7327990
3035400,冻鲭鱼,5688024,千克,0,—,56980884
3035500,冻的对称竹荚鱼、新西...,1407767,千克,0,—,12901785
3035700,冻剑鱼,7189,千克,0,—,245120
3035900,冻的鳀鱼、印度鲭、马...,4545956,千克,0,—,36580516
3036300,冻鳕鱼,17854172,千克,0,—,394210362
3036400,冻黑线鳕鱼,5010979,千克,0,—,83257812
3036500,冻绿青鳕鱼,2844420,千克,0,—,33134043
3036600,冻狗鳕鱼,3994221,千克,0,—,33184691
3036700,冻狭鳕鱼,40145441,千克,0,—,222941020
3036800,冻蓝鳕鱼,5490090,千克,0,—,22053930
3036900,其他冻的犀鳕科、多丝...,1418786,千克,0,—,11340642
3038100,冻角鲨及其他鲨鱼,87674,千克,0,—,1950332
3038200,冻魟鱼及鳐鱼,98179,千克,0,—,813460
3038300,冻南极犬牙鱼,50935,千克,0,—,9026500
3038400,冻尖吻鲈鱼,1200,千克,0,—,14432
3038910,冻带鱼,1989278,千克,0,—,30482650
3038920,冻黄鱼,10010,千克,0,—,83904
3038930,冻鲳鱼,165057,千克,0,—,6728394
3038990,未列名冻鱼,13744032,千克,0,—,204056104
3039100,冻的鱼肝、鱼卵及鱼精,1264122,千克,0,—,51636203
3039200,冻鲨鱼翅,101538,千克,0,—,4363216
3039900,其他冻的可食用鱼杂碎,1016341,千克,0,—,12977597
3044100,鲜或冷的大麻哈鱼、大...,426,千克,0,—,52353
3044900,其他鲜或冷的鱼片,1064,千克,0,—,287518
3045900,其他鲜或冷的鱼肉,599,千克,0,—,184123
