商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,33200,千克,113,头,20023179.0
1013090,其他驴，改良种用除外,114200,千克,1000,头,617694.0
1022100,改良种用家牛,306000,千克,1020,头,12551100.0
1061110,改良种用灵长目动物,15,千克,4,只,442490.0
1061190,其他灵长目动物，改良种用除外,200,千克,8,只,660844.0
1061211,改良种用鲸、海豚及鼠海豚；改良种用海牛及儒艮,6030,千克,25,只,10753163.0
1061910,其他改良种用哺乳动物,9248,千克,136,只,6129723.0
1061990,"未列名哺乳动物,改良种用除外",718,千克,3108,只,5141180.0
1062019,其他改良种用爬行动物,121,千克,417,只,207000.0
1062020,食用爬行动物,102654,千克,35588,只,2317622.0
1062090,未列名爬行动物,34654,千克,54538,只,2080250.0
1063290,其他鹦形目鸟，改良种用除外,38,千克,75,只,181092.0
1063910,其他改良种用鸟,604,千克,70,只,6197070.0
1063990,未列名鸟,208,千克,2483,只,517279.0
1064190,"其他蜂,改良种用除外",1961,千克,187800,只,448557.0
1064910,改良种用昆虫,1,千克,1820,只,1306.0
1064990,"其他昆虫,改良种用除外",1,千克,6909,只,33127.0
1069090,"其他活动物,改良种用除外",150,千克,1204,只,23721.0
2012000,鲜或冷的带骨牛肉,43109,千克,0,?,3855644.0
2013000,鲜或冷的去骨牛肉,477110,千克,0,?,35965611.0
2022000,冻带骨牛肉,11194390,千克,0,?,181330326.0
2023000,冻去骨牛肉,48439098,千克,0,?,1580753777.0
2032190,其他冻整头及半头猪肉,66606,千克,0,?,831977.0
2032200,冻带骨猪前腿、猪后腿及其肉块,41008050,千克,0,?,495005239.0
2032900,其他冻猪肉,82954565,千克,0,?,1054954631.0
2042200,鲜或冷的带骨绵羊肉,793,千克,0,?,80147.0
2042300,鲜或冷的去骨绵羊肉,376,千克,0,?,25496.0
2043000,冻整头及半头羔羊肉,18638,千克,0,?,528387.0
2044100,冻整头及半头绵羊肉,2708270,千克,0,?,63423440.0
2044200,冻带骨绵羊肉,24856854,千克,0,?,580422348.0
2044300,冻去骨绵羊肉,1812971,千克,0,?,35384517.0
2050000,鲜、冷、冻的马、驴、骡肉,464550,千克,0,?,6375001.0
2062100,冻牛舌,81380,千克,0,?,1971811.0
2062900,其他冻牛杂碎,1773431,千克,0,?,43080596.0
2064100,冻猪肝,49850,千克,0,?,193390.0
2064900,其他冻猪杂碎,104399396,千克,0,?,1143297213.0
2069000,其他冻杂碎（牛、猪杂碎除外）,645810,千克,0,?,9027717.0
2071200,整只鸡，冻的,94310,千克,0,?,729882.0
2071411,带骨的冻鸡块,8399628,千克,0,?,72752941.0
2071419,其他冻鸡块,29779,千克,0,?,392671.0
2071421,冻鸡翼（不包括翼尖）,13587572,千克,0,?,284817820.0
2071422,冻鸡爪,9937291,千克,0,?,147050759.0
2071429,其他冻鸡杂碎,3108756,千克,0,?,28366733.0
2072700,火鸡块及杂碎，冻的,48011,千克,0,?,650788.0
2089090,其他鲜、冷、冻的肉及食用杂碎,71713,千克,0,?,3020473.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,8525527,千克,0,?,45797671.0
2101110,干、熏、盐腌或盐渍带骨猪腿,95,千克,0,?,9994.0
2101900,其他干、熏、盐腌或盐渍猪肉,27793,千克,0,?,2830866.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,500,千克,0,?,158872.0
3011100,淡水观赏鱼,19158,千克,0,?,7788470.0
3011900,其他观赏鱼,8423,千克,0,?,1267455.0
3019210,鳗鱼苗,722,千克,0,?,886501.0
3019290,其他活鳗鱼，鱼苗除外,7858,千克,0,?,567499.0
3019911,鲈鱼苗,850,千克,0,?,245649.0
3019919,其他鱼苗,50,千克,0,?,8261.0
3019999,其他活鱼,1337862,千克,0,?,35835152.0
3021300,鲜或冷的大麻哈鱼,14155,千克,0,?,1478409.0
3021410,鲜或冷的大西洋鲑鱼,2085990,千克,0,?,131146702.0
3022300,鲜或冷的鳎鱼,374,千克,0,?,16354.0
3022900,其他鲜或冷的比目鱼,5985,千克,0,?,164547.0
3023200,鲜或冷的黄鳍金枪鱼,6315,千克,0,?,476428.0
3023520,鲜或冷的太平洋蓝鳍金枪鱼,15152,千克,0,?,3751814.0
3023600,鲜或冷的南方蓝鳍金枪鱼,198,千克,0,?,27048.0
3024100,鲜或冷的鲱鱼,4140,千克,0,?,19890.0
3024300,鲜或冷的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,25879,千克,0,?,122314.0
3024400,鲜或冷的鲭鱼,3603,千克,0,?,192375.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,4294,千克,0,?,608501.0
3024900,鲜或冷的印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,2753,千克,0,?,8347.0
3025100,鲜或冷的鳕鱼,23759,千克,0,?,195676.0
3027400,鲜或冷的鳗鱼,69,千克,0,?,10533.0
3028100,鲜或冷的角鲨及其他鲨鱼,6120,千克,0,?,22274.0
3028910,鲜或冷的带鱼,654548,千克,0,?,5900921.0
3028920,鲜或冷的黄鱼,2040,千克,0,?,131377.0
3028930,鲜或冷的鲳鱼,35501,千克,0,?,3057005.0
3028990,其他鲜或冷的鱼,354819,千克,0,?,6234711.0
3031100,冻红大麻哈鱼,91405,千克,0,?,2601278.0
3031200,其他冻大麻哈鱼,3871081,千克,0,?,75013034.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,723903,千克,0,?,31285649.0
3031400,冻鳟鱼,521107,千克,0,?,21511186.0
3031900,其他冻鲑科鱼,49476,千克,0,?,2435088.0
3032400,冻鲶鱼,947921,千克,0,?,10328446.0
3032500,冻鲤科鱼,68082,千克,0,?,430488.0
3032600,冻鳗鱼,6937,千克,0,?,77625.0
3033110,冻格陵兰庸鲽鱼,717245,千克,0,?,24383142.0
3033190,其他冻庸鲽鱼,202015,千克,0,?,15660704.0
3033200,冻鲽鱼,309443,千克,0,?,3053477.0
3033300,冻鳎鱼,215045,千克,0,?,2841764.0
3033900,其他冻比目鱼,12546693,千克,0,?,138182682.0
3034100,冻长鳍金枪鱼,106841,千克,0,?,2239670.0
3034200,冻黄鳍金枪鱼,433180,千克,0,?,8798960.0
3034300,冻鲣鱼或狐鲣,400753,千克,0,?,4441071.0
3034400,冻大眼金枪鱼,96850,千克,0,?,2819820.0
3034510,冻大西洋蓝鳍金枪鱼,2666,千克,0,?,388535.0
3035100,冻鲱鱼,4959637,千克,0,?,20275060.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,183186,千克,0,?,1188097.0
3035400,冻鲭鱼,8329167,千克,0,?,82728124.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,3214770,千克,0,?,31647348.0
3035700,冻剑鱼,46070,千克,0,?,873970.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,2483463,千克,0,?,22347463.0
3036300,冻鳕鱼,23073935,千克,0,?,504662929.0
3036400,冻黑线鳕鱼,3269390,千克,0,?,59759880.0
3036500,冻绿青鳕鱼,1244474,千克,0,?,15032060.0
3036600,冻狗鳕鱼,409755,千克,0,?,4582043.0
3036700,冻狭鳕鱼,129262049,千克,0,?,895149939.0
3036800,冻蓝鳕鱼,1601141,千克,0,?,13170180.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,2435679,千克,0,?,25795419.0
3038100,冻角鲨及其他鲨鱼,215936,千克,0,?,2814416.0
3038200,冻?鱼及鳐鱼,148484,千克,0,?,1660921.0
3038300,冻南极犬牙鱼,6989,千克,0,?,144240.0
3038400,冻尖吻鲈鱼,2275,千克,0,?,26395.0
3038910,冻带鱼,1941485,千克,0,?,26104139.0
3038920,冻黄鱼,20980,千克,0,?,187391.0
3038930,冻鲳鱼,247860,千克,0,?,3072586.0
3038990,未列名冻鱼,12947347,千克,0,?,162272282.0
3039100,冻的鱼肝、鱼卵及鱼精,476041,千克,0,?,20205499.0
3039200,冻鲨鱼翅,24144,千克,0,?,1043942.0
3039900,其他冻的可食用鱼杂碎,197642,千克,0,?,1171537.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,157,千克,0,?,20508.0
3044400,鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,120,千克,0,?,8977.0
3044900,其他鲜或冷的鱼片,1365,千克,0,?,255660.0
3045900,其他鲜或冷的鱼肉,175,千克,0,?,13706.0
3046219,其他冻叉尾?鱼鱼片,45366,千克,0,?,387027.0
3046290,其他冻鲶鱼鱼片,2177529,千克,0,?,31871674.0
3046300,冻尼罗河鲈鱼鱼片,33120,千克,0,?,1309462.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,10003,千克,0,?,109844.0
3047100,冻鳕鱼鱼片,3994,千克,0,?,206882.0
3047200,冻黑线鳕鱼鱼片,1445,千克,0,?,10162.0
3047300,冻绿青鳕鱼鱼片,50510,千克,0,?,897843.0
3047400,冻狗鳕鱼鱼片,8,千克,0,?,446.0
3047500,冻狭鳕鱼鱼片,286069,千克,0,?,4594581.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,12618,千克,0,?,395880.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,75058,千克,0,?,3431103.0
3048300,冻比目鱼鱼片,18000,千克,0,?,422527.0
3048500,冻南极犬牙鱼鱼片,5720,千克,0,?,204751.0
3048600,冻鲱鱼鱼片,29000,千克,0,?,422096.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,3324,千克,0,?,230222.0
3048900,其他冻鱼片,114324,千克,0,?,2497411.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,17275,千克,0,?,224916.0
3049400,冻狭鳕鱼鱼肉,430855,千克,0,?,9559989.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,1594351,千克,0,?,23683961.0
3049900,其他冻鱼肉,1542456,千克,0,?,32046239.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,1160,千克,0,?,181960.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,10180,千克,0,?,1045231.0
3054110,熏大西洋鲑鱼,750,千克,0,?,149424.0
3055990,其他干鱼,493728,千克,0,?,9414746.0
3056200,盐腌及盐渍的鳕鱼,3,千克,0,?,617.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,107140,千克,0,?,1577433.0
3057200,鱼头、鱼尾、鱼鳔,64,千克,0,?,114363.0
3057900,其他鱼鳍及其他可食用杂碎,16892,千克,0,?,54337.0
3061100,冻的岩礁虾和其他龙虾,212124,千克,0,?,25859973.0
3061200,冻鳌龙虾,75808,千克,0,?,7429679.0
3061490,其他冻蟹,2710041,千克,0,?,169652145.0
3061500,冻挪威海鳌虾,21157,千克,0,?,1355387.0
3061611,冻冷水小虾仁,53500,千克,0,?,1549348.0
3061612,其他冻北方长额小虾,4037239,千克,0,?,134504088.0
3061619,其他冻冷水小虾,136813,千克,0,?,6589338.0
3061629,其他冻冷水对虾,13920,千克,0,?,807277.0
3061711,其他冻小虾仁,430431,千克,0,?,16814256.0
3061719,其他冻小虾,1203476,千克,0,?,62451112.0
3061721,其他冻对虾仁,140760,千克,0,?,6763547.0
3061729,其他冻对虾,2254802,千克,0,?,118201834.0
3061919,其他冻淡水小龙虾,5766,千克,0,?,785816.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,50920,千克,0,?,11476537.0
3063110,岩礁虾和其他龙虾种苗,76,千克,0,?,20927.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,644799,千克,0,?,235232675.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,933155,千克,0,?,139132942.0
3063310,蟹种苗,2,千克,0,?,343.0
3063392,活、鲜或冷的梭子蟹，种苗除外,182585,千克,0,?,8751223.0
3063399,其他活、鲜或冷的蟹，种苗除外,3368513,千克,0,?,259149856.0
3063590,活的冷水对虾及活、鲜或冷的冷水小虾，种苗除外,1215,千克,0,?,292733.0
3063610,其他小虾种苗及对虾种苗,1421,千克,0,?,8858914.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,784314,千克,0,?,71500584.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,131703,千克,0,?,20124026.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,800,千克,0,?,55490.0
3071190,活、鲜或冷的牡蛎，种苗除外,253897,千克,0,?,19069981.0
3071200,冻牡蛎,42000,千克,0,?,529085.0
3071900,干、盐腌、盐渍或熏制的牡蛎,800,千克,0,?,46810.0
3072190,活、鲜或冷的扇贝，种苗除外,805160,千克,0,?,11725124.0
3072200,冻扇贝,6832284,千克,0,?,210091241.0
3072900,干、盐腌、盐渍或熏制的扇贝,200190,千克,0,?,6128212.0
3073190,活、鲜或冷的贻贝，种苗除外,35681,千克,0,?,1548172.0
3073200,冻贻贝,341299,千克,0,?,12763407.0
