商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012100,改良种用马,17650,千克,43,头,341756
1012900,其他马，改良种用除外,106460,千克,313,头,12869632
1022100,改良种用家牛,2235214,千克,8051,头,140253755
1051310,"改良种用鸭,重量≤1...",403,千克,4915,只,1040963
1061190,其他灵长目动物，改良...,30,千克,12,只,84803
1061390,其他骆驼及其他骆驼科...,990,千克,33,只,235590
1061910,其他改良种用哺乳动物,75859,千克,42017,只,31781801
1061990,"未列名哺乳动物,改良...",85,千克,1239,只,1017887
1062020,食用爬行动物,44091,千克,34060,只,1124955
1062090,未列名爬行动物,19213,千克,27182,只,1419686
1063990,未列名鸟,1032,千克,2010,只,3899158
1064190,"其他蜂,改良种用除外",519,千克,112200,只,275998
1064910,改良种用昆虫,0,千克,680,只,312
1064990,"其他昆虫,改良种用除...",4,千克,1464,只,3067
1069090,"其他活动物,改良种用...",0,千克,430,只,2222
2012000,鲜、冷带骨牛肉,5856,千克,0,—,544259
2013000,鲜、冷去骨牛肉,141698,千克,0,—,8094044
2022000,冻带骨牛肉,6650192,千克,0,—,109021772
2023000,冻去骨牛肉,12906448,千克,0,—,445832238
2032200,冻带骨猪前腿、猪后腿...,8254370,千克,0,—,105793235
2032900,其他冻猪肉,26957212,千克,0,—,303281420
2043000,冻整头及半头羔羊肉,367625,千克,0,—,11022632
2044100,冻整头及半头绵羊肉,821073,千克,0,—,19729110
2044200,冻带骨绵羊肉,11579414,千克,0,—,268198529
2044300,冻去骨绵羊肉,381808,千克,0,—,7160209
2045000,山羊肉,23817,千克,0,—,538577
2050000,鲜、冷、冻马、驴、骡...,49000,千克,0,—,374857
2062100,冻牛舌,52125,千克,0,—,1650829
2062900,其他冻牛杂碎,1074494,千克,0,—,21694829
2064100,冻猪肝,76005,千克,0,—,167799
2064900,其他冻猪杂碎,44244851,千克,0,—,449830546
2069000,其他冻杂碎（牛、猪杂...,148355,千克,0,—,2545570
2071200,整只鸡，冻的,847,千克,0,—,66935
2071411,带骨的冻鸡块,2996375,千克,0,—,24364721
2071421,冻鸡翼（不包括翼尖）,10946374,千克,0,—,197949006
2071422,冻鸡爪,13214464,千克,0,—,110227805
2071429,其他冻鸡杂碎,3301173,千克,0,—,19684253
2072700,火鸡块及杂碎，冻的,1790637,千克,0,—,20269661
2091000,未炼制或用其他方法提...,226742,千克,0,—,1212301
2101900,其他干、熏、盐腌或盐...,10933,千克,0,—,1088628
2109900,其他干、熏、盐腌或盐...,199,千克,0,—,51335
3011100,淡水观赏鱼,3009,千克,0,—,1363779
3011900,其他观赏鱼,1984,千克,0,—,836836
3019210,鳗鱼（鳗鲡属）苗,2192,千克,0,—,1313957
3019290,其他活鳗（鳗鲡属）鱼...,57605,千克,0,—,3944002
3019919,其他鱼苗,55,千克,0,—,40558
3019999,其他活鱼,1434586,千克,0,—,34112016
3021300,鲜、冷大麻哈鱼,2751,千克,0,—,297430
3021410,鲜、冷大西洋鲑鱼,3110506,千克,0,—,143641269
3023200,鲜、冷黄鳍金枪鱼,1907,千克,0,—,144001
3023520,鲜、冷太平洋蓝鳍金枪...,5838,千克,0,—,1287948
3024400,鲜、冷鲭鱼〔大西洋鲭...,463,千克,0,—,49928
3024500,鲜、冷对称竹荚鱼、新...,2337,千克,0,—,287430
3025100,鲜、冷鳕鱼（大西洋鳕...,533,千克,0,—,20936
3028910,鲜、冷带鱼,315106,千克,0,—,2056760
3028930,鲜、冷鲳鱼,9359,千克,0,—,223529
3028990,其他鲜、冷鱼,366103,千克,0,—,4825143
3031100,冻红大麻哈鱼,718,千克,0,—,84868
3031200,其他冻大麻哈鱼,1570453,千克,0,—,30101623
3031300,冻大西洋鲑鱼及多瑙哲...,1022796,千克,0,—,28486188
3031400,冻鳟鱼,668661,千克,0,—,19659165
