商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,64100,千克,178,头,20167788
1022100,改良种用家牛,181440,千克,630,头,6489000
1022900,其他家牛，改良种用除...,829200,千克,2878,头,30821277
1051110,改良种用鸡，改良种用...,5834,千克,130383,只,34613675
1061990,"未列名哺乳动物,改良...",118,千克,1876,只,4817257
1062019,其他改良种用爬行动物,5066,千克,2560,只,118999
1062090,未列名爬行动物,750,千克,40000,只,709680
1064990,"其他昆虫,改良种用除...",88,千克,34418,只,199990
1069090,"其他活动物,改良种用...",0,千克,413,只,30822
2012000,鲜或冷的带骨牛肉,32583,千克,0,—,6332207
2013000,鲜或冷的去骨牛肉,6678689,千克,0,—,540185108
2022000,冻带骨牛肉,40855623,千克,0,—,788468112
2023000,冻去骨牛肉,176833885,千克,0,—,6436711392
2032200,冻带骨猪前腿、猪后腿...,19868389,千克,0,—,238721541
2032900,其他冻猪肉,64956550,千克,0,—,892454575
2041000,鲜或冷的整头及半头羔...,15943,千克,0,—,701487
2042200,鲜或冷的带骨绵羊肉,28611,千克,0,—,6278262
2042300,鲜或冷的去骨绵羊肉,11417,千克,0,—,614240
2043000,冻整头及半头羔羊肉,208922,千克,0,—,5634347
2044100,冻整头及半头绵羊肉,3928068,千克,0,—,86958321
2044200,冻带骨绵羊肉,29019132,千克,0,—,626785933
2044300,冻去骨绵羊肉,2330061,千克,0,—,48094007
2045000,鲜、冷、冻山羊肉,272477,千克,0,—,7352133
2050000,鲜、冷、冻的马、驴、...,315273,千克,0,—,6262442
2062100,冻牛舌,13471,千克,0,—,1593140
2062200,冻牛肝,1592,千克,0,—,8091
2062900,其他冻牛杂碎,3274942,千克,0,—,103751490
2064100,冻猪肝,120080,千克,0,—,341067
2064900,其他冻猪杂碎,101419434,千克,0,—,1499844467
2069000,其他冻杂碎（牛、猪杂...,489329,千克,0,—,9008459
2071200,整只鸡，冻的,64822,千克,0,—,764837
2071411,带骨的冻鸡块,7786267,千克,0,—,64483331
2071419,其他冻鸡块,28524,千克,0,—,413594
2071421,冻鸡翼（不包括翼尖）,21346155,千克,0,—,545379788
2071422,冻鸡爪,34076549,千克,0,—,852928948
2071429,其他冻鸡杂碎,6376682,千克,0,—,75133628
2072700,火鸡块及杂碎，冻的,1295415,千克,0,—,29119439
2089090,其他鲜、冷、冻的肉及...,286279,千克,0,—,13065209
2091000,未炼制或用其他方法提...,2021058,千克,0,—,15341894
2101110,干、熏、盐腌或盐渍带...,24801,千克,0,—,2035863
2101190,干、熏、盐腌或盐渍其...,663,千克,0,—,101337
2101900,其他干、熏、盐腌或盐...,38893,千克,0,—,6469763
3011100,淡水观赏鱼,35316,千克,0,—,17906245
3011900,其他观赏鱼,5695,千克,0,—,5589059
3019210,鳗鱼苗,3318,千克,0,—,80693034
3019290,其他活鳗鱼，鱼苗除外,22692,千克,0,—,1211702
3019999,其他活鱼,2480971,千克,0,—,87390924
3021300,鲜或冷的大麻哈鱼,42354,千克,0,—,6278119
3021410,鲜或冷的大西洋鲑鱼,6713568,千克,0,—,622473973
3022200,鲜或冷的鲽鱼,64,千克,0,—,11970
3022300,鲜或冷的鳎鱼,195,千克,0,—,65971
3022900,其他鲜或冷的比目鱼,315834,千克,0,—,3880641
3023200,鲜或冷的黄鳍金枪鱼,1638,千克,0,—,147676
3023400,鲜或冷的大眼金枪鱼,4105,千克,0,—,315527
3023510,鲜或冷的大西洋蓝鳍金...,54824,千克,0,—,11942073
3023600,鲜或冷的南方蓝鳍金枪...,709,千克,0,—,83216
