商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,29600,千克,103,头,16889107
1022100,改良种用家牛,680700,千克,2269,头,51662000
1022900,其他家牛，改良种用除...,2663570,千克,7422,头,129215128
1031000,改良种用猪,375400,千克,7508,头,120937147
1051110,改良种用鸡，改良种用...,3994,千克,88608,只,14273221
1061990,"未列名哺乳动物,改良...",135,千克,3046,只,6446317
1062020,食用爬行动物,11645,千克,7255,只,198559
1064190,"其他蜂,改良种用除外",26,千克,3000,只,35098
1064910,改良种用昆虫,0,千克,1350,只,4807
1064990,"其他昆虫,改良种用除...",6,千克,4647,只,51653
1069090,"其他活动物,改良种用...",0,千克,284,只,21021
2012000,鲜或冷的带骨牛肉,77463,千克,0,—,10696312
2013000,鲜或冷的去骨牛肉,3198805,千克,0,—,217127765
2021000,冻整头及半头牛肉,41971,千克,0,—,689152
2022000,冻带骨牛肉,38879409,千克,0,—,632177726
2023000,冻去骨牛肉,176481008,千克,0,—,5710581422
2031900,其他鲜或冷的猪肉,108657,千克,0,—,2575316
2032190,其他冻整头及半头猪肉,283385,千克,0,—,3910956
2032200,冻带骨猪前腿、猪后腿...,136570704,千克,0,—,2193643742
2032900,其他冻猪肉,313888671,千克,0,—,5921466782
2042200,鲜或冷的带骨绵羊肉,39586,千克,0,—,3134471
2042300,鲜或冷的去骨绵羊肉,21003,千克,0,—,1308351
2043000,冻整头及半头羔羊肉,3558226,千克,0,—,120898486
2044100,冻整头及半头绵羊肉,9054530,千克,0,—,313594626
2044200,冻带骨绵羊肉,57323406,千克,0,—,1922647136
2044300,冻去骨绵羊肉,4339868,千克,0,—,133256015
2045000,鲜、冷、冻山羊肉,29848,千克,0,—,1273784
2050000,鲜、冷、冻的马、驴、...,1878300,千克,0,—,24417900
2062100,冻牛舌,127,千克,0,—,10689
2062900,其他冻牛杂碎,2899240,千克,0,—,80097031
2064100,冻猪肝,2547558,千克,0,—,13815596
2064900,其他冻猪杂碎,111545109,千克,0,—,1621529620
2069000,其他冻杂碎（牛、猪杂...,587943,千克,0,—,20640607
2071200,整只鸡，冻的,51576,千克,0,—,416377
2071411,带骨的冻鸡块,38629891,千克,0,—,237607463
2071419,其他冻鸡块,156397,千克,0,—,2224575
2071421,冻鸡翼（不包括翼尖）,29175835,千克,0,—,575117961
2071422,冻鸡爪,56704314,千克,0,—,929237586
2071429,其他冻鸡杂碎,10008475,千克,0,—,98904571
2072700,火鸡块及杂碎，冻的,1420551,千克,0,—,19224398
2089090,其他鲜、冷、冻的肉及...,124152,千克,0,—,4185010
2091000,未炼制或用其他方法提...,7287685,千克,0,—,93398923
2101110,干、熏、盐腌或盐渍带...,21097,千克,0,—,5799203
2101190,干、熏、盐腌或盐渍其...,7691,千克,0,—,692421
2101900,其他干、熏、盐腌或盐...,86273,千克,0,—,12797239
3011100,淡水观赏鱼,23992,千克,0,—,5170621
3011900,其他观赏鱼,7912,千克,0,—,4412300
3019210,鳗鱼苗,1250,千克,0,—,15639538
3019290,其他活鳗鱼，鱼苗除外,10210,千克,0,—,621192
3019919,其他鱼苗,798,千克,0,—,62298
3019999,其他活鱼,1669008,千克,0,—,59462366
3021300,鲜或冷的大麻哈鱼,20899,千克,0,—,1996658
3021410,鲜或冷的大西洋鲑鱼,4890675,千克,0,—,288536731
3022900,其他鲜或冷的比目鱼,15592,千克,0,—,183613
3023200,鲜或冷的黄鳍金枪鱼,7675,千克,0,—,311727
3023300,鲜或冷的鲣鱼或狐鲣,299,千克,0,—,74966
3023510,鲜或冷的大西洋蓝鳍金...,1210,千克,0,—,183864
3023520,鲜或冷的太平洋蓝鳍金...,39356,千克,0,—,8173932
3023900,其他鲜或冷的金枪鱼,3795,千克,0,—,715505
3024400,鲜或冷的鲭鱼,1421,千克,0,—,217911
3024500,鲜或冷的对称竹荚鱼、...,5787,千克,0,—,763681
3024910,鲜、冷银鲳(鲳属),75014,千克,0,—,5416303
3027400,鲜或冷的鳗鱼,800,千克,0,—,13834
3028400,鲜或冷的尖吻鲈鱼,4890,千克,0,—,63163
3028910,鲜或冷的带鱼,1472245,千克,0,—,16355765
