商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012100,改良种用马,4500,千克,9,头,2476301
1012900,其他马，改良种用除外,34115,千克,149,头,18490632
1022100,改良种用家牛,1375956,千克,4922,头,92888500
1022900,其他家牛，改良种用除...,11141006,千克,34308,头,430544356
1023900,其他水牛，改良种用除...,8100,千克,21,头,202500
1031000,改良种用猪,60600,千克,892,头,24807441
1051110,改良种用鸡，改良种用...,5855,千克,126046,只,21409959
1061390,其他骆驼及其他骆驼科...,11200,千克,240,只,2668838
1061990,"未列名哺乳动物,改良...",95,千克,2005,只,3608833
1062020,食用爬行动物,11118,千克,6690,只,189570
1064910,改良种用昆虫,0,千克,1300,只,4796
1064990,"其他昆虫,改良种用除...",5,千克,6223,只,88319
1069090,"其他活动物,改良种用...",0,千克,62,只,5154
2012000,鲜或冷的带骨牛肉,69058,千克,0,—,9718978
2013000,鲜或冷的去骨牛肉,3240940,千克,0,—,225286357
2022000,冻带骨牛肉,31785483,千克,0,—,583314760
2023000,冻去骨牛肉,131890445,千克,0,—,4622234634
2031200,鲜或冷的带骨猪前腿、...,13007,千克,0,—,297010
2031900,其他鲜或冷的猪肉,180560,千克,0,—,4483580
2032190,其他冻整头及半头猪肉,297314,千克,0,—,4697316
2032200,冻带骨猪前腿、猪后腿...,111067245,千克,0,—,1893754520
2032900,其他冻猪肉,234148397,千克,0,—,4703631892
2041000,鲜或冷的整头及半头羔...,9623,千克,0,—,469428
2042200,鲜或冷的带骨绵羊肉,19839,千克,0,—,2945778
2042300,鲜或冷的去骨绵羊肉,50498,千克,0,—,3342604
2043000,冻整头及半头羔羊肉,3062493,千克,0,—,121392788
2044100,冻整头及半头绵羊肉,3201316,千克,0,—,119062386
2044200,冻带骨绵羊肉,28409508,千克,0,—,1055887622
2044300,冻去骨绵羊肉,1441509,千克,0,—,45390085
2050000,鲜、冷、冻的马、驴、...,977482,千克,0,—,12814787
2061000,鲜或冷的牛杂碎,186,千克,0,—,18680
2062100,冻牛舌,5862,千克,0,—,471495
2062200,冻牛肝,566,千克,0,—,5696
2062900,其他冻牛杂碎,2003760,千克,0,—,55711560
2064100,冻猪肝,1275064,千克,0,—,7485802
2064900,其他冻猪杂碎,99198473,千克,0,—,1550337879
2069000,其他冻杂碎（牛、猪杂...,408284,千克,0,—,14703935
2071200,整只鸡，冻的,397589,千克,0,—,3731630
2071411,带骨的冻鸡块,20802761,千克,0,—,141615241
2071419,其他冻鸡块,476799,千克,0,—,6990225
2071421,冻鸡翼（不包括翼尖）,21511300,千克,0,—,454137761
2071422,冻鸡爪,48462512,千克,0,—,826411385
2071429,其他冻鸡杂碎,9327233,千克,0,—,75090781
2072700,火鸡块及杂碎，冻的,477542,千克,0,—,8198819
2089090,其他鲜、冷、冻的肉及...,165103,千克,0,—,7019119
2091000,未炼制或用其他方法提...,20236193,千克,0,—,279765613
2101110,干、熏、盐腌或盐渍带...,11115,千克,0,—,2844339
2101190,干、熏、盐腌或盐渍其...,1399,千克,0,—,223958
2101900,其他干、熏、盐腌或盐...,75697,千克,0,—,11225900
3011100,淡水观赏鱼,21706,千克,0,—,5149923
3011900,其他观赏鱼,3661,千克,0,—,2183345
3019210,鳗鱼苗,3601,千克,0,—,46989269
3019290,其他活鳗鱼，鱼苗除外,13870,千克,0,—,802546
3019999,其他活鱼,1991919,千克,0,—,72028846
3021300,鲜或冷的大麻哈鱼,45350,千克,0,—,4329722
3021410,鲜或冷的大西洋鲑鱼,5112419,千克,0,—,358458633
3021900,其他鲜或冷的鲑科鱼,300,千克,0,—,20199
3022900,其他鲜或冷的比目鱼,86548,千克,0,—,1473121
3023200,鲜或冷的黄鳍金枪鱼,22877,千克,0,—,643356
3023300,鲜或冷的鲣鱼或狐鲣,184,千克,0,—,44980
3023510,鲜或冷的大西洋蓝鳍金...,1305,千克,0,—,231869
3023520,鲜或冷的太平洋蓝鳍金...,49198,千克,0,—,9751084
3023600,鲜或冷的南方蓝鳍金枪...,8915,千克,0,—,922042
3023900,其他鲜或冷的金枪鱼,10084,千克,0,—,1800643
3024400,鲜或冷的鲭鱼,1665,千克,0,—,244363
3024500,鲜或冷的对称竹荚鱼、...,6554,千克,0,—,749748
3024910,鲜、冷银鲳(鲳属),116550,千克,0,—,7820049
3024990,鲜、冷印度鲭(羽鳃鲐...,28160,千克,0,—,372787
3028910,鲜或冷的带鱼,388646,千克,0,—,5503303
3028920,鲜或冷的黄鱼,8000,千克,0,—,362766
3028930,鲜或冷的鲳鱼(银鲳除...,278,千克,0,—,51080
3028990,其他鲜或冷的鱼,1103136,千克,0,—,38320919
3031200,其他冻大麻哈鱼,515373,千克,0,—,9007730
3031310,冻大西洋鲑鱼,186352,千克,0,—,6342168
3031400,冻鳟鱼,102670,千克,0,—,4598729
3031900,其他冻鲑科鱼,33130,千克,0,—,558509
3032400,冻鲶鱼,5466805,千克,0,—,61523973
3032500,冻鲤科鱼,45242,千克,0,—,346391
3032600,冻鳗鱼,301104,千克,0,—,1952340
3033110,冻马舌鲽(格陵兰庸鲽...,4117862,千克,0,—,131456117
3033190,其他冻庸鲽鱼,65982,千克,0,—,2424889
3033200,冻鲽鱼,157716,千克,0,—,1110792
3033300,冻鳎鱼,169228,千克,0,—,1047472
3033900,其他冻比目鱼,8222064,千克,0,—,84184794
3034100,冻长鳍金枪鱼,590648,千克,0,—,11812960
3034200,冻黄鳍金枪鱼,224863,千克,0,—,1770330
3034300,冻鲣鱼或狐鲣,4888916,千克,0,—,34732020
