商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,54900,千克,129,头,23373398
1022100,改良种用家牛,626535,千克,2295,头,25938456
1051110,改良种用鸡，改良种用...,9613,千克,204736,只,53442931
1061211,改良种用鲸、海豚及鼠...,5000,千克,20,只,17235341
1061221,改良种用海豹、海狮及...,70,千克,2,只,1829189
1061410,改良种用家兔及野兔,4352,千克,284,只,3487860
1061990,"未列名哺乳动物,改良...",66,千克,2366,只,9360741
1063990,未列名鸟,93,千克,30,只,5980044
1064990,"其他昆虫,改良种用除...",41,千克,44803,只,213805
2012000,鲜或冷的带骨牛肉,31475,千克,0,—,5721933
2013000,鲜或冷的去骨牛肉,6782153,千克,0,—,556825491
2022000,冻带骨牛肉,41123494,千克,0,—,678591181
2023000,冻去骨牛肉,213406012,千克,0,—,7523637207
2032200,冻带骨猪前腿、猪后腿...,19046735,千克,0,—,273123795
2032900,其他冻猪肉,70376164,千克,0,—,1075666170
2041000,鲜或冷的整头及半头羔...,67693,千克,0,—,3397539
2042200,鲜或冷的带骨绵羊肉,78428,千克,0,—,5904845
2042300,鲜或冷的去骨绵羊肉,6917,千克,0,—,625176
2043000,冻整头及半头羔羊肉,143967,千克,0,—,4185759
2044100,冻整头及半头绵羊肉,1133488,千克,0,—,30448822
2044200,冻带骨绵羊肉,24575252,千克,0,—,634541862
2044300,冻去骨绵羊肉,2588165,千克,0,—,78961011
2045000,鲜、冷、冻山羊肉,726870,千克,0,—,23004642
2050000,鲜、冷、冻的马、驴、...,2288661,千克,0,—,46390766
2062900,其他冻牛杂碎,2863130,千克,0,—,80968527
2064100,冻猪肝,363970,千克,0,—,1844925
2064900,其他冻猪杂碎,85238924,千克,0,—,1428699957
2069000,其他冻杂碎（牛、猪杂...,313085,千克,0,—,5768635
2071200,整只鸡，冻的,11132,千克,0,—,85403
2071411,带骨的冻鸡块,8407025,千克,0,—,79815572
2071421,冻鸡翼（不包括翼尖）,29129560,千克,0,—,644198352
2071422,冻鸡爪,42547357,千克,0,—,1127044277
2071429,其他冻鸡杂碎,8555502,千克,0,—,102688962
2072500,整只火鸡，冻的,17666,千克,0,—,544567
2072700,火鸡块及杂碎，冻的,1904984,千克,0,—,42577227
2074500,冻的鸭块及杂碎,7114,千克,0,—,1585390
2089090,其他鲜、冷、冻的肉及...,111564,千克,0,—,4003679
2091000,未炼制或用其他方法提...,2960831,千克,0,—,25399478
2101110,干、熏、盐腌或盐渍带...,189981,千克,0,—,16276033
2101190,干、熏、盐腌或盐渍其...,2649,千克,0,—,239434
2101900,其他干、熏、盐腌或盐...,101626,千克,0,—,14472870
3011100,淡水观赏鱼,48314,千克,0,—,17800478
3011900,其他观赏鱼,6664,千克,0,—,5351909
3019210,鳗鱼苗,4598,千克,0,—,164303149
3019290,其他活鳗鱼，鱼苗除外,35800,千克,0,—,1743083
3019911,鲈鱼苗,6,千克,0,—,300006
3019999,其他活鱼,2696069,千克,0,—,105502457
3021100,鲜或冷的鳟鱼,5890,千克,0,—,366322
3021300,鲜或冷的大麻哈鱼,89847,千克,0,—,13123265
3021410,鲜或冷的大西洋鲑鱼,7889509,千克,0,—,572302898
3022200,鲜或冷的鲽鱼,150,千克,0,—,87671
3022300,鲜或冷的鳎鱼,49,千克,0,—,19931
3022900,其他鲜或冷的比目鱼,31615,千克,0,—,470516
3023200,鲜或冷的黄鳍金枪鱼,658,千克,0,—,45297
3023400,鲜或冷的大眼金枪鱼,1597,千克,0,—,95580
3023510,鲜或冷的大西洋蓝鳍金...,72187,千克,0,—,14922329
3023600,鲜或冷的南方蓝鳍金枪...,16472,千克,0,—,1455436
3023900,其他鲜或冷的金枪鱼,531,千克,0,—,27451
3024910,鲜、冷银鲳(鲳属),13969,千克,0,—,1445795
3024990,鲜、冷印度鲭(羽鳃鲐...,3652,千克,0,—,146475
3025100,鲜或冷的鳕鱼,4249,千克,0,—,250866
3028910,鲜或冷的带鱼,1105028,千克,0,—,21531241
3028920,鲜或冷的黄鱼,4600,千克,0,—,64902
3028930,鲜或冷的鲳鱼(银鲳除...,48206,千克,0,—,4381242
3028990,其他鲜或冷的鱼,661448,千克,0,—,29987933
3031100,冻红大麻哈鱼,369961,千克,0,—,17205025
3031200,其他冻大麻哈鱼,9385031,千克,0,—,209061417
3031310,冻大西洋鲑鱼,1904289,千克,0,—,98225107
3031400,冻鳟鱼,110954,千克,0,—,5338378
3032400,冻鲶鱼,7207935,千克,0,—,90133381
3032600,冻鳗鱼,583621,千克,0,—,5045680
3033110,冻马舌鲽(格陵兰庸鲽...,6866097,千克,0,—,321285906
3033190,其他冻庸鲽鱼,136402,千克,0,—,9181390
3033300,冻鳎鱼,45820,千克,0,—,511747
3033900,其他冻比目鱼,7042916,千克,0,—,84672162
3034100,冻长鳍金枪鱼,264825,千克,0,—,3585136
3034200,冻黄鳍金枪鱼,861179,千克,0,—,11359674
3034300,冻鲣,10063727,千克,0,—,102190728
3034400,冻大眼金枪鱼,17100,千克,0,—,162396
3034510,冻大西洋蓝鳍金枪鱼,54682,千克,0,—,10732254
3034900,其他冻金枪鱼,97050,千克,0,—,916797
3035100,冻鲱鱼,4167493,千克,0,—,23020027
3035300,冻的沙丁鱼、小沙丁鱼...,54034715,千克,0,—,209026495
3035400,冻鲭鱼,13663154,千克,0,—,238028983
3035500,冻的对称竹荚鱼、新西...,1228553,千克,0,—,10862446
3035700,冻剑鱼,24848,千克,0,—,872094
3035910,冻银鲳(鲳属),95915,千克,0,—,3670492
3035990,冻鳀鱼(鳀属）、冻印...,23248016,千克,0,—,343907474
3036300,冻鳕鱼,14775454,千克,0,—,517313446
3036400,冻黑线鳕鱼,3048117,千克,0,—,78759409
3036500,冻绿青鳕鱼,346403,千克,0,—,13286932
3036600,冻狗鳕鱼,258227,千克,0,—,4766040
3036700,冻阿拉斯加狭鳕鱼,20755108,千克,0,—,190448794
3036800,冻蓝鳕鱼,3009461,千克,0,—,23024208
3036900,其他冻的犀鳕科、多丝...,2825187,千克,0,—,38199308
3038100,冻角鲨及其他鲨鱼,108809,千克,0,—,1099376
3038200,冻魟鱼及鳐鱼,46921,千克,0,—,483400
3038300,冻南极犬牙鱼,340740,千克,0,—,70535112
3038910,冻带鱼,18165822,千克,0,—,244620807
3038920,冻黄鱼,613476,千克,0,—,6754959
3038930,冻鲳鱼(银鲳除外),90014,千克,0,—,5429817
3038990,未列名冻鱼,45645434,千克,0,—,660102341
3039100,冻的鱼肝、鱼卵及鱼精,690589,千克,0,—,42235710
3039200,冻鲨鱼翅,372333,千克,0,—,39023996
3039900,其他冻的可食用鱼杂碎,3338121,千克,0,—,86015335
3044100,鲜或冷的大麻哈鱼、大...,106461,千克,0,—,11676493
3044900,其他鲜或冷的鱼片,300,千克,0,—,30130
3045900,其他鲜或冷的鱼肉,266,千克,0,—,98243
3046290,其他冻鲶鱼鱼片,7320783,千克,0,—,99319795
3047100,冻鳕鱼鱼片,20527,千克,0,—,749923
3047500,冻阿拉斯加狭鳕鱼鱼片,1166477,千克,0,—,26568845
3048100,冻的大麻哈鱼、大西洋...,45932,千克,0,—,3999572
3048300,冻比目鱼鱼片,5250,千克,0,—,124209
3048500,冻南极犬牙鱼鱼片,949,千克,0,—,392144
3048700,冻金枪鱼（金枪鱼属）...,46267,千克,0,—,9428926
3048900,其他冻鱼片,113644,千克,0,—,3327309
3049200,冻南极犬牙鱼鱼肉,93791,千克,0,—,10645969
3049300,冻的罗非鱼、鲶鱼、鳗...,672000,千克,0,—,9935441
3049400,冻阿拉斯加狭鳕鱼鱼肉,508512,千克,0,—,9871820
3049500,冻的犀鳕科、多丝真鳕...,250861,千克,0,—,3504509
3049900,其他冻鱼肉,3012952,千克,0,—,60257973
3052000,干、熏、盐腌或盐渍的...,19000,千克,0,—,3390171
3053100,干、盐腌或盐渍的罗非...,5365,千克,0,—,95846
3053900,其他干、盐腌或盐渍的...,42290,千克,0,—,923001
3054110,熏大西洋鲑鱼,180,千克,0,—,42584
3055490,干的鲱鱼(大西洋鲱鱼...,29355,千克,0,—,447279
3055990,其他干鱼,9320200,千克,0,—,147267631
3056990,未列名盐腌及盐渍的鱼,187185,千克,0,—,2633463
3057100,鲨鱼翅,4297,千克,0,—,1984124
3057200,鱼头、鱼尾、鱼鳔,346532,千克,0,—,99158695
3057900,其他鱼鳍及其他可食用...,185180,千克,0,—,2562857
3061100,冻的岩礁虾和其他龙虾,675097,千克,0,—,88838746
3061200,冻螯龙虾,185859,千克,0,—,14494713
3061410,冻梭子蟹,915289,千克,0,—,18834777
3061490,其他冻蟹,1797845,千克,0,—,167257846
3061500,冻挪威海螯虾,87798,千克,0,—,6930215
3061640,冻北方长额虾，虾仁除...,9787274,千克,0,—,383556498
3061690,其他冻冷水小虾及对虾...,1099354,千克,0,—,65919569
3061730,其他冻小虾及对虾的虾...,2165804,千克,0,—,84253367
3061790,其他冻小虾及对虾，虾...,76987793,千克,0,—,2910386506
3061990,其他冻甲壳动物,60165,千克,0,—,28532691
3063190,活、鲜或冷的岩礁虾和...,2838636,千克,0,—,822927026
3063290,活、鲜或冷的螯龙虾，...,1782577,千克,0,—,330408420
3063392,活、鲜或冷的梭子蟹，...,36866,千克,0,—,1945963
3063399,其他活、鲜或冷的蟹，...,9189368,千克,0,—,1287045824
3063490,其他活、鲜或冷的挪威...,1335,千克,0,—,539145
3063610,其他小虾种苗及对虾种...,1192,千克,0,—,8423053
3063690,活、鲜或冷的其他小虾...,424,千克,0,—,253212
3063910,其他甲壳动物的种苗,324,千克,0,—,1813466
3063990,未列名活、鲜或冷的甲...,183069,千克,0,—,38060170
3069510,本品目所列其他方法加...,21000,千克,0,—,526487
3069590,本品目所列其他方法加...,2275820,千克,0,—,21503619
3071190,活、鲜或冷的牡蛎，种...,121716,千克,0,—,9819060
3072191,活、鲜、冷的扇贝（扇...,48050,千克,0,—,1601740
3072290,冻的其他扇贝科软体动...,3392,千克,0,—,48434
3073190,活、鲜或冷的贻贝，种...,139087,千克,0,—,4251797
3073200,冻贻贝,155640,千克,0,—,8413624
3074310,冻的墨鱼（乌贼属、巨...,18984707,千克,0,—,500560207
3074390,其他冻的墨鱼及鱿鱼,11952526,千克,0,—,205507157
3074910,干、盐腌、盐渍或熏制...,1276660,千克,0,—,35781392
3074990,其他干、盐腌、盐渍或...,18615,千克,0,—,635230
3075200,冻章鱼,718636,千克,0,—,16650344
3077191,活、鲜或冷的蛤，种苗...,843197,千克,0,—,16401560
3077199,活、鲜或冷的鸟蛤及舟...,92891,千克,0,—,1690954
3077200,冻的蛤、鸟蛤及舟贝,619414,千克,0,—,51575281
3078190,活、鲜或冷的鲍鱼，种...,85492,千克,0,—,25348032
3078300,冻鲍鱼,5850,千克,0,—,4335517
3078400,冻凤螺,203965,千克,0,—,3033961
3078700,干、盐腌、盐渍或熏制...,235,千克,0,—,283808
3079190,未列名活、鲜、冷的软...,1155246,千克,0,—,131879562
3079200,未列名冻的软体动物,1156810,千克,0,—,38959327
3079900,未列名干、盐腌、盐渍...,1080,千克,0,—,17646
3081200,冻海参,765298,千克,0,—,20399503
3082190,活、鲜或冷的海胆，种...,63492,千克,0,—,5576263
3082200,冻海胆,2,千克,0,—,7889
3083090,冻、干、盐腌、盐渍或...,816785,千克,0,—,9044205
3089012,"活、鲜或冷的沙蚕, ...",200067,千克,0,—,8796575
3089019,未列名活、鲜或冷的不...,5999,千克,0,—,1866332
3099000,适合供人食用的甲壳动...,256,千克,0,—,14847
4011000,未浓缩及未加糖或其他...,5643072,千克,0,—,31615263
4012000,未浓缩及未加糖或其他...,31336802,千克,0,—,228662388
4014000,未浓缩及未加糖或其他...,1926,千克,0,—,70655
4015000,未浓缩及未加糖或其他...,32519838,千克,0,—,891324918
4021000,粉状、粒状或其他固状...,13833463,千克,0,—,302375878
4022100,粉状、粒状或其他固状...,27647197,千克,0,—,825969620
4022900,粉状、粒状或其他固状...,2329,千克,0,—,118709
4029100,非固状乳及稀奶油，未...,1020730,千克,0,—,13723098
4029900,非固状乳及稀奶油，加...,816629,千克,0,—,11402254
4032010,酸乳，不论是否浓缩，...,2000136,千克,0,—,28838387
4032090,其他酸乳,3732,千克,0,—,161955
4039000,酪乳、结块的乳及稀奶...,146166,千克,0,—,3911598
4041000,乳清及改性乳清，不论...,60604826,千克,0,—,516964017
4049000,未列名含天然乳产品，...,3310605,千克,0,—,33516277
4051000,黄油,10431347,千克,0,—,569727391
4059000,其他从乳中提取的脂和...,1359036,千克,0,—,73731478
4061000,鲜乳酪包括乳清乳酪；...,7197006,千克,0,—,250002820
4062000,各种磨碎或粉化的乳酪,3003757,千克,0,—,118299433
4063000,经过加工的乳酪（但磨...,2092488,千克,0,—,92873036
4064000,蓝纹乳酪和娄地青霉生...,3293,千克,0,—,289984
4069000,未列名的乳酪,1697558,千克,0,—,74107170
4090000,天然蜂蜜,174974,千克,0,—,15142855
4109010,燕窝,96873,千克,0,—,397728021
4109029,其他蜂产品,2000,千克,0,—,1881271
5040011,盐渍猪肠衣（猪大肠头...,5139046,千克,0,—,85626243
5040012,盐渍绵羊肠衣,41652,千克,0,—,544474
5040019,其他动物肠衣,3066942,千克,0,—,21691891
5040021,冷、冻的鸡肫,495744,千克,0,—,5656448
5040029,其他动物的胃,6413076,千克,0,—,241698284
5040090,其他动物肠及膀胱，整...,361021,千克,0,—,10975240
5051000,填充用羽毛；羽绒,3762903,千克,0,—,200129088
5059090,其他羽毛；带有羽毛或...,117575,千克,0,—,3307194
5061000,经酸处理的骨胶原及骨,84000,千克,0,—,215927
5069090,其他未经加工或经脱脂...,2407436,千克,0,—,7843002
5071000,兽牙；兽牙粉末及废料,6183,千克,0,—,2588182
5079090,龟壳、鲸须、其他兽角...,376688,千克,0,—,14563934
5080010,软体、甲壳或棘皮动物...,976880,千克,0,—,3471257
5080090,珊瑚及类似品；软体、...,3964980,千克,0,—,18743480
5111000,牛的精液,638,千克,983770,支,45701505
5119111,受精鱼卵,443,千克,0,—,1008169
5119119,其他鱼产品,314649,千克,0,—,2666690
5119190,未列名甲壳动物、软体...,576421,千克,0,—,21969209
5119910,动物精液（牛的精液除...,34,千克,0,—,252249
5119920,动物胚胎,1,千克,0,—,2908295
5119940,马毛及废马毛，不论是...,134672,千克,0,—,801443
5119990,其他品目未列名动物产...,179,千克,0,—,1081048
6011010,番红花球茎,69590,个,377,千克,48542
6011021,种用百合球茎,20743715,个,1842324,千克,53324817
6011091,种用休眠的鳞茎、块茎...,101120325,个,3707513,千克,154216796
6012000,生长或开花的鳞茎、块...,1280,个,63,千克,8184
6021000,无根插枝及接穗植物,603337,株,103582,千克,1309507
6022010,食用水果或坚果种用苗...,32500,株,4000,千克,604083
6023090,其他杜鹃，不论是否嫁...,1754,株,72805,千克,716832
6029010,蘑菇菌丝,50214,千克,0,—,813195
6029091,其他种用苗木,1241245,株,35091,千克,3111167
6029092,兰花，种用除外,21736,株,11043,千克,264237
6029099,未列名活植物,159710,株,392533,千克,5165814
6031100,鲜的制花束或装饰用的...,10641,千克,131942,枝,1202426
6031200,鲜的制花束或装饰用的...,112,千克,1790,枝,9788
6031300,鲜的制花束或装饰用的...,281544,千克,14507782,枝,4319739
6031400,鲜的制花束或装饰用的...,9462,千克,106367,枝,522948
6031500,鲜的制花束或装饰用的...,291,千克,5396,枝,87524
6031900,其他鲜的制花束或装饰...,169325,千克,3458233,枝,18812779
6039000,制花束或装饰用的插花...,14011,千克,7841798,枝,79586
6042010,鲜的苔藓及地衣,583,千克,0,—,6172
6042090,鲜的制花束或装饰用的...,251811,千克,0,—,7971591
6049010,其他苔藓及地衣,173086,千克,0,—,1238809
6049090,未列名制花束或装饰用...,1715,千克,0,—,308071
7031010,鲜或冷藏的洋葱,562380,千克,0,—,1124760
7061000,鲜或冷藏的胡萝卜及芜...,24000,千克,0,—,106250
7082000,鲜或冷藏的豇豆及菜豆,128303,千克,0,—,615454
7096000,鲜或冷藏的辣椒属及多...,101442,千克,0,—,809067
7099990,未列名鲜或冷藏的蔬菜,3266698,千克,0,—,9962237
7102100,冷冻豌豆,1352384,千克,0,—,12470882
7104000,冷冻甜玉米,42166,千克,0,—,662988
7109000,冷冻什锦蔬菜,58052,千克,0,—,892392
7114000,暂时保藏的黄瓜及小黄...,54000,千克,0,—,333530
7119031,盐水竹笋,40830,千克,0,—,1682996
7119039,盐水的其他蔬菜及什锦...,37345,千克,0,—,267117
7129099,未列名干蔬菜及什锦蔬...,20268,千克,0,—,3022790
7131010,种用豌豆,80000,千克,0,—,1249752
7131090,其他干豌豆,206848642,千克,0,—,571828290
7132090,其他干鹰嘴豆,2990280,千克,0,—,21158226
7133190,其他干绿豆,43611504,千克,0,—,271024864
7133290,其他红小豆（赤豆），...,1137600,千克,0,—,5699281
7133390,其他干芸豆,1882215,千克,0,—,8760459
7133500,干牛豆(豇豆),834215,千克,0,—,4642368
7134090,其他干扁豆,1749233,千克,0,—,11648239
7139090,其他脱荚干豆，种用除...,6738659,千克,0,—,52168859
7141020,木薯干,120702206,千克,0,—,203649529
7142019,其他鲜甘薯,29472,千克,0,—,103152
8011100,干椰子,2397254,千克,0,—,22941941
8011200,未去内壳（内果皮）的...,92660609,千克,0,—,340498518
8012100,未去壳巴西果,301000,千克,0,—,10537571
8012200,去壳巴西果,68958,千克,0,—,3106924
8013200,去壳腰果,3707908,千克,0,—,162819111
8021100,未去壳扁桃核,10003543,千克,0,—,261632750
8021200,去壳扁桃核,4602601,千克,0,—,186030834
8022100,未去壳榛子,1475000,千克,0,—,30647928
8022200,去壳榛子,7000,千克,0,—,412361
8023100,未去壳核桃,99000,千克,0,—,1797391
8023200,去壳核桃,6,千克,0,—,696
8024110,未去壳板栗,296315,千克,0,—,7482468
8025100,未去壳阿月浑子果(开...,13547237,千克,0,—,630727886
8025200,去壳阿月浑子果(开心...,323222,千克,0,—,19388384
8026190,其他未去壳马卡达姆坚...,6942127,千克,0,—,149248318
8026200,去壳马卡达姆坚果(夏...,412536,千克,0,—,27960590
8028000,槟榔果,7301,千克,0,—,123230
8029100,未去壳松子,928554,千克,0,—,129081178
8029200,去壳松子,520855,千克,0,—,54144636
8029990,未列名鲜或干的坚果,5008476,千克,0,—,171132228
8039000,鲜或干的香蕉，芭蕉除...,139546032,千克,0,—,554266154
8041000,鲜或干的椰枣,5907378,千克,0,—,25791496
8042000,鲜或干的无花果,2235782,千克,0,—,24377557
8043000,鲜或干的菠萝,18157192,千克,0,—,115759226
8044000,鲜或干的鳄梨,2634956,千克,0,—,57089781
8045020,鲜或干的芒果,680681,千克,0,—,7122465
8045030,鲜或干的山竹果,2077198,千克,0,—,45127657
8051000,鲜或干的橙,6213835,千克,0,—,59592211
8052190,其他柑橘（包括小蜜橘...,1820116,千克,0,—,23765239
8052900,韦尔金橘及类似的杂交...,22960,千克,0,—,231298
8054000,葡萄柚及柚,2852238,千克,0,—,29406765
8055000,柠檬及酸橙,237609,千克,0,—,1388918
8061000,鲜葡萄,4661,千克,0,—,462208
8062000,葡萄干,1030582,千克,0,—,17168268
8071100,鲜西瓜,1635134,千克,0,—,1516958
8072000,鲜番木瓜,165532,千克,0,—,1039344
8081000,鲜苹果,1698137,千克,0,—,29583206
8083090,其他鲜梨,1087621,千克,0,—,16304706
8091000,鲜杏,900,千克,0,—,51584
8092900,其他鲜樱桃,4610290,千克,0,—,651798727
8093000,鲜桃，包括油桃,326362,千克,0,—,11162291
8094000,鲜李及黑刺李,312671,千克,0,—,9635532
8104000,鲜蔓越橘及越橘及其他...,8321615,千克,0,—,554258883
8105000,鲜猕猴桃,19359,千克,0,—,539614
8106000,鲜榴莲,33456309,千克,0,—,1101505102
8109010,鲜荔枝,22890,千克,0,—,68670
8109030,鲜龙眼,51850251,千克,0,—,483393109
8109040,鲜红毛丹,1015499,千克,0,—,6644723
8109050,鲜番荔枝,83768,千克,0,—,2009164
8109070,鲜莲雾,67842,千克,0,—,1644374
8109080,鲜火龙果,20306603,千克,0,—,119963574
8109090,未列名鲜果,39265841,千克,0,—,278199990
8111000,冷冻草莓,848400,千克,0,—,8176656
8112000,冷冻木莓、黑莓、桑椹...,110481,千克,0,—,2263341
8119090,未列名冷冻水果及坚果,18637164,千克,0,—,875444903
8121000,暂时保藏的樱桃,11200,千克,0,—,344570
8129000,其他暂时保藏的水果及...,83175,千克,0,—,375960
8131000,杏干,308343,千克,0,—,4444059
8132000,梅干及李干,2288287,千克,0,—,37002988
8134010,龙眼干、肉,11907084,千克,0,—,188106369
8134030,红枣,27984,千克,0,—,159134
8134090,未列名干果,309462,千克,0,—,16049260
8140000,柑桔属水果或甜瓜（包...,122000,千克,0,—,603232
9011100,未焙炒未浸除咖啡碱的...,8927051,千克,0,—,351042435
9012100,已焙炒未浸除咖啡碱的...,491367,千克,0,—,49049441
9012200,已焙炒已浸除咖啡碱的...,41562,千克,0,—,4842093
9019010,咖啡豆荚及咖啡豆皮,2,千克,0,—,1225
9019020,含咖啡的咖啡代用品,3,千克,0,—,2539
9021011,茉莉花茶，内包装每件...,128,千克,0,—,14306
9021019,其他花茶，内包装每件...,1560,千克,0,—,157161
9021090,其他绿茶(未发酵)，...,17820,千克,0,—,1803483
9022011,茉莉花茶，内包装每件...,4902,千克,0,—,548216
9022019,其他花茶，内包装每件...,9680,千克,0,—,96767
9022020,白茶，内包装每件净重...,5016,千克,0,—,394203
9022090,其他绿茶（未发酵），...,519478,千克,0,—,4740800
9023010,乌龙茶，内包装每件净...,29860,千克,0,—,5760345
9023031,普洱茶（熟茶），内包...,317,千克,0,—,55098
9023090,红茶及其他部分发酵茶...,99518,千克,0,—,6968915
9024010,乌龙茶，内包装每件净...,101915,千克,0,—,4439490
9024031,普洱茶（熟茶），内包...,504,千克,0,—,52026
