商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012900,其他马，改良种用除外,59650,千克,132,头,27487942
01022900,其他家牛，改良种用除外,61230,千克,145,头,1124797
01031000,改良种用猪,125980,千克,1662,头,31109172
01042090,其他山羊，改良种用除外,106053,千克,3657,头,32582710
01051110,改良种用鸡，改良种用除外，重量≤185g,6778,千克,150478,只,41808105
01061990,"未列名哺乳动物,改良种用除外",87,千克,1399,只,3820505
01062019,其他改良种用爬行动物,20512,千克,12017,只,499686
01062090,未列名爬行动物,362,千克,200,只,42746
01064990,"其他昆虫,改良种用除外",30,千克,12482,只,84219
01069090,"其他活动物,改良种用除外",0,千克,207,只,15381
02012000,鲜或冷的带骨牛肉,37347,千克,0,—,6222493
02013000,鲜或冷的去骨牛肉,7107158,千克,0,—,532100178
02021000,冻整头及半头牛肉,4004,千克,0,—,60400
02022000,冻带骨牛肉,42413376,千克,0,—,788925976
02023000,冻去骨牛肉,193483929,千克,0,—,6985816598
02032200,冻带骨猪前腿、猪后腿及其肉块,21359838,千克,0,—,263282201
02032900,其他冻猪肉,70414567,千克,0,—,981670193
02041000,鲜或冷的整头及半头羔羊肉,19935,千克,0,—,863711
02042200,鲜或冷的带骨绵羊肉,41989,千克,0,—,3127591
02042300,鲜或冷的去骨绵羊肉,20915,千克,0,—,1128791
02043000,冻整头及半头羔羊肉,395736,千克,0,—,10971294
02044100,冻整头及半头绵羊肉,5156862,千克,0,—,116236395
02044200,冻带骨绵羊肉,29509001,千克,0,—,649127379
02044300,冻去骨绵羊肉,1853769,千克,0,—,39666086
02045000,鲜、冷、冻山羊肉,244851,千克,0,—,6781523
02050000,鲜、冷、冻的马、驴、骡肉,405368,千克,0,—,8022541
02061000,鲜或冷的牛杂碎,457,千克,0,—,60937
02062100,冻牛舌,9417,千克,0,—,1835537
02062200,冻牛肝,2359,千克,0,—,12263
02062900,其他冻牛杂碎,3404946,千克,0,—,105280216
02064100,冻猪肝,54100,千克,0,—,197359
02064900,其他冻猪杂碎,105750567,千克,0,—,1534850807
02069000,其他冻杂碎（牛、猪杂碎除外）,519004,千克,0,—,9238551
02071411,带骨的冻鸡块,6345467,千克,0,—,50143440
02071419,其他冻鸡块,14484,千克,0,—,195605
02071421,冻鸡翼（不包括翼尖）,21706304,千克,0,—,567485667
02071422,冻鸡爪,40142155,千克,0,—,1005726002
02071429,其他冻鸡杂碎,8494408,千克,0,—,113643030
02072700,火鸡块及杂碎，冻的,1076659,千克,0,—,25436376
02074500,冻的鸭块及杂碎,43000,千克,0,—,884151
02089090,其他鲜、冷、冻的肉及食用杂碎,205357,千克,0,—,12128611
02091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,818427,千克,0,—,6761614
02101110,干、熏、盐腌或盐渍带骨猪腿,62962,千克,0,—,9547478
02101900,其他干、熏、盐腌或盐渍猪肉,38421,千克,0,—,5967603
03011100,淡水观赏鱼,41658,千克,0,—,23089910
03011900,其他观赏鱼,5706,千克,0,—,6467465
03019210,鳗鱼苗,3005,千克,0,—,95791678
03019290,其他活鳗鱼，鱼苗除外,24946,千克,0,—,1365239
03019999,其他活鱼,2570862,千克,0,—,94344183
03021100,鲜或冷的鳟鱼,2900,千克,0,—,220397
03021300,鲜或冷的大麻哈鱼,54241,千克,0,—,8003063
03021410,鲜或冷的大西洋鲑鱼,7297054,千克,0,—,650598295
03022200,鲜或冷的鲽鱼,90,千克,0,—,13440
03022300,鲜或冷的鳎鱼,178,千克,0,—,57923
03022900,其他鲜或冷的比目鱼,108480,千克,0,—,1585380
03023200,鲜或冷的黄鳍金枪鱼,261,千克,0,—,22824
03023400,鲜或冷的大眼金枪鱼,2367,千克,0,—,232550
03023510,鲜或冷的大西洋蓝鳍金枪鱼,71610,千克,0,—,15072481
03023900,其他鲜或冷的金枪鱼,70,千克,0,—,4057
03024400,鲜或冷的鲭鱼,100,千克,0,—,881
03024910,鲜、冷银鲳(鲳属),6937,千克,0,—,716505
03025100,鲜或冷的鳕鱼,1265,千克,0,—,75390
03025300,鲜或冷的绿青鳕鱼,34,千克,0,—,9392
03028910,鲜或冷的带鱼,508860,千克,0,—,9147633
03028920,鲜或冷的黄鱼,6343,千克,0,—,213099
03028930,鲜或冷的鲳鱼(银鲳除外),29429,千克,0,—,2765335
03028990,其他鲜或冷的鱼,772880,千克,0,—,29427640
03031100,冻红大麻哈鱼,130637,千克,0,—,5189362
03031200,其他冻大麻哈鱼,5690070,千克,0,—,96617500
03031310,冻大西洋鲑鱼,949977,千克,0,—,47598549
03031400,冻鳟鱼,88613,千克,0,—,4556885
03032400,冻鲶鱼,5303286,千克,0,—,65731681
03032600,冻鳗鱼,139374,千克,0,—,1180886
03033110,冻马舌鲽(格陵兰庸鲽鱼),5633130,千克,0,—,257038364
03033190,其他冻庸鲽鱼,68591,千克,0,—,3017232
03033300,冻鳎鱼,72400,千克,0,—,441195
03033900,其他冻比目鱼,12584471,千克,0,—,148070367
03034100,冻长鳍金枪鱼,56542,千克,0,—,992453
03034200,冻黄鳍金枪鱼,205429,千克,0,—,2698104
03034300,冻鲣,15162637,千克,0,—,141255631
03034400,冻大眼金枪鱼,24538,千克,0,—,249509
03035100,冻鲱鱼,3789149,千克,0,—,17442755
03035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,243950,千克,0,—,653642
03035400,冻鲭鱼,4319614,千克,0,—,57018541
03035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,565140,千克,0,—,7075868
03035700,冻剑鱼,99310,千克,0,—,3474088
03035910,冻银鲳(鲳属),80162,千克,0,—,3272696
03035990,冻鳀鱼(鳀属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻鲹鱼(鲹属）、冻秋刀鱼、冻圆鲹(圆鲹属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,2340005,千克,0,—,34013453
03036300,冻鳕鱼,15132939,千克,0,—,418826143
03036400,冻黑线鳕鱼,2869993,千克,0,—,47053902
03036500,冻绿青鳕鱼,969647,千克,0,—,12913315
03036600,冻狗鳕鱼,571973,千克,0,—,7153809
03036700,冻阿拉斯加狭鳕鱼,108359342,千克,0,—,701067122
03036800,冻蓝鳕鱼,1860656,千克,0,—,13303518
03036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,894264,千克,0,—,12456954
03038200,冻魟鱼及鳐鱼,21465,千克,0,—,605216
03038300,冻南极犬牙鱼,339401,千克,0,—,67840301
03038910,冻带鱼,8813309,千克,0,—,133708734
03038920,冻黄鱼,771475,千克,0,—,7361597
03038930,冻鲳鱼(银鲳除外),79524,千克,0,—,2017265
03038990,未列名冻鱼,20011437,千克,0,—,279478502
03039100,冻的鱼肝、鱼卵及鱼精,807628,千克,0,—,71456409
03039200,冻鲨鱼翅,199907,千克,0,—,21134981
03039900,其他冻的可食用鱼杂碎,5047803,千克,0,—,138630334
03044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,195986,千克,0,—,25123491
03045900,其他鲜或冷的鱼肉,762,千克,0,—,293162
03046290,其他冻鲶鱼鱼片,5795329,千克,0,—,75793081
03047100,冻鳕鱼鱼片,20412,千克,0,—,945748
03047500,冻阿拉斯加狭鳕鱼鱼片,6071374,千克,0,—,82930656
03047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,10,千克,0,—,356
03048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,61616,千克,0,—,7235760
03048200,冻鳟鱼鱼片,20,千克,0,—,1917
03048600,冻鲱鱼鱼片,21080,千克,0,—,268823
03048700,冻金枪鱼（金枪鱼属）、鲣鱼片,100,千克,0,—,14134
03048900,其他冻鱼片,63172,千克,0,—,4059759
03049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,320000,千克,0,—,4681742
03049400,冻阿拉斯加狭鳕鱼鱼肉,4408999,千克,0,—,56605439
03049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,375143,千克,0,—,4390616
03049900,其他冻鱼肉,2181324,千克,0,—,45052422
03052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,19940,千克,0,—,7271873
03053100,干、盐腌或盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼片,21520,千克,0,—,382371
03053900,其他干、盐腌或盐渍的鱼片,21010,千克,0,—,606087
