商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,228188,千克,461,头,"653,759,348"
1022100,改良种用家牛,124880,千克,446,头,"4,326,200"
1022900,其他家牛，改良种用除外,745920,千克,2664,头,"26,080,300"
1051110,改良种用鸡，改良种用除外，重量≤185g,3353,千克,80398,只,"21,640,066"
1051310,"改良种用鸭,重量≤185克",312,千克,3780,只,"1,134,945"
1051410,"改良种用鹅,重量≤185克",211,千克,1260,只,"1,845,160"
1061110,改良种用灵长目动物,7838,千克,2500,只,"203,809,600"
1061211,改良种用鲸、海豚及鼠海豚；改良种用海牛及儒艮,2250,千克,14,只,"20,577,039"
1061990,"未列名哺乳动物,改良种用除外",34,千克,1073,只,"4,768,199"
1062090,未列名爬行动物,701,千克,35040,只,"505,508"
1063910,其他改良种用鸟,119,千克,20,只,"3,364,404"
1064990,"其他昆虫,改良种用除外",22,千克,12958,只,"91,611"
1069090,"其他活动物,改良种用除外",3,千克,4930,只,"17,661"
2012000,鲜或冷的带骨牛肉,24873,千克,0,?,"4,213,940"
2013000,鲜或冷的去骨牛肉,5461121,千克,0,?,"412,111,375"
2022000,冻带骨牛肉,35054016,千克,0,?,"597,198,381"
2023000,冻去骨牛肉,153989114,千克,0,?,"6,118,081,921"
2032200,冻带骨猪前腿、猪后腿及其肉块,25193256,千克,0,?,"319,092,873"
2032900,其他冻猪肉,67444193,千克,0,?,"988,234,507"
2041000,鲜或冷的整头及半头羔羊肉,35945,千克,0,?,"1,866,773"
2042200,鲜或冷的带骨绵羊肉,138678,千克,0,?,"8,953,462"
2042300,鲜或冷的去骨绵羊肉,30803,千克,0,?,"3,060,680"
2043000,冻整头及半头羔羊肉,155842,千克,0,?,"5,407,200"
2044100,冻整头及半头绵羊肉,3149820,千克,0,?,"89,835,794"
2044200,冻带骨绵羊肉,28722798,千克,0,?,"757,653,513"
2044300,冻去骨绵羊肉,2127783,千克,0,?,"55,626,336"
2045000,鲜、冷、冻山羊肉,639556,千克,0,?,"18,138,616"
2050000,鲜、冷、冻的马、驴、骡肉,1055169,千克,0,?,"20,974,906"
2062900,其他冻牛杂碎,3082881,千克,0,?,"97,635,666"
2064100,冻猪肝,13959,千克,0,?,"52,845"
2064900,其他冻猪杂碎,99141211,千克,0,?,"1,486,691,731"
2069000,其他冻杂碎（牛、猪杂碎除外）,550502,千克,0,?,"9,033,093"
2071200,整只鸡，冻的,48796,千克,0,?,"376,833"
2071411,带骨的冻鸡块,6855565,千克,0,?,"64,115,233"
2071419,其他冻鸡块,39765,千克,0,?,"671,839"
2071421,冻鸡翼（不包括翼尖）,21232047,千克,0,?,"487,581,336"
2071422,冻鸡爪,30010811,千克,0,?,"756,766,674"
2071429,其他冻鸡杂碎,5395071,千克,0,?,"57,325,220"
2072500,整只火鸡，冻的,23,千克,0,?,673
2072700,火鸡块及杂碎，冻的,1307163,千克,0,?,"23,485,324"
2074200,整只冻鸭,12,千克,0,?,263
2074500,冻的鸭块及杂碎,194321,千克,0,?,"1,883,169"
2085000,鲜、冷、冻的爬行动物（包括蛇及龟鳖）的肉及食用杂碎,9600,千克,0,?,"464,622"
2089090,其他鲜、冷、冻的肉及食用杂碎,223253,千克,0,?,"11,057,358"
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,955809,千克,0,?,"7,633,173"
2101110,干、熏、盐腌或盐渍带骨猪腿,69731,千克,0,?,"8,327,577"
2101190,干、熏、盐腌或盐渍其他带骨猪肉块,165,千克,0,?,"11,409"
2101900,其他干、熏、盐腌或盐渍猪肉,88061,千克,0,?,"9,836,480"
3011100,淡水观赏鱼,58275,千克,0,?,"17,231,925"
3011900,其他观赏鱼,9681,千克,0,?,"6,371,968"
3019210,鳗鱼苗,7262,千克,0,?,"122,209,035"
3019290,其他活鳗鱼，鱼苗除外,31923,千克,0,?,"1,561,135"
3019992,活?,53,千克,0,?,"19,079"
3019993,其他活鲤科鱼,25369,千克,0,?,"228,321"
3019999,其他活鱼,2605483,千克,0,?,"96,456,502"
3021100,鲜或冷的鳟鱼,754,千克,0,?,"46,031"
3021300,鲜或冷的大麻哈鱼,112747,千克,0,?,"16,910,326"
3021410,鲜或冷的大西洋鲑鱼,11127105,千克,0,?,"673,519,480"
3021900,其他鲜或冷的鲑科鱼,12431,千克,0,?,"1,097,219"
3022200,鲜或冷的鲽鱼,83,千克,0,?,"40,067"
3022300,鲜或冷的鳎鱼,14,千克,0,?,"7,289"
3022900,其他鲜或冷的比目鱼,1465624,千克,0,?,"18,622,988"
3023200,鲜或冷的黄鳍金枪鱼,363,千克,0,?,"21,599"
3023400,鲜或冷的大眼金枪鱼,1097,千克,0,?,"62,359"
3023510,鲜或冷的大西洋蓝鳍金枪鱼,111581,千克,0,?,"24,766,284"
3023600,鲜或冷的南方蓝鳍金枪鱼,24583,千克,0,?,"2,248,059"
3024100,鲜或冷的鲱鱼,83250,千克,0,?,"688,281"
3024910,鲜、冷银鲳(鲳属),27923,千克,0,?,"2,920,131"
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,9150,千克,0,?,"346,355"
3025100,鲜或冷的鳕鱼,2057,千克,0,?,"147,322"
3028910,鲜或冷的带鱼,65629,千克,0,?,"1,571,128"
3028920,鲜或冷的黄鱼,524402,千克,0,?,"10,794,624"
3028930,鲜或冷的鲳鱼(银鲳除外),39232,千克,0,?,"3,986,751"
3028990,其他鲜或冷的鱼,1073769,千克,0,?,"35,405,755"
3031200,其他冻大麻哈鱼,479586,千克,0,?,"19,665,213"
3031310,冻大西洋鲑鱼,207115,千克,0,?,"10,776,740"
3031400,冻鳟鱼,375235,千克,0,?,"21,512,308"
3032400,冻鲶鱼,4791054,千克,0,?,"64,166,505"
3032600,冻鳗鱼,66110,千克,0,?,"483,841"
3033110,冻马舌鲽(格陵兰庸鲽鱼),2465860,千克,0,?,"129,999,446"
3033190,其他冻庸鲽鱼,29636,千克,0,?,"2,051,432"
3033300,冻鳎鱼,56032,千克,0,?,"1,134,620"
3033900,其他冻比目鱼,7057481,千克,0,?,"95,417,129"
3034200,冻黄鳍金枪鱼,510269,千克,0,?,"9,013,352"
3034300,冻鲣,3345350,千克,0,?,"37,702,518"
3035100,冻鲱鱼,49394090,千克,0,?,"296,414,024"
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,2490782,千克,0,?,"10,351,654"
3035400,冻鲭鱼,3639645,千克,0,?,"70,586,003"
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1356157,千克,0,?,"13,975,998"
3035700,冻剑鱼,24896,千克,0,?,"884,459"
3035910,冻银鲳(鲳属),51950,千克,0,?,"4,618,783"
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,2444257,千克,0,?,"45,634,172"
3036300,冻鳕鱼,10195898,千克,0,?,"407,729,158"
3036400,冻黑线鳕鱼,3509352,千克,0,?,"128,705,046"
