商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,31550,千克,64,头,6067142
1013090,其他驴，改良种用除外,102424,千克,1000,头,1427603
1022100,改良种用家牛,675190,千克,2510,头,26141650
1022900,其他家牛，改良种用除...,916310,千克,3369,头,32451965
1042090,其他山羊，改良种用除...,49920,千克,1664,头,15163794
1051110,改良种用鸡，改良种用...,5186,千克,103480,只,25267134
1061390,其他骆驼及其他骆驼科...,45000,千克,1069,只,13254403
1061990,"未列名哺乳动物,改良...",76,千克,1965,只,7697373
1064990,"其他昆虫,改良种用除...",13,千克,6688,只,30371
1069090,"其他活动物,改良种用...",0,千克,79,只,6007
2012000,鲜或冷的带骨牛肉,37134,千克,0,—,4176620
2013000,鲜或冷的去骨牛肉,4726157,千克,0,—,389955767
2021000,冻整头及半头牛肉,13594,千克,0,—,184114
2022000,冻带骨牛肉,44142795,千克,0,—,775153377
2023000,冻去骨牛肉,159797871,千克,0,—,5823853592
2032190,其他冻整头及半头猪肉,109,千克,0,—,17490
2032200,冻带骨猪前腿、猪后腿...,16735434,千克,0,—,209502389
2032900,其他冻猪肉,67274368,千克,0,—,923343082
2041000,鲜或冷的整头及半头羔...,23811,千克,0,—,1048787
2042200,鲜或冷的带骨绵羊肉,4296,千克,0,—,904525
2042300,鲜或冷的去骨绵羊肉,1788,千克,0,—,101087
2043000,冻整头及半头羔羊肉,340071,千克,0,—,9539488
2044100,冻整头及半头绵羊肉,1747601,千克,0,—,38603169
2044200,冻带骨绵羊肉,24286760,千克,0,—,522462797
2044300,冻去骨绵羊肉,1802083,千克,0,—,37126603
2045000,鲜、冷、冻山羊肉,238966,千克,0,—,6434113
2050000,鲜、冷、冻的马、驴、...,1633450,千克,0,—,33020217
2062100,冻牛舌,9064,千克,0,—,2015533
2062900,其他冻牛杂碎,3676737,千克,0,—,112692302
2064100,冻猪肝,48517,千克,0,—,183010
2064900,其他冻猪杂碎,91097316,千克,0,—,1422852267
2069000,其他冻杂碎（牛、猪杂...,443704,千克,0,—,8324731
2071200,整只鸡，冻的,21682,千克,0,—,254943
2071411,带骨的冻鸡块,7998110,千克,0,—,70581394
2071419,其他冻鸡块,27480,千克,0,—,362283
2071421,冻鸡翼（不包括翼尖）,26400605,千克,0,—,609595582
2071422,冻鸡爪,35711183,千克,0,—,915830118
2071429,其他冻鸡杂碎,6858239,千克,0,—,85924592
2072700,火鸡块及杂碎，冻的,1566454,千克,0,—,33720843
2074500,冻的鸭块及杂碎,25180,千克,0,—,527430
2089090,其他鲜、冷、冻的肉及...,237018,千克,0,—,10920821
2091000,未炼制或用其他方法提...,1583816,千克,0,—,12946554
2101110,干、熏、盐腌或盐渍带...,29975,千克,0,—,4021171
2101190,干、熏、盐腌或盐渍其...,140,千克,0,—,9233
2101900,其他干、熏、盐腌或盐...,12415,千克,0,—,3301526
3011100,淡水观赏鱼,45540,千克,0,—,16179092
3011900,其他观赏鱼,6225,千克,0,—,5617997
3019210,鳗鱼苗,1257,千克,0,—,19421359
3019290,其他活鳗鱼，鱼苗除外,18460,千克,0,—,1015101
3019999,其他活鱼,2628184,千克,0,—,90387082
3021100,鲜或冷的鳟鱼,28590,千克,0,—,1692728
