商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3044100,鲜或冷大麻哈鱼、大西...,191,千克,0,—,24100
3044900,其他鲜或冷的鱼片,605,千克,0,—,89997
3045900,其他鲜或冷的鱼肉,273,千克,0,—,26723
3046100,冻罗非鱼（口孵非鲫属...,10,千克,0,—,616
3046290,其他冻鲶鱼的鱼片,3064370,千克,0,—,40694884
3046300,冻尼罗河鲈鱼（尼罗尖...,41340,千克,0,—,1508805
3046900,冻鲤科鱼、鳗鱼（鳗鲡...,11987,千克,0,—,641895
3047100,冻鳕鱼（大西洋鳕鱼、...,23001,千克,0,—,1054188
3047500,冻狭鳕鱼鱼片,109283,千克,0,—,1716668
3047900,其他冻的犀鳕科、多丝...,3949,千克,0,—,58973
3048100,冻大麻哈鱼、大西洋鲑...,60027,千克,0,—,1755173
3048300,冻比目鱼（鲽科、鮃科...,44269,千克,0,—,760583
3048700,冻金枪鱼(金枪鱼属)...,22150,千克,0,—,2396103
3048900,其他冻鱼片,70109,千克,0,—,3803720
3049200,冻南极犬牙鱼(南极犬...,13332,千克,0,—,900283
3049400,冻狭鳕鱼鱼肉,107752,千克,0,—,2428705
3049500,冻犀鳕科、多丝真鳕科...,98853,千克,0,—,1331635
3049900,其他冻鱼肉,2414658,千克,0,—,38412488
3051000,适合供人食用的鱼的细...,2250,千克,0,—,367905
3052000,干、熏、盐腌或盐渍的...,29955,千克,0,—,1780158
3054110,熏大西洋鲑鱼（不包括...,1830,千克,0,—,257194
3054120,熏大麻哈鱼及多瑙哲罗...,6,千克,0,—,2001
3055100,干鳕鱼(大西洋鳕鱼、...,82,千克,0,—,12907
3055990,其他干鱼（不包括食用...,698257,千克,0,—,13797119
3056100,盐腌及盐渍的鲱鱼（不...,119,千克,0,—,15516
3056400,盐腌及盐渍的罗非鱼、...,53280,千克,0,—,772429
3057200,鱼头、鱼尾、鱼鳔,151,千克,0,—,30218
3057900,其他鱼鳍及其他可食用...,7658,千克,0,—,21555
3061100,冻的岩礁虾和其他龙虾...,101172,千克,0,—,12176508
3061200,冻鳌龙虾(鳌龙虾属),209439,千克,0,—,23174855
3061410,冻梭子蟹,7360,千克,0,—,198208
3061490,其他冻蟹,2393288,千克,0,—,114131750
3061500,冻挪威海鳌虾,49853,千克,0,—,3158587
3061612,其他冻北方长额小虾,4308637,千克,0,—,164137366
3061619,其他冻冷水小虾,380901,千克,0,—,18162951
3061629,其他冻冷水对虾,59528,千克,0,—,6235471
3061711,其他冻小虾仁,296089,千克,0,—,11004640
3061719,其他冻小虾,1834389,千克,0,—,90254330
3061721,其他冻对虾仁,169559,千克,0,—,9217775
3061729,其他冻对虾,3245980,千克,0,—,171974570
3061919,其他冻淡水小龙虾,10318,千克,0,—,1551123
3061990,其他冻甲壳动物，包括...,21826,千克,0,—,3079526
3062110,岩礁虾和其他龙虾（真...,75,千克,0,—,20258
3062190,未冻的岩礁虾和其他龙...,876649,千克,0,—,298769186
3062290,未冻鳌龙虾（鳌龙虾属...,1131244,千克,0,—,142983195
3062491,未冻的中华绒毛蟹（大...,30,千克,0,—,3039
3062492,未冻的梭子蟹,160461,千克,0,—,7588566
3062499,其他未冻的蟹,2687657,千克,0,—,204255739
3062690,其他未冻的冷水小虾及...,334,千克,0,—,88230
3062710,其他小虾种苗及对虾种...,1056,千克,0,—,7125589
3062790,其他未冻的小虾及对虾...,609113,千克,0,—,54740347
3062990,未列名未冻的甲壳动物...,142941,千克,0,—,25599202
3071190,活、鲜或冷的牡蛎(蚝...,203833,千克,0,—,16541685
3072190,活、鲜或冷的扇贝，种...,344096,千克,0,—,5054471
3072900,冻、干、盐腌、盐渍或...,2758913,千克,0,—,141342529
3073190,活、鲜或冷的贻贝，种...,21526,千克,0,—,955019
3073900,冻、干、盐腌、盐渍或...,182594,千克,0,—,6637900
3074190,活、鲜或冷的墨鱼及鱿...,2923,千克,0,—,163630
3074900,冻、干、盐腌、盐渍或...,13329362,千克,0,—,236006253
3075900,冻、干、盐腌、盐渍或...,294546,千克,0,—,7190772
3076010,蜗牛及螺种苗，海螺除...,3,千克,0,—,1787
3076090,活、鲜、冷、冻、干、...,28922,千克,0,—,441911
3077191,活、鲜或冷的蛤，种苗...,7633,千克,0,—,148684
3077199,活、鲜或冷的鸟蛤及舟...,154850,千克,0,—,3453966
3077990,冻、干、盐腌、盐渍或...,150919,千克,0,—,6211798
3078190,活、鲜或冷的鲍鱼（鲍...,71101,千克,0,—,17658311
3078900,冻、干、盐腌、盐渍或...,5140,千克,0,—,1546656
3079190,未列名活、鲜、冷的带...,286313,千克,0,—,27810881
3079900,未列名冻、干、盐腌、...,11756033,千克,0,—,155021130
3081900,冻、干、盐腌、盐渍或...,280214,千克,0,—,9029270
3082190,"活、鲜或冷的海胆, ...",3926,千克,0,—,1098291
3083090,冻、干、盐腌、盐渍或...,51447,千克,0,—,918626
3089012,"活、鲜或冷的沙蚕, ...",7866,千克,0,—,66200
3089019,未列名活、鲜或冷的不...,2386,千克,0,—,290822
3089090,其他冻、干、盐腌、盐...,399200,千克,0,—,9241608
4011000,未浓缩及未加糖或其他...,5351634,千克,0,—,19885271
4012000,未浓缩及未加糖或其他...,45764673,千克,0,—,229067343
4014000,未浓缩及未加糖或其他...,4181,千克,0,—,65891
4015000,未浓缩及未加糖或其他...,7273515,千克,0,—,138721549
4021000,粉状、粒状或其他固状...,11942102,千克,0,—,177323202
4022100,粉状、粒状或其他固状...,30109147,千克,0,—,548464067
4022900,粉状、粒状或其他固状...,510757,千克,0,—,20413776
4029100,非固状乳及奶油，未加...,2005575,千克,0,—,25973854
4029900,非固状乳及奶油，加糖...,511566,千克,0,—,4477948
4031000,酸乳,2514317,千克,0,—,29012912
4039000,其他酪乳、结块的乳及...,1157016,千克,0,—,12642406
4041000,乳清及改性乳清，不论...,45371950,千克,0,—,279534607
4049000,未列名含天然乳产品，...,309535,千克,0,—,13015164
4051000,黄油,4235871,千克,0,—,108168908
4059000,其他从乳中提取的脂和...,2091719,千克,0,—,59533761
4061000,鲜乳酪包括乳清乳酪;...,4936307,千克,0,—,130327306
4062000,各种磨碎或粉化的乳酪,2491304,千克,0,—,78252952
4063000,经过加工的乳酪（但磨...,1395240,千克,0,—,45435196
4064000,蓝纹乳酪和娄地青霉生...,7386,千克,0,—,462423
4069000,未列名的乳酪,2137455,千克,0,—,62686960
4090000,天然蜂蜜,371943,千克,0,—,35321354
4100010,燕窝,4770,千克,0,—,55169571
4100042,鲜蜂王浆粉,210,千克,0,—,722326
4100049,其他蜂产品,2254,千克,0,—,979856
5040011,盐渍猪肠衣（猪大肠头...,8396517,千克,0,—,98368193
5040012,盐渍绵羊肠衣,2427416,千克,0,—,20838701
5040013,盐渍山羊肠衣,549,千克,0,—,2555
5040019,其他动物肠衣,23086,千克,0,—,132147
5040029,其他动物的胃,2723624,千克,0,—,66408020
5051000,填充用羽毛;羽绒,753138,千克,0,—,70933185
5059090,其他羽毛;带有羽毛或...,107338,千克,0,—,2219359
5069090,其他未经加工或经脱脂...,625312,千克,0,—,3272162
5071000,兽牙;兽牙粉末及废料,1319,千克,0,—,1059337
5079020,鹿茸及其粉末,30430,千克,0,—,6146190
5079090,龟壳、鲸须、其他兽角...,280851,千克,0,—,2268431
5080010,软体、甲壳或棘皮动物...,682247,千克,0,—,2292414
5080090,珊瑚及类似品;软体、...,4287972,千克,0,—,7947056
5100090,未列名配药用腺体及其...,87275,千克,0,—,1835518
5111000,牛的精液,369,千克,0,—,7985920
5119111,受精鱼卵,412,千克,0,—,876535
5119119,其他鱼产品,44980,千克,0,—,286287
5119190,未列名甲壳动物、软体...,1133615,千克,0,—,11722072
5119920,动物胚胎,13,千克,0,—,8114834
5119940,马毛及废马毛，不论是...,49976,千克,0,—,523613
5119990,其他品目未列名动物产...,349028,千克,0,—,3145435
6011010,番红花球茎,488535,个,5430,千克,179967
6011021,种用百合球茎,9757570,个,769587,千克,17219464
6011091,种用休眠的鳞茎、块茎...,81292981,个,2683574,千克,60083075
6021000,无根插枝及接穗植物,5121901,株,570759,千克,3832690
6022010,食用水果或坚果种用苗...,350,株,327,千克,18773
6022090,食用水果或坚果树、灌...,10000,株,685,千克,281855
6023090,其他杜鹃，不论是否嫁...,1710,株,138749,千克,2244868
6029010,蘑菇菌丝,90778,千克,0,—,1252841
6029091,其他种用苗木,1500655,株,78037,千克,7772349
6029092,兰花，种用除外,109904,株,61307,千克,442072
6029099,未列名活植物,148524,株,2503198,千克,26378905
6031100,鲜的制花束或装饰用的...,36198,千克,581892,枝,2247120
6031200,鲜的制花束或装饰用的...,1104,千克,31063,枝,68995
6031300,鲜的制花束或装饰用的...,680862,千克,32023879,枝,9785083
6031400,鲜的制花束或装饰用的...,46531,千克,635885,枝,1081543
6031500,鲜的制花束或装饰用的...,1294,千克,27525,枝,98107
6031900,其他鲜的制花束或装饰...,148808,千克,3035883,枝,10241790
6039000,制花束或装饰用的插花...,11417,千克,1033845,枝,2239837
6042010,鲜的苔藓及地衣,2759,千克,0,—,44571
6042090,鲜的制花束或装饰用的...,42919,千克,0,—,1586882
6049010,其他苔藓及地衣,64505,千克,0,—,239014
6049090,未列名制花束或装饰用...,37932,千克,0,—,418786
7031010,鲜或冷藏的洋葱,58014,千克,0,—,101552
7041000,鲜或冷藏的菜花及硬花...,110,千克,0,—,2383
7051900,其他鲜或冷藏的莴苣,160,千克,0,—,4174
7061000,鲜或冷藏的胡萝卜及萝...,9038,千克,0,—,134931
7070000,鲜或冷藏的黄瓜及小黄...,524,千克,0,—,8241
7092000,鲜或冷藏的芦笋,5127,千克,0,—,247554
7102100,冷冻豌豆,646706,千克,0,—,4409869
7102900,其他冷冻豆类蔬菜,6,千克,0,—,374
7104000,冷冻甜玉米,1127455,千克,0,—,9538826
7108090,冷冻未列名蔬菜,53323,千克,0,—,294308
7109000,冷冻什锦蔬菜,6059,千克,0,—,62425
7112000,暂时保藏的油橄榄,70283,千克,0,—,605998
7114000,暂时保藏的黄瓜及小黄...,13200,千克,0,—,46213
7115190,其他暂时保藏的伞菌属...,14400,千克,0,—,68068
7119031,盐水竹笋,35850,千克,0,—,715083
7119039,盐水的其他蔬菜及什锦...,134292,千克,0,—,1708877
7119090,未列名暂时保藏的蔬菜...,50000,千克,0,—,154550
7122000,干洋葱,20676,千克,0,—,551901
7123100,干伞菌属蘑菇,1653,千克,0,—,13417
7123990,未列名干蘑菇及块菌,180824,千克,0,—,2786096
7129040,蕨菜干,1470,千克,0,—,55746
7129050,干大蒜,21400,千克,0,—,622048
7129099,未列名干蔬菜及什锦蔬...,45991,千克,0,—,2210710
7131010,种用豌豆,86875,千克,0,—,862069
7131090,其他干豌豆,108056968,千克,0,—,240871031
7133190,其他干绿豆,3453000,千克,0,—,22218471
7133290,其他红小豆（赤豆），...,407090,千克,0,—,1945774
7133390,其他干芸豆,2312980,千克,0,—,8772793
7134090,其他干扁豆,480000,千克,0,—,1312551
7139090,其他脱荚干豆，种用除...,220000,千克,0,—,1545805
7141010,鲜木薯,25052673,千克,0,—,9702253
7141020,木薯干,582570943,千克,0,—,716845185
7142030,冷或冻甘薯,2368,千克,0,—,38971
7144000,芋头(芋属),20000,千克,0,—,141809
8011100,椰子干,930547,千克,0,—,12283648
8011200,未去内壳（内果皮）的...,41555275,千克,0,—,99807515
8011990,其他椰子,71860,千克,0,—,604922
8012100,未去壳巴西果,26000,千克,0,—,336967
8013200,去壳腰果,373271,千克,0,—,21943489
8021100,未去壳扁桃仁,1202767,千克,0,—,29473006
8021200,去壳扁桃仁,1401344,千克,0,—,58230333
8022100,未去壳榛子,400000,千克,0,—,9299616
8022200,榛子仁,7008,千克,0,—,484167
8023100,未去壳核桃,1482164,千克,0,—,25993725
8023200,核桃仁,329590,千克,0,—,14858991
8024110,未去壳板栗,620395,千克,0,—,11317382
8025100,未去壳阿月浑子果(开...,4624750,千克,0,—,215819022
8025200,去壳阿月浑子果(开心...,7656,千克,0,—,2251557
8026190,其他未去壳马卡达姆坚...,869917,千克,0,—,22699983
8026200,去壳马卡达姆坚果(夏...,105336,千克,0,—,2916101
8028000,槟榔果,64951,千克,0,—,907803
8029030,松子仁,1179735,千克,0,—,93637832
8029090,未列名鲜或干坚果,9560820,千克,0,—,259860927
8039000,其他鲜或干的香蕉，芭...,72205424,千克,0,—,232877761
8041000,鲜或干的椰枣,2241644,千克,0,—,7504763
8042000,鲜或干的无花果,90059,千克,0,—,1386047
8043000,鲜或干的菠萝,8255364,千克,0,—,49632370
8044000,鲜或干的鳄梨,3134077,千克,0,—,67688917
8045010,鲜或干的番石榴,24420,千克,0,—,284594
8045020,鲜或干的芒果,728322,千克,0,—,20483324
8045030,鲜或干的山竹果,797770,千克,0,—,14154794
8051000,鲜或干的橙,1953647,千克,0,—,17811479
8052090,其他鲜或干的柑桔及杂...,87840,千克,0,—,877756
8054000,葡萄柚，包括柚,972965,千克,0,—,8247676
8055000,柠檬及酸橙,1015410,千克,0,—,18440076
8061000,鲜葡萄,5044435,千克,0,—,89621792
8062000,葡萄干,6991682,千克,0,—,57738853
8071100,鲜西瓜,4878595,千克,0,—,4878595
8072000,鲜木瓜,30911,千克,0,—,270209
8081000,鲜苹果,4567815,千克,0,—,59629813
8083090,其他鲜梨,708217,千克,0,—,7313018
8092900,其他鲜樱桃,5712577,千克,0,—,441711282
8093000,鲜桃，包括油桃,61384,千克,0,—,1297591
8094000,鲜梅及李,224349,千克,0,—,3985108
8101000,鲜草莓,174,千克,0,—,15549
8104000,鲜蔓越橘及越橘,882497,千克,0,—,84445590
8105000,鲜猕猴桃,9949763,千克,0,—,131116267
8106000,鲜榴莲,3912699,千克,0,—,67278850
8107000,鲜柿子,8824,千克,0,—,155960
8109030,鲜龙眼,34358195,千克,0,—,138584662
8109040,鲜红毛丹,110336,千克,0,—,1962648
8109050,鲜番荔枝,222382,千克,0,—,5094910
8109060,鲜杨桃,16760,千克,0,—,154522
8109070,鲜莲雾,258146,千克,0,—,5979345
8109080,鲜火龙果,28167165,千克,0,—,132404316
8109090,未列名鲜果,301671,千克,0,—,2873521
8111000,冷冻草莓,648257,千克,0,—,7692985
8112000,冷冻木莓、黑莓、桑椹...,70170,千克,0,—,1559653
8119090,其他未列名冷冻水果及...,2328924,千克,0,—,71956815
8121000,暂时保藏的樱桃,157760,千克,0,—,2721129
8129000,其他暂时保藏的水果及...,37903,千克,0,—,140352
8131000,杏干,326257,千克,0,—,2890764
8132000,梅干及李干,336650,千克,0,—,4107446
8133000,苹果干,278,千克,0,—,115463
8134010,龙眼干、肉,1572808,千克,0,—,18550973
8134090,未列名干果,35185,千克,0,—,2112215
8135000,本章的什锦坚果或干果,4317,千克,0,—,284801
8140000,柑桔属水果或甜瓜（包...,370,千克,0,—,41164
9011100,未焙炒未浸除咖啡碱的...,3572827,千克,0,—,59658384
9011200,未焙炒已浸除咖啡碱的...,1204,千克,0,—,75075
9012100,已焙炒未浸除咖啡碱的...,3055347,千克,0,—,237741473
9012200,已焙炒已浸除咖啡碱的...,49424,千克,0,—,4065804
9019010,咖啡豆荚及咖啡豆皮,113,千克,0,—,19338
9021010,花茶，内包装每件净重...,13284,千克,0,—,2250595
9021090,绿茶，内包装每件净重...,38276,千克,0,—,2715783
9022010,花茶，内包装每件净重...,18177,千克,0,—,1141317
9022090,绿茶，内包装每件净重...,239343,千克,0,—,4438125
9023010,乌龙茶，内包装每件净...,55101,千克,0,—,5974406
9023020,普洱茶，内包装每件净...,2100,千克,0,—,84051
9023090,红茶及其他半发酵茶，...,204329,千克,0,—,17560877
9024010,乌龙茶，内包装每件净...,108050,千克,0,—,8379102
9024090,红茶及其他半发酵茶，...,1416395,千克,0,—,32986440
9030000,马黛茶,4751,千克,0,—,155386
9041100,未磨胡椒,350035,千克,0,—,22078846
9041200,已磨胡椒,32417,千克,0,—,2134218
9042100,未磨的辣椒干,25100,千克,0,—,335840
9042200,已磨的辣椒,42534,千克,0,—,1261040
9051000,未磨的香子兰豆,134,千克,0,—,323960
9061100,未磨的锡兰肉桂,25,千克,0,—,3366
9082200,已磨的肉豆蔻衣,440,千克,0,—,108450
9092200,已磨的芫荽子,20,千克,0,—,619
9093100,未磨的枯茗子,2000,千克,0,—,4040
9096190,未磨的茴芹子、艹页蒿...,350,千克,0,—,20326
9096210,已磨的八角茴香,2614,千克,0,—,57933
9109100,不同品目的≥两种调味...,12646,千克,0,—,232466
9109900,未列名调味香料,42951,千克,0,—,749726
10011100,种用硬粒小麦,0,千克,0,—,1348
10011900,其他硬粒小麦,21362558,千克,0,—,32298992
10019900,其他小麦及混合麦，种...,6194547,千克,0,—,9873806
10039000,其他大麦,423038602,千克,0,—,568079631
10049000,其他燕麦,19892791,千克,0,—,45069620
10051000,种用玉米,161,千克,0,—,16850
10059000,玉米，种用除外,31613641,千克,0,—,77821683
10061019,其他种用稻谷,80,千克,0,—,7585
10061091,籼米稻谷,151450,千克,0,—,302900
10062010,籼米糙米,17748413,千克,0,—,49765668
10062090,其他糙米,2,千克,0,—,39
10063010,籼米精米,172892062,千克,0,—,502600929
10063090,其他精米,74409575,千克,0,—,238453372
10064010,籼米碎米,48943500,千克,0,—,109007367
10064090,其他碎米,21336750,千克,0,—,60758079
10079000,其他食用高梁,244138783,千克,0,—,342243886
10081000,荞麦,8,千克,0,—,213
10083000,加那利草子,99490,千克,0,—,341638
10086090,其他黑小麦,48225,千克,0,—,125002
10089090,未列名谷物,1,千克,0,—,28
11010000,小麦或混合麦的细粉,3785645,千克,0,—,9271242
11022000,玉米细粉,5766,千克,0,—,60507
11029011,籼米细粉,253800,千克,0,—,1356519
11029019,其他大米细粉,1423539,千克,0,—,9390654
11029090,未列名谷物细粉,86070,千克,0,—,274146
11031100,小麦粗粒、粗粉,2442,千克,0,—,14233
11031910,燕麦粗粒、粗粉,488,千克,0,—,15384
11031990,其他谷物粗粒、粗粉,2309,千克,0,—,23707
11041200,滚压或制片的燕麦,162009,千克,0,—,1961868
11042200,经其他加工的燕麦,18594,千克,0,—,320101
11042910,经其他加工的大麦,0,千克,0,—,52
11043000,整粒、滚压、制片或磨...,1500,千克,0,—,12004
11051000,马铃薯细粉及粗粉、粉...,649078,千克,0,—,4935204
11052000,马铃薯粉片、颗粒及团...,603459,千克,0,—,4482212
11061000,品目0713干豆制细...,3832100,千克,0,—,8720353
11062000,品目0714西谷茎髓...,36018,千克,0,—,152574
11063000,第8章产品制细粉及粗...,95979,千克,0,—,3110546
11071000,未焙制的麦芽,35500,千克,0,—,163372
11072000,已焙制的麦芽,151710,千克,0,—,921891
11081100,小麦淀粉,21436,千克,0,—,83593
11081200,玉米淀粉,255836,千克,0,—,2218460
11081300,马铃薯淀粉,1406011,千克,0,—,7687666
11081400,木薯淀粉,224647491,千克,0,—,463270810
11081900,未列名淀粉,1720290,千克,0,—,7081762
11082000,菊粉,469000,千克,0,—,7400800
11090000,面筋，不论是否干制,43680,千克,0,—,537860
12019010,黄大豆，种用除外,7835666690,千克,0,—,22698432722
12024200,其他去壳花生，不论是...,475180,千克,0,—,3758809
12030000,干椰子肉,2760,千克,0,—,36442
12040000,亚麻子，不论是否破碎,9197841,千克,0,—,27251380
12051090,其他低芥子酸油菜子,286417920,千克,0,—,834399035
12059090,未列名油菜子,18893222,千克,0,—,44552864
12060010,种用葵花子,9,千克,0,—,18105
12060090,其他葵花子,9739610,千克,0,—,27052747
12071090,其他棕榈果及棕榈仁,46000,千克,0,—,91127
12072900,其他棉子,2122360,千克,0,—,5168177
12073090,其他蓖麻子,394400,千克,0,—,1506088
12074090,其他芝麻,44415549,千克,0,—,318506562
12075090,其他芥子,6205,千克,0,—,74310
12076090,其他红花子,5891473,千克,0,—,11275838
12077010,种用甜瓜子,1486,千克,0,—,4043853
12079999,未列名含油子仁及果实,2681586,千克,0,—,13737468
12081000,大豆粉,2453,千克,0,—,56901
12089000,其他含油子仁或果实细...,3937,千克,0,—,190286
12092300,羊茅子,262634,千克,0,—,3085553
12092400,草地早熟禾子,114979,千克,0,—,2808817
12092500,黑麦草种子,383989,千克,0,—,4612294
12092910,甜菜子（糖甜菜子除外...,4157,千克,0,—,424142
12093000,草本花卉植物种子,230,千克,0,—,8350996
12099100,蔬菜种子,1626240,千克,0,—,116706000
12099900,其他种植用种子、果实...,74276,千克,0,—,1015092
