商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2109300,干、熏、盐腌或盐渍的爬行动物（包括蛇及龟鳖）的肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,500,千克,0,?,300594.0
3011100,淡水观赏鱼,12923,千克,0,?,11482721.0
3011900,其他观赏鱼,4939,千克,0,?,5038805.0
3019210,鳗鱼苗,1621,千克,0,?,3588779.0
3019290,其他活鳗鱼，鱼苗除外,10396,千克,0,?,761616.0
3019911,鲈鱼苗,171,千克,0,?,55687.0
3019919,其他鱼苗,1281,千克,0,?,278790.0
3019999,其他活鱼,2225904,千克,0,?,70189822.0
3021100,鲜或冷的鳟鱼,21,千克,0,?,1104.0
3021300,鲜或冷的大麻哈鱼,36263,千克,0,?,2894553.0
3021410,鲜或冷的大西洋鲑鱼,5846441,千克,0,?,321981686.0
3022200,鲜或冷的鲽鱼,110,千克,0,?,15949.0
3022300,鲜或冷的鳎鱼,71,千克,0,?,19848.0
3022900,其他鲜或冷的比目鱼,13530,千克,0,?,222943.0
3023200,鲜或冷的黄鳍金枪鱼,16063,千克,0,?,949645.0
3023400,鲜或冷的大眼金枪鱼,84,千克,0,?,4767.0
3023510,鲜或冷的大西洋蓝鳍金枪鱼,3144,千克,0,?,580564.0
3023520,鲜或冷的太平洋蓝鳍金枪鱼,33134,千克,0,?,7924357.0
3024400,鲜或冷的鲭鱼,1541,千克,0,?,243800.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,5777,千克,0,?,883897.0
3024900,鲜或冷的印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,53958,千克,0,?,4604607.0
3025100,鲜或冷的鳕鱼,275,千克,0,?,24357.0
3025200,鲜或冷的黑线鳕鱼,82,千克,0,?,3622.0
3025300,鲜或冷的绿青鳕鱼,52,千克,0,?,9200.0
3028910,鲜或冷的带鱼,2853975,千克,0,?,32185643.0
3028920,鲜或冷的黄鱼,180,千克,0,?,8199.0
3028930,鲜或冷的鲳鱼,29116,千克,0,?,2031978.0
3028990,其他鲜或冷的鱼,787608,千克,0,?,26643433.0
3031100,冻红大麻哈鱼,686951,千克,0,?,27901288.0
3031200,其他冻大麻哈鱼,32850421,千克,0,?,521513852.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,887061,千克,0,?,40013348.0
3031400,冻鳟鱼,314094,千克,0,?,15216805.0
3031900,其他冻鲑科鱼,93627,千克,0,?,2398440.0
3032400,冻鲶鱼,3455617,千克,0,?,43245425.0
3032500,冻鲤科鱼,12915,千克,0,?,76613.0
3032600,冻鳗鱼,586726,千克,0,?,5413961.0
3033110,冻格陵兰庸鲽鱼,6770470,千克,0,?,279651731.0
3033190,其他冻庸鲽鱼,90551,千克,0,?,2663128.0
3033200,冻鲽鱼,30655,千克,0,?,486058.0
3033300,冻鳎鱼,153640,千克,0,?,1594416.0
3033900,其他冻比目鱼,10359109,千克,0,?,127818710.0
3034200,冻黄鳍金枪鱼,839921,千克,0,?,12228265.0
3034300,冻鲣鱼或狐鲣,2651038,千克,0,?,19841183.0
3034400,冻大眼金枪鱼,174383,千克,0,?,5375402.0
3034510,冻大西洋蓝鳍金枪鱼,32409,千克,0,?,5629067.0
3034900,其他冻金枪鱼,6384,千克,0,?,619000.0
3035100,冻鲱鱼,17527962,千克,0,?,62509277.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,12602016,千克,0,?,45807172.0
3035400,冻鲭鱼,5373851,千克,0,?,65239609.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1200685,千克,0,?,12476814.0
3035700,冻剑鱼,11726,千克,0,?,414678.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,7879989,千克,0,?,88026659.0
3036300,冻鳕鱼,13831532,千克,0,?,356419381.0
3036400,冻黑线鳕鱼,4109862,千克,0,?,85996757.0
3036500,冻绿青鳕鱼,1560194,千克,0,?,25821284.0
3036600,冻狗鳕鱼,2781837,千克,0,?,36268595.0
3036700,冻狭鳕鱼,28667125,千克,0,?,245086156.0
3036800,冻蓝鳕鱼,4519880,千克,0,?,26321540.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,6211153,千克,0,?,122350853.0
3038100,冻角鲨及其他鲨鱼,731048,千克,0,?,4502741.0
3038200,冻?鱼及鳐鱼,151550,千克,0,?,2277414.0
3038300,冻南极犬牙鱼,523377,千克,0,?,95115881.0
3038910,冻带鱼,15413484,千克,0,?,191079584.0
3038920,冻黄鱼,920028,千克,0,?,11073010.0
3038930,冻鲳鱼,2022252,千克,0,?,34226520.0
3038990,未列名冻鱼,39596052,千克,0,?,503881205.0
3039100,冻的鱼肝、鱼卵及鱼精,455346,千克,0,?,32009225.0
3039200,冻鲨鱼翅,269910,千克,0,?,13698474.0
3039900,其他冻的可食用鱼杂碎,4183582,千克,0,?,82988680.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,5197,千克,0,?,426771.0
3044300,鲜或冷的比目鱼鱼片,8,千克,0,?,1313.0
3044400,鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,900,千克,0,?,121584.0
3044900,其他鲜或冷的鱼片,1125,千克,0,?,220056.0
3045200,鲜或冷的鲑科鱼鱼肉,224,千克,0,?,28268.0
3045900,其他鲜或冷的鱼肉,1438,千克,0,?,524250.0
3046290,其他冻鲶鱼鱼片,24719224,千克,0,?,353496811.0
3046300,冻尼罗河鲈鱼鱼片,25020,千克,0,?,567975.0
3047100,冻鳕鱼鱼片,33954,千克,0,?,2029905.0
3047400,冻狗鳕鱼鱼片,36720,千克,0,?,1146166.0
3047500,冻狭鳕鱼鱼片,194591,千克,0,?,4928546.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,23924,千克,0,?,855588.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,54111,千克,0,?,4894170.0
3048300,冻比目鱼鱼片,7410,千克,0,?,418797.0
3048500,冻南极犬牙鱼鱼片,689,千克,0,?,249259.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,109068,千克,0,?,3174203.0
3048900,其他冻鱼片,63834,千克,0,?,3582119.0
3049200,冻南极犬牙鱼鱼肉,9773,千克,0,?,107135.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,41000,千克,0,?,518499.0
3049400,冻狭鳕鱼鱼肉,396540,千克,0,?,10865113.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,183381,千克,0,?,1754435.0
3049900,其他冻鱼肉,4396100,千克,0,?,83878883.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,2072,千克,0,?,572059.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,118902,千克,0,?,27308119.0
3053900,其他干、盐腌或盐渍的鱼片,57,千克,0,?,4867.0
3054110,熏大西洋鲑鱼,2521,千克,0,?,376286.0
3054120,熏大麻哈鱼及多瑙哲罗鱼,5,千克,0,?,1255.0
3054900,其他熏鱼,292,千克,0,?,34538.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,3476284,千克,0,?,43682857.0
3055990,其他干鱼,5042663,千克,0,?,66280443.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,308660,千克,0,?,4246539.0
3056990,未列名盐腌及盐渍的鱼,25878,千克,0,?,307488.0
3057100,鲨鱼翅,14932,千克,0,?,1535143.0
3057200,鱼头、鱼尾、鱼鳔,58208,千克,0,?,6643590.0
3057900,其他鱼鳍及其他可食用杂碎,244127,千克,0,?,3507590.0
3061100,冻的岩礁虾和其他龙虾,588578,千克,0,?,75998538.0
3061200,冻鳌龙虾,94816,千克,0,?,7920385.0
3061410,冻梭子蟹,72078,千克,0,?,1335994.0
3061490,其他冻蟹,783099,千克,0,?,72115063.0
3061500,冻挪威海鳌虾,55826,千克,0,?,4608626.0
3061611,冻冷水小虾仁,1959,千克,0,?,211415.0
3061612,其他冻北方长额小虾,4806983,千克,0,?,182132366.0
3061619,其他冻冷水小虾,132340,千克,0,?,17923336.0
3061629,其他冻冷水对虾,95143,千克,0,?,4471620.0
3061711,其他冻小虾仁,739079,千克,0,?,27937831.0
3061719,其他冻小虾,5720596,千克,0,?,291695436.0
3061721,其他冻对虾仁,3364903,千克,0,?,142178250.0
3061729,其他冻对虾,51789755,千克,0,?,2239512590.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,78601,千克,0,?,16176899.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,1434351,千克,0,?,518424472.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,1400432,千克,0,?,228744017.0
3063310,蟹种苗,28,千克,0,?,4637.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,2830,千克,0,?,34085.0
3063392,活、鲜或冷的梭子蟹，种苗除外,96472,千克,0,?,4791921.0
3063399,其他活、鲜或冷的蟹，种苗除外,4296809,千克,0,?,377372854.0
3063490,其他活、鲜或冷的挪威海鳌虾,206,千克,0,?,44578.0
3063590,活的冷水对虾及活、鲜或冷的冷水小虾，种苗除外,1810,千克,0,?,513608.0
3063610,其他小虾种苗及对虾种苗,1137,千克,0,?,9257711.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,737404,千克,0,?,52402685.0
3063910,其他甲壳动物的种苗,156,千克,0,?,27667.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,143775,千克,0,?,27598252.0
3069590,本品目所列其他方法加工的其他小虾及对虾,250314,千克,0,?,5540866.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,96,千克,0,?,24330.0
3071190,活、鲜或冷的牡蛎，种苗除外,271906,千克,0,?,19177079.0
3071200,冻牡蛎,65587,千克,0,?,840669.0
3072190,活、鲜或冷的扇贝，种苗除外,372954,千克,0,?,11474496.0
3072200,冻扇贝,5061807,千克,0,?,103132617.0
3072900,干、盐腌、盐渍或熏制的扇贝,2640,千克,0,?,665102.0
3073190,活、鲜或冷的贻贝，种苗除外,78368,千克,0,?,2678561.0
3073200,冻贻贝,105060,千克,0,?,4454110.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,9781,千克,0,?,197082.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,3186,千克,0,?,219397.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,17046264,千克,0,?,310129638.0
3074390,其他冻的墨鱼及鱿鱼,15328406,千克,0,?,246985304.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,297518,千克,0,?,3760598.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,35080,千克,0,?,693897.0
3075100,活、鲜或冷的章鱼,0,千克,0,?,94.0
3075200,冻章鱼,1940727,千克,0,?,49877569.0
3075900,干、盐腌、盐渍或熏制的章鱼,842,千克,0,?,107653.0
3076010,蜗牛及螺种苗，海螺除外,3,千克,0,?,2207.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,179086,千克,0,?,2700267.0
3077191,活、鲜或冷的蛤，种苗除外,13799,千克,0,?,206821.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,76923,千克,0,?,3059792.0
3077200,冻的蛤、鸟蛤及舟贝,447663,千克,0,?,30179638.0
3078190,活、鲜或冷的鲍鱼，种苗除外,83244,千克,0,?,35455480.0
3078290,活、鲜或冷的凤螺，种苗除外,122526,千克,0,?,3898163.0
3078300,冻鲍鱼,15760,千克,0,?,6416608.0
3078400,冻凤螺,178276,千克,0,?,2615156.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,3028,千克,0,?,1906025.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,479429,千克,0,?,53016655.0
3079200,未列名冻的软体动物,1550300,千克,0,?,33788271.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,32700,千克,0,?,1156746.0
3081200,冻海参,890539,千克,0,?,35999483.0
3081900,干、盐腌、盐渍或熏制的海参,370411,千克,0,?,41980460.0
3082190,活、鲜或冷的海胆，种苗除外,2418,千克,0,?,483158.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,2317372,千克,0,?,19467040.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",3373,千克,0,?,1650217.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,24000,千克,0,?,603984.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",10629550,千克,0,?,51563504.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",53471991,千克,0,?,309175892.0
4014000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过6％，但不超过10％",2458,千克,0,?,43303.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",14116568,千克,0,?,317370259.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,19778487,千克,0,?,386487315.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,29422130,千克,0,?,762263940.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,1054786,千克,0,?,77782122.0
4029100,非固状乳及奶油，未加糖或其他甜物质,1755167,千克,0,?,19342526.0
4029900,非固状乳及奶油，加糖或其他甜物质,1381182,千克,0,?,14323453.0
4031000,酸乳,2834290,千克,0,?,32880376.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,92095,千克,0,?,2284932.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,35396175,千克,0,?,311864499.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,119583,千克,0,?,2749374.0
4051000,黄油,3049919,千克,0,?,120437445.0
4059000,其他从乳中提取的脂和油,1037156,千克,0,?,43075978.0
4061000,鲜乳酪包括乳清乳酪；凝乳,1827598,千克,0,?,50084067.0
4062000,各种磨碎或粉化的乳酪,3182042,千克,0,?,105220004.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1298382,千克,0,?,50251104.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,10514,千克,0,?,633349.0
4069000,未列名的乳酪,2128947,千克,0,?,74943387.0
4090000,天然蜂蜜,453831,千克,0,?,48116618.0
4100010,燕窝,23620,千克,0,?,261634453.0
4100041,鲜蜂王浆,11,千克,0,?,2912.0
4100043,蜂花粉,1,千克,0,?,112.0
4100049,其他蜂产品,7979,千克,0,?,1565144.0
4100090,未列名食用动物产品,28368,千克,0,?,788004.0
5040011,盐渍猪肠衣（猪大肠头除外）,6821649,千克,0,?,139635088.0
5040012,盐渍绵羊肠衣,2392600,千克,0,?,22145483.0
5040013,盐渍山羊肠衣,43959,千克,0,?,244187.0
5040021,冷、冻的鸡肫,222048,千克,0,?,4425531.0
5040029,其他动物的胃,2299126,千克,0,?,74400447.0
5051000,填充用羽毛；羽绒,2390577,千克,0,?,126964672.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,181223,千克,0,?,4887822.0
5061000,经酸处理的骨胶原及骨,22000,千克,0,?,385892.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,1092273,千克,0,?,3687993.0
5071000,兽牙；兽牙粉末及废料,3823,千克,0,?,2171833.0
5079020,鹿茸及其粉末,3000,千克,0,?,212821.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,233611,千克,0,?,1936032.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,48823,千克,0,?,155851.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,3400785,千克,0,?,7943519.0
5100090,未列名配药用腺体及其他动物产品,53255,千克,0,?,3226091.0
5111000,牛的精液,898,千克,0,?,32714691.0
5119111,受精鱼卵,204,千克,0,?,553456.0
5119119,其他鱼产品,390000,千克,0,?,3602128.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,2616572,千克,0,?,19389406.0
5119910,动物精液（牛的精液除外）,22,千克,0,?,1007959.0
5119920,动物胚胎,17,千克,0,?,1333777.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,268343,千克,0,?,1760372.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,432041,千克,0,?,4367676.0
6011010,番红花球茎,1635788,个,26951,千克,1007816.0
6011021,种用百合球茎,23756165,个,2208971,千克,41639191.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,67618488,个,2623314,千克,74874087.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,8939538,个,326480,千克,8176618.0
6021000,无根插枝及接穗植物,5490125,株,312817,千克,3207503.0
6022010,食用水果或坚果种用苗木,265050,株,14948,千克,831417.0
6023090,其他杜鹃，不论是否嫁接,1081,株,16280,千克,345702.0
6029010,蘑菇菌丝,177098,千克,0,?,3018266.0
6029091,其他种用苗木,769724,株,43509,千克,4585002.0
6029092,兰花，种用除外,53664,株,19930,千克,178992.0
6029094,百合，种用除外,10,株,1,千克,103.0
6029099,未列名活植物,189621,株,1030965,千克,6431245.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,45534,千克,709325,枝,2633920.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,4552,千克,99885,枝,223632.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,549055,千克,23155938,枝,8650864.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,68015,千克,914359,枝,1863295.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,882,千克,15130,枝,73664.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,201149,千克,3644253,枝,15435505.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,5419,千克,446332,枝,589393.0
6042010,鲜的苔藓及地衣,1492,千克,0,?,44753.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,20180,千克,0,?,2656602.0
6049010,其他苔藓及地衣,119754,千克,0,?,495347.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,51312,千克,0,?,627215.0
7031010,鲜或冷藏的洋葱,200,千克,0,?,10139.0
7032010,鲜或冷藏的蒜头,121,千克,0,?,11452.0
7061000,鲜或冷藏的胡萝卜及萝卜,5873,千克,0,?,94956.0
7070000,鲜或冷藏的黄瓜及小黄瓜,807,千克,0,?,29233.0
7092000,鲜或冷藏的芦笋,19304,千克,0,?,586259.0
7096000,鲜或冷藏的辣椒，包括甜椒,365317,千克,0,?,1753523.0
7102100,冷冻豌豆,1901030,千克,0,?,13383586.0
7102290,冷冻豇豆及其他菜豆,22000,千克,0,?,121733.0
7102900,其他冷冻豆类蔬菜,43,千克,0,?,856.0
7104000,冷冻甜玉米,1813636,千克,0,?,15517204.0
7108090,冷冻未列名蔬菜,96033,千克,0,?,525851.0
7109000,冷冻什锦蔬菜,83201,千克,0,?,696827.0
7112000,暂时保藏的油橄榄,34599,千克,0,?,326291.0
7114000,暂时保藏的黄瓜及小黄瓜,110800,千克,0,?,363983.0
7119031,盐水竹笋,18750,千克,0,?,693576.0
7119039,盐水的其他蔬菜及什锦蔬菜,132457,千克,0,?,1881585.0
7122000,干洋葱,8555,千克,0,?,220262.0
7123910,干香菇,31,千克,0,?,14270.0
7123991,干羊肚菌,515,千克,0,?,924187.0
7129050,干大蒜,27893,千克,0,?,249205.0
7129099,未列名干蔬菜及什锦蔬菜,93782,千克,0,?,9093541.0
7131010,种用豌豆,258067,千克,0,?,1424417.0
7131090,其他干豌豆,237419387,千克,0,?,464792789.0
7132090,其他干鹰嘴豆,776816,千克,0,?,3526966.0
7133190,其他干绿豆,5775520,千克,0,?,42396365.0
7133290,其他红小豆（赤豆），脱荚的，干的,840700,千克,0,?,6128237.0
7133390,其他干芸豆,648556,千克,0,?,2682015.0
7133900,未列名豇豆属及菜豆属的干豆,464795,千克,0,?,1727391.0
7134090,其他干扁豆,1302846,千克,0,?,5469248.0
7135010,种用蚕豆,200,千克,0,?,118976.0
7135090,其他干蚕豆,20,千克,0,?,10408.0
7139090,其他脱荚干豆，种用除外,3664740,千克,0,?,29335911.0
7141020,木薯干,59586011,千克,0,?,104626752.0
7142030,冷或冻甘薯,67750,千克,0,?,365388.0
7149090,鲜、冷、冻或干的竹芋、兰科植物块茎、菊芋及未列名含有高淀粉或菊粉的根茎；西谷茎髓,62400,千克,0,?,1779520.0
8011100,椰子干,1346422,千克,0,?,13008556.0
8011200,未去内壳（内果皮）的椰子,53812899,千克,0,?,168952768.0
8011990,其他椰子,37046,千克,0,?,180119.0
8012100,未去壳巴西果,278000,千克,0,?,7633700.0
8013100,未去壳腰果,98400,千克,0,?,410039.0
8013200,去壳腰果,2313075,千克,0,?,107999289.0
8021100,未去壳扁桃核,10217758,千克,0,?,335070019.0
8021200,扁桃仁,3653056,千克,0,?,179169986.0
8022100,未去壳榛子,2425002,千克,0,?,45565596.0
8022200,榛子仁,83185,千克,0,?,4511277.0
8023100,未去壳核桃,200000,千克,0,?,4187097.0
8023200,核桃仁,157049,千克,0,?,7929750.0
8024110,未去壳板栗,3503145,千克,0,?,50600100.0
8025100,未去壳阿月浑子果(开心果),5671505,千克,0,?,276153143.0
8025200,去壳阿月浑子果(开心果),75849,千克,0,?,2408845.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),3105301,千克,0,?,106066955.0
8026200,去壳马卡达姆坚果(夏威夷果),230395,千克,0,?,16669420.0
8028000,槟榔果,128576,千克,0,?,909641.0
8029030,松子仁,20001,千克,0,?,3063119.0
8029090,未列名鲜或干坚果,5525275,千克,0,?,226205085.0
8031000,鲜或干的芭蕉,9000,千克,0,?,268686.0
8039000,其他鲜或干的香蕉，芭蕉除外,152510035,千克,0,?,584083447.0
8041000,鲜或干的椰枣,1144490,千克,0,?,4621363.0
8042000,鲜或干的无花果,285392,千克,0,?,2615089.0
8043000,鲜或干的菠萝,10893149,千克,0,?,62538193.0
8044000,鲜或干的鳄梨,2570539,千克,0,?,56032172.0
8045010,鲜或干的番石榴,21140,千克,0,?,222791.0
8045020,鲜或干的芒果,45028,千克,0,?,2133429.0
8045030,鲜或干的山竹果,2140338,千克,0,?,32310212.0
